"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD","Freeway Token USD","CCC",0.000059756665,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016432623,0.38215402,"4.3E-5 - 9.8E-5",-0.000038567374,-0.39354464,0.000043,0.000098,-28.571426,0.00005388,0.0000055526216,0.103055336,0.000051935,0.0000074976233,0.14436552,594326,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.371315e-7,1734468720,0.00005977578,"5.1390954E-5 - 5.977578E-5",0.000051390954,472,0.000059756665,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.5704844,0.000059432623,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD","Instadapp USD","CCC",9.340299,1599864,1955834,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.609381,9.620721,"{""low"":0.894879,""high"":9.647909}",-0.1436491,-0.014889143,0.894879,9.647909,417.2526,4.9727235,4.5315366,0.9112786,2.3392506,7.1650095,3.0629508,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2149717,2149717,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.09758949,"2024-12-17T20:52:00.000Z",9.647909,"{""low"":9.2764,""high"":9.647909}",9.2764,2149717,9.340299,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.0374501,9.50426,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","SNP adverse USD","CCC",0.02962983,16106,17898,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018579941,1.8669554,"{""low"":0.009952,""high"":0.05154}",-0.023008056,-0.44641164,0.009952,0.05154,46.104538,0.0285313,6.426126e-7,0.000022523074,0.027039638,0.0014923047,0.055189524,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9883,9883,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001605792,"2024-12-17T20:52:00.000Z",0.029914144,"{""low"":0.02851615,""high"":0.029914144}",0.02851615,9883,0.02962983,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.3281755,0.028531943,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","CCC",0.033361975,31263,33179,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058383066,0.4352367,"{""low"":0.013414096,""high"":0.917085}",-0.8978326,-0.97900695,0.013414096,0.917085,-93.41582,0.03927778,-0.020025378,-0.50983983,0.07741656,-0.058164157,-0.75131416,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",181200,181200,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.01461825,"2024-12-17T20:52:00.000Z",0.035160203,"{""low"":0.013414096,""high"":0.035160203}",0.013414096,181200,0.033361975,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-43.159046,0.019252403,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","PLANET USD","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD","CCC",1.8235478,1444970,4736022,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3969765,7.1071253,"{""low"":0.19656,""high"":2.221481}",-0.6279446,-0.28266934,0.19656,2.221481,732.244,0.7230794,0.8704571,1.2038195,0.5109864,1.08255,2.1185496,45573816,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3353144,3353144,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.19201171,"2024-12-17T20:52:00.000Z",1.8235478,"{""low"":1.5935365,""high"":1.8235478}",1.5935365,3353144,1.8235478,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.753658,1.5935365,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","CCC",0.05185493,36057,37159,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019053357,0.6989493,"{""low"":0.02726,""high"":0.453524}",-0.40721065,-0.89788115,0.02726,0.453524,-46.152092,0.05099822,-0.0046848617,-0.091863245,0.051871397,-0.00555804,-0.10715038,4664793,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",23864,23864,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.005541574,"2024-12-17T20:52:00.000Z",0.05185493,"{""low"":0.046313357,""high"":0.05185493}",0.046313357,23864,0.05185493,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.686687,0.046313357,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD","CCC",7.5958945e-7,28276,5671,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,0.00000124,-4.8851206e-7,-0.39396134,0.0000036236,-0.000002872112,-0.79261285,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",4398,4398,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.535343e-8,1734468360,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,4398,7.5958945e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.691656,7.514879e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","CCC",33.41841,3867,3898,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.09063,1.2220743,"{""low"":13.984935,""high"":99.80703}",-68.73146,-0.68864346,13.984935,99.80703,40.028847,27.697638,3.3779278,0.12195725,23.712786,7.3627796,0.3104983,2841036,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3327,3327,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.3209038,"2024-12-17T20:52:00.000Z",33.48914,"{""low"":31.067,""high"":33.48914}",31.067,3327,33.41841,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.949548,31.075565,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","USD",,"CCC",0.040417507,,,,,,0.00059021264,0.015470387,"{""low"":0.038151123,""high"":0.0422167}",-0.0034753643,-0.082322024,0.038151123,0.0422167,,,,,,,,65992896,15,0,false,false,false,,6,1703423488,"CoinMarketCap",37990012,37990012,"SWELL","USD=X",,-0.002674438,"2024-12-17T20:47:00.000Z",0.0422167,"{""low"":0.038151123,""high"":0.0422167}",0.038151123,37990012,0.040417507,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.4575386,0.038741335,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","CCC",0.09085473,3321611,6556834,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08251887,4.186437,"{""low"":0.019711,""high"":0.536001}",-0.43377116,-0.809273,0.019711,0.536001,-76.00113,0.0588408,0.04338907,0.73739773,0.045642175,0.056587696,1.2398115,33201286,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5073731,5073731,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.01156909,"2024-12-17T20:52:00.000Z",0.10222987,"{""low"":0.085804634,""high"":0.10222987}",0.085804634,5073731,0.09085473,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,12.7608595,0.10222987,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD","Occam.Fi USD","CCC",0.11500319,31324,28961,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04966844,0.8300623,"{""low"":0.059837,""high"":0.420168}",-0.31066257,-0.739377,0.059837,0.420168,-43.599438,0.10550236,0.0040030777,0.037943017,0.09696604,0.012539394,0.12931737,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28213,28213,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0073911995,"2024-12-17T20:52:00.000Z",0.11585275,"{""low"":0.10946619,""high"":0.11585275}",0.10946619,28213,0.11500319,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.3228455,0.10950544,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","CCC",0.032799285,184296,243421,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.016823836,1.256354,"{""low"":0.013391,""high"":0.087056}",-0.05684117,-0.65292645,0.013391,0.087056,-22.411465,0.02356928,0.0066455547,0.2819583,0.024967745,0.00524709,0.21015474,37020208,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11736,11736,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.003161814,"2024-12-17T20:52:00.000Z",0.033091635,"{""low"":0.030022206,""high"":0.033091635}",0.030022206,11736,0.032799285,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-9.473126,0.030214835,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","CCC",0.81490946,493230,1507288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5796138,4.2496486,"{""low"":0.136391,""high"":2.13833}",-1.4223251,-0.66515696,0.136391,2.13833,-47.247894,0.41012916,0.30587563,0.7458032,0.29365355,0.42235124,1.4382637,59494656,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,83092536,"CoinMarketCap",927071,927071,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.07375944,"2024-12-17T20:52:00.000Z",0.8149292,"{""low"":0.70076084,""high"":0.8149292}",0.70076084,927071,0.81490946,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.33942,0.7160048,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","April USD","CCC",0.0005342358,474,129,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046080037,0.094426304,"4.88E-4 - 0.013656",-0.01312192,-0.9608905,0.000488,0.013656,-94.54323,0.00062084,-0.000086759974,-0.13974611,0.00095877,-0.00042468996,-0.4429529,45004,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",135,135,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000011965341,1734468720,0.0005345272,"5.2754633E-4 - 5.345272E-4",0.00052754633,135,0.0005342358,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.291701,0.00053408,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","Oraichain USD","CCC",10.473619,2565898,4123323,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.4822373,1.0726191,"{""low"":5.111076,""high"":20.033823}",-9.44051,-0.47122857,5.111076,20.033823,48.51583,8.846663,1.7466497,0.19743599,7.7241716,2.8691416,0.37144974,146438784,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3421941,3421941,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08998108,"2024-12-17T20:52:00.000Z",10.810335,"{""low"":10.314186,""high"":10.810335}",10.314186,3421941,10.473619,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8422581,10.593313,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","Ordiswap USD","CCC",0.0025655082,1448255,546464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00088596146,0.55234504,"{""low"":0.001604,""high"":0.281641}",-0.27915105,-0.99115914,0.001604,0.281641,-96.88521,0.0027615,-0.0002715385,-0.09833008,0.01836625,-0.015876288,-0.8644273,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",421923,421923,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00014728215,"2024-12-17T20:52:00.000Z",0.0025766268,"{""low"":0.0024620215,""high"":0.0025766268}",0.0024620215,421923,0.0025655082,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.584697,0.0024899615,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","Fottie USD","CCC",0.0000023107173,19280,40579,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012410825,1.2410825,"1.0E-6 - 1.7E-5",-0.000014758918,-0.86817163,0.000001,0.000017,-77.77778,0.00000196,2.8108252e-7,0.14340945,0.00000226,-1.891749e-8,-0.008370571,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",13247,13247,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.963478e-8,1734468720,0.000002365852,"2.1302344E-6 - 2.365852E-6",0.0000021302344,13247,0.0000023107173,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0135543,0.0000022410825,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","KARRAT USD","CCC",0.48515442,3746124,4565961,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23843312,0.9490857,"{""low"":0.251224,""high"":1.269673}",-0.7800158,-0.6143439,0.251224,1.269673,-45.43513,0.5242342,-0.034577042,-0.06595725,0.53681296,-0.047155827,-0.08784405,78935328,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",2982065,2982065,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005020708,"2024-12-17T20:52:00.000Z",0.50223047,"{""low"":0.48008224,""high"":0.50223047}",0.48008224,2982065,0.48515442,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0149474,0.48965713,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","Cornucopias USD","CCC",0.05008816,354085,491284,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02628242,1.1771586,"{""low"":0.022327,""high"":0.128987}",-0.08037758,-0.6231448,0.022327,0.128987,-59.894848,0.03790782,0.0107016,0.28230587,0.03453523,0.014074191,0.40753144,44569824,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",294288,294288,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0023176223,"2024-12-17T20:52:00.000Z",0.05037911,"{""low"":0.04854966,""high"":0.05037911}",0.04854966,294288,0.05008816,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.550866,0.04860942,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","Anime Token USD","CCC",0.002095773,1205,1912,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016982729,4.4927855,"3.78E-4 - 0.006879",-0.004802727,-0.6981723,0.000378,0.006879,392.0188,0.00148698,0.00058929285,0.3963018,0.001549695,0.0005265778,0.3397945,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",8440,8440,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000019500032,1734468720,0.0022666333,"0.0020563945 - 0.0022666333",0.0020563945,8440,0.002095773,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.9304425,0.0020762729,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD",,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD",,"CCC",0.0000025042339,537454,543444,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014896297,1.4896296,"1.0E-6 - 1.5E-5",-0.00001251037,-0.83402467,0.000001,0.000015,200,0.0000021,3.8962958e-7,0.18553789,0.0000023,1.8962965e-7,0.08244767,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",570522,570522,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.133678e-8,1734468720,0.000002548532,"2.4732572E-6 - 2.548532E-6",0.0000024732572,570522,0.0000025042339,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4044523,0.0000024896297,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD",,"CCC",0.0010038789,454911,298472,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005090788,0.9323787,"5.46E-4 - 0.004219",-0.0031639214,-0.7499221,0.000546,0.004219,-29.34553,0.00118488,-0.00012980122,-0.10954799,0.000993175,0.00006190385,0.062329248,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",410012,410012,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000667196,1734468720,0.0010844677,"9.951742E-4 - 0.0010844677",0.0009951742,410012,0.0010038789,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6.7505436,0.0010550788,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","Three Protocol Token USD","CCC",0.06353001,166708,110973,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0050028674,0.08410301,"{""low"":0.059485,""high"":0.46003}",-0.39554211,-0.8598181,0.059485,0.46003,-47.437656,0.0806528,-0.016164936,-0.20042622,0.10949676,-0.04500889,-0.41105226,5481468,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",69805,69805,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0004184991,"2024-12-17T20:52:00.000Z",0.06782215,"{""low"":0.0615057,""high"":0.06782215}",0.0615057,69805,0.06353001,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.6531914,0.06448787,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD",,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD","USD",,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","USD","Niza Global USD","CCC",0.0000915023,508502,173928,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000566683,1.3821537,"4.1E-5 - 0.043777",-0.04367933,-0.99776894,0.000041,0.043777,-99.45975,0.00011036,-0.0000126917,-0.11500272,0.00061714,-0.00051947165,-0.8417404,751069,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",62483,62483,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000044890185,1734468720,0.000099720084,"9.0707705E-5 - 9.9720084E-5",0.000090707705,62483,0.0000915023,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,4.817616,0.0000976683,"NIZA"
