"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",-0.07817559,0.99963784,"2025-01-18T16:54:00.000Z","CCC","USD",-0.00078213215,1.0004653,"{""low"":0.9995914,""high"":1.0004653}",0.9995914,125782776,1.0001016,"CCC",1.0001016,131222518,98783188,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",125782776,125782776,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00086581707,0.0008668816,"{""low"":0.998772,""high"":1.011713}",-0.012075186,-0.011935386,0.998772,1.011713,0.01039505,1.0000103,-0.00037240982,-0.000372406,0.9999355,-0.0002976656,-0.0002976848,5363439616,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,"Gala USD","[]",-11.623661,0.036474075,"2025-01-18T16:53:00.000Z","CCC","USD",-0.004797239,0.04171097,"{""low"":0.036474075,""high"":0.04171097}",0.036474075,247022432,0.041213736,"CCC",0.041213736,298639081,185018544,false,false,false,"2020-09-18T00:00:00.000Z",6,36777025536,"CoinMarketCap",247022432,247022432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027201075,2.933363,"{""low"":0.009273,""high"":0.836685}",-0.80021095,-0.9564065,0.009273,0.836685,306.6853,0.06363018,-0.027156103,-0.42678025,0.19657256,-0.16009848,-0.8144498,1341408000,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",-10.156305,0.42832932,"2025-01-18T16:53:00.000Z","CCC","USD",-0.04842013,0.48431188,"{""low"":0.42832932,""high"":0.48431188}",0.42832932,27828978,0.47796613,"CCC",0.47796613,68816767,33440202,false,false,false,"2021-07-28T00:00:00.000Z",6,418868928,"CoinMarketCap",27828978,27828978,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.17540833,0.69353014,"{""low"":0.252921,""high"":1.73414}",-1.3058107,-0.75300187,0.252921,1.73414,-9.013015,0.5765226,-0.14819327,-0.25704676,0.4861671,-0.057837784,-0.118966885,179413824,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",0,0.0000034939374,1704786780,"CCC","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",-5.9260035,0.57950723,"2025-01-18T16:53:00.000Z","CCC","USD",-0.036504865,0.6246405,"{""low"":0.5790226,""high"":0.6246405}",0.5790226,15222342,0.62112266,"CCC",0.62112266,19494188,30680230,false,false,false,"2021-07-28T00:00:00.000Z",6,186471360,"CoinMarketCap",15222342,15222342,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21868524,0.60607517,"{""low"":0.360822,""high"":1.135098}",-0.55559075,-0.48946503,0.360822,1.135098,-0.919044,0.6347093,-0.055202067,-0.08697221,0.51660174,0.06290549,0.12176786,108061496,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",-10.471556,0.00009561318,1737219180,"CCC","USD",-0.000011183249,0.00010696082,"9.038979E-5 - 1.0696082E-4",0.00009038979,49444,0.0001053403,"CCC",0.0001053403,178910,25376,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",49444,49444,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006161317,1.8121521,"3.4E-5 - 0.002652",-0.0025563869,-0.9639468,0.000034,0.002652,-91.41455,0.00010724,-0.00001162682,-0.10841869,0.00009129,0.0000043231776,0.04735653,877892,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",-9.069105,0.00009693108,1737219240,"CCC","USD",-0.000009667536,0.00010657841,"9.693108E-5 - 1.0657841E-4",0.00009693108,38324608,0.00010649182,"CCC",0.00010649182,67438506,33334165,false,false,false,1564185600000,6,5506941321216,"CoinMarketCap",38324608,38324608,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000041931078,0.7623832,"5.5E-5 - 2.52E-4",-0.00015506892,-0.61535287,0.000055,0.000252,-3.6036015,0.0001221,-0.00002516892,-0.20613366,0.000095615,0.0000013160752,0.013764317,533793760,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",-0.0120134,0.9998073,"2025-01-18T16:53:00.000Z","CCC","USD",-0.000120162964,1.0004333,"{""low"":0.9993061,""high"":1.0004333}",0.9993061,1587205,0.9998504,"CCC",0.9998504,2134519,2978784,false,true,false,"2018-09-27T00:00:00.000Z",6,93646960,"CoinMarketCap",1587205,1587205,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035357296,0.03666058,"{""low"":0.96445,""high"":1.441409}",-0.4416017,-0.30636808,0.96445,1.441409,0.035619736,1.000245,-0.0004376769,-0.00043756972,1.0003959,-0.00058859587,-0.0005883629,93628920,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",-5.659059,0.0031036008,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00018617022,0.0032799167,"{""low"":0.0030012059,""high"":0.0032799167}",0.0030012059,1839,0.0030014752,"CCC",0.0030014752,1124,2822,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1839,1839,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013660081,0.046040043,"{""low"":0.002967,""high"":0.035949}",-0.0328454,-0.9136666,0.002967,0.035949,-43.13317,0.00374632,-0.0006427192,-0.17156015,0.00502335,-0.0019197492,-0.38216513,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",32.915787,0.0011612118,1737219180,"CCC","USD",0.00028756703,0.0012608834,"9.766838E-4 - 0.0012608834",0.0009766838,432792160,0.0011768024,"CCC",0.0011768024,24573155,36773680,false,false,false,1629158400000,6,154685833216,"CoinMarketCap",432792160,432792160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007692118,1.962275,"3.92E-4 - 0.001869",-0.0007077883,-0.37869892,0.000392,0.001869,115.963295,0.0008704,0.00029081176,0.3341128,0.000667915,0.0004932968,0.7385622,179623008,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]",-1.9176805,0.0155553175,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00030413363,0.016170952,"{""low"":0.0155553175,""high"":0.016170952}",0.0155553175,99321,0.01614592,"CCC",0.01614592,133603,77014,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99321,99321,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018033171,0.13113126,"{""low"":0.013752,""high"":0.140357}",-0.12480169,-0.8891732,0.013752,0.140357,-34.78735,0.01978742,-0.004232102,-0.21387842,0.026049394,-0.010494077,-0.402853,205837,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",-4.500997,1.1491923,"2025-01-18T16:52:00.000Z","CCC","USD",-0.05416298,1.2223369,"{""low"":1.1197926,""high"":1.2223369}",1.1197926,376561,1.2136738,"CCC",1.2136738,3305445,2111503,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",376561,376561,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.97993135,5.7894692,"{""low"":0.169261,""high"":3.04466}",-1.8954678,-0.6225548,0.169261,3.04466,-25.359678,1.1449001,0.0042922497,0.003749017,0.6568381,0.4923542,0.7495823,186437888,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]",-8.759708,1.7953905,"2025-01-18T16:53:00.000Z","CCC","USD",-0.17237008,2.1616588,"{""low"":1.7870463,""high"":2.1616588}",1.7870463,151526480,2.01708,"CCC",2.01708,167469824,127506008,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",151526480,151526480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2074945,2.0539253,"{""low"":0.587896,""high"":3.181095}",-1.3857044,-0.43560612,0.587896,3.181095,65.39433,1.8673201,-0.071929574,-0.038520217,1.2055447,0.5898458,0.4892774,138801632,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]",-4.92741,0.08513617,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0044124275,0.089371994,"{""low"":0.08487079,""high"":0.089371994}",0.08487079,688976,0.089330584,"CCC",0.089330584,1239206,1284489,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",688976,688976,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02874817,0.5098278,"{""low"":0.056388,""high"":0.311258}",-0.22612181,-0.72647715,0.056388,0.311258,-58.86119,0.10941748,-0.024281316,-0.22191441,0.09326559,-0.008129425,-0.087164246,68611520,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]",-15.380666,0.30346116,"2025-01-18T16:54:00.000Z","CCC","USD",-0.05515802,0.38168693,"{""low"":0.30123693,""high"":0.38168693}",0.30123693,89372896,0.37372074,"CCC",0.37372074,66482326,100928856,false,false,false,"2020-09-13T00:00:00.000Z",6,774853696,"CoinMarketCap",89372896,89372896,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22169116,2.7111552,"{""low"":0.08177,""high"":0.592869}",-0.28940782,-0.488148,0.08177,0.592869,240.14375,0.25282,0.05064118,0.20030528,0.15018046,0.1532807,1.0206435,235138016,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]",-7.2848945,22.125383,"2025-01-18T16:53:00.000Z","CCC","USD",-1.7384548,23.95279,"{""low"":21.654696,""high"":23.95279}",21.654696,9938171,23.882305,"CCC",23.882305,13174750,9686202,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9938171,9938171,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.95681,0.8182397,"{""low"":12.168573,""high"":59.98447}",-37.859085,-0.6311481,12.168573,59.98447,-26.712852,25.050442,-2.9250584,-0.116766736,18.288548,3.8368359,0.20979446,308815232,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD","[]",0,0.0002429025,1658255100,"CCC","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]",-6.787567,0.108688675,"2025-01-18T16:53:00.000Z","CCC","USD",-0.007914521,0.11934523,"{""low"":0.10860911,""high"":0.11934523}",0.10860911,18464026,0.11765079,"CCC",0.11765079,19551584,13455631,false,false,false,"2020-01-09T00:00:00.000Z",6,693131008,"CoinMarketCap",18464026,18464026,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048466675,0.80480015,"{""low"":0.060222,""high"":0.281106}",-0.17241731,-0.6133534,0.060222,0.281106,-27.673649,0.12700996,-0.018321283,-0.14425077,0.09891474,0.009773932,0.098811686,75335488,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",-7.5369396,0.003012851,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0002455865,0.0032906234,"{""low"":0.0030107026,""high"":0.0032906234}",0.0030107026,90319,0.0032633985,"CCC",0.0032633985,4953854,116619,false,false,false,"2019-04-18T00:00:00.000Z",6,1624908800,"CoinMarketCap",90319,90319,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000021485612,0.0007136411,"{""low"":0.0030107026,""high"":0.046063}",-0.043050148,-0.93459284,0.0030107026,0.046063,-88.44111,0.00568282,-0.0026699689,-0.46983168,0.01241118,-0.009398329,-0.75724703,4895608,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]",-6.8985147,0.18215992,"2025-01-18T16:53:00.000Z","CCC","USD",-0.013497457,0.2009522,"{""low"":0.18215992,""high"":0.2009522}",0.18215992,13857925,0.19947247,"CCC",0.19947247,18179505,9338786,false,false,false,"2021-04-08T00:00:00.000Z",6,402140608,"CoinMarketCap",13857925,13857925,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06489191,0.55336416,"{""low"":0.117268,""high"":0.624204}",-0.44204408,-0.7081725,0.117268,0.624204,-38.94524,0.22822094,-0.046061024,-0.20182645,0.18376361,-0.0016036928,-0.008726933,73253896,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"Goldblock USD","[]",-0.0355377,0.0005181103,1640737509,"CCC","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",-4.43194,0.0003934226,1737219180,"CCC","USD",-0.000018244842,0.00041058444,"3.907381E-4 - 4.1058444E-4",0.0003907381,1023,0.00041006494,"CCC",0.00041006494,2278,1146,false,false,false,1514937600000,6,0,"CoinMarketCap",1023,1023,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000098422606,0.33363596,"2.95E-4 - 0.003092",-0.0026985775,-0.87276113,0.000295,0.003092,-38.80597,0.00048866,-0.000095237396,-0.19489501,0.000484365,-0.0000909424,-0.18775591,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]",-7.253622,0.72583026,"2025-01-18T16:53:00.000Z","CCC","USD",-0.05676663,0.7965239,"{""low"":0.72094715,""high"":0.7965239}",0.72094715,11742877,0.7906435,"CCC",0.7906435,13217580,9935510,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11742877,11742877,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34180725,0.8900697,"{""low"":0.384023,""high"":1.865808}",-1.1399777,-0.6109834,0.384023,1.865808,-35.561317,0.8875495,-0.16171926,-0.18220872,0.69505626,0.030773997,0.04427555,47906364,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]",-6.8215528,30.962242,"2025-01-18T16:54:00.000Z","CCC","USD",-2.2667313,34.466087,"{""low"":30.90126,""high"":34.466087}",30.90126,31126802,34.242836,"CCC",34.242836,57025872,21402261,false,false,false,"2019-12-12T00:00:00.000Z",2,15993580,"CoinMarketCap",31126802,31126802,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.02305,1.2212366,"{""low"":13.939192,""high"":60.9822}",-30.019958,-0.4922741,13.939192,60.9822,-12.905848,36.110126,-5.1478844,-0.14256069,24.24172,6.720522,0.27722958,495197120,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]",-7.5175824,0.017911041,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0014559273,0.019609492,"{""low"":0.017909542,""high"":0.019609492}",0.017909542,7688771,0.019516272,"CCC",0.019516272,24364119,6058147,false,false,false,"2020-11-25T00:00:00.000Z",6,5561626624,"CoinMarketCap",7688771,7688771,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006100041,0.51647115,"{""low"":0.011811,""high"":0.045119}",-0.027207958,-0.6030266,0.011811,0.045119,-27.164824,0.02193394,-0.004022898,-0.18340974,0.01997313,-0.0020620897,-0.10324319,99614520,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]",-5.531464,0.07033426,"2025-01-18T16:53:00.000Z","CCC","USD",-0.004118316,0.07595382,"{""low"":0.07033426,""high"":0.07595382}",0.07033426,21142366,0.07595382,"CCC",0.07595382,22923310,53784015,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21142366,21142366,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036186263,1.059689,"{""low"":0.034148,""high"":0.093631}",-0.023296736,-0.24881434,0.034148,0.093631,40.872086,0.05973922,0.010595042,0.17735487,0.0479409,0.022393364,0.46710357,136618688,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",-7.8901477,0.0009087443,1737219180,"CCC","USD",-0.0000778432,0.0009196794,"8.668787E-4 - 9.196794E-4",0.0008668787,1158,0.0008673702,"CCC",0.0008673702,3574,1191,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1158,1158,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000077744306,0.09355512,"8.31E-4 - 0.005738",-0.004829256,-0.84162706,0.000831,0.005738,-66.89576,0.00104392,-0.00013517577,-0.12948862,0.0010596,-0.00015085575,-0.14237046,75264,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","[]",0,0.0002308787,1737219120,"CCC","USD",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,0.00019872,0.0000321587,0.1618292,0.000142955,0.00008792369,0.61504453,0,15,0,"MT"
