"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2559971,0.012869868,"REGULAR","2022-01-05T00:00:00.000Z",6,762395968,"CoinMarketCap",115541,115541,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00016370136,0.012924375,"{""low"":0.012869861,""high"":0.012924375}",0.012869861,115541,0.012924375,"CCC",0.012924375,232882,202965,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012428686,0.10689504,"{""low"":0.011627,""high"":0.059569}",-0.046699133,-0.78395027,false,0.011627,0.059569,-63.41213,0.0153267,-0.0024568317,-0.1602975,0.02172048,-0.008850612,-0.4074777,9811936,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.2405307,0.023263719,"REGULAR","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6689250,6689250,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007791165,0.023538774,"{""low"":0.023263719,""high"":0.023538774}",0.023263719,6689250,0.02353319,"CCC",0.02353319,5322411,7702084,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.023263719,""high"":0.279492}",-0.25622827,-0.91676426,false,0.023263719,0.279492,-90.31812,0.03804808,-0.014784362,-0.38857052,0.07855275,-0.055289034,-0.7038459,34732768,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6682863,0.82203686,"REGULAR","2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",86795056,86795056,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.040254176,0.84447074,"{""low"":0.81070536,""high"":0.84447074}",0.81070536,86795056,0.81266177,"CCC",0.81266177,170474770,66111948,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.011331499,0.013977333,"{""low"":0.81070536,""high"":3.039703}",-2.2176661,-0.72956675,false,0.81070536,3.039703,-64.84746,1.2339417,-0.4119048,-0.3338122,1.448487,-0.6264502,-0.43248588,738088192,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.8627586,0.068686284,"REGULAR","2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12553080,12553080,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0035107732,0.07110824,"{""low"":0.068673454,""high"":0.07110824}",0.068673454,12553080,0.068935715,"CCC",0.068935715,17927803,11609091,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0000128299,0.00018682473,"{""low"":0.068673454,""high"":0.452838}",-0.38415173,-0.8483204,false,0.068673454,0.452838,-81.95002,0.10064534,-0.031959057,-0.31754133,0.18161686,-0.11293057,-0.6218067,131799912,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1743666840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.491341,0.0000047380636,"REGULAR",1604880000000,8,45558153216,"CoinMarketCap",224632,224632,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2280983e-7,0.000005083633,"4.7378207E-6 - 5.083633E-6",0.0000047378207,224632,0.0000047899466,"CCC",0.0000047899466,330700,240867,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4283509e-10,0.000051254596,"4.7378207E-6 - 4.8E-5",-0.000043261938,-0.90129036,false,0.0000047378207,0.000048,-80,0.00000816,-0.0000034219365,-0.41935498,0.000011185,-0.000006446937,-0.5763913,215857,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1743666780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.4924774,0.0036982815,"REGULAR",1719273600000,6,942181568,"CoinMarketCap",1928616,1928616,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002995357,0.0038690544,"0.003663854 - 0.0038690544",0.003663854,1928616,0.003663854,"CCC",0.003663854,2785255,1943590,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036672815,118.2994,"3.1E-5 - 0.260616",-0.25691772,-0.98580945,false,0.000031,0.260616,1103.662,0.00433322,-0.0006349385,-0.1465281,0.021708615,-0.018010333,-0.8296399,3484452,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,false,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1743666840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.178095,0.00032257693,"REGULAR",1717027200000,6,0,"CoinMarketCap",135345,135345,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014065241,0.00032637294,"3.1720966E-4 - 3.2637294E-4",0.00031720966,135345,0.0003202769,"CCC",0.0003202769,173674,135783,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000536727,0.016920261,"3.1720966E-4 - 0.02055",-0.020227423,-0.9843028,false,0.00031720966,0.02055,-96.40303,0.00063402,-0.0003114431,-0.49121964,0.00139045,-0.0010678731,-0.7680054,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,false,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1743666840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.48449257,0.00014006949,"REGULAR",1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.753544e-7,0.00014006949,"1.4006949E-4 - 1.4006949E-4",0.00014006949,4,0.00014006949,"CCC",0.00014006949,123,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030694937,0.022405064,"1.37E-4 - 9.41E-4",-0.00080093055,-0.8511483,false,0.000137,0.000941,-85.149574,0.00014204,-0.000001970504,-0.013872881,0.000225345,-0.000085275504,-0.378422,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.9513307,0.022881093,"REGULAR","2024-12-01T00:00:00.000Z",6,999954624,"CoinMarketCap",14450232,14450232,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0017093644,0.02411344,"{""low"":0.022874067,""high"":0.02411344}",0.022874067,14450232,0.023464879,"CCC",0.023464879,19353058,9771676,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0000070258975,0.0003071556,"{""low"":0.022874067,""high"":0.56652}",-0.5436389,-0.9596112,false,0.022874067,0.56652,-94.42981,0.02987776,-0.006996667,-0.23417643,0.11883645,-0.09595536,-0.8074573,22880056,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1743666840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.486348,0.00023654889,"REGULAR",1681776000000,6,69404729344,"CoinMarketCap",1381916,1381916,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000060313905,0.00023961431,"2.3283176E-4 - 2.3961431E-4",0.00023283176,1381916,0.00023344498,"CCC",0.00023344498,2166556,1369158,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000037171267,0.01596486,"2.3283176E-4 - 0.002061",-0.0018244511,-0.88522613,false,0.00023283176,0.002061,-42.729305,0.00036698,-0.00013043112,-0.3554175,0.000854575,-0.0006180261,-0.72319704,16417611,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.813462,0.0020964958,"REGULAR","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",52214036,52214036,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008311891,0.0021952798,"{""low"":0.0020964958,""high"":0.0021952798}",0.0020964958,52214036,0.0021025706,"CCC",0.0021025706,83674346,40423087,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00025149586,0.13631213,"{""low"":0.001845,""high"":0.028958}",-0.026861504,-0.9276022,false,0.001845,0.028958,-70.01056,0.00260116,-0.00050466415,-0.19401504,0.005861775,-0.0037652792,-0.64234453,214800592,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4123144,15.349328,"REGULAR","2020-09-04T00:00:00.000Z",2,28068878,"CoinMarketCap",24923054,24923054,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.70852375,15.83039,"{""low"":15.26901,""high"":15.83039}",15.26901,24923054,15.280334,"CCC",15.280334,32832172,24853747,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08031845,0.005260227,"{""low"":15.26901,""high"":58.147606}",-42.79828,-0.7360282,false,15.26901,58.147606,-69.867065,20.146917,-4.7975893,-0.2381302,28.929731,-13.580403,-0.46942723,430838432,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.3884604,5.1091394,"REGULAR","2021-05-10T00:00:00.000Z",4,482282560,"CoinMarketCap",97191136,97191136,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12501574,5.2280226,"{""low"":4.9973464,""high"":5.2280226}",4.9973464,97191136,5.0179358,"CCC",5.0179358,115187184,61413318,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.21929741,0.044847544,"{""low"":4.889842,""high"":18.389574}",-13.280435,-0.72217196,false,4.889842,18.389574,-69.57655,6.216715,-1.1075754,-0.17816089,8.778091,-3.668952,-0.41796693,2464048896,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,false,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]",1743666840,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.495098,0.005561015,"REGULAR",1670976000000,6,776833344,"CoinMarketCap",818692,818692,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297544,0.005561015,"0.0044312575 - 0.005561015",0.0044312575,818692,0.00443126,"CCC",0.00443126,965843,818680,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,false,0.000142,0.041399,-76.23605,0.0059819,-0.0004208847,-0.07035971,0.009794235,-0.00423322,-0.43221548,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1743666780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6299307,0.000011448698,"REGULAR",1727827200000,6,0,"CoinMarketCap",221,221,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.257586e-8,0.000011448698,"1.1448698E-5 - 1.1448698E-5",0.000011448698,221,0.000011448698,"CCC",0.000011448698,11292,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000064486985,1.2897397,"5.0E-6 - 1.23E-4",-0.00011155131,-0.90692115,false,0.000005,0.000123,-88.679245,0.0000138,-0.0000023513012,-0.17038415,0.0000331044,-0.000021655702,-0.65416384,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,false,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,false,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,false,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-8.311596,1.1384318,"REGULAR","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16974762,16974762,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10319936,1.1710314,"{""low"":1.1170315,""high"":1.1710314}",1.1170315,16974762,1.1210304,"CCC",1.1210304,16212506,21028433,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.10382879,0.10035616,"{""low"":1.034603,""high"":6.820273}",-5.681841,-0.8330812,false,1.034603,6.820273,-71.54831,1.4927797,-0.35434794,-0.23737457,2.6141064,-1.4756746,-0.56450444,282656448,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1743666840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.2226902,0.00083072763,"REGULAR",1710892800000,6,0,"CoinMarketCap",136232,136232,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000018458813,0.0008369588,"8.287495E-4 - 8.369588E-4",0.0008287495,136232,0.00083393813,"CCC",0.00083393813,135442,136616,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005817276,2.3362553,"2.49E-4 - 0.001057",-0.00022627239,-0.21407036,false,0.000249,0.001057,58.778633,0.00087196,-0.000041232386,-0.047287013,0.000793615,0.000037112623,0.046764012,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,false,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.3981366,0.007381111,"REGULAR","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",108685,108685,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0005045342,0.0074624824,"{""low"":0.007327117,""high"":0.0074624824}",0.007327117,108685,0.007431323,"CCC",0.007431323,105084,102002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000053993892,0.00736905,"{""low"":0.007327117,""high"":1.348458}",-1.341077,-0.99452627,false,0.007327117,1.348458,-99.236336,0.14102226,-0.13364115,-0.94765997,0.52827466,-0.5208936,-0.98602796,1813915,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1743666840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.5647187,0.0017631891,"REGULAR",1683158400000,6,69000003584,"CoinMarketCap",31176298,31176298,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000084334286,0.0018252031,"0.0017470757 - 0.0018252031",0.0017470757,31176298,0.0017531908,"CCC",0.0017531908,64741412,32394101,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012931891,2.7514663,"4.7E-4 - 0.014361",-0.0125978105,-0.8772238,false,0.00047,0.014361,178.63248,0.00278534,-0.0010221509,-0.36697525,0.006638665,-0.004875476,-0.73440605,121660048,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1743666840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8897979,0.00094888976,"REGULAR",1712361600000,6,76369436672,"CoinMarketCap",14858903,14858903,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000008518982,0.0009826965,"9.4888976E-4 - 9.826965E-4",0.00094888976,14858903,0.000976649,"CCC",0.000976649,18352008,21938644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002568898,0.37122804,"6.92E-4 - 0.037029",-0.03608011,-0.97437435,false,0.000692,0.037029,-97.099106,0.001276,-0.0003271103,-0.25635603,0.001089765,-0.00014087523,-0.1292712,72466176,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.9174524,0.10938681,"REGULAR","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",128090,128090,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0009944439,0.11222899,"{""low"":0.109008655,""high"":0.11222899}",0.109008655,128090,0.11182205,"CCC",0.11182205,128597,161903,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05271181,0.93007165,"{""low"":0.056675,""high"":0.868646}",-0.7592592,-0.8740721,false,0.056675,0.868646,-86.285614,0.16115406,-0.051767252,-0.32122836,0.12939595,-0.020009138,-0.15463497,914473,15,0,false,false,"PDEX"
