"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,885289,"CoinMarketCap",133374296,133374296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.4403076,"2024-11-27T09:55:00.000Z",1804.1722,"{""low"":1722.7427,""high"":1804.1722}",1722.7427,133374296,1737.7402,"CCC",1737.7402,91037715,151614283,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1559.6296,7.8859453,"{""low"":197.77333,""high"":4064.835}",-2307.4321,-0.56765705,197.77333,4064.835,20.122646,0.31053352,1757.403,1356.7611,400.64185,0.29529285,2013.583,-256.18005,-0.12722597,1555810560,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6105243648,"CoinMarketCap",1349157,1349157,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015356392,"2024-11-27T09:52:00.000Z",0.027444463,"{""low"":0.024959348,""high"":0.027444463}",0.024959348,1349157,0.025271116,"CCC",0.025271116,450664,2258252,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.013339322,1.0590967,"{""low"":0.012595,""high"":0.041095}",-0.015160678,-0.36891782,0.012595,0.041095,-4.6631517,-0.5886391,0.025934322,0.01529734,0.010636982,0.69534844,0.01709997,0.008834353,0.51662976,158335344,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,646145856,"CoinMarketCap",14720049,14720049,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.06303465,"2024-11-27T09:52:00.000Z",1.3930552,"{""low"":1.3306705,""high"":1.3930552}",1.3306705,14720049,1.3428396,"CCC",1.3428396,5401455,11362348,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.64719754,0.8760332,"{""low"":0.738782,""high"":1.584302}",-0.19832242,-0.12517968,0.738782,1.584302,82.05149,4.764725,1.3859795,1.0841272,0.30185235,0.2784289,1.1418784,0.24410117,0.2137716,895544960,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,33562,"CoinMarketCap",34149504,34149504,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",195.38965,"2024-11-27T09:55:00.000Z",7323.7783,"{""low"":7069.184,""high"":7323.7783}",7069.184,34149504,7158.3286,"CCC",7158.3286,22866637,40916157,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2917.391,0.6690689,"{""low"":4360.375,""high"":10904.135}",-3626.3687,-0.33256823,4360.375,10904.135,-13.129557,2.7588074,7277.766,5451.7666,1825.9995,0.3349372,5695.1035,1582.6626,0.27789882,244262464,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150846240,"CoinMarketCap",7152223,7152223,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013362169,"2024-11-27T09:52:00.000Z",0.19249627,"{""low"":0.18226685,""high"":0.19249627}",0.18226685,7152223,0.18520467,"CCC",0.18520467,8554562,7669651,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10770374,1.3574277,"{""low"":0.079344,""high"":0.316576}",-0.12952827,-0.4091538,0.079344,0.316576,10.215282,0.71951485,0.18704773,0.15811706,0.028930679,0.18297,0.15103301,0.03601472,0.23845595,28215446,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38786666496,"CoinMarketCap",12428585984,12428585984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015318394,"2024-11-27T09:55:00.000Z",1.0004667,"{""low"":0.99980766,""high"":1.0004667}",0.99980766,12428585984,1.0001425,"CCC",1.0001425,7238053710,10816694856,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023375154,0.0023426365,"{""low"":0.997814,""high"":1.002967}",-0.002815485,-0.0028071562,0.997814,1.002967,-0.0055015087,0.01531456,1.0001515,0.9999237,0.00022780895,0.00022782633,0.9999772,0.00017434359,0.00017434757,38792540160,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,116294048,"CoinMarketCap",43318280,43318280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.044610023,"2024-11-27T09:55:00.000Z",1.7091798,"{""low"":1.640988,""high"":1.7091798}",1.640988,43318280,1.692821,"CCC",1.692821,24612171,58804484,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9024825,1.1838864,"{""low"":0.762305,""high"":4.962237}",-3.2974494,-0.66450864,0.762305,4.962237,-22.156906,2.7534,1.6647875,1.1717018,0.49308574,0.4208287,1.268899,0.39588857,0.31199378,193604880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,140245392,"CoinMarketCap",8935036,8935036,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0018725991,"2024-11-27T09:55:00.000Z",0.38384777,"{""low"":0.36725205,""high"":0.38384777}",0.36725205,8935036,0.3709723,"CCC",0.3709723,8313657,10901871,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.20883144,1.200864,"{""low"":0.173901,""high"":1.395072}",-1.0123396,-0.725654,0.173901,1.395072,-40.073067,-0.4868918,0.38273245,0.27132913,0.111403316,0.41058367,0.33068871,0.052043736,0.15737984,53676464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5365382656,"CoinMarketCap",206328080,206328080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009441376,"2024-11-27T09:55:00.000Z",1.0000952,"{""low"":0.9996458,""high"":1.0000952}",0.9996458,206328080,0.99982643,"CCC",0.99982643,97736600,139850320,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004852891,0.004876258,"{""low"":0.995208,""high"":1.002421}",-0.0023601055,-0.0023544054,0.995208,1.002421,-0.0012993813,-0.00943853,1.0000609,0.9998357,0.00022518635,0.00022522334,0.9999165,0.00014442205,0.00014443412,5365709824,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,35959918592,"CoinMarketCap",388804992,388804992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018921494,"2024-11-27T09:52:00.000Z",0.037424315,"{""low"":0.03570531,""high"":0.037424315}",0.03570531,388804992,0.036557026,"CCC",0.036557026,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027133424,2.9260674,"{""low"":0.009273,""high"":0.836685}",-0.8002786,-0.95648736,0.009273,0.836685,306.6853,5.4822183,0.036406424,0.06363018,-0.027223755,-0.42784345,0.19657256,-0.16016613,-0.81479394,1309172096,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,395062912,"CoinMarketCap",113084032,113084032,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012344778,"2024-11-27T09:52:00.000Z",0.62841773,"{""low"":0.59073156,""high"":0.62841773}",0.59073156,113084032,0.60217154,"CCC",0.60217154,48001659,93837775,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.3531347,1.3962253,"{""low"":0.252921,""high"":1.73414}",-1.1280844,-0.6505152,0.252921,1.73414,66.53174,2.079266,0.6060557,0.5009155,0.10514015,0.20989597,0.54881144,0.05724424,0.10430585,239430112,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,186335616,"CoinMarketCap",24747986,24747986,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0052343607,"2024-11-27T09:52:00.000Z",0.6527114,"{""low"":0.63158417,""high"":0.6527114}",0.63158417,24747986,0.6496513,"CCC",0.6496513,15399432,19854164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2733663,0.75762093,"{""low"":0.360822,""high"":1.135098}",-0.5009097,-0.44129202,0.360822,1.135098,-10.3015785,-0.81860805,0.6341883,0.47603717,0.15815112,0.3322243,0.5140588,0.120129466,0.23368818,118171864,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9181708288,"CoinMarketCap",58012,58012,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000059506856,1732701120,0.00007049323,"6.539404E-5 - 7.049323E-5",0.00006539404,58012,0.00006659833,"CCC",0.00006659833,242005,294621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036202273,1.0647727,"3.4E-5 - 0.002652",-0.0025817978,-0.9735286,0.000034,0.002652,-73.55372,9.261541,0.00007020227,0.0000556,0.000014602272,0.2626308,0.000131145,-0.00006094273,-0.4646973,644576,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5503738445824,"CoinMarketCap",62390648,62390648,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014094476,1732701300,0.00011852315,"1.14833245E-4 - 1.1852315E-4",0.000114833245,62390648,0.00011648718,"CCC",0.00011648718,36220628,109022845,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000062231135,1.1314752,"5.5E-5 - 2.75E-4",-0.00015776887,-0.57370496,0.000055,0.000275,1.7241359,1.2169181,0.00011723113,0.00009602,0.000021211134,0.22090329,0.000090485,0.00002674613,0.29558632,645209472,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,110099032,"CoinMarketCap",2273749,2273749,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000002861023,"2024-11-27T09:52:00.000Z",1.000141,"{""low"":0.99949247,""high"":1.000141}",0.99949247,2273749,0.9995816,"CCC",0.9995816,2901140,1337807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035280347,0.036580794,"{""low"":0.96445,""high"":1.441409}",-0.44167864,-0.30642146,0.96445,1.441409,0.43069124,0.00029027,0.99973035,1.0000736,-0.00034320354,-0.0003431783,1.0004108,-0.0006804466,-0.0006801672,110069344,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000032583484,"2024-11-27T09:52:00.000Z",0.0038506754,"{""low"":0.0037801599,""high"":0.0038506754}",0.0037801599,1,0.0037912296,"CCC",0.0037912296,598,132,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010960193,0.40000704,"{""low"":0.00274,""high"":0.035949}",-0.03211298,-0.89329267,0.00274,0.035949,35.497536,0.85668296,0.0038360192,0.00474244,-0.00090642064,-0.1911296,0.006839895,-0.003003876,-0.43916988,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,151797678080,"CoinMarketCap",11975909,11975909,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019611034,1732701120,0.0008294198,"7.8504917E-4 - 8.294198E-4",0.00078504917,11975909,0.0008015355,"CCC",0.0008015355,13633791,22472805,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004327258,1.1038923,"3.92E-4 - 0.001869",-0.0010442743,-0.55873424,0.000392,0.001869,42.708336,2.4358044,0.0008247258,0.00063314,0.0001915858,0.30259627,0.00066705,0.00015767576,0.23637772,125191464,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13232627,"CoinMarketCap",149550,149550,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00036995672,"2024-11-27T09:52:00.000Z",0.023540849,"{""low"":0.02270695,""high"":0.023540849}",0.02270695,149550,0.022820547,"CCC",0.022820547,159370,152651,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006580148,0.3902585,"{""low"":0.016861,""high"":0.140357}",-0.11691585,-0.8329891,0.016861,0.140357,33.96543,1.6035411,0.023441147,0.02216022,0.0012809262,0.057802953,0.039508466,-0.016067319,-0.4066804,310187,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,77310000,"CoinMarketCap",26524750,26524750,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.027328014,"2024-11-27T09:52:00.000Z",1.3381492,"{""low"":1.3056597,""high"":1.3381492}",1.3056597,26524750,1.3294477,"CCC",1.3294477,36840391,40803922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.73654807,1.2528543,"{""low"":0.587896,""high"":3.181095}",-1.8566508,-0.5836515,0.587896,3.181095,59.82833,2.1068296,1.324444,1.2281731,0.09627092,0.078385465,1.042718,0.281726,0.27018425,102392768,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,803103232,"CoinMarketCap",1898018,1898018,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00066109747,"2024-11-27T09:52:00.000Z",0.10054057,"{""low"":0.09890437,""high"":0.10054057}",0.09890437,1898018,0.09922547,"CCC",0.09922547,1100667,1462913,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04384713,0.77759683,"{""low"":0.056388,""high"":0.311258}",-0.21102285,-0.67796767,0.056388,0.311258,-36.59401,-0.6552235,0.10023513,0.07851844,0.021716684,0.2765807,0.10429753,-0.0040624067,-0.03895017,80499160,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,766367616,"CoinMarketCap",13241226,13241226,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005494997,"2024-11-27T09:55:00.000Z",0.1490486,"{""low"":0.14247334,""high"":0.1490486}",0.14247334,13241226,0.14420618,"CCC",0.14420618,8262503,18798151,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06188208,0.7567822,"{""low"":0.08177,""high"":0.371624}",-0.22797191,-0.6134478,0.08177,0.371624,21.49924,3.9773529,0.14365208,0.11377054,0.029881544,0.26264748,0.12969646,0.013955623,0.10760219,110090296,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,13940307,"CoinMarketCap",15523434,15523434,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.84085083,"2024-11-27T09:55:00.000Z",23.561575,"{""low"":22.561945,""high"":23.561575}",22.561945,15523434,22.917812,"CCC",22.917812,7188258,19246797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.922085,0.89756495,"{""low"":12.168573,""high"":59.98447}",-36.893814,-0.6150561,12.168573,59.98447,-7.70663,-3.51357,23.090658,15.185062,7.905596,0.5206166,19.22553,3.8651276,0.2010414,321890880,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,685645440,"CoinMarketCap",13619970,13619970,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004258111,"2024-11-27T09:52:00.000Z",0.12337406,"{""low"":0.112844124,""high"":0.12337406}",0.112844124,13619970,0.1146715,"CCC",0.1146715,11821539,16034828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06132316,1.018285,"{""low"":0.060222,""high"":0.281106}",-0.15956083,-0.567618,0.060222,0.281106,-6.0621977,3.6305113,0.12154516,0.09197494,0.029570222,0.32150304,0.10021552,0.021329641,0.21283771,83336888,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1621766144,"CoinMarketCap",9339853,9339853,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0017607557,"2024-11-27T09:55:00.000Z",0.010462435,"{""low"":0.00882432,""high"":0.010462435}",0.00882432,9339853,0.010462435,"CCC",0.010462435,1715333,1913401,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029233843,0.033128724,"{""low"":0.00882432,""high"":0.046063}",-0.03694634,-0.80208284,0.00882432,0.046063,-30.78459,-16.187263,0.009116658,0.01496566,-0.005849002,-0.3908282,0.01706964,-0.007952982,-0.46591386,14785087,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,396092960,"CoinMarketCap",18774222,18774222,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007938191,"2024-11-27T09:52:00.000Z",0.23012993,"{""low"":0.21549816,""high"":0.23012993}",0.21549816,18774222,0.2195406,"CCC",0.2195406,16939946,25352442,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10741175,0.915951,"{""low"":0.117268,""high"":0.624204}",-0.3995242,-0.6400539,0.117268,0.624204,-17.498611,3.6625094,0.22467975,0.16186132,0.06281844,0.3881004,0.20486474,0.019815013,0.09672242,88994072,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
