"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD","TUTUT COIN USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.63975924,0.0002742358,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",104225,104225,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000017432903,0.0002813787,"{""low"":2.7398457,""high"":4}",0.00027398457,104225,0.00027656058,"CCC",0.00027656058,98684,106240,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002702358,67.558945,"{""low"":4,""high"":6}",-0.0003987642,-0.5925174,0.000004,0.000673,20.88889,0.00026008,0.000014155783,0.05442857,0.00029514,-0.000020904205,-0.070828095,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",,"[]","2026-05-04T11:25:05.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,1.2704585,0.0008944152,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57006,57006,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000011220633,0.0009160415,"{""low"":8.8342465,""high"":4}",0.00088342465,57006,0.0008882586,"CCC",0.0008882586,57485,56256,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00035741518,0.6655776,"{""low"":5.37,""high"":4}",-0.044103585,-0.9801232,0.000537,0.044998,-97.39179,0.00076168,0.00013273518,0.17426632,0.00200199,-0.0011075749,-0.55323696,370093,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.7511378,105.06155,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",771703,771703,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.7832718,105.45483,"{""low"":103.78995,""high"":105.45483}",103.78995,771703,105.23241,"CCC",105.23241,690064,756996,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.14511,0.44084865,"{""low"":72.916435,""high"":188.8467}",-83.78515,-0.44366753,72.916435,188.8467,37.233673,100.237434,4.824112,0.04812685,94.57435,10.487198,0.1108884,14391961,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.3808172,2.9511316e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",153661,153661,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.650964e-10,2.9512682e-8,"{""low"":2.9368806,""high"":8}",2.9368806e-8,153661,2.9373677e-8,"CCC",2.9373677e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9511316e-8,,"{""low"":0,""high"":5}",-0.0000049704886,-0.99409777,0,0.000005,-50,4e-8,-1.0488684e-8,-0.2622171,4.7e-7,-4.404887e-7,-0.93720996,293312,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,2.0180116,0.043224767,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0008550249,0.043595925,"{""low"":0.04195147,""high"":0.043595925}",0.04195147,25,0.042369936,"CCC",0.042369936,19305,206,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.032311767,2.960851,"{""low"":0.010913,""high"":2.60735}",-2.5641253,-0.9834219,0.010913,2.60735,13.673115,0.03908166,0.0041431077,0.10601156,0.0310736,0.012151167,0.3910447,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,2.9119027,558.07666,false,"2025-09-03T00:00:00.000Z",2,48164,"CoinMarketCap",5583921,5583921,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",15.7908325,565.1476,"{""low"":539.68555,""high"":565.1476}",539.68555,5583921,539.68555,"CCC",539.68555,5011773,4012243,"2025-09-03T00:00:00.000Z",0,48164,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",440.62344,3.7514803,"{""low"":117.45322,""high"":565.1476}",-7.070923,-0.01251164,117.45322,565.1476,356.1916,430.3401,127.73657,0.29682705,340.1903,217.88635,0.64048374,26879448,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008891506,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",0,0,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008891506,"{""low"":8.891506,""high"":4}",0.0008891506,0,0.0008891506,"CCC",0.0008891506,34648,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006741506,3.1355844,"{""low"":2.15,""high"":4}",-0.060719848,-0.9855678,0.000215,0.061609,-98.46896,0.00099216,-0.00010300946,-0.10382342,0.00186309,-0.0009739394,-0.5227549,60132,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.24716,11.746422,false,"2026-01-08T00:00:00.000Z",2,1379,"CoinMarketCap",795103,795103,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.1483469,11.962042,"{""low"":11.631332,""high"":11.962042}",11.631332,795103,11.912036,"CCC",11.912036,853386,797402,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.6569586,0.16422664,"{""low"":10.089463,""high"":16.35243}",-4.6060085,-0.2816712,10.089463,16.35243,-24.34786,11.283562,0.4628601,0.041020744,12.722509,-0.97608757,-0.07672131,16205,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-6.356928,0.011097385,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0007533422,0.0111465305,"{""low"":0.011094639,""high"":0.0111465305}",0.011094639,7,0.0111465305,"CCC",0.0111465305,24506,406,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0023303842,0.26581317,"{""low"":0.008767,""high"":6.800596}",-6.789499,-0.99836814,0.008767,6.800596,-96.69866,0.02627444,-0.015177056,-0.57763577,0.12204999,-0.1109526,-0.9090751,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCN Finance USD","RCN Finance USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,1.3121604,0.0012398628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00001605833,0.0012558132,"{""low"":0.0012162076,""high"":0.0012558132}",0.0012162076,313,0.0012230297,"CCC",0.0012230297,289,311,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00091786275,2.8505054,"{""low"":3.22,""high"":4}",-0.0000671373,-0.05136748,0.000322,0.001307,236.53845,0.00095552,0.00028434274,0.29757905,0.00057851,0.00066135277,1.1432003,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD","Vitalum USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.6459218,0.1315454,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",565194,565194,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0008442253,0.1325179,"{""low"":0.13062686,""high"":0.1325179}",0.13062686,565194,0.13120072,"CCC",0.13120072,1151816,788544,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.054530397,0.70804906,"{""low"":0.077015,""high"":0.187897}",-0.056351602,-0.29990688,0.077015,0.187897,-6.96584,0.1192836,0.012261793,0.102795295,0.13926099,-0.0077155977,-0.05540387,44688452,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-10.169935,0.00044994112,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000050939183,0.00050093175,"{""low"":4.498399,""high"":4}",0.0004498399,244,0.00050093175,"CCC",0.00050093175,25710,339,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00010294112,0.2966603,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.50726,0.00814582,-0.0076958793,-0.9447642,0.014509778,-0.014059836,-0.96899045,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.65521467,8.247441e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",24,24,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.4395173e-9,8.352851e-7,"{""low"":8.247441,""high"":7}",8.247441e-7,24,8.352851e-7,"CCC",8.352851e-7,6348,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.247441,""high"":7}",-0.0000041752555,-0.8350511,8.247441e-7,0.000005,-75,0.000001,-1.7525588e-7,-0.17525588,0.000001675,-8.502559e-7,-0.50761545,6231400,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-1.4133424,3.0777037,false,"2026-01-08T00:00:00.000Z",4,16426,"CoinMarketCap",782521,782521,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.04412222,3.1486552,"{""low"":3.0477073,""high"":3.1486552}",3.0477073,782521,3.1486552,"CCC",3.1486552,249009,818704,"2026-01-08T00:00:00.000Z",0,16426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3621477,0.79399776,"{""low"":1.715556,""high"":3.504146}",-0.42644238,-0.12169652,1.715556,3.504146,34.73959,2.6457691,0.4319346,0.16325483,2.352013,0.7256906,0.3085402,50554,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00076639635,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0,0.00076639635,"{""low"":7.6639635,""high"":4}",0.00076639635,16,0.00076639635,"CCC",0.00076639635,2141,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015939632,0.2625969,"{""low"":6.07,""high"":4}",-0.055928603,-0.98648214,0.000607,0.056695,-98.23579,0.0012391,-0.00047270366,-0.38148952,0.00689704,-0.0061306437,-0.8888804,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.2340987,0.0007979842,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",9027,9027,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000174382,0.0008062974,"{""low"":7.7509193,""high"":4}",0.00077509193,9027,0.000793629,"CCC",0.000793629,27383,11277,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00006398419,0.08717192,"{""low"":7.34,""high"":4}",-0.015557016,-0.95120853,0.000734,0.016355,-33.80516,0.00094614,-0.00014815578,-0.15658972,0.002004925,-0.0012069407,-0.601988,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,48.63299,0.003834457,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",310785,310785,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0012546415,0.0041513024,"{""low"":0.0037136248,""high"":0.0041513024}",0.0037136248,310785,0.0037689623,"CCC",0.0037689623,210550,138964,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001737457,0.82854414,"{""low"":0.002097,""high"":0.012059}",-0.008224543,-0.6820253,0.002097,0.012059,-60.13887,0.0032471,0.000587357,0.18088663,0.003268865,0.00056559197,0.17302397,8052359,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.13413233,215.66573,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",497561,497561,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.28889465,216.64772,"{""low"":215.62064,""high"":216.64772}",215.62064,497561,216.64394,"CCC",216.64394,659119,495889,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",28.993332,0.15531665,"{""low"":186.6724,""high"":269.41776}",-53.75203,-0.19951183,186.6724,269.41776,2.325058,230.22073,-14.555008,-0.06322197,218.88498,-3.2192535,-0.014707512,13590282,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD","XSPA USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-8.010164,0.0005981181,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",8243,8243,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00005208206,0.00062271446,"{""low"":5.952883,""high"":4}",0.0005952883,8243,0.0006117235,"CCC",0.0006117235,132117,2452,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0000028298236,0.004753703,"{""low"":5.952883,""high"":4}",-0.0130678825,-0.95623314,0.0005952883,0.013666,-95.01154,0.00074638,-0.0001482619,-0.1986413,0.001298915,-0.0007007969,-0.53952485,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3320427,0.0036321157,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",84601,84601,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00012519513,0.0038378946,"{""low"":0.003346645,""high"":0.0038378946}",0.003346645,84601,0.0036287361,"CCC",0.0036287361,134073,60282,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014961157,0.7004287,"{""low"":0.002136,""high"":1.083556}",-1.079924,-0.996648,0.002136,1.083556,-99.51671,0.00679568,-0.0031635645,-0.4655258,0.024677055,-0.02104494,-0.8528141,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.7115471,29.452692,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",614474,614474,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.20808983,29.481089,"{""low"":29.309963,""high"":29.481089}",29.309963,614474,29.326303,"CCC",29.326303,622952,581515,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.550043,0.13705328,"{""low"":25.902649,""high"":37.05701}",-7.6043186,-0.20520593,25.902649,37.05701,-7.692975,30.703188,-1.2504959,-0.040728536,30.2369,-0.7842083,-0.025935473,1160436,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,1.3224257,1212.3933,false,"2026-03-24T00:00:00.000Z",2,7348,"CoinMarketCap",3096311,3096311,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",15.82373,1240.2395,"{""low"":1180.5925,""high"":1240.2395}",1180.5925,3096311,1205.4833,"CCC",1205.4833,1981046,1917881,"2026-03-24T00:00:00.000Z",0,7348,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",658.1941,1.1876489,"{""low"":554.1992,""high"":1240.2395}",-27.846191,-0.022452269,554.1992,1240.2395,68.4177,849.9711,362.42218,0.4263935,849.9711,362.42218,0.4263935,8909519,15,0,false,false,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.364399,0.00007831047,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",361116,361116,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000018964056,0.00007902097,"{""low"":7.718103,""high"":5}",0.00007718103,361116,0.00007897356,"CCC",0.00007897356,420698,370979,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001431047,0.22360109,"{""low"":6.4,""high"":5}",-0.0009026895,-0.9201728,0.000064,0.000981,-76.52174,0.00007722,0.0000010904696,0.014121596,0.00012495,-0.000046639536,-0.37326556,78310,15,0,false,false,"AI4"
