"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Blum USD","Blum USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1636239,1636239,"BLUM",0.66069835,0.012653568,"USD=X","https://coinmarketcap.com/currencies/blum",0.00008305255,0.012703481,"{""low"":0.012458401,""high"":0.012703481}",0.012458401,1636239,0.012491742,"CCC",0.012491742,5762805,2213855,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00043156743,0.035310704,"{""low"":0.012222,""high"":0.174706}",-0.16205242,-0.9275722,0.012222,0.174706,-89.77773,0.01538574,-0.0027321726,-0.17757824,0.030179014,-0.017525446,-0.5807163,2179133,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL",0,0.00024464048,"USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Immunefi USD","Immunefi USD","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",2582055,2582055,"IMU",-3.1614954,0.0033070722,"USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00010796636,0.0036139516,"{""low"":0.0033070722,""high"":0.0036139516}",0.0033070722,2582055,0.0034087563,"CCC",0.0034087563,17486974,4738345,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0001550722,0.04919803,"{""low"":0.003152,""high"":0.012755}",-0.009447928,-0.74072343,0.003152,0.012755,-68.10143,0.005564625,-0.0022575527,-0.4056972,0.005564625,-0.0022575527,-0.4056972,2772640,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","TonCapy USD","TonCapy USD","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",82185,82185,"TCAPY",-0.30500168,0.000029245208,"USD=X","https://coinmarketcap.com/currencies/toncapy",-8.947245e-8,0.000029757703,"{""low"":2.8875724,""high"":5}",0.000028875724,82185,0.000029122073,"CCC",0.000029122073,105799,76499,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.6948404e-7,0.012795663,"{""low"":2.8875724,""high"":5}",-0.0039897547,-0.9927232,0.000028875724,0.004019,-98.65803,0.00004154,-0.000012294791,-0.29597476,0.00015778,-0.0001285348,-0.8146457,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","STBL USD","STBL USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5395952,5395952,"STBL",-6.823565,0.03862111,"USD=X","https://coinmarketcap.com/currencies/stbl",-0.0028283298,0.041531473,"{""low"":0.038514707,""high"":0.041531473}",0.038514707,5395952,0.041531473,"CCC",0.041531473,8498810,8810618,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016533108,0.74851084,"{""low"":0.022088,""high"":0.61078}",-0.5721589,-0.9367675,0.022088,0.61078,-66.69924,0.04854558,-0.009924471,-0.20443615,0.10660691,-0.0679858,-0.63772416,19310554,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY",-0.30655056,1.1134661e-9,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","OrbitX DAO USD","OrbitX DAO USD","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX",-0.45755643,0.00039032113,"USD=X","https://coinmarketcap.com/currencies/orbitx",-0.0000017941347,0.0003921153,"{""low"":3.9032113,""high"":4}",0.00039032113,0,0.0003921153,"CCC",0.0003921153,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000013211393,0.003396245,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039142,-0.0000010988733,-0.002807402,0.7729717,-0.77258134,-0.999495,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",266008,266008,"GMEE",-4.488178,0.0008164138,"USD=X","https://coinmarketcap.com/currencies/gamee",-0.000038363913,0.0008607792,"{""low"":8.1333634,""high"":4}",0.00081333634,266008,0.00085259776,"CCC",0.00085259776,403984,309312,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00004241377,0.05479815,"{""low"":7.74,""high"":4}",-0.005010586,-0.85989124,0.000774,0.005827,-83.555046,0.0018925,-0.0010760862,-0.56860566,0.002148045,-0.0013316312,-0.61992705,1440403,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-10T00:00:00.000Z",6,84783325184,"CoinMarketCap",4559949,4559949,"FLR",3.055437,0.0099870255,"USD=X","https://coinmarketcap.com/currencies/flare",0.00029610097,0.010422347,"{""low"":0.009843725,""high"":0.010422347}",0.009843725,4559949,0.009917691,"CCC",0.009917691,6180184,6274310,"2020-12-11T00:00:00.000Z",0,104946753536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014740257,0.17314997,"{""low"":0.008513,""high"":0.02847}",-0.018482976,-0.64920884,0.008513,0.02847,-54.24011,0.01057892,-0.0005918946,-0.05595038,0.01676503,-0.0067780046,-0.40429422,846733248,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Light USD","Light USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT",0,0.003124946,"USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005462}",-0.0023370541,-0.42787516,0.003124946,0.005462,-41.925293,0.00433864,-0.0012136938,-0.2797406,0.0046022395,-0.0014772934,-0.32099447,200839,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",139923,139923,"MTV",0.97307605,0.00023919396,"USD=X","https://coinmarketcap.com/currencies/multivac",0.0000023051252,0.00023920885,"{""low"":2.3618169,""high"":4}",0.00023618169,139923,0.00023742809,"CCC",0.00023742809,273520,163190,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004519397,0.23295861,"{""low"":1.94,""high"":4}",-0.00043680606,-0.6461628,0.000194,0.000676,-60.367893,0.00025032,-0.000011126045,-0.044447288,0.00035918,-0.00011998604,-0.33405545,858077,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Keeta USD","Keeta USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3916298,3916298,"KTA",-3.5696394,0.27617812,"USD=X","https://coinmarketcap.com/currencies/keeta",-0.010223508,0.29487225,"{""low"":0.27487475,""high"":0.29487225}",0.27487475,3916298,0.2870926,"CCC",0.2870926,5178150,4829526,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.19161111,2.2657905,"{""low"":0.084567,""high"":1.691692}",-1.4155139,-0.8367444,0.084567,1.691692,48.494434,0.26240495,0.013773173,0.052488238,0.54945594,-0.27327782,-0.49736074,135531808,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Numitor USD","Numitor USD","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI",0,0.042021487,"USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","HashKey Platform Token USD",,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1719605,1719605,"HSK",0.1397756,0.15541206,"USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0002169162,0.15555146,"{""low"":0.15516339,""high"":0.15555146}",0.15516339,1719605,0.15537761,"CCC",0.15537761,6705120,2389964,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011498064,0.079895385,"{""low"":0.143914,""high"":1.008645}",-0.853233,-0.84591997,0.143914,1.008645,-82.87862,0.19464912,-0.039237052,-0.20157838,0.3312117,-0.17579962,-0.5307772,53610948,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL",0.03629852,0.011557443,"USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","BONDEX USD","BONDEX USD","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1535750,1535750,"BDXN",-7.43314,0.01059614,"USD=X","https://coinmarketcap.com/currencies/bondex",-0.00085087214,0.01152154,"{""low"":0.0105895465,""high"":0.01152154}",0.0105895465,1535750,0.01152154,"CCC",0.01152154,5472762,1421596,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0037731403,0.55300313,"{""low"":0.006823,""high"":0.921933}",-0.91133684,-0.9885066,0.006823,0.921933,-81.64644,0.01606448,-0.0054683397,-0.3403994,0.033523656,-0.022927515,-0.6839205,1695382,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","MSV Protocol USD",,"finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",124257,124257,"MSVP",-0.97741055,0.05844691,"USD=X",,-0.0005769022,0.059626326,"{""low"":0.057283472,""high"":0.059626326}",0.057283472,124257,0.058623437,"CCC",0.058623437,2380639,1327120,,199999995904,199999995904,,,0.034830913,1.4748863,"{""low"":0.023616,""high"":0.150683}",-0.09223609,-0.61212003,0.023616,0.150683,-22.076004,0.07744416,-0.018997248,-0.24530253,0.07744416,-0.018997248,-0.24530253,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Aleo USD",,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-18T00:00:00.000Z",6,887825152,"CoinMarketCap",7754632,7754632,"ALEO",-5.9311547,0.08076976,"USD=X","https://coinmarketcap.com/currencies/aleo",-0.0050926358,0.0866511,"{""low"":0.08076976,""high"":0.0866511}",0.08076976,7754632,0.082918264,"CCC",0.082918264,5966872,7556242,"2024-07-15T00:00:00.000Z",5000000000,1928387712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.08076976,""high"":0.458077}",-0.37730724,-0.8236764,0.08076976,0.458077,-80.77951,0.11122508,-0.030455321,-0.27381703,0.19557148,-0.11480172,-0.58700645,71709424,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY",0,0.000004560192,"USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1672237,1672237,"RSS3",0.41225123,0.008888915,"USD=X","https://coinmarketcap.com/currencies/rss3",0.000036493875,0.009126567,"{""low"":0.008876095,""high"":0.009126567}",0.008876095,1672237,0.008968725,"CCC",0.008968725,3355551,2389606,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016869153,0.23422873,"{""low"":0.007202,""high"":0.105796}",-0.09690709,-0.91598064,0.007202,0.105796,-87.26193,0.0107264,-0.0018374845,-0.17130487,0.025191136,-0.01630222,-0.64714116,8006139,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2765313,2765313,"SRX",-1.0173552,0.06448425,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00066277385,0.06550406,"{""low"":0.06419065,""high"":0.06550406}",0.06419065,2765313,0.065379195,"CCC",0.065379195,3207997,2884226,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018781252,0.41094133,"{""low"":0.045703,""high"":0.104576}",-0.040091746,-0.38337424,0.045703,0.104576,-6.395501,0.0701477,-0.005663447,-0.08073603,0.07251707,-0.008032814,-0.11077135,46779972,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Yooldo USD","Yooldo USD","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",133101768,133101768,"ESPORTS",2.0173883,0.35960034,"USD=X","https://coinmarketcap.com/currencies/yooldo",0.0071110725,0.36155185,"{""low"":0.34909633,""high"":0.36155185}",0.34909633,133101768,0.35370222,"CCC",0.35370222,349414337,145254333,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30770233,5.9289827,"{""low"":0.051898,""high"":0.565023}",-0.20542267,-0.36356515,0.051898,0.565023,458.02698,0.4407495,-0.08114916,-0.18411629,0.28558454,0.074015796,0.25917298,97757712,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","Fairum USD",,"finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI",0,0.10743397,"USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","ANON USD",,"finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON",0,0.013005551,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Energy Web Token USD","Energy Web Token USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",186993,186993,"EWT",1.1079773,0.46866456,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0051358044,0.46879378,"{""low"":0.46529973,""high"":0.46879378}",0.46529973,186993,0.4655163,"CCC",0.4655163,347336,330831,"2020-03-28T00:00:00.000Z",100000000,75929480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.041859567,0.09807657,"{""low"":0.426805,""high"":2.251731}",-1.7830664,-0.79186475,0.426805,2.251731,-52.374596,0.6720614,-0.20339683,-0.3026462,0.9183198,-0.44965526,-0.48964995,14089058,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",0,0.36737648,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR",0,0.001911337,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
