"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.1454594,0.01984665,"REGULAR",0.02326472,-0.0034180693,-0.14692073,0.02770945,-0.007862801,-0.28375882,12899630,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",234708,234708,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0006445423,0.020390974,"{""low"":0.019763583,""high"":0.020390974}",0.019763583,234708,0.02035828,"CCC",0.02035828,745696,288569,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016596504,0.09125476,"{""low"":0.018187,""high"":0.140125}",-0.12027836,-0.8583647,0.018187,0.140125,-80.87516,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.5850854,0.001459062,"REGULAR",0.00169686,-0.00023779797,-0.14014001,0.00175396,-0.00029489805,-0.16813271,6762508,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",65436,65436,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003871892,0.0014798993,"{""low"":0.0014510003,""high"":0.0014798993}",0.0014510003,65436,0.0014798993,"CCC",0.0014798993,929981,196879,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013806194,0.1045132,"{""low"":0.001321,""high"":0.005935}",-0.0044759377,-0.7541597,0.001321,0.005935,-28.1892,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.8597807,0.012572807,"REGULAR",0.01362842,-0.0010556132,-0.07745675,0.01509834,-0.0025255326,-0.16727221,9682010,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2087089,2087089,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00022955798,0.012781806,"{""low"":0.012399651,""high"":0.012781806}",0.012399651,2087089,0.012703658,"CCC",0.012703658,1713297,2360451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0028668074,0.29536447,"{""low"":0.009706,""high"":0.03353}",-0.020957194,-0.62502813,0.009706,0.03353,-46.81424,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0304201,0.0033633783,"REGULAR",0.00367052,-0.00030714157,-0.08367795,0.003881065,-0.0005176866,-0.13338777,23507524,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6989259776,"CoinMarketCap",267529,267529,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003501773,0.0034345868,"{""low"":0.0033536155,""high"":0.0034345868}",0.0033536155,267529,0.0034175406,"CCC",0.0034175406,1154324,307993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00016337843,0.05105576,"{""low"":0.0032,""high"":0.013075}",-0.009711621,-0.7427626,0.0032,0.013075,-32.08259,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.3522983,0.014174209,"REGULAR",0.01525272,-0.0010785107,-0.0707094,0.01504116,-0.0008669514,-0.0576386,7483908,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",86955,86955,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00032575708,0.014334975,"{""low"":0.013868651,""high"":0.014334975}",0.013868651,86955,0.014258535,"CCC",0.014258535,373235,177341,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037372094,0.35807315,"{""low"":0.010437,""high"":0.035355}",-0.021180794,-0.599089,0.010437,0.035355,-47.369785,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.1046703,0.0152981235,"REGULAR",0.01850688,-0.0032087574,-0.17338185,0.01994909,-0.0046509663,-0.23314178,2713505,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",211634,211634,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003288975,0.015427546,"{""low"":0.01523495,""high"":0.015427546}",0.01523495,211634,0.01523495,"CCC",0.01523495,742387,340928,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00006317347,0.004146615,"{""low"":0.01523495,""high"":0.054521}",-0.039222874,-0.7194086,0.01523495,0.054521,-50.226116,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.05441964,0.0012352125,"REGULAR",0.00145728,-0.00022206747,-0.15238489,0.001595995,-0.0003607825,-0.22605489,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62846,62846,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",6.718328e-7,0.001244183,"{""low"":0.0012221158,""high"":0.001244183}",0.0012221158,62846,0.0012270089,"CCC",0.0012270089,740042,204036,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000013212557,0.01081224,"{""low"":0.001222,""high"":43.877335}",-43.8761,-0.9999718,0.001222,43.877335,-48.054634,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.49708,0.005079992,"REGULAR",0.00549408,-0.0004140879,-0.075369835,0.006352985,-0.0012729927,-0.2003771,51206776,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",236451,236451,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000025377609,0.005120319,"{""low"":0.004999423,""high"":0.005120319}",0.004999423,236451,0.005107625,"CCC",0.005107625,960692,321226,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00008056918,0.016115697,"{""low"":0.004999423,""high"":0.014464}",-0.009384008,-0.64878374,0.004999423,0.014464,-42.10113,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.0688714,0.043341443,"REGULAR",0.05408428,-0.010742836,-0.19863139,0.056691214,-0.0133497715,-0.23548219,31125934,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",218733,218733,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000468269,0.043355744,"{""low"":0.042139806,""high"":0.043355744}",0.042139806,218733,0.043355744,"CCC",0.043355744,446032,252423,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0028624423,0.07071425,"{""low"":0.040479,""high"":0.113508}",-0.07016656,-0.618164,0.040479,0.113508,-53.74988,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.67799824,0.0013429705,"REGULAR",0.00142608,-0.00008310948,-0.058278274,0.001499775,-0.00015680445,-0.104551986,5335966,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",56457,56457,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000090440735,0.00135693,"{""low"":0.001335499,""high"":0.00135693}",0.001335499,56457,0.00135693,"CCC",0.00135693,545297,96052,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022497051,0.20122586,"{""low"":0.001118,""high"":0.003705}",-0.0023620296,-0.63752484,0.001118,0.003705,-20.083183,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.1660786,0.002416663,"REGULAR",0.00268568,-0.00026901695,-0.10016716,0.00283613,-0.000419467,-0.14790118,30621390,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12670939136,"CoinMarketCap",319527,319527,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000028512673,0.0024507616,"{""low"":0.0023769115,""high"":0.0024507616}",0.0023769115,319527,0.0024403473,"CCC",0.0024403473,3184623,431868,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000054663047,0.023142695,"{""low"":0.002362,""high"":0.006411}",-0.0039943373,-0.6230443,0.002362,0.006411,-33.8267,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1479598,0.0836011,"REGULAR",0.0907819,-0.007180795,-0.07909942,0.0932215,-0.009620398,-0.10319935,91940312,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",670555,670555,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00097085536,0.085249126,"{""low"":0.08286334,""high"":0.085249126}",0.08286334,670555,0.084588505,"CCC",0.084588505,2498856,851048,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013343103,0.18991579,"{""low"":0.070258,""high"":0.19772}",-0.114118904,-0.5771743,0.070258,0.19772,-8.398747,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.65292025,0.00018164911,"REGULAR",0.00020356,-0.000021910892,-0.10763849,0.00023599,-0.000054340882,-0.23026773,8955243,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",316955,316955,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011938246,0.00018238425,"1.8070804E-4 - 1.8238425E-4",0.00018070804,316955,0.00018224874,"CCC",0.00018224874,986009,505511,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000016649108,0.10090368,"1.65E-4 - 4.72E-4",-0.0002903509,-0.6151502,0.000165,0.000472,-53.18066,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.07034765,0.0013498607,"REGULAR",0.00149388,-0.00014401926,-0.09640618,0.00167778,-0.00032791926,-0.19544831,8378694,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",13091,13091,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-9.5018186e-7,0.0013766574,"{""low"":0.0013498607,""high"":0.0013766574}",0.0013498607,13091,0.0013695235,"CCC",0.0013695235,726100,127289,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00031886064,0.30927315,"{""low"":0.001031,""high"":0.007605}",-0.006255139,-0.8225035,0.001031,0.007605,-3.5461009,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.1123936,0.0036974913,"REGULAR",0.00393718,-0.0002396889,-0.060878318,0.003898495,-0.00020100386,-0.051559348,10208885,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",39793,39793,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000041509047,0.003726992,"{""low"":0.0036787237,""high"":0.003726992}",0.0036787237,39793,0.0036989409,"CCC",0.0036989409,1124910,116708,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00053349114,0.16861287,"{""low"":0.003164,""high"":0.011591}",-0.007893508,-0.6810033,0.003164,0.011591,-18.173838,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.14655642,0.002722282,"REGULAR",0.0030518,-0.000329518,-0.10797496,0.00320558,-0.00048329798,-0.15076771,74054120,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",575712,575712,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000039956067,0.0027495585,"{""low"":0.002689362,""high"":0.0027495585}",0.002689362,575712,0.002748252,"CCC",0.002748252,992619,714496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008528191,0.032340504,"{""low"":0.002637,""high"":0.009402}",-0.0066797184,-0.71045715,0.002637,0.009402,-31.1347,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.47484657,0.004225375,"REGULAR",0.00464392,-0.00041854475,-0.09012747,0.00449642,-0.00027104467,-0.060280107,20710866,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",387406,387406,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000020159874,0.004248432,"{""low"":0.004190498,""high"":0.004248432}",0.004190498,387406,0.004240452,"CCC",0.004240452,1751719,513595,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008883751,0.26621968,"{""low"":0.003337,""high"":0.016733}",-0.012507625,-0.74748254,0.003337,0.016733,-10.613012,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.38872746,0.0012092324,"REGULAR",0.0014777,-0.0002684676,-0.18167937,0.001579625,-0.00037039258,-0.23448133,4945760,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2283821,2283821,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000004682457,0.0012211539,"{""low"":0.0012092324,""high"":0.0012211539}",0.0012092324,2283821,0.0012195355,"CCC",0.0012195355,3060661,2238755,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000005232403,0.0043458496,"{""low"":0.001204,""high"":0.004952}",-0.0037427675,-0.75580925,0.001204,0.004952,-62.147938,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3868384,0.0035208152,"REGULAR",0.00399212,-0.00047130464,-0.11805874,0.004226165,-0.0007053497,-0.16690066,3707502,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",52172,52172,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000049514696,0.003555165,"{""low"":0.0035158691,""high"":0.003555165}",0.0035158691,52172,0.0035386193,"CCC",0.0035386193,231866,1288480,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012648152,0.56064504,"{""low"":0.002256,""high"":0.013012}",-0.009491185,-0.7294178,0.002256,0.013012,-49.775784,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.70585674,0.00656141,"REGULAR",0.00739656,-0.00083515,-0.1129106,0.00778137,-0.0012199599,-0.15677957,3714642,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,566134784,"CoinMarketCap",109929,109929,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00004664343,0.0066303345,"{""low"":0.0065551,""high"":0.0066303345}",0.0065551,109929,0.006630325,"CCC",0.006630325,423701,226906,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0005064104,0.08363508,"{""low"":0.006055,""high"":0.021575}",-0.01501359,-0.69587904,0.006055,0.021575,-52.48287,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.21047896,1.150647,"REGULAR",1.3539271,-0.20328009,-0.15014109,1.2069336,-0.056286573,-0.046636015,50446040,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",584454,584454,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00241673,1.1648339,"{""low"":1.148884,""high"":1.1648339}",1.148884,584454,1.1648339,"CCC",1.1648339,14849144,590961,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.27217907,0.3098338,"{""low"":0.878468,""high"":3.368115}",-2.2174678,-0.65837055,0.878468,3.368115,-26.268387,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,3.771546,0.00072974537,"REGULAR",0.0012396,-0.00050985464,-0.4113058,0.001376215,-0.00064646965,-0.46974465,1968787,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",827425,827425,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000026522379,0.00073845434,"7.006013E-4 - 7.3845434E-4",0.0007006013,827425,0.000702716,"CCC",0.000702716,347016,1252449,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000029144052,0.041598625,"7.006013E-4 - 0.003615",-0.0028852546,-0.798134,0.0007006013,0.003615,-70.40895,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.13453732,0.014387255,"REGULAR",0.01761312,-0.0032258658,-0.18315129,0.02028569,-0.0058984356,-0.2907683,7767777,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539906880,"CoinMarketCap",169081,169081,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000019382685,0.014517855,"{""low"":0.0143463025,""high"":0.014517855}",0.0143463025,169081,0.014356183,"CCC",0.014356183,792463,262645,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0000852542,0.005960998,"{""low"":0.014302,""high"":0.059059}",-0.044671748,-0.7563919,0.014302,0.059059,-68.42682,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3944834,0.0036793659,"REGULAR",0.00400468,-0.00032531423,-0.08123352,0.004257095,-0.0005777292,-0.13570972,3587381,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",69677,69677,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000052033924,0.0037186511,"{""low"":0.0036696722,""high"":0.0037186511}",0.0036696722,69677,0.0037078909,"CCC",0.0037078909,326759,332778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001393659,0.0393689,"{""low"":0.00354,""high"":0.012369}",-0.0086896345,-0.7025333,0.00354,0.012369,-29.691034,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.6215898,0.00070668675,"REGULAR",0.00078254,-0.000075853255,-0.09693211,0.000748795,-0.000042108237,-0.056234665,14981759,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",173260,173260,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000043655746,0.0007106692,"7.0185616E-4 - 7.106692E-4",0.00070185616,173260,0.0007089511,"CCC",0.0007089511,6025458,178817,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025768674,0.57391256,"4.49E-4 - 0.002457",-0.0017503133,-0.7123782,0.000449,0.002457,28.153563,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10999419,0.002023762,"REGULAR",0.00222064,-0.00019687787,-0.08865817,0.002397105,-0.000373343,-0.15574744,4786950,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",46096,46096,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000002228422,0.002043811,"{""low"":0.0020032274,""high"":0.002043811}",0.0020032274,46096,0.0020160102,"CCC",0.0020160102,899683,116432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000020534731,0.0102508245,"{""low"":0.0020032274,""high"":0.006401}",-0.004377238,-0.6838366,0.0020032274,0.006401,-63.09607,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5962303,0.0008561795,"REGULAR",0.00099426,-0.00013808045,-0.13887762,0.00110007,-0.00024389045,-0.22170448,7054742,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",73410,73410,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005135429,0.0008694404,"8.4361946E-4 - 8.694404E-4",0.00084361946,73410,0.0008694404,"CCC",0.0008694404,462524,263181,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000981795,0.12952441,"7.58E-4 - 0.00341",-0.0025538204,-0.748921,0.000758,0.00341,-40.121788,"BioPassport Token USD","BioPassport Token USD","BIOT"
