"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,17.96346,5.5158677,8.951751,-3.435883,-0.38382247,20.531473,-15.015606,-0.7313458,96604488,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",28795778,28795778,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.83995533,5.5955553,"{""low"":4.4031053,""high"":5.5955553}",4.4031053,28795778,4.66727,"CCC",4.66727,76845678,30863076,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.8223827,1.0478554,"{""low"":2.693485,""high"":69.836105}",-64.32024,-0.92101693,2.693485,69.836105,-81.66429,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3193629,1.075855,1.0481951,0.027659893,0.026388114,1.0748549,0.0010001659,0.00093051256,133541520,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",803,803,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0143841505,1.0938144,"{""low"":1.075855,""high"":1.0938144}",1.075855,803,1.0902454,"CCC",1.0902454,699410,50110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10897404,0.11270678,"{""low"":0.966881,""high"":1.153983}",-0.07812798,-0.06770289,0.966881,1.153983,1.134026,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.1074026,0.024086827,0.0321188,-0.008031974,-0.25007078,0.036493104,-0.012406277,-0.3399622,33189,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",95,95,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00026972406,0.02651383,"{""low"":0.021010498,""high"":0.02651383}",0.021010498,95,0.024353663,"CCC",0.024353663,8059,731,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038718283,0.19153245,"{""low"":0.020215,""high"":0.276719}",-0.25263217,-0.91295564,0.020215,0.276719,-58.68702,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00568617,0.99847007,0.99880844,-0.00033837557,-0.00033877924,0.9995052,-0.0010351539,-0.0010356663,494757984,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56980404,56980404,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000056803226,0.99867564,"{""low"":0.9981306,""high"":0.99867564}",0.9981306,56980404,0.9985908,"CCC",0.9985908,61410649,65571327,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04613304,0.048441928,"{""low"":0.952337,""high"":1.033339}",-0.034868956,-0.033743966,0.952337,1.033339,1.8698931,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0121984,0.21968964,0.28804433,-0.068354696,-0.23730616,0.15056388,0.06912576,0.45911247,9205865472,15,0,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",165389264,165389264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009182811,0.23000124,"{""low"":0.2194857,""high"":0.23000124}",0.2194857,165389264,0.22906241,"CCC",0.22906241,1140429819,293308758,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17801464,4.271497,"{""low"":0.041675,""high"":0.400257}",-0.18056735,-0.45112854,0.041675,0.400257,155.23418,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2731092,989.6659,1258.9948,-269.32886,-0.21392374,1564.0361,-574.37024,-0.36723593,827163328,15,0,false,"2017-11-20T00:00:00.000Z",2,835800,"CoinMarketCap",120611720,120611720,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.761963,1022.3662,"{""low"":987.08026,""high"":1022.3662}",987.08026,120611720,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",791.8926,4.004041,"{""low"":197.77333,""high"":4064.835}",-3075.169,-0.75652987,197.77333,4064.835,-53.86374,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.11137927,0.014173309,0.0157085,-0.0015351912,-0.097729966,0.016877165,-0.0027038557,-0.16020793,86845384,15,0,false,"2021-03-19T00:00:00.000Z",6,6127389696,"CoinMarketCap",142605,142605,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000015803613,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,142605,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015783096,0.12531239,"{""low"":0.012595,""high"":0.041095}",-0.02692169,-0.65510863,0.012595,0.041095,-42.58628,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.4494437,1.3473806,1.3542851,-0.006904483,-0.005098249,1.1856679,0.16171277,0.1363896,870604416,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8004249,8004249,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019816756,1.3719317,"{""low"":1.3444555,""high"":1.3719317}",1.3444555,8004249,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50893265,0.6069937,"{""low"":0.838448,""high"":1.584302}",-0.23692131,-0.14954303,0.838448,1.584302,16.846203,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67864466,5931.911,7378.6377,-1446.7266,-0.1960696,6502.153,-570.2417,-0.08770045,200242736,15,0,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",16105783,16105783,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-40.53174,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,16105783,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1571.5361,0.36041307,"{""low"":4360.375,""high"":14667.059}",-8735.147,-0.59556234,4360.375,14667.059,-22.691744,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.3949094,0.1495393,0.14563853,0.0039007813,0.026783993,0.16191687,-0.01237756,-0.07644392,22548744,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",10072900,10072900,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005255133,0.16183776,"{""low"":0.14666407,""high"":0.16183776}",0.14666407,10072900,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07019531,0.8846959,"{""low"":0.079344,""high"":0.319501}",-0.1699617,-0.53195983,0.079344,0.319501,-19.958614,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00120701,0.9999729,1.0000161,-0.000043213367,-0.000043212673,0.9999786,-0.000005722046,-0.000005722168,56455090176,15,0,false,"2018-10-08T00:00:00.000Z",6,56456622080,"CoinMarketCap",4338691584,4338691584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000012040138,1.0002747,"{""low"":0.99984735,""high"":1.0002747}",0.99984735,4338691584,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020828843,0.0020872885,"{""low"":0.99789,""high"":1.002467}",-0.0024941564,-0.0024880182,0.99789,1.002467,-0.008898973,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.7439966,1.6713343,1.6120089,0.059325337,0.036802113,1.3701802,0.30115402,0.21979153,195547312,15,0,false,"2017-11-09T00:00:00.000Z",4,117000712,"CoinMarketCap",89383640,89383640,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.075696945,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,89383640,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.90902925,1.1924745,"{""low"":0.762305,""high"":4.962237}",-3.2909026,-0.66318935,0.762305,4.962237,-31.408102,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.9470993,0.26219946,0.3100775,-0.047878027,-0.15440665,0.3017031,-0.039503634,-0.13093546,36772268,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9251862,9251862,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0050078034,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,9251862,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.088298455,0.5077513,"{""low"":0.173901,""high"":1.395072}",-1.1328726,-0.81205314,0.173901,1.395072,-63.499844,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01205467,1.0001861,1.0000175,0.00016856194,0.00016855898,0.99993974,0.000246346,0.00024636084,5366381568,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",179274256,179274256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012052059,1.0002601,"{""low"":0.9998794,""high"":1.0002601}",0.9998794,179274256,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014140606,0.0014157991,"{""low"":0.998772,""high"":1.011713}",-0.011526942,-0.01139349,0.998772,1.011713,0.015997887,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.711162,0.022354247,0.06363018,-0.041275933,-0.64868486,0.19657256,-0.17421831,-0.88627994,826046976,15,0,false,"2020-09-18T00:00:00.000Z",6,36952571904,"CoinMarketCap",73511008,73511008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013540182,0.023886032,"{""low"":0.022217082,""high"":0.023886032}",0.022217082,73511008,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013081247,1.4106812,"{""low"":0.009273,""high"":0.836685}",-0.81433076,-0.97328234,0.009273,0.836685,306.6853,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.2912532,0.25461787,0.37343815,-0.11882028,-0.31817928,0.45888177,-0.2042639,-0.44513404,109851384,15,0,false,"2021-07-28T00:00:00.000Z",6,431436256,"CoinMarketCap",15841642,15841642,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0033307672,0.26687983,"{""low"":0.25161344,""high"":0.26687983}",0.25161344,15841642,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06223987,0.32352903,"{""low"":0.192378,""high"":1.73414}",-1.4795222,-0.85317343,0.192378,1.73414,-50.047295,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9411432,0.43332687,0.5235165,-0.090189606,-0.17227654,0.5093841,-0.076057225,-0.14931214,80925688,15,0,false,"2021-07-28T00:00:00.000Z",6,186754368,"CoinMarketCap",8843625,8843625,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008251339,0.4369532,"{""low"":0.42212442,""high"":0.4369532}",0.42212442,8843625,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.085060865,0.24424107,"{""low"":0.348266,""high"":1.135098}",-0.70177114,-0.6182472,0.348266,1.135098,-35.503532,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1739749920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.12918016,0.00006351633,0.00008652,-0.000023003668,-0.2658769,0.000080745,-0.000017228667,-0.21337132,583188,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",30659,30659,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.1941835e-8,0.00007058383,"6.298675E-5 - 7.058383E-5",0.00006298675,30659,0.00006399419,"CCC",0.00006399419,135175,76314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002951633,0.86812735,"3.4E-5 - 0.002633",-0.0025694836,-0.9758768,0.000034,0.002633,-95.480225,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1739750100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.053266,0.00007646475,0.0000898,-0.000013335251,-0.14849946,0.000095055,-0.000018590254,-0.19557364,419748032,15,0,false,1564185600000,6,5489431674880,"CoinMarketCap",14485497,14485497,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024082037,0.00007900602,"7.5353826E-5 - 7.900602E-5",0.000075353826,14485497,0.00007900602,"CCC",0.00007900602,61896123,26544288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002746475,0.5605051,"4.9E-5 - 2.52E-4",-0.00017553524,-0.6965684,0.000049,0.000252,-39.23077,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01773046,0.9999943,1.0001285,-0.00013422966,-0.00013421242,1.0003657,-0.00037145615,-0.00037132035,80252384,15,0,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",430317,430317,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00017720461,1.0002503,"{""low"":0.9994885,""high"":1.0002503}",0.9994885,430317,0.9996923,"CCC",0.9996923,2169090,2091083,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00876528,0.008842841,"{""low"":0.991229,""high"":1.441409}",-0.4414147,-0.30623835,0.991229,1.441409,0.007903576,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.7206299,0.0034926997,0.00318784,0.0003048596,0.095632024,0.004477755,-0.0009850555,-0.21998869,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000061148545,0.003553831,"{""low"":0.0032005087,""high"":0.003553831}",0.0032005087,261,0.0035535344,"CCC",0.0035535344,1113,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006326998,0.22122371,"{""low"":0.00286,""high"":0.035949}",-0.0324563,-0.90284294,0.00286,0.035949,-76.48693,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1739749920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7.9088187,0.0009441635,0.00098904,-0.000044876535,-0.04537383,0.00073757,0.00020659348,0.28010017,148729504,15,0,false,1629158400000,6,157525164032,"CoinMarketCap",137336928,137336928,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006919936,0.0010221327,"8.5347093E-4 - 0.0010221327",0.00085347093,137336928,0.0008755128,"CCC",0.0008755128,63223666,41501637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00055216346,1.4085803,"3.92E-4 - 0.002064",-0.0011198365,-0.54255646,0.000392,0.002064,41.062798,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.6759115,0.010409543,0.01295212,-0.0025425768,-0.19630584,0.02253211,-0.012122566,-0.5380129,137745,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130543,130543,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017157942,0.010604359,"{""low"":0.010144354,""high"":0.010604359}",0.010144354,130543,0.010227019,"CCC",0.010227019,116857,127163,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029595434,0.39725414,"{""low"":0.00745,""high"":0.140357}",-0.12994745,-0.9258352,0.00745,0.140357,-58.96068,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1739749980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,202.08578,0.00000685675,0.8431903,-0.84318346,-0.9999919,0.66968685,-0.66968,-0.99998975,1112,15,0,false,1517616000000,8,162233840,"CoinMarketCap",298011,298011,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000004586948,0.000009836508,"2.0032144E-6 - 9.836508E-6",0.0000020032144,298011,0.000002269786,"CCC",0.000002269786,2443061,263076,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00000485675,2.428375,"2.0E-6 - 1.468447",-1.46844,-0.9999953,0.000002,1.468447,-99.99985,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.29669395,1.1363941,1.759145,-0.6227509,-0.3540077,1.270999,-0.13460481,-0.105904736,87854632,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",13169410,13169410,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0033615828,1.1685505,"{""low"":1.1122998,""high"":1.1685505}",1.1122998,13169410,1.1349962,"CCC",1.1349962,153562861,40135075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.54849815,0.932985,"{""low"":0.587896,""high"":3.181095}",-2.0447006,-0.6427663,0.587896,3.181095,-19.054491,false,false,"AGLD"
