"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49379635,"2024-10-31T15:42:00.000Z",7.4079328,"{""low"":6.63599,""high"":7.4079328}",6.63599,235069,7.3518114,"CCC",7.3518114,542752,77359,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.13417292,0.020218974,"{""low"":6.63599,""high"":49.854004}",-43.08384,-0.8642002,6.63599,49.854004,-83.22852,15.365266,-8.595102,-0.5593852,22.035152,-15.26499,-0.69275624,1013434,15,0,false,false,-6.7978992,6.770163,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",235069,235069,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024323296,"2024-10-31T15:53:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13805,0.025245614,"CCC",0.025245614,11304,6562,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0047983415,0.27218455,"{""low"":0.017629,""high"":0.060755}",-0.038327657,-0.63085604,0.017629,0.060755,-44.740414,0.0294168,-0.0069894586,-0.23760092,0.026922075,-0.004494734,-0.16695347,0,15,0,false,false,-9.784242,0.022427341,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13805,13805,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086274743,"2024-10-31T15:42:00.000Z",0.022022875,"{""low"":0.020773603,""high"":0.022022875}",0.020773603,90545,0.022015827,"CCC",0.022015827,350960,74117,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0004449077,0.021416973,"{""low"":0.020773603,""high"":0.229248}",-0.2080295,-0.907443,0.020773603,0.229248,-83.468864,0.02672064,-0.005502129,-0.20591307,0.049501285,-0.028282775,-0.5713543,0,15,0,false,false,-3.9071448,0.02121851,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",90545,90545,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004121475,1730389980,0.025861097,"0.025125815 - 0.025861097",0.025125815,695747,0.025352336,"CCC",0.025352336,1379226,695029,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0258411,25841.1,"1.0E-6 - 0.080562",-0.054719903,-0.6792272,0.000001,0.080562,2539600,0.02891376,-0.0030716602,-0.106235236,0.03612187,-0.010279771,-0.28458577,5102264,15,0,false,false,-1.5698316,0.0258421,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,1675209600000,6,197440000,"CoinMarketCap",695747,695747,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox","REGULAR","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012077875,"2024-10-31T15:52:00.000Z",0.035523865,"{""low"":0.034442395,""high"":0.035523865}",0.034442395,261409,0.035396364,"CCC",0.035396364,320818,202927,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009942656,0.3914894,"{""low"":0.025397,""high"":0.2995}",-0.26416034,-0.8820045,0.025397,0.2995,-29.35329,0.03922196,-0.0038823038,-0.09898291,0.04948263,-0.0141429715,-0.2858169,0,15,0,false,false,-3.304713,0.035339657,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",261409,261409,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008255127,"2024-10-31T15:52:00.000Z",0.0019077029,"{""low"":0.0018543623,""high"":0.0019077029}",0.0018543623,41547,0.0019023289,"CCC",0.0019023289,44433,49125,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000029362272,0.016088916,"{""low"":0.001825,""high"":0.030985}",-0.029130638,-0.9401529,0.001825,0.030985,-65.64306,0.00245896,-0.00060459774,-0.24587537,0.005087155,-0.0032327925,-0.6354814,462542,15,0,false,false,0.4471694,0.0018543623,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",41547,41547,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.68133e-8,1730389920,0.000018035365,"1.7909835E-5 - 1.8035365E-5",0.000017909835,52741,0.000018032664,"CCC",0.000018032664,61752,61233,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",8.490133e-8,0.0047404864,"1.7909835E-5 - 2.68E-4",-0.00025000528,-0.9328555,0.000017909835,0.000268,-91.42857,0.00002162,-0.000003625264,-0.16768104,0.0000626011,-0.000044606364,-0.71254915,521373,15,0,false,false,-0.36992064,0.000017994736,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1714089600000,6,28973690880,"CoinMarketCap",52741,52741,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles","REGULAR","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006804988,"2024-10-31T15:42:00.000Z",0.002420645,"{""low"":0.0023816805,""high"":0.002420645}",0.0023816805,25517,0.002397902,"CCC",0.002397902,31117,19688,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00029078755,0.13840435,"{""low"":0.002101,""high"":0.458999}",-0.45660722,-0.9947891,0.002101,0.458999,-96.020645,0.00248968,-0.00009789248,-0.039319303,0.007846095,-0.0054543074,-0.69516206,2364762,15,0,false,false,-2.76644,0.0023917875,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",25517,25517,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028365627,"2024-10-31T15:52:00.000Z",0.07786232,"{""low"":0.07213416,""high"":0.07786232}",0.07213416,990185,0.07786232,"CCC",0.07786232,1429800,1017885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0042918622,0.06297023,"{""low"":0.068157,""high"":0.79437}",-0.72192115,-0.9087971,0.068157,0.79437,-43.76002,0.09947744,-0.027028576,-0.27170557,0.17975134,-0.10730247,-0.5969495,5766929,15,0,false,false,-3.7677422,0.072448865,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",990185,990185,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-124.29712,"2024-10-31T15:52:00.000Z",2666.6116,"{""low"":2546.488,""high"":2666.6116}",2546.488,28940934,2655.9966,"CCC",2655.9966,63103819,46207952,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",780.52795,0.43803567,"{""low"":1781.8822,""high"":4077.8674}",-1515.4573,-0.37162986,1781.8822,4077.8674,47.526695,2514.5269,47.8833,0.019042669,2977.57,-415.1599,-0.13942909,24983001088,15,0,false,false,-4.626375,2562.4102,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9749806,"CoinMarketCap",28940934,28940934,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015206449,"2024-10-31T15:54:00.000Z",0.008832466,"{""low"":0.008380233,""high"":0.008832466}",0.008380233,527082,0.008634919,"CCC",0.008634919,602364,512242,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0046033845,1.1476899,"{""low"":0.004011,""high"":0.03835}",-0.029735617,-0.7753746,0.004011,0.03835,24.309944,0.00928706,-0.00067267567,-0.0724315,0.009808935,-0.0011945507,-0.121781886,22753160,15,0,false,false,-1.7346119,0.008614385,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2641298432,"CoinMarketCap",527082,527082,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050302297,"2024-10-31T15:53:00.000Z",0.07405032,"{""low"":0.06635102,""high"":0.07405032}",0.06635102,270002,0.072833344,"CCC",0.072833344,,,,,,0.0047991723,0.07233005,"{""low"":0.06635102,""high"":0.07405032}",-0.002900131,-0.039164327,0.06635102,0.07405032,,,,,,,,0,15,0,false,false,7.607738,0.07115019,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",270002,270002,"QTLX","USD=X",,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0012184e-7,1730389680,0.0000012571587,"1.1574757E-6 - 1.2571587E-6",0.0000011574757,2382212,0.0000012571587,"CCC",0.0000012571587,3395606,3041913,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000011628272,,"0.0 - 6.0E-6",-0.000004837173,-0.8061955,0,0.000006,,0.0000012,-3.7172867e-8,-0.030977389,0.00000178,-6.171729e-7,-0.34672633,80723464,15,0,false,false,-7.9276185,0.0000011628272,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2382212,2382212,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034749042,"2024-10-31T15:52:00.000Z",0.0059721638,"{""low"":0.0059308023,""high"":0.0059721638}",0.0059308023,1,0.0059721638,"CCC",0.0059721638,34,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014688023,0.32918027,"{""low"":0.004462,""high"":0.058689}",-0.052758195,-0.8989452,0.004462,0.058689,-89.46403,0.02229586,-0.016365059,-0.7339954,0.017754965,-0.011824163,-0.66596377,0,15,0,false,false,-0.58250123,0.0059308023,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004750469,"2024-10-31T15:52:00.000Z",0.022220084,"{""low"":0.0106539475,""high"":0.022220084}",0.0106539475,23176,0.019480407,"CCC",0.019480407,103739,33885,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.005397847,0.539461,"{""low"":0.010006,""high"":0.147305}",-0.13190114,-0.89542884,0.010006,0.147305,-77.12782,0.0125133,0.0028905468,0.23099795,0.01901988,-0.0036160322,-0.19011857,0,15,0,false,false,-23.570478,0.015403847,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",23176,23176,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","REGULAR","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021312404,"2024-10-31T15:53:00.000Z",0.020202301,"{""low"":0.017075546,""high"":0.020202301}",0.017075546,88579,0.019068908,"CCC",0.019068908,159709,61040,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00011554547,0.006812822,"{""low"":0.01696,""high"":0.191227}",-0.17415145,-0.9107053,0.01696,0.191227,-71.56173,0.02729844,-0.010222893,-0.37448636,0.05915622,-0.042080674,-0.71134824,1622176,15,0,false,false,-11.096289,0.017075546,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",88579,88579,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008774188,"2024-10-31T15:52:00.000Z",0.0016514874,"{""low"":0.0015399597,""high"":0.0016514874}",0.0015399597,1685014,0.0016294183,"CCC",0.0016294183,1796291,1322995,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00036427286,0.3084444,"{""low"":0.001181,""high"":0.015932}",-0.014386727,-0.9030082,0.001181,0.015932,26.827372,0.00197262,-0.00042734703,-0.21663931,0.00361983,-0.002074557,-0.573109,2544159,15,0,false,false,-5.372999,0.0015452729,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1685014,1685014,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009924639,"2024-10-31T15:52:00.000Z",0.0074163945,"{""low"":0.007074118,""high"":0.0074163945}",0.007074118,596258,0.0071901474,"CCC",0.0071901474,756769,998143,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0026280833,0.58978534,"{""low"":0.004456,""high"":0.029267}",-0.022182917,-0.7579498,0.004456,0.029267,45.428802,0.00695514,0.00012894347,0.018539308,0.008447895,-0.0013638115,-0.16143803,25907444,15,0,false,false,-0.13990311,0.0070840833,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",596258,596258,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015640467,"2024-10-31T15:52:00.000Z",0.3566039,"{""low"":0.31385067,""high"":0.3566039}",0.31385067,14727423,0.35583022,"CCC",0.35583022,4490665,32681225,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30598858,15.163714,"{""low"":0.020179,""high"":0.509166}",-0.18299842,-0.35940817,0.020179,0.509166,747.2068,0.1083093,0.21785828,2.0114458,0.08006518,0.2461024,3.0737755,326167584,15,0,false,false,-4.5758033,0.32616758,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",14727423,14727423,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058150142,"2024-10-31T15:51:00.000Z",0.18689288,"{""low"":0.17498817,""high"":0.18689288}",0.17498817,16750684,0.18609606,"CCC",0.18609606,11360975,14640575,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1423343,3.6594498,"{""low"":0.038895,""high"":0.23445}",-0.053220704,-0.22700237,0.038895,0.23445,228.16328,0.14592038,0.035308912,0.24197382,0.09667803,0.08455126,0.87456536,50744200,15,0,false,false,3.3150146,0.1812293,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",16750684,16750684,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1635212e-7,1730389920,0.000044370827,"4.3119584E-5 - 4.4370827E-5",0.000043119584,869308,0.000044370827,"CCC",0.000044370827,4015238,925011,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014277763,0.49233663,"2.9E-5 - 2.82E-4",-0.00023872223,-0.84653276,0.000029,0.000282,-80.35715,0.00003866,0.000004617763,0.119445495,0.00004239,8.8776505e-7,0.020942796,0,15,0,false,false,-0.9528747,0.000043277763,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",869308,869308,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04102838,"2024-10-31T15:52:00.000Z",1.7542117,"{""low"":1.6990694,""high"":1.7542117}",1.6990694,895619,1.7417223,"CCC",1.7417223,1456370,986339,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.1703006,0.11061526,"{""low"":1.539576,""high"":8.027822}",-6.317945,-0.78700614,1.539576,8.027822,-52.44309,1.7992162,-0.089339495,-0.049654678,2.112719,-0.4028424,-0.19067486,9288891,15,0,false,false,-2.3432646,1.7098767,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",4,5432492,"CoinMarketCap",895619,895619,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010470077,"2024-10-31T15:53:00.000Z",0.066767655,"{""low"":0.06348065,""high"":0.066767655}",0.06348065,25503,0.064643234,"CCC",0.064643234,170173,44323,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02738278,0.7189723,"{""low"":0.038086,""high"":0.331878}",-0.26640922,-0.80273235,0.038086,0.331878,49.70243,0.07225528,-0.006786503,-0.09392397,0.07938034,-0.01391156,-0.17525196,0,15,0,false,false,1.6252378,0.06546878,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",25503,25503,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR","SIN"
