"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","2024-12-26T16:54:00.000Z",-10.751352,0.24634507,"Phala Network USD","USD",false,"2020-09-13T00:00:00.000Z",6,771542208,"CoinMarketCap",268192976,268192976,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.02967599,0.31529558,"{""low"":0.23349519,""high"":0.31529558}",0.23349519,268192976,0.28165022,"CCC",0.28165022,16096139,65042009,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16457507,2.0126584,"{""low"":0.08177,""high"":0.371624}",-0.12527892,-0.33711204,0.08177,0.371624,133.8758,0.14817137,0.09817371,0.6625687,0.12632623,0.12001884,0.9500706,190065616,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","2024-12-26T16:54:00.000Z",-4.3730645,21.589912,"Chia USD","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10434819,10434819,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.98731613,22.890705,"{""low"":21.157143,""high"":22.890705}",21.157143,10434819,22.677217,"CCC",22.677217,12287625,15626886,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.421339,0.7742353,"{""low"":12.168573,""high"":59.98447}",-38.394558,-0.64007497,12.168573,59.98447,-40.210976,22.620182,-1.0302696,-0.04554648,18.586725,3.0031872,0.16157699,301341376,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",1658255100,0,0.0002429025,,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","2024-12-26T16:54:00.000Z",-5.3086495,0.10986837,"Origin Protocol USD","USD",false,"2020-01-09T00:00:00.000Z",6,689365760,"CoinMarketCap",7470067,7470067,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006159514,0.117951974,"{""low"":0.10860557,""high"":0.117951974}",0.10860557,7470067,0.11658912,"CCC",0.11658912,14239536,12352851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04964637,0.8243893,"{""low"":0.060222,""high"":0.281106}",-0.17123762,-0.6091568,0.060222,0.281106,-20.44366,0.12140482,-0.011536449,-0.09502464,0.09812538,0.011742987,0.11967328,75739488,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","2024-12-26T16:54:00.000Z",-5.282726,0.0039017214,"IRISnet USD","USD",false,"2019-04-18T00:00:00.000Z",6,1620815232,"CoinMarketCap",236682,236682,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002176133,0.00426265,"{""low"":0.0038383584,""high"":0.00426265}",0.0038383584,236682,0.004184073,"CCC",0.004184073,5303761,608199,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031372136,0.08743627,"{""low"":0.003588,""high"":0.046063}",-0.04216128,-0.915296,0.003588,0.046063,-87.03279,0.01074396,-0.0068422384,-0.6368451,0.014378695,-0.010476973,-0.7286456,6323969,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","2024-12-26T16:54:00.000Z",-5.250411,0.1967536,"MOBOX USD","USD",false,"2021-04-08T00:00:00.000Z",6,397813920,"CoinMarketCap",8263190,8263190,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010902822,0.20903681,"{""low"":0.19322209,""high"":0.20903681}",0.19322209,8263190,0.20693424,"CCC",0.20693424,18333670,15199405,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0794856,0.6778115,"{""low"":0.117268,""high"":0.624204}",-0.42745036,-0.68479276,0.117268,0.624204,-45.068073,0.2270614,-0.0303078,-0.13347843,0.19141608,0.0053375214,0.027884394,78271328,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",1640737509,-0.0355377,0.0005181103,,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",1735232040,0.38658774,0.00045360642,"Game.com USD","USD",false,1514937600000,6,0,"CoinMarketCap",1923,1923,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000017468119,0.00045367717,"4.248179E-4 - 4.5367717E-4",0.0004248179,1923,0.0004248869,"CCC",0.0004248869,2191,3438,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015860642,0.53764886,"2.95E-4 - 0.003092",-0.0026383935,-0.85329676,0.000295,0.003092,-37.03704,0.00048084,-0.00002723359,-0.056637526,0.000498185,-0.00004457857,-0.08948196,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","2024-12-26T16:54:00.000Z",-6.533407,0.78783506,"Perpetual Protocol USD","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7006294,7006294,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05507046,0.8540309,"{""low"":0.7842131,""high"":0.8540309}",0.7842131,7006294,0.8459486,"CCC",0.8459486,12185576,12028474,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40381205,1.0515308,"{""low"":0.384023,""high"":2.201624}",-1.4137888,-0.64215726,0.384023,2.201624,-22.45875,0.8836872,-0.09585214,-0.1084684,0.7001685,0.08766657,0.12520783,51998812,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","2024-12-26T16:54:00.000Z",-5.6674523,34.042343,"Kusama USD","USD",false,"2019-12-12T00:00:00.000Z",2,15895374,"CoinMarketCap",28928010,28928010,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0452461,36.684193,"{""low"":33.87851,""high"":36.684193}",33.87851,28928010,36.33292,"CCC",36.33292,54924344,45322454,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.103151,1.4422035,"{""low"":13.939192,""high"":60.9822}",-26.939857,-0.4417659,13.939192,60.9822,-26.874756,32.423794,1.6185493,0.049918566,23.31051,10.7318325,0.46038598,541115712,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","2024-12-26T16:54:00.000Z",-3.8625891,0.018698327,"TerraClassicUSD USD","USD",false,"2020-11-25T00:00:00.000Z",6,5562347520,"CoinMarketCap",10058948,10058948,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00075125694,0.01964423,"{""low"":0.01829536,""high"":0.01964423}",0.01829536,10058948,0.01949511,"CCC",0.01949511,30259924,14773660,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006887327,0.58312815,"{""low"":0.011811,""high"":0.045119}",-0.026420671,-0.58557755,0.011811,0.045119,-40.118565,0.02383764,-0.0051393136,-0.21559657,0.0198995,-0.0012011733,-0.06036198,104006592,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","2024-12-26T16:54:00.000Z",10.843542,0.058259323,"STP USD","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",102223496,102223496,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005699359,0.060214106,"{""low"":0.051141955,""high"":0.060214106}",0.051141955,102223496,0.053213656,"CCC",0.053213656,9626044,15011470,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024111323,0.706083,"{""low"":0.034148,""high"":0.092945}",-0.03468568,-0.37318498,0.034148,0.092945,-15.380091,0.05118784,0.007071484,0.13814773,0.04520299,0.013056334,0.28883785,113164088,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",1735232040,-1.3968351,0.0009923675,"PolkaWar USD","USD",false,1625270400000,6,82822168,"CoinMarketCap",2221,2221,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000014058081,0.001018995,"9.665047E-4 - 0.001018995",0.0009665047,2221,0.0009784,"CCC",0.0009784,4225,1706,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001353675,0.15795508,"8.57E-4 - 0.005738",-0.0047456324,-0.8270534,0.000857,0.005738,-70.98784,0.00109058,-0.000098212506,-0.090055294,0.001165505,-0.00017313752,-0.14855151,82190,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",1735232040,0.02302989,0.00026980948,"MyToken USD","USD",false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.213668e-8,0.0002699054,"2.697315E-4 - 2.699054E-4",0.0002697315,9,0.00026976407,"CCC",0.00026976407,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021280948,3.7334995,"5.7E-5 - 8.22E-4",-0.00055219047,-0.67176455,0.000057,0.000822,130.76923,0.00015434,0.00011546948,0.74815005,0.000142535,0.00012727447,0.8929348,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","2024-12-26T16:54:00.000Z",-5.4290524,0.47438583,"Crust Network USD","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",545819,545819,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.027233154,0.52412695,"{""low"":0.47438583,""high"":0.52412695}",0.47438583,545819,0.5052932,"CCC",0.5052932,594424,512754,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.12994882,0.37727892,"{""low"":0.344437,""high"":2.409449}",-1.9350632,-0.8031144,0.344437,2.409449,-74.715004,0.5455306,-0.07114479,-0.13041392,0.51218224,-0.037796408,-0.07379484,6707136,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",1735232040,0.02265099,0.0009828769,"Cryptonite USD","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",2.225861e-7,0.0009977983,"9.828769E-4 - 9.977983E-4",0.0009828769,0,0.0009944002,"CCC",0.0009944002,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,133.33333,0.00094682,0.000036056852,0.038082056,0.000707445,0.00027543184,0.38933322,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","2024-12-26T16:54:00.000Z",-3.5321388,0.15846597,"Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,4729598976,"CoinMarketCap",69916584,69916584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0058021843,0.1668944,"{""low"":0.15591377,""high"":0.1668944}",0.15591377,69916584,0.16613774,"CCC",0.16613774,85710050,101330076,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05382897,0.51443535,"{""low"":0.104637,""high"":0.548634}",-0.390168,-0.7111627,0.104637,0.548634,-10.876632,0.18581466,-0.027348697,-0.14718266,0.1610682,-0.0026022345,-0.016156103,749480448,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","2024-12-26T16:54:00.000Z",-4.4210925,2.54564,"Balancer USD","USD",false,"2020-06-24T00:00:00.000Z",4,61451200,"CoinMarketCap",11346582,11346582,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.11775088,2.7005937,"{""low"":2.51857,""high"":2.7005937}",2.51857,11346582,2.6846433,"CCC",2.6846433,12035608,16046578,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.98939896,0.63576204,"{""low"":1.556241,""high"":6.164498}",-3.6188579,-0.5870483,1.556241,6.164498,-38.72116,2.7776256,-0.23198557,-0.083519384,2.3914704,0.15416956,0.06446643,156432624,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","2024-12-26T16:54:00.000Z",-0.45175922,0.04760787,"YAM V1 USD","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00021604821,0.048606128,"{""low"":0.04754657,""high"":0.048606128}",0.04754657,320,0.048382297,"CCC",0.048382297,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.602043,0.04135356,0.006254308,0.15123989,0.05327584,-0.0056679696,-0.10638912,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","2024-12-26T16:54:00.000Z",-5.290013,0.28949794,"Biconomy USD","USD",false,"2021-12-01T00:00:00.000Z",6,916337024,"CoinMarketCap",10628984,10628984,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.016169876,0.31339994,"{""low"":0.28622252,""high"":0.31339994}",0.28622252,10628984,0.30883974,"CCC",0.30883974,20480784,17693301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12045294,0.71254957,"{""low"":0.169045,""high"":0.974992}",-0.68549407,-0.7030766,0.169045,0.974992,-20.883333,0.33514535,-0.045647413,-0.13620183,0.28885952,0.00063842535,0.0022101586,265277696,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",1735232040,-0.13574456,0.00005827195,"GM Holding USD","USD",false,1592524800000,6,0,"CoinMarketCap",132565,132565,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.920971e-8,0.000058684902,"5.8030615E-5 - 5.8684902E-5",0.000058030615,132565,0.00005823443,"CCC",0.00005823443,136420,133740,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000040271952,2.2373307,"1.8E-5 - 2.0E-4",-0.00014172804,-0.7086402,0.000018,0.0002,-23.68421,0.00006336,-0.000005088048,-0.08030379,0.00007337,-0.000015098049,-0.2057796,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","2024-08-09T01:26:00.000Z",0,0.014156667,"OracleChain USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","2024-12-26T16:54:00.000Z",-4.926491,0.036487184,"JasmyCoin USD","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",169213296,169213296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0018906817,0.039339785,"{""low"":0.036178812,""high"":0.039339785}",0.036178812,169213296,0.03883371,"CCC",0.03883371,218606601,286750599,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031957183,7.054566,"{""low"":0.00453,""high"":0.058534}",-0.022046816,-0.37664974,0.00453,0.058534,487.5,0.03178914,0.0046980456,0.14778776,0.02551749,0.010969695,0.42988926,1802284416,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","2024-12-26T16:54:00.000Z",-5.5628104,2.6625717,"UMA USD","USD",false,"2020-05-25T00:00:00.000Z",4,83802488,"CoinMarketCap",14928786,14928786,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15683842,2.8772492,"{""low"":2.6385021,""high"":2.8772492}",2.6385021,14928786,2.8570487,"CCC",2.8570487,29618872,26861991,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1514087,0.7619355,"{""low"":1.511163,""high"":6.906385}",-4.2438135,-0.6144768,1.511163,6.906385,25.133741,3.0226626,-0.36009097,-0.11913039,2.5471637,0.115407944,0.04530841,223130112,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",1735232040,4.2633758,0.00009791587,"Cindrum USD","USD",false,1637020800000,6,0,"CoinMarketCap",47114,47114,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000040038212,0.00010293253,"8.9900444E-5 - 1.0293253E-4",0.000089900444,47114,0.00009691524,"CCC",0.00009691524,25754,33094,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004991587,1.0399139,"4.8E-5 - 0.009876",-0.009778084,-0.9900855,0.000048,0.009876,-89.2936,0.00008876,0.000009155869,0.10315309,0.000388605,-0.00029068912,-0.7480324,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",1641514860,0,3.3361184e-7,,"USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",1735232040,-2.6965148,0.00047125382,"BaaSid USD","USD",false,1533859200000,6,7400000000,"CoinMarketCap",10603,10603,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013059587,0.00048621724,"4.5504625E-4 - 4.8621724E-4",0.00045504625,10603,0.0004723802,"CCC",0.0004723802,21759,97469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002792538,1.4544469,"1.92E-4 - 0.001026",-0.0005547462,-0.5406883,0.000192,0.001026,3.0567646,0.00048976,-0.000018506194,-0.03778625,0.000423625,0.000047628826,0.11243158,3487278,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","2024-12-26T16:54:00.000Z",-1.6074976,0.0040845093,"BytomDAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56966,56966,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000066731125,0.0041375603,"{""low"":0.0039741574,""high"":0.0041375603}",0.0039741574,56966,0.0041111726,"CCC",0.0041111726,54895,66959,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013850955,0.035101257,"{""low"":0.003946,""high"":0.014789}",-0.010704491,-0.7238144,0.003946,0.014789,-64.766884,0.00495164,-0.0008671307,-0.17511989,0.006058175,-0.0019736658,-0.32578552,6700701,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","2024-12-26T16:54:00.000Z",-0.00307094,0.040058084,"Fusion USD","USD",false,"2018-02-16T00:00:00.000Z",6,77379160,"CoinMarketCap",65364,65364,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0000012293458,0.040295172,"{""low"":0.039776586,""high"":0.040295172}",0.039776586,65364,0.040238198,"CCC",0.040238198,73078,78941,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010373084,0.34943858,"{""low"":0.029685,""high"":0.537049}",-0.49699092,-0.92541075,0.029685,0.537049,-82.67583,0.04450322,-0.0044451356,-0.09988346,0.059158176,-0.019100092,-0.3228648,3099661,15,0,false,false,"FSN"
