"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD",3.227556,0.0045670494,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17065,17065,"PCNT","USD=X",false,false,"https://coinmarketcap.com/currencies/playcent",0.0001427955,0.0045975214,"{""low"":0.004423608,""high"":0.0045975214}",0.004423608,17065,0.0044284025,"CCC",0.0044284025,67846,21320,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029680496,1.8561912,"{""low"":0.001599,""high"":0.044968}",-0.040400952,-0.8984378,0.001599,0.044968,12.710142,0.00401416,0.0005528894,0.13773477,0.00390137,0.00066567934,0.17062707,167360,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD",0,0.0011461907,"[]",1756338600,"USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X",false,false,"https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,13353,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,28.33147,0.00144216,-0.0002959693,-0.2052264,0.00075668,0.0003895107,0.5147628,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD",0,0.00003776426,"[]",1715217360,"USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X",false,false,"https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD",-0.5689523,0.036967758,"[]","2025-08-27T23:54:00.000Z","USD",false,"2018-08-24T00:00:00.000Z",6,98953800,"CoinMarketCap",173689,173689,"NRG","USD=X",false,false,"https://coinmarketcap.com/currencies/energi",-0.00021153316,0.0383246,"{""low"":0.036635417,""high"":0.0383246}",0.036635417,173689,0.037185967,"CCC",0.037185967,202049,162933,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014125759,0.61841166,"{""low"":0.022842,""high"":0.117264}",-0.08029625,-0.68474764,0.022842,0.117264,-53.06939,0.03764302,-0.000675261,-0.017938545,0.03558053,0.0013872273,0.03898838,3658100,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",-43.19053,0.00010101461,"[]",1756338600,"USD",false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X",false,false,"https://coinmarketcap.com/currencies/bnsd-finance",-0.00007679836,0.00017781438,"1.0099559E-4 - 1.7781438E-4",0.00010099559,11,0.00017781244,"CCC",0.00017781244,20,35,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053014606,1.104471,"4.8E-5 - 0.0015",-0.0013989854,-0.93265694,0.000048,0.0015,-87.91582,0.00011342,-0.000012405391,-0.10937569,0.00018159,-0.000080575395,-0.44372153,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD",-2.5576224,0.00045304312,"[]",1756338660,"USD",false,1591315200000,6,6409652224,"CoinMarketCap",253559,253559,"SYLO","USD=X",false,false,"https://coinmarketcap.com/currencies/sylo",-0.000011891272,0.00046749524,"4.5296122E-4 - 4.6749524E-4",0.00045296122,253559,0.00046505724,"CCC",0.00046505724,1002341,396618,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00010404311,0.2981178,"3.49E-4 - 0.001715",-0.0012619569,-0.7358349,0.000349,0.001715,-53.125,0.00042728,0.000025763118,0.060295634,0.00047572,-0.00002267689,-0.047668565,2903848,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD",-1.1235864,0.00045507765,"[]",1756338660,"USD",false,1514419200000,6,5428952064,"CoinMarketCap",47940,47940,"DBC","USD=X",false,false,"https://coinmarketcap.com/currencies/deepbrain-chain",-0.000005171314,0.00048058335,"4.369797E-4 - 4.8058335E-4",0.0004369797,47940,0.00046060648,"CCC",0.00046060648,141170,87403,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009807764,0.27472726,"3.57E-4 - 0.004466",-0.0040109223,-0.8981017,0.000357,0.004466,-77.85267,0.0005361,-0.00008102236,-0.15113291,0.00099334,-0.0005382624,-0.54187125,2470594,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD",-8.708682,0.0000055852242,"[]",1756338660,"USD",false,1639612800000,8,0,"CoinMarketCap",36052,36052,"SFM","USD=X",false,false,"https://coinmarketcap.com/currencies/safemoon-v2",-5.327993e-7,0.0000065121567,"5.21427E-6 - 6.5121567E-6",0.00000521427,36052,0.0000061521478,"CCC",0.0000061521478,249554,39368,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000015852243,0.39630607,"4.0E-6 - 1.19E-4",-0.000113414775,-0.95306534,0.000004,0.000119,-71.42857,0.0000073,-0.0000017147759,-0.2349008,0.000030115,-0.000024529774,-0.81453675,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD",-2.763112,0.029000374,"[]","2025-08-27T23:50:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",108764,108764,"SOUL","USD=X",false,false,"https://coinmarketcap.com/currencies/phantasma",-0.00082408264,0.0378406,"{""low"":0.02802414,""high"":0.0378406}",0.02802414,108764,0.032053698,"CCC",0.032053698,208358,240223,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004677374,0.19230251,"{""low"":0.024323,""high"":0.266894}",-0.23789364,-0.89134127,0.024323,0.266894,-40.2412,0.03650002,-0.0074996483,-0.2054697,0.05391206,-0.024911685,-0.46208003,3599793,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD",-0.08659645,0.00011400571,"[]",1756338600,"USD",false,1516838400000,6,0,"CoinMarketCap",19,19,"LET","USD=X",false,false,"https://coinmarketcap.com/currencies/linkeye",-9.8807504e-8,0.000114104514,"1.1400208E-4 - 1.14104514E-4",0.00011400208,19,0.000114104514,"CCC",0.000114104514,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.7043508e-9,0.000050038165,"1.14E-4 - 8.27E-4",-0.0007129943,-0.8621455,0.000114,0.000827,-68.06723,0.00033584,-0.00022183431,-0.6605357,0.000379995,-0.0002659893,-0.69998103,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD",-0.0592586,0.9998308,"[]","2025-08-27T23:51:00.000Z","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",5297702,5297702,"BUSD","USD=X",false,true,"https://coinmarketcap.com/currencies/binance-usd",-0.0005928874,1.0008731,"{""low"":0.9998308,""high"":1.0008731}",0.9998308,5297702,1.00041,"CCC",1.00041,2694617,2449853,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034837723,0.0034965451,"{""low"":0.996347,""high"":1.023186}",-0.023355186,-0.022825945,0.996347,1.023186,-0.009697676,1.0003595,-0.0005287528,-0.00052856276,1.0011598,-0.0013290048,-0.0013274652,55016912,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD",0.8788071,0.0037506756,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",814432,814432,"ETN","USD=X",false,false,"https://coinmarketcap.com/currencies/electroneum",0.00003267429,0.0037602847,"{""low"":0.0036454587,""high"":0.0037602847}",0.0036454587,814432,0.003715168,"CCC",0.003715168,2957359,887623,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0024346756,1.8500574,"{""low"":0.001316,""high"":0.005647}",-0.0018963243,-0.33581093,0.001316,0.005647,131.50685,0.0025011,0.0012495755,0.49961036,0.001952065,0.0017986106,0.9213886,67436464,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD",-0.5509907,0.0015663615,"[]",1756338660,"USD",false,1601337600000,6,344550848,"CoinMarketCap",20971,20971,"RFUEL","USD=X",false,false,"https://coinmarketcap.com/currencies/rio-defi",-0.000008678297,0.0016203029,"0.0015662442 - 0.0016203029",0.0015662442,20971,0.0015750114,"CCC",0.0015750114,68035,23702,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014413615,11.530891,"1.25E-4 - 0.004973",-0.0034066383,-0.6850268,0.000125,0.004973,15.469206,0.00135172,0.00021464156,0.15879144,0.001001755,0.0005646065,0.56361735,539691,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X",false,false,"https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD",0.08743534,0.10095659,"[]","2025-08-27T23:50:00.000Z","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"POLY","USD=X",false,false,"https://coinmarketcap.com/currencies/polymath-network",0.00008819997,0.1026369,"{""low"":0.09774525,""high"":0.1026369}",0.09774525,5065,0.098928615,"CCC",0.098928615,5580,4706,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08613359,5.810807,"{""low"":0.014823,""high"":0.335576}",-0.23461941,-0.6991543,0.014823,0.335576,31.14295,0.09983982,0.0011167675,0.011185592,0.1913109,-0.09035431,-0.47229046,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD",-0.0256578,0.00022815049,"[]",1756338660,"USD",false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X",false,false,"https://coinmarketcap.com/currencies/cybervein",-5.8556907e-8,0.0002282748,"2.2729296E-4 - 2.282748E-4",0.00022729296,3,0.00022820903,"CCC",0.00022820903,8,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013315049,1.401584,"9.5E-5 - 4.11E-4",-0.0001828495,-0.4448893,0.000095,0.000411,40.74074,0.00030218,-0.00007402952,-0.24498485,0.00024128,-0.000013129509,-0.05441607,241931,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD",0,0.10264159,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,15188695,"CoinMarketCap",6,6,"PART","USD=X",false,false,"https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,6,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.18494,0.09678882,0.0058527663,0.060469445,0.08486128,0.017780311,0.20952208,1558991,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD",-0.5308778,0.1283433,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",540904,540904,"MENGO","USD=X",false,false,"https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0006849915,0.13044356,"{""low"":0.125686,""high"":0.13044356}",0.125686,540904,0.12932083,"CCC",0.12932083,727696,718171,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0700543,1.2018443,"{""low"":0.058289,""high"":0.858427}",-0.7300837,-0.85049015,0.058289,0.858427,-60.69213,0.12090892,0.0074343756,0.061487403,0.11645269,0.011890613,0.10210681,1617053,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD",-1.1731049,0.033051834,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",17211,17211,"SCCP","USD=X",false,false,"https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00039233267,0.03346081,"{""low"":0.032981344,""high"":0.03346081}",0.032981344,17211,0.03344059,"CCC",0.03344059,104531,26768,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009448834,0.40032342,"{""low"":0.023603,""high"":0.214235}",-0.18118316,-0.8457216,0.023603,0.214235,-81.352135,0.03049042,0.0025614128,0.08400713,0.05047358,-0.017421745,-0.34516564,158619,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X",false,false,"https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD",0,0.0017099382,"[]",1748544420,"USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X",false,false,"https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD",0.7544416,0.0031233737,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",183937,183937,"VT","USD=X",false,false,"https://coinmarketcap.com/currencies/virtual-tourist",0.000023387605,0.0031269607,"{""low"":0.003093895,""high"":0.0031269607}",0.003093895,183937,0.0031003917,"CCC",0.0031003917,156134,206817,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00014337362,0.04811195,"{""low"":0.00298,""high"":0.020654}",-0.017530628,-0.8487764,0.00298,0.020654,-62.515114,0.003988,-0.0008646264,-0.21680701,0.004383515,-0.0012601414,-0.2874728,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD",-0.92911994,0.030081669,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",15277,15277,"SPFC","USD=X",false,false,"https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00028211437,0.032072436,"{""low"":0.029995026,""high"":0.032072436}",0.029995026,15277,0.030359615,"CCC",0.030359615,50841,9698,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010588668,0.5432036,"{""low"":0.019493,""high"":0.217408}",-0.18732633,-0.8616349,0.019493,0.217408,-84.3253,0.03010298,-0.000021310523,-0.00070792076,0.04128816,-0.011206491,-0.27142143,132359,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.000049554663,"[]",1672943400,"USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X",false,false,"https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]",1750327440,"USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X",false,false,"https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD",8.510502,0.0036536783,"[]",1756338600,"USD",false,1620777600000,6,6675308032,"CoinMarketCap",7610555,7610555,"LAT","USD=X",false,false,"https://coinmarketcap.com/currencies/platon",0.00028655888,0.00433482,"0.0032596542 - 0.00433482",0.0032596542,7610555,0.0033636854,"CCC",0.0033636854,4189811,4965850,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0035336784,29.44732,"1.2E-4 - 0.020042",-0.016388321,-0.8176989,0.00012,0.020042,-57.701492,0.0033796,0.00027407845,0.0810979,0.00433481,-0.00068113185,-0.15713072,24389428,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD",-1.0655856,4.614472,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",148738448,148738448,"BGB","USD=X",false,false,"https://coinmarketcap.com/currencies/bitget-token-new",-0.049700737,4.7046385,"{""low"":4.601546,""high"":4.7046385}",4.601546,148738448,4.660762,"CCC",4.660762,128421972,201085562,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9704099,6.1646395,"{""low"":0.644062,""high"":8.485087}",-3.8706155,-0.45616683,0.644062,8.485087,388.99237,4.5720277,0.04244423,0.009283459,4.6352906,-0.02081871,-0.0044913497,5260461056,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD",-1.101864,42.88227,"[]","2025-08-27T23:51:00.000Z","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",102303128,102303128,"WBT","USD=X",false,false,"https://coinmarketcap.com/currencies/whitebit-token",-0.47776794,43.44679,"{""low"":42.850254,""high"":43.44679}",42.850254,102303128,43.387207,"CCC",43.387207,65439663,84132405,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.33654,3.0663164,"{""low"":10.545729,""high"":51.883286}",-9.001015,-0.17348583,10.545729,51.883286,302.98776,44.26831,-1.3860397,-0.031309977,34.96076,7.9215126,0.22658297,0,15,0,"WBT"
