"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.1760762,0.0023091245,"[]","2026-02-24T02:48:00.000Z","REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",201273,201273,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000027480302,0.0023704015,"{""low"":0.0023023924,""high"":0.0023704015}",0.0023023924,201273,0.0023704015,"CCC",0.0023704015,3757569,1946616,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003461244,0.17632419,"{""low"":0.001963,""high"":0.009349}",-0.0070398753,-0.75300837,0.001963,0.009349,-72.06743,0.00267926,-0.00037013553,-0.13814841,0.003753715,-0.0014445905,-0.3848429,24578418,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17869917,-0.04720868,-0.26417965,0.23766626,-0.10617578,-0.44674316,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.32202655,0.025507122,"[]","2026-02-24T02:48:00.000Z","REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",470552,470552,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000082405284,0.025821475,"{""low"":0.025209187,""high"":0.025821475}",0.025209187,470552,0.025821475,"CCC",0.025821475,449394,456614,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.003265122,0.14679983,"{""low"":0.022242,""high"":0.07702}",-0.051512875,-0.6688247,0.022242,0.07702,-41.746098,0.03477992,-0.009272799,-0.26661357,0.03744825,-0.0119411275,-0.3188701,18318104,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-4.640558,0.0006288995,"[]","2026-02-24T02:48:00.000Z","REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",82537,82537,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000030604657,0.00062966306,"{""low"":6.1686203,""high"":4}",0.00061686203,82537,0.00062333705,"CCC",0.00062333705,896955,101248,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00004789949,0.082443185,"{""low"":5.81,""high"":4}",-0.0014861005,-0.702648,0.000581,0.002115,-60.336815,0.00079236,-0.0001634605,-0.20629576,0.001017715,-0.00038881548,-0.3820475,2498779,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.7992413,0.07605425,"[]","2026-02-24T02:48:00.000Z","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",1139741,1139741,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0021902546,0.07630773,"{""low"":0.07604998,""high"":0.07630773}",0.07604998,1139741,0.07617258,"CCC",0.07617258,4355945,1157887,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04650425,1.573748,"{""low"":0.02955,""high"":0.348442}",-0.27238774,-0.78173053,0.02955,0.348442,-73.59656,0.09113238,-0.015078127,-0.16545302,0.13221939,-0.056165136,-0.42478743,62276740,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.1215594,0.00085453363,"[]","2026-02-24T02:49:00.000Z","REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13265884160,"CoinMarketCap",144679,144679,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000018522434,0.00087105174,"{""low"":8.5453363,""high"":4}",0.00085453363,144679,0.0008626237,"CCC",0.0008626237,1059347,310860,"2019-05-10T00:00:00.000Z",0,13265884160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013753364,0.1918182,"{""low"":7.17,""high"":4}",-0.0037714662,-0.8152759,0.000717,0.004626,-72.52066,0.00109044,-0.00023590634,-0.21634051,0.00169001,-0.0008354763,-0.4943618,11336144,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3192744,0.03725737,"[]","2026-02-24T02:48:00.000Z","REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",435214,435214,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004981011,0.037854303,"{""low"":0.037057832,""high"":0.037854303}",0.037057832,435214,0.037260585,"CCC",0.037260585,4742869,1959475,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00544437,0.17113665,"{""low"":0.031813,""high"":0.139082}",-0.10182463,-0.7321194,0.031813,0.139082,-60.800217,0.04391252,-0.006655149,-0.15155472,0.06168597,-0.024428599,-0.3960155,40973792,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.7806043,0.00007956442,"[]","2026-02-24T02:48:00.000Z","REGULAR","Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67343556608,"CoinMarketCap",690259,690259,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",6.162736e-7,0.00007971324,"{""low"":7.877689,""high"":5}",0.00007877689,690259,0.000079250145,"CCC",0.000079250145,592444,780140,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000055644196,0.07519486,"{""low"":7.4,""high"":5}",-0.00038643557,-0.8292609,0.000074,0.000466,-64.31718,0.00009176,-0.0000121955745,-0.13290732,0.0001355,-0.000055935576,-0.4128087,5358151,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.81489956,0.0005997539,"[]","2026-02-24T02:48:00.000Z","REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",18088,18088,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000049275113,0.00060480915,"{""low"":5.997539,""high"":4}",0.0005997539,18088,0.00060480915,"CCC",0.00060480915,376551,34516,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005475391,0.10046589,"{""low"":5.45,""high"":4}",-0.002509246,-0.80709106,0.000545,0.003109,-75.06152,0.00071654,-0.00011678605,-0.16298608,0.00104319,-0.0004434361,-0.42507702,3782696,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5785083,0.0015429978,"[]","2026-02-24T02:49:00.000Z","REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",35092,35092,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000024746987,0.0015647754,"{""low"":0.0015267183,""high"":0.0015647754}",0.0015267183,35092,0.0015492749,"CCC",0.0015492749,263227,59995,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0000319978,0.021176571,"{""low"":0.001511,""high"":0.005742}",-0.004199002,-0.73127866,0.001511,0.005742,-65.810036,0.00199326,-0.00045026233,-0.22589241,0.002793475,-0.0012504773,-0.44764218,4260263,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.56403565,0.0013531762,"[]","2026-02-24T02:48:00.000Z","REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",189365,189365,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000075895805,0.0013694677,"{""low"":0.0013448865,""high"":0.0013694677}",0.0013448865,189365,0.0013535753,"CCC",0.0013535753,679989,201414,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008117617,0.06381775,"{""low"":0.001272,""high"":0.004179}",-0.0028258236,-0.67619616,0.001272,0.004179,-64.19038,0.00162102,-0.00026784383,-0.16523166,0.002163315,-0.00081013876,-0.37448952,37622304,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-7.2183795,0.004528025,"[]","2026-02-24T02:48:00.000Z","REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",1017874,1017874,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00035227882,0.004613342,"{""low"":0.0045264373,""high"":0.004613342}",0.0045264373,1017874,0.0046133003,"CCC",0.0046133003,504914,242321,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00041502528,0.10090574,"{""low"":0.004113,""high"":0.023369}",-0.018840974,-0.80623794,0.004113,0.023369,-75.74877,0.00571552,-0.001187495,-0.20776674,0.008995225,-0.0044671996,-0.49661902,1846836,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.0106478,0.0019973037,"[]","2026-02-24T02:48:00.000Z","REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",94036,94036,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00004098285,0.0020221628,"{""low"":0.0019934403,""high"":0.0020221628}",0.0019934403,94036,0.0020221628,"CCC",0.0020221628,730114,574595,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00024430372,0.13936323,"{""low"":0.001753,""high"":0.007073}",-0.0050756964,-0.7176158,0.001753,0.007073,-60.651493,0.00234366,-0.0003463563,-0.14778437,0.00315067,-0.0011533664,-0.36607018,9607049,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1018076,0.00057869655,"[]","2026-02-24T02:48:00.000Z","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1551584,1551584,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000018524646,0.000591668,"{""low"":5.768368,""high"":4}",0.0005768368,1551584,0.000582115,"CCC",0.000582115,3214220,1684720,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017069656,0.4183739,"{""low"":4.08,""high"":4}",-0.0020663033,-0.7812111,0.000408,0.002645,-73.470245,0.0006923,-0.000113603426,-0.16409567,0.000906525,-0.00032782846,-0.36163202,2575199,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7437055,0.002026876,"[]","2026-02-24T02:48:00.000Z","REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",50188,50188,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007883157,0.0020373994,"{""low"":0.002022528,""high"":0.0020373994}",0.002022528,50188,0.0020372334,"CCC",0.0020372334,1286596,280575,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00058587594,0.40657595,"{""low"":0.001441,""high"":0.006833}",-0.004806124,-0.70336956,0.001441,0.006833,-58.668674,0.00230116,-0.00027428404,-0.119193815,0.002820175,-0.00079329894,-0.28129423,2134349,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.4440274,0.50543505,"[]","2026-02-24T02:48:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",502478,502478,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01266247,0.5142796,"{""low"":0.50434154,""high"":0.5142796}",0.50434154,502478,0.51365364,"CCC",0.51365364,1980622,5052096,"2020-08-29T00:00:00.000Z",0,101390352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07298705,0.16877648,"{""low"":0.432448,""high"":1.906071}",-1.400636,-0.7348289,0.432448,1.906071,-63.483833,0.65173644,-0.14630139,-0.22447938,0.9321633,-0.42672825,-0.45778272,22159008,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.3313868,0.0056047915,"[]","2026-02-24T02:49:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,591107520,"CoinMarketCap",637527,637527,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00018069753,0.006138752,"{""low"":0.005437318,""high"":0.006138752}",0.005437318,637527,0.005485737,"CCC",0.005485737,675364,234138,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00020979159,0.0388863,"{""low"":0.005395,""high"":0.041586}",-0.035981208,-0.86522406,0.005395,0.041586,-78.40276,0.00737582,-0.0017710286,-0.24011278,0.01145668,-0.005851888,-0.510784,3313034,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.1169484,0.0012897175,"[]","2026-02-24T02:48:00.000Z","REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",110572,110572,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000015065307,0.0013060847,"{""low"":0.0012800335,""high"":0.0013060847}",0.0012800335,110572,0.0013060847,"CCC",0.0013060847,537314,307233,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000009684009,0.0075654336,"{""low"":0.0012800335,""high"":0.006216}",-0.0049262824,-0.7925165,0.0012800335,0.006216,-74.71117,0.00178234,-0.0004926225,-0.27639085,0.00275245,-0.0014627326,-0.5314293,1289717,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.92681,0.0003990749,"[]","2026-02-24T02:48:00.000Z","REGULAR","AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",29789,29789,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007840485,0.00040336238,"{""low"":3.9889457,""high"":4}",0.00039889457,29789,0.00039989152,"CCC",0.00039989152,158272,31412,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000033074903,0.09036859,"{""low"":3.66,""high"":4}",-0.002057925,-0.8375763,0.000366,0.002457,-53.421635,0.00049268,-0.00009360511,-0.1899917,0.00059218,-0.00019310511,-0.32609192,8460388,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2619123,0.00033031916,"[]","2026-02-24T02:48:00.000Z","REGULAR","BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",257741,257741,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000011138036,0.00033813747,"{""low"":3.299787,""high"":4}",0.0003299787,257741,0.00033813747,"CCC",0.00033813747,849267,613402,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000044319168,0.15496212,"{""low"":2.86,""high"":4}",-0.0013406809,-0.80232245,0.000286,0.001671,-77.634964,0.00042306,-0.00009274084,-0.2192144,0.000637905,-0.0003075858,-0.48218125,2906808,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.1031573,0.027240459,"[]","2026-02-24T02:47:00.000Z","REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",189270,189270,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000585217,0.027996302,"{""low"":0.02723522,""high"":0.027996302}",0.02723522,189270,0.027718917,"CCC",0.027718917,3165576,2417973,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003439458,0.14450897,"{""low"":0.023801,""high"":0.090159}",-0.062918544,-0.697862,0.023801,0.090159,-66.015015,0.03371274,-0.006472282,-0.19198327,0.045612544,-0.018372085,-0.4027858,11999141,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","REGULAR","MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.46764278,0.0044020903,"[]","2026-02-24T02:48:00.000Z","REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",101608,101608,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000020490494,0.0044597727,"{""low"":0.0043934216,""high"":0.0044597727}",0.0043934216,101608,0.0044597727,"CCC",0.0044597727,471980,106190,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005590904,0.14548281,"{""low"":0.003843,""high"":0.022645}",-0.01824291,-0.80560434,0.003843,0.022645,-64.90828,0.00572688,-0.0013247896,-0.23132834,0.00770249,-0.0033003995,-0.42848477,3024236,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4640489,0.0044577653,"[]","2026-02-24T02:48:00.000Z","REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",382514,382514,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00011261646,0.0045522354,"{""low"":0.004433854,""high"":0.0045522354}",0.004433854,382514,0.0044844127,"CCC",0.0044844127,3377364,671860,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00035776524,0.087259814,"{""low"":0.0041,""high"":0.024414}",-0.019956235,-0.8174095,0.0041,0.024414,-76.02422,0.00570288,-0.001245115,-0.21833089,0.009428115,-0.0049703494,-0.52718383,22288826,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9018543,0.0039900797,"[]","2026-02-24T02:48:00.000Z","REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",71997,71997,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00011924654,0.004072352,"{""low"":0.003975227,""high"":0.004072352}",0.003975227,71997,0.004022509,"CCC",0.004022509,569183,62555,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00011807983,0.030495824,"{""low"":0.003872,""high"":0.021166}",-0.01717592,-0.81148636,0.003872,0.021166,-74.77976,0.00532864,-0.0013385601,-0.2512011,0.0075126,-0.0035225204,-0.46888167,2776608,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.97271514,0.10075623,"[]","2026-02-24T02:48:00.000Z","REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",274694,274694,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0009706244,0.10077102,"{""low"":0.097729616,""high"":0.10077102}",0.097729616,274694,0.097944096,"CCC",0.097944096,2245041,834843,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012904227,0.14688598,"{""low"":0.087852,""high"":0.333746}",-0.23298976,-0.69810504,0.087852,0.333746,-65.54981,0.13041356,-0.029657334,-0.2274099,0.17965803,-0.0789018,-0.4391777,12712179,15,0,false,false,"HUNT"
