"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.7582855,0.023027472,"REGULAR",0.02353584,-0.000508368,-0.02159974,0.037632655,-0.014605183,-0.38809866,0,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8782205,8782205,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0026054922,0.024387423,"{""low"":0.022197632,""high"":0.024387423}",0.022197632,8782205,0.023118718,"CCC",0.023118718,1281524,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0056304727,0.3236462,"{""low"":0.017397,""high"":0.097509}",-0.074481525,-0.7638426,0.017397,0.097509,-71.15426,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1895814,0.10245198,"REGULAR",0.10340754,-0.0009555593,-0.009240712,0.17220975,-0.069757774,-0.40507448,52132296,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,508846112,"CoinMarketCap",15277170,15277170,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0031667799,0.11012327,"{""low"":0.10003634,""high"":0.11012327}",0.10003634,15277170,0.10437449,"CCC",0.10437449,2602895,5577320,"2020-03-26T00:00:00.000Z",0,508846112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024483979,0.314026,"{""low"":0.077968,""high"":0.687169}",-0.58471704,-0.85090715,0.077968,0.687169,-74.50628,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6546335,0.0002164047,"REGULAR",0.00031322,-0.00009681529,-0.30909678,0.000644285,-0.0004278803,-0.6641165,0,15,0,false,false,"[]",1767081240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000020503532,0.00021779301,"2.1242815E-4 - 2.1779301E-4",0.00021242815,0,0.00021779301,"CCC",0.00021779301,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000003976558,0.018719545,"2.1242815E-4 - 0.073873",-0.073656596,-0.9970706,0.00021242815,0.073873,-99.6289,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7437918,0.034758247,"REGULAR",0.03642618,-0.0016679317,-0.04578937,0.05022411,-0.015465863,-0.30793703,34758248,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",596616,596616,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009806007,0.035133258,"{""low"":0.034555517,""high"":0.035133258}",0.034555517,596616,0.035130516,"CCC",0.035130516,900762,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064712483,0.22877112,"{""low"":0.028287,""high"":0.116181}",-0.08142275,-0.70082676,0.028287,0.116181,-64.636826,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1254525,0.6962905,"REGULAR",0.8175899,-0.121299386,-0.14836214,1.1315758,-0.43528533,-0.3846718,62058000,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89126592,"CoinMarketCap",4164122,4164122,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029961169,0.69938886,"{""low"":0.69166005,""high"":0.69938886}",0.69166005,4164122,0.697868,"CCC",0.697868,14964764,3587752,"2020-05-25T00:00:00.000Z",0,127170744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21198949,0.4377226,"{""low"":0.484301,""high"":3.26173}",-2.5654395,-0.7865272,0.484301,3.26173,-72.69369,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3810675,0.9110434,"REGULAR",0.9244543,-0.013410866,-0.014506793,1.1675621,-0.25651872,-0.21970455,7037576,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1165374,1165374,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.031880915,0.9214639,"{""low"":0.902662,""high"":0.9214639}",0.902662,1165374,0.9206698,"CCC",0.9206698,5987795,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0797084,0.095879994,"{""low"":0.831335,""high"":2.543016}",-1.6319726,-0.6417469,0.831335,2.543016,-54.644745,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3107502,0.1265645,"REGULAR",0.1781709,-0.0516064,-0.2896455,0.16125934,-0.034694836,-0.21514931,12554327,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,99193120,"CoinMarketCap",2634214,2634214,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0029937774,0.12967685,"{""low"":0.12548944,""high"":0.12967685}",0.12548944,2634214,0.12953688,"CCC",0.12953688,11528678,2824790,"2016-02-13T00:00:00.000Z",0,99193208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022571504,0.2170483,"{""low"":0.103993,""high"":0.41542}",-0.2888555,-0.6953336,0.103993,0.41542,-58.421604,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.912186,0.06851931,"REGULAR",0.08468286,-0.01616355,-0.19087157,0.1787057,-0.1101864,-0.6165802,29789630,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,434762560,"CoinMarketCap",4775361,4775361,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002055265,0.07068981,"{""low"":0.067613795,""high"":0.07068981}",0.067613795,4775361,0.068957575,"CCC",0.068957575,17493746,3027056,"2024-02-06T00:00:00.000Z",0,1058846656,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04042731,1.439104,"{""low"":0.028092,""high"":1.57276}",-1.5042406,-0.9564337,0.028092,1.57276,-94.715675,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06117743,0.9991709,"REGULAR",0.99895096,0.00021994114,0.0002201721,0.9996129,-0.00044202805,-0.0004421992,47530016,15,0,false,true,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",9247224,9247224,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000610888,0.99954957,"{""low"":0.9987284,""high"":0.99954957}",0.9987284,9247224,0.99930286,"CCC",0.99930286,3959880,1906033,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014867902,0.015105005,"{""low"":0.984303,""high"":1.014173}",-0.015002131,-0.014792477,0.984303,1.014173,-0.06761551,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02114886,0.9981007,"REGULAR",0.99774516,0.0003555417,0.0003563452,0.9979787,0.00012201071,0.00012225783,515332544,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3107816960,3107816960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00021111965,0.99846864,"{""low"":0.99770564,""high"":0.99846864}",0.99770564,3107816960,0.9981262,"CCC",0.9981262,5271171852,2327577984,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116990685,0.13277648,"{""low"":0.88111,""high"":1.003144}",-0.005043328,-0.005027521,0.88111,1.003144,0.112724304,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00944119,0.000043642398,"REGULAR",0.00005352,-0.000009877604,-0.1845591,0.000057335,-0.000013692603,-0.23881753,0,15,0,false,false,"[]",1767081180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",11764,11764,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.12183e-9,0.000043651053,"4.2710304E-5 - 4.3651053E-5",0.000042710304,11764,0.00004363775,"CCC",0.00004363775,11588,4350,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018642399,0.74569595,"2.5E-5 - 4.63E-4",-0.00041935762,-0.90573996,0.000025,0.000463,-91.352554,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.916386,0.058027793,"REGULAR",0.06231526,-0.0042874664,-0.06880283,0.10855758,-0.05052979,-0.4654653,58900756,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1015043904,"CoinMarketCap",43513848,43513848,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0052351244,0.064881906,"{""low"":0.050540604,""high"":0.064881906}",0.050540604,43513848,0.050726883,"CCC",0.050726883,6283793,22136165,"2022-05-30T00:00:00.000Z",0,1231572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012358792,0.27061665,"{""low"":0.045669,""high"":0.312334}",-0.2543062,-0.8142123,0.045669,0.312334,-80.89484,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30652472,0.2639896,"REGULAR",0.2801234,-0.016133815,-0.057595383,0.37718529,-0.11319569,-0.30010632,50794268,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3533460,3533460,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00081166625,0.26893052,"{""low"":0.26310298,""high"":0.26893052}",0.26310298,3533460,0.26445025,"CCC",0.26445025,4892848,2932263,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.023883596,0.09947105,"{""low"":0.240106,""high"":0.711237}",-0.44724742,-0.6288304,0.240106,0.711237,-49.153114,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7488484,0.100514986,"REGULAR",0.21692616,-0.11641117,-0.53663963,0.32126123,-0.22074625,-0.68712384,163799744,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",58653008,58653008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005011283,0.10421505,"{""low"":0.09159848,""high"":0.10421505}",0.09159848,58653008,0.101511784,"CCC",0.101511784,18102272,44299465,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.008916505,0.09734337,"{""low"":0.09159848,""high"":0.850483}",-0.749968,-0.8818142,0.09159848,0.850483,-84.89997,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4260948,0.069296815,"REGULAR",0.07274902,-0.0034522042,-0.04745362,0.1108834,-0.041586585,-0.3750479,37128272,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,535786144,"CoinMarketCap",10735606,10735606,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017230064,0.07204069,"{""low"":0.06908284,""high"":0.07204069}",0.06908284,10735606,0.07204069,"CCC",0.07204069,13980663,7954936,"2016-04-18T00:00:00.000Z",0,535786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009068813,0.1505747,"{""low"":0.060228,""high"":0.363303}",-0.2940062,-0.80925894,0.060228,0.363303,-75.04122,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.066292,0.5557485,"REGULAR",0.5845048,-0.02875626,-0.049197648,0.94049764,-0.3847491,-0.409091,11190759,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1978243,1978243,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00598979,0.55761254,"{""low"":0.5480999,""high"":0.55761254}",0.5480999,1978243,0.5559572,"CCC",0.5559572,4401625,3399016,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.030884504,0.058842868,"{""low"":0.524864,""high"":2.535772}",-1.9800236,-0.7808366,0.524864,2.535772,-74.39966,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.75616,0.056070216,"REGULAR",0.07625762,-0.0201874,-0.26472634,0.12908876,-0.07301854,-0.56564605,347957664,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6205748224,"CoinMarketCap",10365898,10365898,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0015891865,0.056692652,"{""low"":0.055455104,""high"":0.056692652}",0.055455104,10365898,0.055640746,"CCC",0.055640746,32128064,11717438,"2024-10-29T00:00:00.000Z",0,6205748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005260214,0.10352714,"{""low"":0.05081,""high"":0.265359}",-0.2092888,-0.7887006,0.05081,0.265359,-71.76853,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1821303,0.05064416,"REGULAR",0.07401828,-0.023374118,-0.31578845,0.13604845,-0.08540429,-0.6277491,38340208,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,757050944,"CoinMarketCap",1846394,1846394,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0027678795,0.05107262,"{""low"":0.05038448,""high"":0.05107262}",0.05038448,1846394,0.051027376,"CCC",0.051027376,6221756,2466793,"2021-09-30T00:00:00.000Z",1000000000,987599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008763161,0.20923953,"{""low"":0.041881,""high"":0.638729}",-0.5880848,-0.92071104,0.041881,0.638729,-88.079384,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5833229,0.04225268,"REGULAR",0.04726454,-0.0050118603,-0.10603849,0.07639444,-0.03414176,-0.44691423,42252676,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16254313,16254313,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00024504215,0.04323929,"{""low"":0.041033015,""high"":0.04323929}",0.041033015,16254313,0.04158509,"CCC",0.04158509,11295019,15602262,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0041016787,0.1075117,"{""low"":0.038151,""high"":0.249142}",-0.20688933,-0.83040726,0.038151,0.249142,-80.53855,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
