"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541120,-6.185837e-8,8.2959946e-7,"7.4876465E-7 - 8.2959946E-7",7.4876465e-7,6247014,8.12536e-7,"CCC",8.12536e-7,3882049,6698119,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.5405165e-7,,"0.0 - 3.0E-6",-0.0000022459485,-0.7486495,0,0.000003,-66.666664,7.5405165e-7,-7.581518,"Coq Inu USD","Coq Inu USD",0.000001,-2.4594834e-7,-0.24594834,0.000001265,-5.109484e-7,-0.40391174,52346264,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6247014,6247014,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:46:00.000Z",-0.0000049017835,0.0020376218,"{""low"":0.0019333997,""high"":0.0020376218}",0.0019333997,3417722,0.001976453,"CCC",0.001976453,4571856,4251517,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00019761198,0.111898065,"{""low"":0.001766,""high"":0.006071}",-0.0041073877,-0.6765587,0.001766,0.006071,-66.135666,0.001963612,-0.24900652,"neur.sh USD","neur.sh USD",0.00268666,-0.0007230481,-0.26912528,0.0030254205,-0.0010618086,-0.3509623,1791393,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912294912,"CoinMarketCap",3417722,3417722,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00019995352,0,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.00023568305,0.0032257366,"{""low"":0.0027591963,""high"":0.0032257366}",0.0027591963,2795506,0.0030583648,"CCC",0.0030583648,1296697,3250545,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00050566415,0.2199496,"{""low"":0.002299,""high"":0.01658}",-0.013775337,-0.8308405,0.002299,0.01658,-76.902176,0.0028046642,-7.7518487,"Samoyedcoin USD","Samoyedcoin USD",0.00350432,-0.00069965585,-0.19965523,0.00562946,-0.0028247957,-0.501788,10257034,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2795506,2795506,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:18:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.0055015604,0,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.008547425,0.60973465,"{""low"":0.5781936,""high"":0.60973465}",0.5781936,1713070,0.58408433,"CCC",0.58408433,2175233,4069912,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.16029564,0.37795237,"{""low"":0.424116,""high"":3.193713}",-2.6093013,-0.81701183,0.424116,3.193713,-78.02275,0.5844116,-1.4414852,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.58972025,-0.005308628,-0.009001943,0.9388515,-0.35443985,-0.37752494,5181725,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1713070,1713070,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00027180536,0,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.004315868,0.14336017,"{""low"":0.13147672,""high"":0.14336017}",0.13147672,12444796,0.13853556,"CCC",0.13853556,11549717,15576626,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06259337,0.8828776,"{""low"":0.070897,""high"":0.485441}",-0.35195065,-0.7250122,0.070897,0.485441,-61.797775,0.13349037,-3.131836,"PAAL AI USD","PAAL AI USD",0.14298692,-0.009496555,-0.06641555,0.2043734,-0.070883036,-0.34683102,129850144,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,972730432,"CoinMarketCap",12444796,12444796,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,1.1134661e-9,-0.30655056,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",0,0.0033707367,"{""low"":0.0033707367,""high"":0.0033707367}",0.0033707367,482,0.0033707367,"CCC",0.0033707367,1349,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021447367,1.7493774,"{""low"":0.001226,""high"":0.012954}",-0.009583264,-0.7397918,0.001226,0.012954,128.69742,0.0033707367,0,"Game 5 BALL USD",,0.00255022,0.00082051684,0.32174358,0.005718655,-0.0023479182,-0.41057175,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00006363541,0.007077757,"{""low"":0.006648702,""high"":0.007077757}",0.006648702,251229,0.007020669,"CCC",0.007020669,245589,243088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0038734695,1.3687172,"{""low"":0.00283,""high"":0.031911}",-0.02520753,-0.7899323,0.00283,0.031911,-72.30375,0.0067034694,-0.94036204,"Credefi USD","Credefi USD",0.00609158,0.00061188964,0.10044843,0.00932437,-0.0026209005,-0.28108072,5018042,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",251229,251229,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.00016679335,0.015852777,"{""low"":0.015222016,""high"":0.015852777}",0.015222016,146443,0.015328949,"CCC",0.015328949,114791,142134,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005191749,0.51398367,"{""low"":0.010101,""high"":0.029688}",-0.014395252,-0.48488453,0.010101,0.029688,-46.90152,0.015292749,1.1026993,"Kleros USD","Kleros USD",0.01235818,0.0029345686,0.2374596,0.016912766,-0.001620017,-0.09578664,12315170,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",146443,146443,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",0.00016359566,0.007675481,"{""low"":0.007203702,""high"":0.007675481}",0.007203702,1970491,0.007246258,"CCC",0.007246258,812506,1994076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0040514814,1.1179584,"{""low"":0.003624,""high"":0.140488}",-0.13281251,-0.94536555,0.003624,0.140488,-94.259865,0.007675481,2.177828,"MetaCene USD","MetaCene USD",0.0057259,0.0019495809,0.3404846,0.02336103,-0.015685547,-0.6714408,1470494,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1970491,1970491,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-1.0183716,95.20511,"{""low"":93.11652,""high"":95.20511}",93.11652,5273691,94.35723,"CCC",94.35723,4985429,6166796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",69.39801,2.9259002,"{""low"":23.718515,""high"":105.6477}",-12.531174,-0.11861284,23.718515,105.6477,282.17444,93.11652,-1.0818257,"QuantixAI USD","QuantixAI USD",87.482704,5.6338196,0.06439924,86.09533,7.0211945,0.081551395,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5273691,5273691,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-27T06:56:00.000Z",-0.0009434968,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13365325,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.10625348,6.07371,"{""low"":0.017494,""high"":0.547823}",-0.42407554,-0.7741105,0.017494,0.547823,266.61414,0.12374748,-0.7566705,"AI Companions USD",,0.16593578,-0.0421883,-0.25424474,0.18188845,-0.058140963,-0.31965175,92810576,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13365325,13365325,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,0.0000126206,0.00016680357,"1.5928385E-4 - 1.6680357E-4",0.00015928385,72830,0.00016304974,"CCC",0.00016304974,90432,50962,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013480357,4.2126117,"3.2E-5 - 8.69E-4",-0.0007021964,-0.8080511,0.000032,0.000869,-79.18263,0.00016680357,8.1854725,"Bridge AI USD","Bridge AI USD",0.00014736,0.00001944357,0.13194606,0.000118115,0.00004868857,0.41221327,1334790,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",72830,72830,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00030320697,0.018699616,"{""low"":0.018062942,""high"":0.018699616}",0.018062942,4509014,0.018523209,"CCC",0.018523209,12608999,6227537,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007191225,0.6595639,"{""low"":0.010903,""high"":0.03821}",-0.020115776,-0.5264532,0.010903,0.03821,-32.856052,0.018094225,-1.6480944,"Flare USD","Flare USD",0.01788504,0.00020918436,0.011696052,0.020927265,-0.0028330404,-0.13537557,1184839680,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65481650176,"CoinMarketCap",4509014,4509014,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.007969916,0.26846424,"{""low"":0.252434,""high"":0.26846424}",0.252434,3951712,0.25858113,"CCC",0.25858113,3708512,4368366,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18544063,2.7066488,"{""low"":0.068513,""high"":0.943828}",-0.68987435,-0.7309323,0.068513,0.943828,119.24841,0.25395364,-3.0428395,"Sologenic USD","Sologenic USD",0.2416351,0.012318537,0.050979916,0.35442796,-0.10047433,-0.28348306,101275888,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3951712,3951712,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,3.2313983e-7,0.00037441668,"3.6236877E-4 - 3.7441668E-4",0.00036236877,328565,0.00036236877,"CCC",0.00036236877,250515,305327,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010216632,0.38408393,"2.66E-4 - 0.001485",-0.0011168336,-0.7520765,0.000266,0.001485,-70.09039,0.0003681663,0.0878454,"MultiVAC USD","MultiVAC USD",0.00036656,0.0000016062986,0.0043820892,0.000631405,-0.00026323867,-0.4169094,1320748,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",328565,328565,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.0048962273,0.037314124,"{""low"":0.031810164,""high"":0.037314124}",0.031810164,6319110,0.037292246,"CCC",0.037292246,6277382,9683367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.008596534,0.36003408,"{""low"":0.023877,""high"":0.487932}",-0.45545846,-0.9334466,0.023877,0.487932,-86.633125,0.032473534,-13.10211,"zkLink USD","zkLaunch USD",0.05065216,-0.018178627,-0.35889143,0.09575836,-0.06328483,-0.66088045,9139367,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6319110,6319110,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541120,-0.00001541595,0.00080025365,"7.7976903E-4 - 8.0025365E-4",0.00077976903,92888,0.00079988566,"CCC",0.00079988566,25508,59863,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00024882116,0.4642186,"5.36E-4 - 0.040657",-0.039872177,-0.9806965,0.000536,0.040657,-97.788956,0.00078482117,-1.9264219,"Trex20 USD","Trex20 USD",0.00088084,-0.00009601883,-0.10900826,0.00198999,-0.0012051689,-0.60561556,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",92888,92888,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.00035181662,0,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.021849021,0.17489128,"{""low"":0.15107463,""high"":0.17489128}",0.15107463,28641500,0.15606795,"CCC",0.15606795,9387091,7680512,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.09125747,1.4737964,"{""low"":0.06192,""high"":0.49433}",-0.34115252,-0.6901311,0.06192,0.49433,-34.607338,0.15317747,16.636934,"Ancient8 USD",,0.13824822,0.01492925,0.10798873,0.1942929,-0.041115433,-0.21161573,44092932,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",28641500,28641500,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",0.000008225441,0.35983792,"{""low"":0.35693976,""high"":0.35983792}",0.35693976,363317,0.35708615,"CCC",0.35708615,1853242,1216137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02796176,0.084995836,"{""low"":0.328978,""high"":2.587575}",-2.2306352,-0.86205626,0.328978,2.587575,-59.034313,0.35693976,0.00229708,"HashKey Platform Token USD",,0.3860003,-0.029060543,-0.07528632,0.9763921,-0.61945236,-0.63442993,47294520,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",363317,363317,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.011557443,0.03629852,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-0.017814144,0.22056924,"{""low"":0.190547,""high"":0.22056924}",0.190547,7065730,0.21149293,"CCC",0.21149293,8329237,5162630,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08144755,0.71797913,"{""low"":0.11344,""high"":6.785852}",-6.5909643,-0.9712803,0.11344,6.785852,-94.577774,0.19488755,-8.375178,"Aleo USD",,0.21751481,-0.022627264,-0.10402632,0.59711564,-0.4022281,-0.67361844,78158016,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,401041600,"CoinMarketCap",7065730,7065730,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",6.482005e-7,0.12571616,"{""low"":0.12175076,""high"":0.12571616}",0.12175076,1894367,0.12258852,"CCC",0.12258852,3801190,2960275,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05152551,0.72206044,"{""low"":0.071359,""high"":0.236752}",-0.11386749,-0.48095682,0.071359,0.236752,-6.963682,0.12288451,0.00052965,"Marinade USD","Marinade USD",0.10223536,0.02064915,0.2019766,0.11689387,0.0059906393,0.05124853,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1894367,1894367,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,0.000004271802,0.00090829015,"8.880946E-4 - 9.0829015E-4",0.0008880946,10138,0.00089847256,"CCC",0.00089847256,16796,18522,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022904383,0.33832178,"6.77E-4 - 0.03676",-0.035853956,-0.97535247,0.000677,0.03676,-94.829575,0.0009060438,0.47371623,"TORSY USD","TORSY USD",0.00092426,-0.000018216204,-0.019708961,0.00216045,-0.0012544062,-0.5806226,634230,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",10138,10138,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
