"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.513948,0.06168357,"LandX Finance USD","LandX Finance USD","REGULAR","[]",0.13169245,-0.07000889,-0.53160894,0.16823433,-0.10655077,-0.63334733,867696,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",154235,154235,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003154017,0.062063225,"{""low"":0.059563126,""high"":0.062063225}",0.059563126,154235,0.060647774,"CCC",0.060647774,295233,197057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0044455677,0.077668115,"{""low"":0.057238,""high"":1.159462}",-1.0977784,-0.9467999,0.057238,1.159462,-94.19833,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-4.6527715,1.5940036e-7,"WUFFI USD","WUFFI USD","REGULAR","[]",9.6e-7,-8.005996e-7,-0.8339579,9.35e-7,-7.7559963e-7,-0.8295183,13319192,15,0,false,false,false,1713312000000,8,83558102204416,"CoinMarketCap",533870,533870,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.778453e-9,1.7235556e-7,"1.5865321E-7 - 1.7235556E-7",1.5865321e-7,533870,1.6729525e-7,"CCC",1.6729525e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.5940036e-7,,"0.0 - 2.0E-6",-0.0000018405997,-0.9202998,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2.811722,0.001873926,"Levva Protocol USD","Levva Protocol USD","REGULAR","[]",0.00291488,-0.0010409539,-0.35711727,0.003418847,-0.001544921,-0.4518836,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3458132,3458132,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000051248586,0.0018791205,"{""low"":0.0018252415,""high"":0.0018791205}",0.0018252415,3458132,0.0018322762,"CCC",0.0018322762,5660800,4193194,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011592603,0.065942,"{""low"":0.001758,""high"":0.005216}",-0.003342074,-0.64073503,0.001758,0.005216,-57.34917,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,24.308285,0.017182292,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]",0.02684186,-0.009659568,-0.35986954,0.044650394,-0.027468102,-0.6151816,10420886,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",10681901,10681901,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0033599697,0.017932262,"{""low"":0.010873831,""high"":0.017932262}",0.010873831,10681901,0.017173842,"CCC",0.017173842,1649349,1260155,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0070342924,0.6931703,"{""low"":0.010148,""high"":0.196194}",-0.1790117,-0.91242194,0.010148,0.196194,-81.33778,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4639964,0.029335236,"avaai.top USD","avaai.top USD","REGULAR","[]",0.03742304,-0.008087805,-0.21611832,0.042840842,-0.013505606,-0.31525072,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3980730,3980730,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00074107945,0.029859466,"{""low"":0.028507276,""high"":0.029859466}",0.028507276,3980730,0.029116629,"CCC",0.029116629,6806064,4181802,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012618236,0.7548146,"{""low"":0.016717,""high"":0.112398}",-0.08306276,-0.7390057,0.016717,0.112398,-45.127605,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1784424,168.42232,"Bitget SOL Staking USD",,"REGULAR","[]",167.7768,0.6455231,0.003847511,175.48022,-7.057907,-0.040220525,593037,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3521,"CoinMarketCap",2610205,2610205,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.9616394,169.33029,"{""low"":164.27133,""high"":169.33029}",164.27133,2610205,165.66411,"CCC",165.66411,2235710,2510880,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",64.75513,0.6246444,"{""low"":103.66719,""high"":304.61145}",-136.18913,-0.4470913,103.66719,304.61145,-23.009354,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.51740676,0.00459368,"Creta World USD","Creta World USD","REGULAR","[]",0.0055422,-0.0009485199,-0.17114502,0.00733357,-0.00273989,-0.3736093,6735747,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",207586,207586,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000023645349,0.004628601,"{""low"":0.0045290375,""high"":0.004628601}",0.0045290375,207586,0.0045634895,"CCC",0.0045634895,230561,212760,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0001806803,0.04094274,"{""low"":0.004413,""high"":0.026104}",-0.02151032,-0.8240239,0.004413,0.026104,-80.28516,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","[]",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3179924,0.47688058,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]",0.7077041,-0.23082355,-0.32615826,0.91876286,-0.44188228,-0.48095357,4759264,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",501752,501752,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0063691735,0.48254296,"{""low"":0.47658074,""high"":0.48254296}",0.47658074,501752,0.4804037,"CCC",0.4804037,3031400,450059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0041995943,0.008884627,"{""low"":0.472681,""high"":1.775252}",-1.2983714,-0.731373,0.472681,1.775252,-68.707,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00211741,0.99989897,"Ripple USD USD","Ripple USD USD","REGULAR","[]",0.999854,0.000044941902,0.000044948465,0.9999481,-0.000049114227,-0.000049116778,501193024,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,501243648,"CoinMarketCap",53658852,53658852,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000021159649,1.0003483,"{""low"":0.99937636,""high"":1.0003483}",0.99937636,53658852,1.0000077,"CCC",1.0000077,59572776,35271769,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008223951,0.00829299,"{""low"":0.991675,""high"":1.016417}",-0.016518056,-0.016251259,0.991675,1.016417,-0.017696619,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","[]",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR","[]",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,1.2232611,0.05322978,"Populous USD","Populous USD","REGULAR","[]",0.06377542,-0.010545641,-0.16535589,0.078615524,-0.025385745,-0.32291007,2834605,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00064327195,0.05322978,"{""low"":0.052586507,""high"":0.05322978}",0.052586507,332,0.052586507,"CCC",0.052586507,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04677178,7.242456,"{""low"":0.006458,""high"":0.24998}",-0.19675022,-0.78706384,0.006458,0.24998,80.798325,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6.3437443,0.06671634,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]",0.06955764,-0.0028412938,-0.04084805,0.12053108,-0.05381474,-0.44648018,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1167807,1167807,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.003979847,0.06671634,"{""low"":0.06261655,""high"":0.06671634}",0.06261655,1167807,0.0631748,"CCC",0.0631748,1104826,1111604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010399342,0.18465723,"{""low"":0.056317,""high"":0.25329}",-0.18657365,-0.73660094,0.056317,0.25329,-72.06831,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"REGULAR","[]",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11951983,0.01830383,"Dtec USD",,"REGULAR","[]",0.02758104,-0.00927721,-0.33636186,0.05342446,-0.03512063,-0.65738857,1182752,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,64617732,"CoinMarketCap",238983,238983,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000021902844,0.019875836,"{""low"":0.017106269,""high"":0.019875836}",0.017106269,238983,0.019875836,"CCC",0.019875836,263500,213573,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00695383,0.6126722,"{""low"":0.01135,""high"":0.20979}",-0.19148618,-0.9127517,0.01135,0.20979,-80.34685,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.29774106,1.0387564,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]",1.0309848,0.007771611,0.0075380467,1.3134836,-0.27472723,-0.20915924,27845114,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2207219,2207219,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0030835867,1.0561017,"{""low"":1.0231687,""high"":1.0561017}",1.0231687,2207219,1.0508364,"CCC",1.0508364,10673992,10760779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42144936,0.68272245,"{""low"":0.617307,""high"":4.390417}",-3.3516607,-0.7634037,0.617307,4.390417,29.039097,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.728534,0.014410939,"Azit USD","Azit USD","REGULAR","[]",0.013652,0.0007589394,0.055591814,0.0155637,-0.0011527613,-0.0740673,4897717,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",779764,779764,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00038276333,0.014967164,"{""low"":0.014044959,""high"":0.014967164}",0.014044959,779764,0.014078111,"CCC",0.014078111,1200991,427550,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0052909395,0.5801469,"{""low"":0.00912,""high"":0.073211}",-0.05880006,-0.8031588,0.00912,0.073211,-74.80943,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087420,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.4808865,0.00061416795,"GameCredits USD","GameCredits USD","REGULAR","[]",0.00092686,-0.00031269208,-0.3373671,0.001854635,-0.001240467,-0.66884696,119040,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000026339898,0.00061416795,"5.87828E-4 - 6.1416795E-4",0.000587828,1,0.000587828,"CCC",0.000587828,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00046216795,3.0405788,"1.52E-4 - 0.013813",-0.013198832,-0.95553696,0.000152,0.013813,-79.52646,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","[]",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR","[]",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05886564,1.0009428,"Elixir deUSD USD",,"REGULAR","[]",0.9996363,0.0013065338,0.0013070091,0.99981415,0.0011286736,0.0011288833,165043440,15,0,false,false,false,"2024-08-16T00:00:00.000Z",4,164887984,"CoinMarketCap",1877822,1877822,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0005888939,1.0009484,"{""low"":1.000038,""high"":1.0009484}",1.000038,1877822,1.000166,"CCC",1.000166,963985,359816,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004835844,0.004854744,"{""low"":0.996107,""high"":1.003409}",-0.0024662018,-0.002457823,0.996107,1.003409,-0.021791458,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.7124834,3.8662032e-10,"CATCOIN USD","CATCOIN USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",854,854,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4906604e-11,4.050667e-10,"3.8662032E-10 - 4.050667E-10",3.8662032e-10,854,4.0287967e-10,"CCC",4.0287967e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8662032E-10 - 4.050667E-10",-1.8446383e-11,-0.045539126,3.8662032e-10,4.050667e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","[]",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.24182698,1.4738891,"KUB Coin USD","KUB Coin USD","REGULAR","[]",1.5249066,-0.051017523,-0.03345616,1.699412,-0.22552288,-0.13270642,101661176,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1008531,1008531,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0035556555,1.4944432,"{""low"":1.4665204,""high"":1.4944432}",1.4665204,1008531,1.4675981,"CCC",1.4675981,721481,634286,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3176701,0.27474907,"{""low"":1.156219,""high"":2.711928}",-1.2380388,-0.45651612,1.156219,2.711928,3.4016013,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,29.664707,0.0030873965,"Dark Machine USD","Dark Machine USD","REGULAR","[]",0.00398562,-0.0008982236,-0.22536609,0.004317737,-0.0012303407,-0.28495035,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",342829,342829,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00070633483,0.003179044,"{""low"":0.0023193033,""high"":0.003179044}",0.0023193033,342829,0.0023313388,"CCC",0.0023313388,501709,315256,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009583966,0.4501628,"{""low"":0.002129,""high"":0.008944}",-0.0058566034,-0.65480804,0.002129,0.008944,-53.74082,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.061805,0.3269561,"Alephium USD","Alephium USD","REGULAR","[]",0.3591692,-0.03221309,-0.089687794,0.5634908,-0.23653471,-0.41976675,37879372,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115854616,"CoinMarketCap",435715,435715,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.018686682,0.32706866,"{""low"":0.31061748,""high"":0.32706866}",0.31061748,435715,0.3110897,"CCC",0.3110897,451610,333533,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0677501,0.2613755,"{""low"":0.259206,""high"":2.934902}",-2.607946,-0.8885973,0.259206,2.934902,-71.61253,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR","[]",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
