"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.3839646,0.0026695074,"REGULAR","Position Exchange USD","Position Exchange USD",0.00418238,-0.0015128728,-0.3617253,0.006018405,-0.0033488974,-0.5564427,212869,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79741296,"CoinMarketCap",8666,8666,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000010210555,0.0026695074,"{""low"":0.0026503839,""high"":0.0026695074}",0.0026503839,8666,0.0026679186,"CCC",0.0026679186,13496,46591,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014250749,0.056393944,"{""low"":0.002527,""high"":0.009437}",-0.0067674927,-0.71712327,0.002527,0.009437,-66.81999,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7350643,0.02612517,"REGULAR","ARPA USD","ARPA USD",0.02498428,0.0011408906,0.04566434,0.04150426,-0.01537909,-0.37054244,39699460,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11720868,11720868,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00073463283,0.026698006,"{""low"":0.02612517,""high"":0.026698006}",0.02612517,11720868,0.026247067,"CCC",0.026247067,25011859,27645310,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00782517,0.42760488,"{""low"":0.0183,""high"":0.083762}",-0.057636827,-0.68810236,0.0183,0.083762,-58.309017,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.32168117,9.330362,"REGULAR","Enzyme USD","Enzyme USD",9.317961,0.012401581,0.001330933,14.9741335,-5.643771,-0.37690136,27688190,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",7287936,7287936,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.02991867,9.510476,"{""low"":9.283551,""high"":9.510476}",9.283551,7287936,9.286845,"CCC",9.286845,15618917,11890018,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8592963,0.24886627,"{""low"":7.471066,""high"":29.765951}",-20.435589,-0.68654245,7.471066,29.765951,-55.067814,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.3490374,0.0010883694,"REGULAR","ForTube USD","ForTube USD",0.00119168,-0.000103310565,-0.08669321,0.002086765,-0.0009983955,-0.47844177,865253,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",42767,42767,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000014487072,0.0011014027,"0.0010489677 - 0.0011014027",0.0010489677,42767,0.0010489677,"CCC",0.0010489677,201501,118633,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028036942,0.34699187,"8.08E-4 - 0.023953",-0.02286463,-0.9545623,0.000808,0.023953,-94.51903,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.09213013,5441.556,"REGULAR","cVault.finance USD","cVault.finance USD",5455.4136,-13.857422,-0.0025401232,4170.795,1270.7612,0.30468082,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5.008301,5441.556,"{""low"":5441.556,""high"":5441.556}",5441.556,1667,5441.556,"CCC",5441.556,4298,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3696.4736,2.1182227,"{""low"":1745.0825,""high"":7894.6704}",-2453.1143,-0.31073043,1745.0825,7894.6704,-2.008319,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-47.110104,0.00021813023,"REGULAR","BidiPass USD","BidiPass USD",0.000412,-0.00019386977,-0.4705577,0.00039435,-0.00017621978,-0.44686136,84335,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00019429302,0.00021813023,"2.1312997E-4 - 2.1813023E-4",0.00021312997,0,0.00021416273,"CCC",0.00021416273,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00018113022,4.895411,"3.7E-5 - 4.91E-4",-0.00027286977,-0.5557429,0.000037,0.000491,62.20472,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.74824303,0.30340016,"REGULAR","Swarm USD","Swarm USD",0.17293988,0.13046028,0.75436777,0.34240735,-0.039007187,-0.11392041,15959049,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1776215,1776215,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002253294,0.3076907,"{""low"":0.2824676,""high"":0.3076907}",0.2824676,1776215,0.2838794,"CCC",0.2838794,1139114,791560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18198116,1.4987866,"{""low"":0.121419,""high"":0.825617}",-0.52221686,-0.6325171,0.121419,0.825617,-41.084408,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.65399086,0.51172966,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.46099517,0.05073449,0.11005428,0.78571504,-0.2739854,-0.34870833,26992616,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5162937,5162937,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003324926,0.51994497,"{""low"":0.5058387,""high"":0.51994497}",0.5058387,5162937,0.5060942,"CCC",0.5060942,8577399,8865301,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15775967,0.44568655,"{""low"":0.35397,""high"":2.202883}",-1.6911533,-0.7677,0.35397,2.202883,-70.83579,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.06445751,0.00600847,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0052523,0.00075617013,0.14396934,0.009724145,-0.0037156749,-0.38210812,34797316,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5791377408,"CoinMarketCap",10504159,10504159,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000038705766,0.006143653,"{""low"":0.0059933523,""high"":0.006143653}",0.0059933523,10504159,0.006002291,"CCC",0.006002291,14479903,16914289,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00227547,0.6095553,"{""low"":0.003733,""high"":0.024401}",-0.01839253,-0.7537613,0.003733,0.024401,-61.97975,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.35364,0.032757733,"REGULAR","Flamingo USD","Flamingo USD",0.02602366,0.006734073,0.25876734,0.05295246,-0.020194728,-0.3813747,17796008,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543261312,"CoinMarketCap",12392268,12392268,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0029858947,0.03451886,"{""low"":0.032757733,""high"":0.03451886}",0.032757733,12392268,0.03451886,"CCC",0.03451886,7698561,42177977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019148733,1.407064,"{""low"":0.013609,""high"":0.108094}",-0.07533626,-0.6969514,0.013609,0.108094,-58.631863,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-16.250132,0.24048927,"REGULAR","StaFi USD","StaFi USD",0.15889838,0.08159089,0.5134784,0.29895875,-0.058469474,-0.19557707,27086064,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112628984,"CoinMarketCap",30771692,30771692,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04666257,0.2576401,"{""low"":0.2391796,""high"":0.2576401}",0.2391796,30771692,0.24723938,"CCC",0.24723938,9891651,27597325,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14031127,1.4006195,"{""low"":0.100178,""high"":0.640695}",-0.4002057,-0.6246431,0.100178,0.640695,-44.736446,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.73106396,0.0029150145,"REGULAR","KINE USD","KINE USD",0.0030875,-0.0001724856,-0.05586578,0.007792335,-0.0048773205,-0.6259126,58918,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",85569,85569,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000021467451,0.002943514,"{""low"":0.0029074117,""high"":0.002943514}",0.0029074117,85569,0.0029417262,"CCC",0.0029417262,26255,70857,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006390144,0.28076202,"{""low"":0.002276,""high"":0.248597}",-0.24568199,-0.98827416,0.002276,0.248597,-97.87083,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.281808,0.00093958055,"REGULAR","KardiaChain USD","KardiaChain USD",0.00124002,-0.00030043948,-0.242286,0.00204583,-0.0011062494,-0.54073375,4486497,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",65530,65530,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005239417,0.0009525156,"8.5516047E-4 - 9.525156E-4",0.00085516047,65530,0.00088891125,"CCC",0.00088891125,99027,80293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079958054,5.7112894,"1.4E-4 - 0.011584",-0.010644419,-0.9188898,0.00014,0.011584,-74.53097,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.8862925,0.021599863,"REGULAR","Orbs USD","Orbs USD",0.0196284,0.0019714627,0.1004393,0.02580272,-0.0042028576,-0.16288428,86176456,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3961383,3961383,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019314885,0.021777036,"{""low"":0.021504926,""high"":0.021777036}",0.021504926,3961383,0.021593412,"CCC",0.021593412,7627457,6331990,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004828863,0.28792933,"{""low"":0.016771,""high"":0.040144}",-0.018544137,-0.46194044,0.016771,0.040144,-35.02953,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3280909,0.00008990819,"REGULAR","RACA USD","RACA USD",0.0000885,0.0000014081961,0.015911821,0.00015885,-0.00006894181,-0.4340057,36922632,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4268863,4268863,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012101373,0.00009119193,"8.963879E-5 - 9.119193E-5",0.00008963879,4268863,0.00009018518,"CCC",0.00009018518,6605225,5210240,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012908196,0.16763893,"7.7E-5 - 3.39E-4",-0.0002490918,-0.73478407,0.000077,0.000339,-58.411217,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.22301193,0.016059563,"REGULAR","PowerPool USD","PowerPool USD",0.02543016,-0.009370597,-0.3684836,0.08199989,-0.06594033,-0.8041514,710257,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",86698,86698,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00003573671,0.016320573,"{""low"":0.015737949,""high"":0.016320573}",0.015737949,86698,0.01575618,"CCC",0.01575618,386384,75925,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015675621,0.10816741,"{""low"":0.014492,""high"":0.632485}",-0.6164254,-0.9746088,0.014492,0.632485,-95.76313,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.3251799,15.625691,"REGULAR","Illuvium USD","Illuvium USD",13.343923,2.2817688,0.17099686,30.94569,-15.319999,-0.49506083,118777816,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7601443,"CoinMarketCap",15126815,15126815,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.050646782,15.791318,"{""low"":15.469889,""high"":15.791318}",15.469889,15126815,15.469889,"CCC",15.469889,22283774,18699609,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.582691,0.5558788,"{""low"":10.043,""high"":101.61739}",-85.9917,-0.84623015,10.043,101.61739,-83.62529,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.31260383,18.50133,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",15.853539,2.64779,0.1670157,24.644997,-6.143667,-0.24928659,664473408,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",59303744,59303744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.057655334,18.636946,"{""low"":17.94709,""high"":18.636946}",17.94709,59303744,18.2431,"CCC",18.2431,82984184,70948209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.440626,0.53401744,"{""low"":12.060703,""high"":50.22721}",-31.725882,-0.6316473,12.060703,50.22721,24.858797,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4473,0.009496429,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.00687196,0.0026244689,0.3819098,0.00944906,0.00004736893,0.0050130836,538916480,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",32209528,32209528,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00031646062,0.009626167,"{""low"":0.009228037,""high"":0.009626167}",0.009228037,32209528,0.009294934,"CCC",0.009294934,40466140,43125275,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0063914293,2.0584314,"{""low"":0.003105,""high"":0.026694}",-0.017197572,-0.6442486,0.003105,0.026694,61.17972,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.8897264,0.015184218,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.01432576,0.00085845776,0.059924062,0.03996185,-0.02477763,-0.62003213,76834232,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28769566,28769566,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013390742,0.0155784935,"{""low"":0.015152837,""high"":0.0155784935}",0.015152837,28769566,0.015222261,"CCC",0.015222261,46125522,69116838,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005369218,0.5470421,"{""low"":0.009815,""high"":0.143146}",-0.12796177,-0.8939249,0.009815,0.143146,-36.755024,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.31003156,0.001047728,"REGULAR","Moonchain USD","Moonchain USD",0.00177276,-0.00072503195,-0.40898484,0.004085405,-0.0030376767,-0.7435436,3065877,15,0,false,false,false,1544140800000,6,2926214912,"CoinMarketCap",1215248,1215248,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000032382086,0.0011574174,"0.0010391193 - 0.0011574174",0.0010391193,1215248,0.0010985697,"CCC",0.0010985697,949591,2339379,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00013472798,0.14756623,"9.13E-4 - 0.020358",-0.019310271,-0.9485348,0.000913,0.020358,-90.90517,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.0450325,0.40980378,"REGULAR","Flow USD","Flow USD",0.38393432,0.025869459,0.06737991,0.59888303,-0.18907925,-0.31571984,646856128,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",21787754,21787754,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0042383075,0.41519418,"{""low"":0.40519932,""high"":0.41519418}",0.40519932,21787754,0.40754876,"CCC",0.40754876,30173048,22463157,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.106604785,0.35160005,"{""low"":0.303199,""high"":1.269269}",-0.85946524,-0.67713404,0.303199,1.269269,-53.055977,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.4239467,0.27916637,"REGULAR","Golem USD","Golem USD",0.26673472,0.012431651,0.046606798,0.33374667,-0.0545803,-0.16353811,279166368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10328856,10328856,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001178503,0.28289506,"{""low"":0.27746361,""high"":0.28289506}",0.27746361,10328856,0.27962178,"CCC",0.27962178,41718611,16933781,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.075037375,0.36759782,"{""low"":0.204129,""high"":0.664836}",-0.38566962,-0.5800974,0.204129,0.664836,-43.79257,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.540197,0.00009773345,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.00011356,-0.000015826554,-0.13936733,0.00013972,-0.000041986546,-0.30050492,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",20334,20334,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.2511314e-7,0.00010737827,"8.639461E-5 - 1.0737827E-4",0.00008639461,20334,0.00008639461,"CCC",0.00008639461,15845,47406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017733451,0.22166815,"8.0E-5 - 7.22E-4",-0.00062426657,-0.8646351,0.00008,0.000722,-57.971012,"STI"
