"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01371932,0.34127808,"{""low"":0.33000505,""high"":0.34127808}",0.33000505,4202077,0.3338023,"CCC",0.3338023,2004790,3755758,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09431793,0.39484054,"{""low"":0.238876,""high"":0.968133}",-0.6349391,-0.6558387,0.238876,0.968133,11.0330105,0.3087876,0.024406314,0.079039164,0.36634672,-0.03315279,-0.09049566,29333472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88037232,"CoinMarketCap",4202077,4202077,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.9546862,0.33319393,"[]","2025-07-24T02:34:00.000Z","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027081813,0.0018443159,"0.001840474 - 0.0018443159",0.001840474,26967,0.0018428118,"CCC",0.0018428118,63897,73945,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008543901,0.8656435,"9.87E-4 - 0.00581",-0.00396861,-0.6830654,0.000987,0.00581,-45.146793,0.00216696,-0.00032556988,-0.15024269,0.002280365,-0.00043897494,-0.19250205,1841390,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",26967,26967,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.449412,0.00184139,"[]",1753324380,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.05735,98.92306,"{""low"":96.66593,""high"":98.92306}",96.66593,390409,97.14885,"CCC",97.14885,362622,301430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",41.8455,0.74017173,"{""low"":56.534855,""high"":703.2777}",-604.89734,-0.86011165,56.534855,703.2777,-66.627846,84.55927,13.821083,0.16344847,209.83302,-111.45267,-0.5311493,3797088,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",390409,390409,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-6.6933813,98.380356,"[]","2025-07-24T02:32:00.000Z","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007064748,0.0005008824,"4.5886668E-4 - 5.008824E-4",0.00045886668,145,0.0004660982,"CCC",0.0004660982,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002538824,1.027864,"2.47E-4 - 0.006572",-0.0060711177,-0.9237854,0.000247,0.006572,-85.20192,0.00048736,0.000013522396,0.027746217,0.00057292,-0.00007203763,-0.12573767,657158,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",145,145,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,16.42067,0.0005008824,"[]",1753324320,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042026513,0.0001394748,"1.3871904E-4 - 1.394748E-4",0.00013871904,0,0.00013871904,"CCC",0.00013871904,12,3,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000038474536,0.380936,"1.01E-4 - 0.041244",-0.041104525,-0.9966183,0.000101,0.041244,-98.94564,0.00020252,-0.00006304546,-0.31130487,0.00023981,-0.00010033547,-0.41839567,35171,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.1068165,0.00013947453,"[]",1753324320,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.147022,0.03908684,-0.0015748292,-0.040290523,0.060973335,-0.023461323,-0.38478005,227495,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6064592,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"[]","2025-07-24T02:33:00.000Z","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00434462,0.03387113,"{""low"":0.028568681,""high"":0.03387113}",0.028568681,3198242,0.033614103,"CCC",0.033614103,2710904,1528202,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0140109705,0.9427379,"{""low"":0.014862,""high"":0.471394}",-0.44252104,-0.93874985,0.014862,0.471394,-87.99671,0.05954414,-0.030671168,-0.5150997,0.15045297,-0.121580005,-0.8080931,3925392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3198242,3198242,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-13.079274,0.02887297,"[]","2025-07-24T02:33:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011502835,0.0016218749,"0.0016201952 - 0.0016218749",0.0016201952,3,0.0016203901,"CCC",0.0016203901,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080444576,0.98463374,"8.17E-4 - 0.005211",-0.0035895542,-0.68884176,0.000817,0.005211,-59.319286,0.00134266,0.0002787857,0.20763685,0.002054135,-0.00043268932,-0.21064307,3324125,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,7.6358924,0.0016214458,"[]",1753324380,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",1709514900,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014160275,0.81019574,"{""low"":0.7936072,""high"":0.81019574}",0.7936072,124614,0.7953879,"CCC",0.7953879,124440,130023,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6017753,2.8993535,"{""low"":0.207555,""high"":1.461685}",-0.65235466,-0.4463032,0.207555,1.461685,25.753736,0.72125256,0.088077724,0.12211773,0.7481259,0.061204374,0.08181026,8902633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",124614,124614,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.7195477,0.8093303,"[]","2025-07-24T02:34:00.000Z","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",1729774320,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3246321e-7,0.000029715231,"2.7702652E-5 - 2.9715231E-5",0.000027702652,77887,0.00002788122,"CCC",0.00002788122,64128,80705,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015484493,1.1060352,"1.4E-5 - 1.19E-4",-0.0000895155,-0.7522311,0.000014,0.000119,-64.28571,0.0000261,0.0000033844917,0.129674,0.000025475,0.000004009493,0.15738933,147398,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",77887,77887,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.78225654,0.000029484492,"[]",1753324380,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051549403,0.0020315596,"{""low"":0.0020191704,""high"":0.0020315596}",0.0020191704,133044,0.0020203856,"CCC",0.0020203856,188302,233266,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029394997,0.16961913,"{""low"":0.001733,""high"":0.024669}",-0.02264205,-0.9178341,0.001733,0.024669,-84.04474,0.00237766,-0.00035071,-0.14750217,0.004724195,-0.0026972452,-0.5709428,1138207,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133044,133044,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.480129,0.00202695,"[]","2025-07-24T02:33:00.000Z","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019800337,0.004155216,"{""low"":0.003772515,""high"":0.004155216}",0.003772515,80700,0.003772515,"CCC",0.003772515,60255,78132,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0025540339,1.5972695,"{""low"":0.001599,""high"":0.044968}",-0.040814966,-0.9076446,0.001599,0.044968,-6.549448,0.00472348,-0.00057044625,-0.12076822,0.00378932,0.00036371383,0.09598393,152188,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80700,80700,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5507135,0.0041530337,"[]","2025-07-24T02:33:00.000Z","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24710,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,44.389034,0.00099884,0.00073822215,0.73907954,0.000663285,0.0010737771,1.6188773,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017370621,"[]",1753324320,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]",1715217360,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000977099,0.03657437,"{""low"":0.036445994,""high"":0.03657437}",0.036445994,154841,0.03647569,"CCC",0.03647569,236762,169079,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013630336,0.59672254,"{""low"":0.022842,""high"":0.117264}",-0.08079167,-0.6889725,0.022842,0.117264,-66.67243,0.04543628,-0.008963946,-0.19728608,0.03790043,-0.0014280938,-0.03768015,3615975,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99142968,"CoinMarketCap",154841,154841,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-2.6091154,0.036472335,"[]","2025-07-24T02:33:00.000Z","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014807127,0.00010186831,"1.01829784E-4 - 1.0186831E-4",0.000101829784,12,0.00010183035,"CCC",0.00010183035,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053850345,1.1218821,"4.8E-5 - 0.0015",-0.0013981496,-0.93209976,0.000048,0.0015,-90.86134,0.00012784,-0.000025989655,-0.2032983,0.000265305,-0.00016345465,-0.6161009,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,17.011232,0.000101850346,"[]",1753324380,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034105702,0.0004659203,"4.4931035E-4 - 4.659203E-4",0.00044931035,431494,0.00046513855,"CCC",0.00046513855,1574344,413817,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00008931034,0.24808428,"3.6E-4 - 0.001715",-0.0012656897,-0.7380115,0.00036,0.001715,-52.12661,0.0004137,0.00003561034,0.08607769,0.000562165,-0.00011285464,-0.20075004,2797566,15,0,false,false,false,1591315200000,6,6226355712,"CoinMarketCap",431494,431494,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-7.0551476,0.00044931035,"[]",1753324380,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018211745,0.0007647981,"6.826001E-4 - 7.647981E-4",0.0006826001,252225,0.0006961201,"CCC",0.0006961201,127754,236284,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00040740203,1.1411821,"3.57E-4 - 0.004466",-0.003701598,-0.82883966,0.000357,0.004466,-77.2261,0.00050922,0.00025518204,0.50112337,0.001302955,-0.00053855294,-0.41333196,4149902,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",252225,252225,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,31.27637,0.00076440204,"[]",1753324380,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.659931e-7,0.000008951764,"8.651593E-6 - 8.951764E-6",0.000008651593,168426,0.000008948461,"CCC",0.000008948461,392555,162389,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.515929e-7,0.081449114,"8.0E-6 - 1.19E-4",-0.0001103484,-0.92729753,0.000008,0.000119,-74.28571,0.0000129,-0.000004248407,-0.32933387,0.00003913,-0.000030478404,-0.7789012,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",168426,168426,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.140359,0.000008651593,"[]",1753324380,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024575666,0.039213803,"{""low"":0.03861064,""high"":0.039213803}",0.03861064,218718,0.03861064,"CCC",0.03861064,195693,238558,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00285222,0.07873189,"{""low"":0.036227,""high"":0.266894}",-0.2278148,-0.85357773,0.036227,0.266894,-45.42199,0.04542738,-0.006348159,-0.13974303,0.06272904,-0.02364982,-0.3770155,4850872,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",218718,218718,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.9166026,0.03907922,"[]","2025-07-24T02:33:00.000Z","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-41.37353,0.00034966,-1.6763806e-8,-0.000047943162,0.000444905,-0.000095261756,-0.21411708,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"[]",1753324320,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007390976,1.0009736,"{""low"":1.0004191,""high"":1.0009736}",1.0004191,4187075,1.0008172,"CCC",1.0008172,3361363,2984395,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028271675,0.0028339918,"{""low"":0.997592,""high"":1.023186}",-0.022766829,-0.022250919,0.997592,1.023186,0.060510635,1.0000548,0.0003643036,0.00036428362,1.001214,-0.00079488754,-0.0007939237,55049288,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4187075,4187075,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00738995,1.0004191,"[]","2025-07-24T02:32:00.000Z","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020828762,0.0017044406,"{""low"":0.0016288952,""high"":0.0017044406}",0.0016288952,1049364,0.0016288952,"CCC",0.0016288952,4736630,843601,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00038844056,0.2951676,"{""low"":0.001316,""high"":0.005647}",-0.0039425595,-0.6981689,0.001316,0.005647,-36.665268,0.00153654,0.00016790058,0.10927186,0.001916275,-0.00021183444,-0.110544905,30645532,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1049364,1049364,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,13.921546,0.0017044406,"[]","2025-07-24T02:34:00.000Z","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026681577,0.0013242653,"0.0013233912 - 0.0013242653",0.0013233912,82664,0.0013241328,"CCC",0.0013241328,61575,76904,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011984505,9.587604,"1.25E-4 - 0.004973",-0.0036495496,-0.73387283,0.000125,0.004973,-22.100407,0.00101824,0.00030521047,0.29974315,0.00095987,0.00036358048,0.37878096,455995,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",82664,82664,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9762197,0.0013234505,"[]",1753324380,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","REGULAR","MYNE"
