"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7152233,0.044290677,"2025-01-10T17:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012361556,0.045574103,"{""low"":0.044290677,""high"":0.045574103}",0.044290677,1852,0.045526832,"CCC",0.045526832,24149,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00090067834,0.02075774,"{""low"":0.04339,""high"":0.550176}",-0.50588536,-0.9194973,0.04339,0.550176,-89.1396,0.05744962,-0.0131589435,-0.22905187,0.114140436,-0.06984976,-0.61196333,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2301397,0.013588791,"2025-01-10T17:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",79109,79109,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0007969495,0.014703705,"{""low"":0.012073848,""high"":0.014703705}",0.012073848,79109,0.012419901,"CCC",0.012419901,1014213,273888,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0037507908,0.38125542,"{""low"":0.009838,""high"":0.14561}",-0.13202122,-0.9066768,0.009838,0.14561,-87.8873,0.02115462,-0.007565829,-0.3576443,0.029724974,-0.016136184,-0.5428494,842539,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.119056,0.0024327377,1736531700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",129495,129495,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014027697,0.0024499376,"0.0022510684 - 0.0024499376",0.0022510684,129495,0.0022510684,"CCC",0.0022510684,478974,242314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016767378,2.2179072,"7.56E-4 - 0.012032",-0.009599263,-0.79781103,0.000756,0.012032,-73.819496,0.00410956,-0.0016768223,-0.40802965,0.002377255,0.000055482844,0.023339039,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3196409,5.189355,"2025-01-10T17:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",796701,796701,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11764574,5.3524714,"{""low"":4.8454375,""high"":5.3524714}",4.8454375,796701,4.8454375,"CCC",4.8454375,1036656,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.60037994,0.13083094,"{""low"":4.588975,""high"":39.616596}",-34.427242,-0.8690106,4.588975,39.616596,-85.64991,7.4807744,-2.2914195,-0.3063078,8.083054,-2.8936987,-0.35799572,40471060,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6476297,9.194128e-10,1736531700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",2141,2141,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.4813653e-11,9.453192e-10,"9.193609E-10 - 9.453192E-10",9.193609e-10,2141,9.316208e-10,"CCC",9.316208e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.1902926e-14,0.000056455443,"9.193609E-10 - 9.453192E-10",-2.5906333e-11,-0.027404852,9.193609e-10,9.453192e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6203275,0.1601457,"2025-01-10T17:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9551280,9551280,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009943843,0.17171016,"{""low"":0.14708011,""high"":0.17171016}",0.14708011,9551280,0.14708011,"CCC",0.14708011,8796362,15548231,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1289247,4.129422,"{""low"":0.031221,""high"":0.493684}",-0.3335383,-0.6756109,0.031221,0.493684,-52.15711,0.13448642,0.025659278,0.19079456,0.081506684,0.078639016,0.96481675,57209004,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6544962,0.0240516,"2025-01-10T17:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",155989,155989,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00091230497,0.025388915,"{""low"":0.023362521,""high"":0.025388915}",0.023362521,155989,0.024519596,"CCC",0.024519596,243788,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009316599,0.63227683,"{""low"":0.014735,""high"":0.620311}",-0.5962594,-0.9612265,0.014735,0.620311,-93.611786,0.02752706,-0.0034754612,-0.12625617,0.032497667,-0.008446068,-0.25989765,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010873989,1736531700,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.973175,0.00153468,-0.00044728117,-0.29144913,0.001413835,-0.00032643613,-0.23088701,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.968565,0.010808373,1736531700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",897151,897151,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0022088336,0.014039208,"0.007438791 - 0.014039208",0.007438791,897151,0.01383595,"CCC",0.01383595,292922,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010768373,269.20932,"4.0E-5 - 0.149851",-0.13904262,-0.9278725,0.00004,0.149851,-71.63417,0.02335798,-0.012549607,-0.5372728,0.01896117,-0.008152798,-0.42997333,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9890506,1.1460612,"2025-01-10T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,97984544,"CoinMarketCap",1265440,1265440,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.023258328,1.1644058,"{""low"":1.1161102,""high"":1.1644058}",1.1161102,1265440,1.1233677,"CCC",1.1233677,2059680,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16401815,0.16701728,"{""low"":0.982043,""high"":3.856715}",-2.7106538,-0.7028401,0.982043,3.856715,-44.558567,1.6817415,-0.5356803,-0.31852713,1.5293007,-0.3832395,-0.25059786,112296280,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34712416,0.0013635271,"2025-01-10T17:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000047496287,0.0013867363,"{""low"":0.0013483594,""high"":0.0013867363}",0.0013483594,605,0.0013483774,"CCC",0.0013483774,4852,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012752716,0.10317732,"{""low"":0.001236,""high"":0.030813}",-0.029449472,-0.9557483,0.001236,0.030813,-92.515686,0.00183056,-0.0004670329,-0.25513116,0.002670685,-0.0013071579,-0.48944667,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3960142,0.022004249,"2025-01-10T17:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",503192,503192,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008679554,0.023217086,"{""low"":0.021195179,""high"":0.023217086}",0.021195179,503192,0.021349693,"CCC",0.021349693,856188,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009838249,0.8086675,"{""low"":0.012166,""high"":0.39896}",-0.37695575,-0.944846,0.012166,0.39896,-90.0476,0.03495884,-0.012954591,-0.37056696,0.02998271,-0.007978462,-0.26610208,8852133,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5958266,0.07074743,"2025-01-10T17:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",451191,451191,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0043776333,0.07410536,"{""low"":0.06429985,""high"":0.07410536}",0.06429985,451191,0.06429985,"CCC",0.06429985,500812,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.025380429,0.55944693,"{""low"":0.045367,""high"":0.807869}",-0.7371216,-0.91242707,0.045367,0.807869,-88.65223,0.09634488,-0.025597453,-0.26568565,0.08430768,-0.01356025,-0.16084242,4430311,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0794475,14.95727,"2025-01-10T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7644242,"CoinMarketCap",9969892,9969892,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15973186,15.207117,"{""low"":14.478368,""high"":15.207117}",14.478368,9969892,14.726813,"CCC",14.726813,10386830,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.363205,0.5590128,"{""low"":9.594065,""high"":54.173706}",-39.21644,-0.7239017,9.594065,54.173706,-17.077177,18.87958,-3.9223099,-0.20775409,15.714841,-0.7575712,-0.048207376,114336984,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2210908,0.22892246,"2025-01-10T17:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",424836,424836,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004974112,0.23817563,"{""low"":0.21995793,""high"":0.23817563}",0.21995793,424836,0.22002782,"CCC",0.22002782,523146,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01666446,0.0785104,"{""low"":0.212258,""high"":3.575064}",-3.3461416,-0.9359669,0.212258,3.575064,-74.869,0.3616712,-0.13274875,-0.36704263,0.50953144,-0.28060898,-0.5507197,2194214,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8300023,0.03447316,"2025-01-10T17:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",403904,403904,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013729073,0.037694044,"{""low"":0.03302303,""high"":0.037694044}",0.03302303,403904,0.034878,"CCC",0.034878,331337,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016324159,0.89945227,"{""low"":0.018149,""high"":0.28821}",-0.25373685,-0.8803888,0.018149,0.28821,-73.96698,0.05097148,-0.01649832,-0.32367748,0.04631664,-0.01184348,-0.25570682,28292592,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.093563,9.459031e-12,1736531700,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.240473e-12,9.506211e-12,"8.189798E-12 - 9.506211E-12",8.189798e-12,4,9.106156e-12,"CCC",9.106156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.269233e-12,0.15497732,"8.189798E-12 - 9.506211E-12",-4.7180142e-14,-0.004963086,8.189798e-12,9.506211e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.710617,0.13690248,"2025-01-10T17:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",310948,310948,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011437967,0.14296812,"{""low"":0.13534231,""high"":0.14296812}",0.13534231,310948,0.14158288,"CCC",0.14158288,545394,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.072733484,1.1334677,"{""low"":0.064169,""high"":1.218103}",-1.0812006,-0.88761014,0.064169,1.218103,-62.91108,0.15863033,-0.021727845,-0.13697158,0.14393604,-0.0070335567,-0.048865847,15189314,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.683002,0.0000010342899,1736531700,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",5405,5405,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.6269065e-8,0.0000010523619,"1.01137E-6 - 1.0523619E-6",0.00000101137,5405,0.00000101137,"CCC",0.00000101137,149600,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.4289883e-8,0.03428988,"1.0E-6 - 2.7E-5",-0.00002596571,-0.9616929,0.000001,0.000027,-95.454544,0.00000104,-5.710149e-9,-0.0054905275,0.000003085,-0.00000205071,-0.66473585,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.716669,0.81133366,"2025-01-10T17:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",72013312,72013312,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.11019558,0.81133366,"{""low"":0.69931734,""high"":0.81133366}",0.69931734,72013312,0.69968194,"CCC",0.69968194,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.56861365,2.3426733,"{""low"":0.24272,""high"":0.997482}",-0.18614835,-0.18661825,0.24272,0.997482,-0.522691,0.6622962,0.14903748,0.22503147,0.5187145,0.29261917,0.56412375,83004888,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9471936,0.24577738,"2025-01-10T17:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",874754,874754,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010099962,0.25175554,"{""low"":0.23411305,""high"":0.25175554}",0.23411305,874754,0.23782471,"CCC",0.23782471,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.101155385,0.69944674,"{""low"":0.144622,""high"":1.527079}",-1.2813016,-0.8390539,0.144622,1.527079,-80.23364,0.3465315,-0.10075413,-0.29075027,0.2831267,-0.03734933,-0.13191736,22226446,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.40779,0.31127933,"2025-01-10T17:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62914,62914,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013141304,0.31644198,"{""low"":0.2962792,""high"":0.31644198}",0.2962792,62914,0.29752132,"CCC",0.29752132,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07001433,0.29019678,"{""low"":0.241265,""high"":1.784537}",-1.4732577,-0.8255686,0.241265,1.784537,-74.18336,0.42859298,-0.11731365,-0.2737181,0.4422313,-0.13095197,-0.29611647,14686163,15,0,false,false,"MNW"
