"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","StormX USD",5.0368476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011275327,0.38867036,"{""low"":0.002901,""high"":0.010721}",-0.0066924673,-0.6242391,0.002901,0.010721,-47.13298,0.00385932,0.0001692127,0.04384521,0.00519093,-0.0011623972,-0.22392851,49757688,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0040285327,"REGULAR",6,12351318016,"CoinMarketCap",2997967,2997967,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019318075,0.004052646,"{""low"":0.0038179336,""high"":0.004052646}",0.0038179336,2997967,0.0038995433,"CCC",0.0038995433,26401066,1520412,"2017-12-20T00:00:00.000Z",false,"2017-12-20T00:00:00.000Z","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Reef USD",-0.25058106,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027101435,1.5140467,"1.79E-4 - 0.010586",-0.010135986,-0.95748967,0.000179,0.010586,-76.76768,0.00035122,0.00009879435,0.28128907,0.000857435,-0.00040742065,-0.47516215,9457364,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00045001434,"REGULAR",6,21015693312,"CoinMarketCap",2396171,2396171,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000011305092,0.0004659508,"3.9522734E-4 - 4.659508E-4",0.00039522734,2396171,0.0004565359,"CCC",0.0004565359,4499099,2615411,1599523200,false,1609200000000,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","CLV USD",1.5865481,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010222381,0.54066646,"{""low"":0.018907,""high"":0.161296}",-0.13216661,-0.8194042,0.018907,0.161296,-57.94947,0.02595158,0.0031778011,0.122451164,0.047450904,-0.018321523,-0.38611537,35658468,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02912938,"REGULAR",6,1224140928,"CoinMarketCap",2693585,2693585,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00045493245,0.029822458,"{""low"":0.028205957,""high"":0.029822458}",0.028205957,2693585,0.029196493,"CCC",0.029196493,9142198,4088424,"2021-02-03T00:00:00.000Z",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","Fantom USD",-0.70781803,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69689536,"REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",false,"2018-10-30T00:00:00.000Z","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230840,"VITE USD",4.2976913,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067236084,0.6343027,"1.06E-4 - 0.027304",-0.027130764,-0.9936553,0.000106,0.027304,-99.27427,0.00017582,-0.0000025839108,-0.014696342,0.00698696,-0.0068137236,-0.9752058,192977,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00017323608,"REGULAR",6,1113956096,"CoinMarketCap",96872,96872,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000071383547,0.00017391538,"1.6896469E-4 - 1.7391538E-4",0.00016896469,96872,0.00016896469,"CCC",0.00016896469,1442576,83016,1531785600,false,1531872000000,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"Fortress USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,false,1637280000000,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Ren USD",4.1857667,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029621916,0.34552565,"{""low"":0.008573,""high"":0.092109}",-0.08057381,-0.8747659,0.008573,0.092109,-80.37675,0.01029182,0.0012433715,0.12081162,0.02509009,-0.013554899,-0.5402491,11527469,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.011535192,"REGULAR",6,999330496,"CoinMarketCap",2050758,2050758,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00046343822,0.011607282,"{""low"":0.011109687,""high"":0.011607282}",0.011109687,2050758,0.011404679,"CCC",0.011404679,2534936,1561794,"2018-02-21T00:00:00.000Z",false,"2018-02-21T00:00:00.000Z","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","OriginTrail USD",2.3985755,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16556242,0.547839,"{""low"":0.30221,""high"":1.213194}",-0.7454216,-0.614429,0.30221,1.213194,-44.14592,0.3872652,0.08050722,0.20788653,0.61601126,-0.14823884,-0.24064307,233674288,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.46777242,"REGULAR",6,499546944,"CoinMarketCap",3294085,3294085,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010957062,0.48231885,"{""low"":0.4631072,""high"":0.48231885}",0.4631072,3294085,0.4816318,"CCC",0.4816318,3578196,2934569,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Braintrust USD",3.3631747,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0573861,0.24443124,"{""low"":0.234774,""high"":0.95026}",-0.6580999,-0.6925472,0.234774,0.95026,-64.933945,0.28581783,0.006342262,0.022189876,0.34696805,-0.05480796,-0.15796256,70512184,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2921601,"REGULAR",6,241347776,"CoinMarketCap",183182,183182,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009506166,0.29363126,"{""low"":0.28777027,""high"":0.29363126}",0.28777027,183182,0.29197514,"CCC",0.29197514,175372,136109,"2021-09-02T00:00:00.000Z",false,"2021-09-15T00:00:00.000Z","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Ocean Protocol USD",-0.27325213,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1987123,1.2261045,"{""low"":0.162068,""high"":1.103661}",-0.74288064,-0.67310584,0.162068,1.103661,-59.00662,0.26339775,0.097382545,0.3697167,0.44397563,-0.08319533,-0.18738715,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.3607803,"REGULAR",6,0,"CoinMarketCap",327810,327810,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.000988543,0.38543558,"{""low"":0.3607803,""high"":0.38543558}",0.3607803,327810,0.38477734,"CCC",0.38477734,488693,374318,"2019-05-06T00:00:00.000Z",false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Blue Protocol USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,0.003381,-5.1688403e-8,-0.000015287904,0.00286081,0.0005201383,0.18181506,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0033809482,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,false,1510185600000,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Ulti Arena USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,false,1631491200000,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","OAX USD",0.1214452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007383517,0.7772123,"{""low"":0.0095,""high"":0.274896}",-0.25801247,-0.9385821,0.0095,0.274896,-92.20805,0.017425,-0.000541484,-0.03107512,0.047724865,-0.030841349,-0.6462323,1617647,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.016883517,"REGULAR",6,95812248,"CoinMarketCap",78513,78513,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000020479783,0.0170657,"{""low"":0.016690394,""high"":0.0170657}",0.016690394,78513,0.016848546,"CCC",0.016848546,124408,70233,"2017-07-31T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Symbiosis USD",-1.723458,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016256824,0.3615922,"{""low"":0.044959,""high"":0.336594}",-0.27537817,-0.81813157,0.044959,0.336594,-79.4436,0.05527756,0.0059382655,0.10742633,0.089448944,-0.028233118,-0.3156339,3756692,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.061215825,"REGULAR",6,61367996,"CoinMarketCap",109014,109014,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010735281,0.06301591,"{""low"":0.061214007,""high"":0.06301591}",0.061214007,109014,0.06290749,"CCC",0.06290749,88509,86313,"2021-11-24T00:00:00.000Z",false,"2021-12-07T00:00:00.000Z","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Polkastarter USD",-2.25525,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08689816,0.59133303,"{""low"":0.146953,""high"":0.772928}",-0.5390768,-0.69744766,0.146953,0.772928,-67.39503,0.20609386,0.027757302,0.13468282,0.31579524,-0.08194408,-0.25948483,23200288,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.23385116,"REGULAR",6,99209632,"CoinMarketCap",2105312,2105312,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005395606,0.23494588,"{""low"":0.23209657,""high"":0.23494588}",0.23209657,2105312,0.23351449,"CCC",0.23351449,2423275,2172988,"2020-09-28T00:00:00.000Z",false,"2020-09-29T00:00:00.000Z","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Bloktopia USD",4.3653736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005253713,0.18178938,"2.89E-4 - 0.001518",-0.001176463,-0.77500856,0.000289,0.001518,-77.19652,0.00032606,0.000015477126,0.047467113,0.00055465,-0.00021311286,-0.38422945,8467418,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00034153712,"REGULAR",6,24792088576,"CoinMarketCap",212605,212605,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014285732,0.00034600974,"3.386581E-4 - 3.4600974E-4",0.0003386581,212605,0.00033972456,"CCC",0.00033972456,225614,209676,1628467200,false,1633478400000,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"PiggyPiggy USD",-1.5419428,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00003535631,0.35006246,"1.01E-4 - 0.002996",-0.0028596437,-0.9544872,0.000101,0.002996,-94.46028,0.00014118,-0.000004823698,-0.034167007,0.0005283371,-0.00039198078,-0.7419142,0,15,0,false,false,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0.0001363563,"REGULAR",6,0,"CoinMarketCap",165744,165744,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000021354645,0.00015043368,"1.3600734E-4 - 1.5043368E-4",0.00013600734,165744,0.00013647621,"CCC",0.00013647621,1055712,177217,1731628800,false,1732060800000,"PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","B3 (Base) USD",-0.7776089,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0025940135,0.85021746,"{""low"":0.003051,""high"":0.006549}",-0.0009039864,-0.13803427,0.003051,0.006549,-4.437375,0.004617271,0.0010277424,0.22258654,0.004617271,0.0010277424,0.22258654,120197408,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0056450134,"REGULAR",6,21292670976,"CoinMarketCap",17805326,17805326,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00004424015,0.006168364,"{""low"":0.0056394814,""high"":0.006168364}",0.0056394814,17805326,0.0057066297,"CCC",0.0057066297,11565869,15274819,"2025-02-10T00:00:00.000Z",false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD",0.07277905,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",false,"2024-01-29T00:00:00.000Z","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"TouchGrass USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,false,1684281600000,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Eliza (elizawakesup) USD",-5.2338495,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0026924124,1.286389,"{""low"":0.002093,""high"":0.166611}",-0.16182558,-0.9712779,0.002093,0.166611,-74.38054,0.00344774,0.0013376724,0.38798526,0.028537787,-0.023752375,-0.8323131,4785351,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0047854125,"REGULAR",6,999987264,"CoinMarketCap",1192915,1192915,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00026429398,0.0056043896,"{""low"":0.0046445597,""high"":0.0056043896}",0.0046445597,1192915,0.0056043896,"CCC",0.0056043896,1179473,1078964,"2024-11-19T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","aelf USD",1.5373869,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05254446,0.26148158,"{""low"":0.200949,""high"":0.823444}",-0.5699506,-0.69215465,0.200949,0.823444,-51.41864,0.236415,0.01707846,0.072239324,0.3505535,-0.097060055,-0.27687657,187535392,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.25349346,"REGULAR",6,739803648,"CoinMarketCap",5981699,5981699,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0038381517,0.25505036,"{""low"":0.25180906,""high"":0.25505036}",0.25180906,5981699,0.25460556,"CCC",0.25460556,14990744,6452156,"2017-12-21T00:00:00.000Z",false,"2017-12-21T00:00:00.000Z","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Stooges USD",9.592364,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009947387,5.2354674,"1.9E-5 - 0.00117",-0.001051526,-0.89874023,0.000019,0.00117,-85.78199,0.00009394,0.000024533874,0.26116538,0.000181365,-0.00006289113,-0.34676552,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00011847387,"REGULAR",6,0,"CoinMarketCap",1309,1309,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010369746,0.00012052867,"1.1844619E-4 - 1.2052867E-4",0.00011844619,1309,0.0001204048,"CCC",0.0001204048,26415,593,1714435200,false,1715904000000,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Gora Network USD",-1.4102662,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012069419,0.5970231,"{""low"":0.020216,""high"":0.499089}",-0.46680358,-0.9353113,0.020216,0.499089,-92.24605,0.0332628,-0.0009773821,-0.029383637,0.05531664,-0.02303122,-0.41635248,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.03228542,"REGULAR",6,0,"CoinMarketCap",3648,3648,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00046182424,0.03459688,"{""low"":0.03228542,""high"":0.03459688}",0.03228542,3648,0.033304993,"CCC",0.033304993,5249,10328,"2023-07-10T00:00:00.000Z",false,"2023-07-10T00:00:00.000Z","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Silly Dragon USD",7.1822953,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00085983437,0.6038163,"{""low"":0.001424,""high"":0.036754}",-0.034470167,-0.9378616,0.001424,0.036754,-86.011734,0.00198698,0.0002968544,0.1493998,0.00652748,-0.004243646,-0.6501201,2283779,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0022838344,"REGULAR",6,999975744,"CoinMarketCap",5356469,5356469,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00015304005,0.0025570514,"{""low"":0.0021306751,""high"":0.0025570514}",0.0021306751,5356469,0.0024787642,"CCC",0.0024787642,3011847,3716294,"2023-12-21T00:00:00.000Z",false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Scaleswap USD",6.7701483,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0014220832,0.6632851,"{""low"":0.002144,""high"":0.067539}",-0.06397291,-0.9471996,0.002144,0.067539,-88.15542,0.00262084,0.0009452433,0.36066425,0.00687909,-0.0033130066,-0.48160538,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0035660833,"REGULAR",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022612046,0.0035848992,"{""low"":0.0035660833,""high"":0.0035848992}",0.0035660833,1,0.0035848992,"CCC",0.0035848992,0,0,"2021-04-05T00:00:00.000Z",false,"2021-07-22T00:00:00.000Z","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"Iron USD",-5.485815,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,false,1623888000000,"Iron USD","IRON"
