"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8536942,0.0018579726,0.79861826,"{""low"":0.001033,""high"":0.014748}",-0.012890027,-0.87401867,0.001033,0.014748,-24.645536,0.00182496,0.00003301259,0.018089488,0.00282174,"2024-12-24T23:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.0009637674,-0.34155074,3274392,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25170,25170,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000051549752,0.0018802474,"{""low"":0.001737226,""high"":0.0018802474}",0.001737226,25170,0.0018065701,"CCC",0.0018065701,63944,52523,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00082497264,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5477642,0.0007638279,0.02918768,"7.421658E-4 - 7.639834E-4",-1.5553087e-7,-0.00020357886,0.0007421658,0.0007639834,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,,,62803,15,0,false,false,false,,6,82221424,"CoinMarketCap",1941,1941,"KOAI","USD=X",,0.000011642056,0.0007639834,"7.421658E-4 - 7.639834E-4",0.0007421658,1941,0.0007522055,"CCC",0.0007522055,,,,,,0.000021662097,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010628256,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-53.742386,0.00098586,0.000076965545,0.07806945,0.00106088,1735084500,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.0000019455329,0.0018338858,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3759885,0.02625687,3.9032438,"{""low"":0.005355,""high"":0.034213}",-0.007956129,-0.23254696,0.005355,0.034213,204.14742,0.01799826,0.008258611,0.45885608,0.011567181,"2024-12-24T23:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0146896895,1.2699455,11244110,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1328084,1328084,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0018036664,0.026476704,"{""low"":0.024037112,""high"":0.026476704}",0.024037112,1328084,0.024350263,"CCC",0.024350263,902097,1593710,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02090187,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08184901,0.00029980572,0.49902862,"2.0E-4 - 0.017231",-0.016931195,-0.9826008,0.0002,0.017231,-98.14952,0.00028802,0.000011785713,0.04091977,0.00042279,1735084500,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",-0.00012298429,-0.29088742,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.4519977e-7,0.00029993028,"2.9948764E-4 - 2.9993028E-4",0.00029948764,191,0.00029961276,"CCC",0.00029961276,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009980572,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5562785,0.11961561,0.13285232,"{""low"":0.105588,""high"":0.950116}",-0.83050036,-0.8741042,0.105588,0.950116,-77.764755,0.12401932,-0.0044037104,-0.03550826,0.17201781,"2024-12-24T23:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-0.052402206,-0.30463243,3054765,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",619360,619360,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0041077733,0.12060364,"{""low"":0.114417315,""high"":0.12060364}",0.114417315,619360,0.11558469,"CCC",0.11558469,474588,410175,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01402761,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17770766,0.0015597821,0.2110109,"{""low"":0.001288,""high"":0.24153}",-0.23997022,-0.9935421,0.001288,0.24153,-98.827385,0.00168522,-0.00012543797,-0.07443418,0.004267215,"2024-12-24T23:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",-0.0027074327,-0.634473,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000002766843,0.0015687825,"{""low"":0.001508202,""high"":0.0015687825}",0.001508202,425,0.0015571573,"CCC",0.0015571573,3768,2954,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027178205,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6038203,0.0004585576,0.056069423,"4.342116E-4 - 4.585576E-4",0,0,0.0004342116,0.0004585576,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3294,3294,"COLON","USD=X",,0.000020181993,0.0004585576,"4.342116E-4 - 4.585576E-4",0.0004342116,3294,0.00043877854,"CCC",0.00043877854,,,,,,0.000024345994,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4384533,0.100075245,0.0102983415,"{""low"":0.09905514,""high"":0.10054188}",-0.0004666373,-0.0046412232,0.09905514,0.10054188,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",50795,50795,"RFRM","USD=X",,0.0004368648,0.10054188,"{""low"":0.09905514,""high"":0.10054188}",0.09905514,50795,0.09966408,"CCC",0.09966408,,,,,,0.0010201037,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.383934e-10,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,1735084500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9687724,0.45014578,0.26054186,"{""low"":0.357105,""high"":1.070117}",-0.6199712,-0.579349,0.357105,1.070117,-42.14533,0.51882017,-0.068674386,-0.13236645,0.55862767,"2024-12-24T23:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.108481884,-0.19419354,34918272,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77571032,"CoinMarketCap",358112,358112,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021307975,0.47674468,"{""low"":0.41648754,""high"":0.47674468}",0.41648754,358112,0.42661753,"CCC",0.42661753,211831,179678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.093040794,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14127073,0.000051420924,0.19583544,"4.3E-5 - 9.8E-5",-0.000046579073,-0.47529668,0.000043,0.000098,-38.82353,0.00005444,-0.000003019075,-0.055456925,0.000052105,1735084500,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-6.840746e-7,-0.013128771,514209,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.2745024e-8,0.00005978304,"5.1405284E-5 - 5.978304E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008420924,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7983816,7.4465885,7.321336,"{""low"":0.894879,""high"":9.648023}",-2.2014341,-0.22817464,0.894879,9.648023,291.75192,5.802823,1.6437654,0.28326997,2.5248044,"2024-12-24T23:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.9217844,1.9493725,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",806561,806561,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2027111,7.44787,"{""low"":7.1694736,""high"":7.44787}",7.1694736,806561,7.243877,"CCC",7.243877,1712875,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5517097,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8456653,0.025947245,1.6072392,"{""low"":0.009952,""high"":0.05154}",-0.025592754,-0.49656102,0.009952,0.05154,26.873768,0.0289336,-0.0029863548,-0.10321408,0.02717707,"2024-12-24T23:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-0.0012298245,-0.045252286,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8570,8570,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021758862,0.025969174,"{""low"":0.025527174,""high"":0.025969174}",0.025527174,8570,0.025729658,"CCC",0.025729658,16453,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015995245,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.682995,0.010476858,0.45289946,"{""low"":0.007211,""high"":0.917085}",-0.9066081,-0.9885759,0.007211,0.917085,-97.68501,0.03502362,-0.024546761,-0.70086306,0.072161414,"2024-12-24T23:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.061684556,-0.8548136,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11977,11977,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012531122,0.011729971,"{""low"":0.010211963,""high"":0.011729971}",0.010211963,11977,0.011729971,"CCC",0.011729971,33860,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032658582,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.695008,1.2561718,5.3907804,"{""low"":0.19656,""high"":2.221481}",-0.96530926,-0.4345341,0.19656,2.221481,414.819,0.8266679,0.42950392,0.5195604,0.5301985,"2024-12-24T23:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.7259733,1.3692482,35925468,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2049366,2049366,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.11102235,1.3394598,"{""low"":1.1038663,""high"":1.3394598}",1.1038663,2049366,1.1502324,"CCC",1.1502324,1640922,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0596118,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.444537,0.03782964,0.38773447,"{""low"":0.02726,""high"":0.453524}",-0.41569436,-0.91658735,0.02726,0.453524,-74.89066,0.04973718,-0.01190754,-0.23940922,0.04862228,"2024-12-24T23:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-0.010792639,-0.22196901,3823209,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101063856,"CoinMarketCap",51360,51360,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0041867048,0.038760543,"{""low"":0.033642933,""high"":0.038760543}",0.033642933,51360,0.033642933,"CCC",0.033642933,36454,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010569641,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0042772,7.075946e-7,,"0.0 - 6.7E-5",-0.00006629241,-0.9894389,0,0.000067,-97.4359,0.00000112,-4.1240537e-7,-0.36821908,0.0000035243,1735084500,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-0.0000028167053,-0.7992241,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",142,142,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4472221e-8,7.2206683e-7,"7.075946E-7 - 7.2206683E-7",7.075946e-7,142,7.2206683e-7,"CCC",7.2206683e-7,27221,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.075946e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7350034,26.931536,0.9257534,"{""low"":13.984935,""high"":99.80703}",-72.875496,-0.73016393,13.984935,99.80703,17.620457,28.544792,-1.6132565,-0.056516666,23.626444,"2024-12-24T23:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",3.3050919,0.13988952,2462175,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3876,3876,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.45929527,27.92009,"{""low"":26.0021,""high"":27.92009}",26.0021,3876,26.472786,"CCC",26.472786,3952,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.946601,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.691982,0.03328752,0.07008531,"{""low"":0.031107353,""high"":0.033421226}",-0.0001337044,-0.004000583,0.031107353,0.033421226,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,,,56702744,15,0,false,false,false,,6,1703423488,"CoinMarketCap",22487358,22487358,"SWELL","USD=X",,0.0011852123,0.033421226,"{""low"":0.031107353,""high"":0.033421226}",0.031107353,22487358,0.032191828,"CCC",0.032191828,,,,,,0.0021801684,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2700894,0.077766806,2.9453504,"{""low"":0.019711,""high"":0.536001}",-0.45823422,-0.85491294,0.019711,0.536001,-80.062416,0.06774502,0.010021783,0.14793387,0.045170676,"2024-12-24T23:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.03259613,0.72162145,25256396,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3055688,3055688,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0024625212,0.07993939,"{""low"":0.073674075,""high"":0.07993939}",0.073674075,3055688,0.07617115,"CCC",0.07617115,3647070,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.058055803,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.993541,0.09700879,0.6212175,"{""low"":0.059837,""high"":0.420168}",-0.32315922,-0.769119,0.059837,0.420168,-53.08855,0.10792914,-0.010920353,-0.10118077,0.094989344,"2024-12-24T23:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.0020194426,0.021259675,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21436,21436,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0018961057,0.10005419,"{""low"":0.09511979,""high"":0.10005419}",0.09511979,21436,0.09511979,"CCC",0.09511979,31760,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03717179,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3287125,0.02598399,0.9404069,"{""low"":0.013391,""high"":0.087056}",-0.061072014,-0.70152557,0.013391,0.087056,-44.69826,0.02500098,0.0009830091,0.039318822,0.024484916,"2024-12-24T23:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.0014990736,0.06122437,31836438,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",31982,31982,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0013145637,0.026700437,"{""low"":0.024462096,""high"":0.026700437}",0.024462096,31982,0.024669427,"CCC",0.024669427,170381,11936,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012592989,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2095249,0.8882215,5.5123177,"{""low"":0.136391,""high"":2.13833}",-1.2501085,-0.58461905,0.136391,2.13833,-40.919067,0.47936007,0.40886143,0.85293174,0.3079955,"2024-12-24T23:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.580226,1.8838782,76042888,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,85612528,"CoinMarketCap",655381,655381,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.020068944,0.9444859,"{""low"":0.8831538,""high"":0.9444859}",0.8831538,655381,0.9113899,"CCC",0.9113899,555167,1475762,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7518305,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6253688,0.0004921038,0.072121575,"4.59E-4 - 0.013656",-0.013163896,-0.9639643,0.000459,0.013656,-95.61442,0.00061326,-0.00012115622,-0.19756092,0.000911885,1735084500,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-0.0004197812,-0.46034443,41467,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",123,123,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000030968222,0.0004952006,"4.913476E-4 - 4.952006E-4",0.0004913476,123,0.0004952006,"CCC",0.0004952006,488,311,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000033103803,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3170002,8.24875,0.61389697,"{""low"":5.111076,""high"":20.033823}",-11.785073,-0.5882588,5.111076,20.033823,10.831165,9.239667,-0.9909172,-0.10724599,7.558447,"2024-12-24T23:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",0.69030285,0.091328666,114028248,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2963229,2963229,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26482677,8.52955,"{""low"":7.8025055,""high"":8.52955}",7.8025055,2963229,7.9814067,"CCC",7.9814067,2687305,3467484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1376739,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9011183,0.0021100692,0.31550446,"{""low"":0.001604,""high"":0.281641}",-0.27953094,-0.992508,0.001604,0.281641,-97.51399,0.00274594,-0.00063587073,-0.2315676,0.016433595,"2024-12-24T23:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-0.014323525,-0.8716002,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",511902,511902,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000059489626,0.0021718459,"{""low"":0.0019436858,""high"":0.0021718459}",0.0019436858,511902,0.0020481055,"CCC",0.0020481055,1343861,488942,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00050606916,"ORDS"
