"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088680,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5825349,3909.7954,"USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-07-23T14:54:00.000Z",false,"2023-03-07T00:00:00.000Z",2,332931,"CoinMarketCap",1152130,1152130,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-62.868652,4049.2705,"{""low"":3909.7954,""high"":4049.2705}",3909.7954,1152130,4036.58,"CCC",4036.58,2069963,1546382,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2385.3188,1.5646807,"{""low"":1524.4764,""high"":4328.9067}",-419.11133,-0.0968169,1524.4764,4328.9067,15.184891,2951.1763,958.61914,0.32482612,2665.9822,1243.8132,0.46654972,1301695232,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4838839,0.0002268216,"USD","REGULAR","Raptoreum USD","Raptoreum USD","[]",1753282320,false,1633392000000,6,0,"CoinMarketCap",29397,29397,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003416455,0.0002493079,"2.2336593E-4 - 2.493079E-4",0.00022336593,29397,0.0002345329,"CCC",0.0002345329,26861,31755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000117821604,1.0809321,"1.09E-4 - 0.001117",-0.0008901784,-0.79693675,0.000109,0.001117,-71.306465,0.00027492,-0.000048098387,-0.17495413,0.000321735,-0.00009491338,-0.29500484,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.115262,0.0010291048,"USD","REGULAR","Sommelier USD","Sommelier USD","[]",1753282380,false,1677024000000,6,0,"CoinMarketCap",912,912,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00001135061,0.001053543,"0.0010099955 - 0.001053543",0.0010099955,912,0.0010112218,"CCC",0.0010112218,24479,3366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023110479,0.289605,"7.98E-4 - 0.034739",-0.033709895,-0.97037613,0.000798,0.034739,-95.86807,0.00120344,-0.0001743352,-0.14486405,0.004998445,-0.00396934,-0.794115,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD","REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7856257,1.7507217,"USD","REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-07-23T14:56:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",657487,657487,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.05016589,1.8751651,"{""low"":1.7507217,""high"":1.8751651}",1.7507217,657487,1.7968146,"CCC",1.7968146,458808,685489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1936238,2.1425743,"{""low"":0.557098,""high"":2.052767}",-0.30204535,-0.14714059,0.557098,2.052767,-2.4470031,1.3940895,0.35663223,0.25581732,1.1195928,0.6311289,0.5637129,52630436,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD","REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-9.543957,0.03206185,"USD","REGULAR","Karura USD","Karura USD","[]","2025-07-23T14:53:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",179872,179872,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0033828244,0.034933608,"{""low"":0.03206185,""high"":0.034933608}",0.03206185,179872,0.034933608,"CCC",0.034933608,140506,159597,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009179849,0.40118212,"{""low"":0.022882,""high"":0.168609}",-0.13654715,-0.809845,0.022882,0.168609,-49.97563,0.0294634,0.0025984496,0.088192455,0.04427262,-0.012210771,-0.27580863,3740548,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.4360151,0.011076656,"USD","REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-07-23T14:53:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",182213,182213,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00026341248,0.011080665,"{""low"":0.011072164,""high"":0.011080665}",0.011072164,182213,0.011074412,"CCC",0.011074412,9541,67235,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051316563,0.8631886,"{""low"":0.005945,""high"":0.021928}",-0.010851343,-0.49486244,0.005945,0.021928,14.924753,0.01156922,-0.0004925635,-0.04257534,0.013104115,-0.0020274585,-0.15471923,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.3856474,0.0149030695,"USD","REGULAR","Serum USD","Serum USD","[]","2025-07-23T14:56:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",215359,215359,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000057252124,0.0154358875,"{""low"":0.014855726,""high"":0.0154358875}",0.014855726,215359,0.015069486,"CCC",0.015069486,237495,209558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00636007,0.7444774,"{""low"":0.008543,""high"":0.050093}",-0.03518993,-0.702492,0.008543,0.050093,-49.966793,0.01293066,0.00197241,0.15253745,0.017721085,-0.0028180154,-0.15902048,3923153,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.1991467,0.10567643,"USD","REGULAR","JUNO USD","JUNO USD","[]","2025-07-23T14:53:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",136151,136151,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0069839805,0.11367875,"{""low"":0.10348897,""high"":0.11367875}",0.10348897,136151,0.10847608,"CCC",0.10847608,89672,115126,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.041056424,0.63535166,"{""low"":0.06462,""high"":0.693678}",-0.5880016,-0.84765786,0.06462,0.693678,-2.6623487,0.07932434,0.026352085,0.3322068,0.11387158,-0.008195154,-0.07196839,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.1346107,1.0474412,"USD","REGULAR","RARI USD","RARI USD","[]","2025-07-23T14:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",1270907,1270907,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.056692958,1.1145833,"{""low"":1.0455782,""high"":1.1145833}",1.0455782,1270907,1.0805404,"CCC",1.0805404,963038,1458967,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23725027,0.29283252,"{""low"":0.810191,""high"":4.398817}",-3.3513758,-0.7618812,0.810191,4.398817,-45.621075,0.95423263,0.09320861,0.09767913,1.3344816,-0.28704035,-0.21509503,20195436,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.941467,0.2079237,"USD","REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-07-23T14:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",103383,103383,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0019761324,0.21549852,"{""low"":0.20129584,""high"":0.21549852}",0.20129584,103383,0.21185854,"CCC",0.21185854,77275,95526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0480237,0.30033585,"{""low"":0.1599,""high"":1.606362}",-1.3984383,-0.8705624,0.1599,1.606362,-64.401306,0.18479072,0.02313298,0.12518474,0.27301493,-0.06509124,-0.2384164,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.8187687,0.05368876,"USD","REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-07-23T14:53:00.000Z",false,"2021-08-30T00:00:00.000Z",6,67286952,"CoinMarketCap",88534,88534,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00043601543,0.05579553,"{""low"":0.05144135,""high"":0.05579553}",0.05144135,88534,0.055640835,"CCC",0.055640835,38693,78595,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0077677593,0.16915484,"{""low"":0.045921,""high"":0.297544}",-0.24385524,-0.8195602,0.045921,0.297544,-67.709625,0.05580018,-0.00211142,-0.037838947,0.078175426,-0.024486665,-0.31322715,3612553,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2024194,0.069754496,"USD","REGULAR","Step Finance USD","Step Finance USD","[]","2025-07-23T14:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",90440,90440,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00084894896,0.07218538,"{""low"":0.069681376,""high"":0.07218538}",0.069681376,90440,0.07218538,"CCC",0.07218538,123292,126491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042923495,1.5997726,"{""low"":0.026831,""high"":0.18208}",-0.112325504,-0.61690193,0.026831,0.18208,25.00087,0.07459098,-0.004836485,-0.06484008,0.08863253,-0.018878035,-0.21299218,15444231,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2236342,0.0020245474,"USD","REGULAR","Covalent USD","Covalent USD","[]","2025-07-23T14:53:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18578,18578,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000067438,0.0020444791,"{""low"":0.0019317818,""high"":0.0020444791}",0.0019317818,18578,0.0020276248,"CCC",0.0020276248,8154,19396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000092765666,0.04802078,"{""low"":0.0019317818,""high"":0.026964}",-0.024939451,-0.9249166,0.0019317818,0.026964,-90.115036,0.00273314,-0.0007085926,-0.25925952,0.00349236,-0.0014678126,-0.42029247,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.46245602,1.176312,"USD","REGULAR","EURC USD",,"[]","2025-07-23T14:52:00.000Z",false,"2023-09-21T00:00:00.000Z",4,179522640,"CoinMarketCap",45580520,45580520,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005414963,1.178545,"{""low"":1.1718109,""high"":1.178545}",1.1718109,45580520,1.1733835,"CCC",1.1733835,39140039,40174965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17086291,0.16993691,"{""low"":1.005449,""high"":1.184127}",-0.007815003,-0.006599802,1.005449,1.184127,7.0307255,1.1614726,0.014839411,0.012776377,1.1029884,0.07332361,0.066477224,211174624,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.8901179,0.17934443,"USD","REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-07-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",43458,43458,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016107112,0.18355331,"{""low"":0.17697917,""high"":0.18355331}",0.17697917,43458,0.18130945,"CCC",0.18130945,50780,60605,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.044721425,0.3321975,"{""low"":0.134623,""high"":0.398262}",-0.21891756,-0.54968226,0.134623,0.398262,-32.057655,0.16118184,0.018162593,0.11268387,0.21927133,-0.0399269,-0.18208902,11788251,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"USD","REGULAR","Crypterium USD","Crypterium USD","[]","2025-07-23T14:52:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-46.03498,0.0158983,0.006626509,0.41680613,0.029983874,-0.007459065,-0.24876922,2132156,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.4062082,0.33651704,"USD","REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88034120,"CoinMarketCap",4897988,4897988,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004799634,0.35588995,"{""low"":0.3324241,""high"":0.35588995}",0.3324241,4897988,0.3513014,"CCC",0.3513014,1994445,3755758,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.097641036,0.40875196,"{""low"":0.238876,""high"":0.968133}",-0.63161594,-0.65240616,0.238876,0.968133,6.396818,0.3087876,0.027729422,0.089800954,0.36634672,-0.02982968,-0.08142473,29624980,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.3979713,0.0018601823,"USD","REGULAR","Cashaa USD","Cashaa USD","[]",1753282380,false,1518652800000,6,1000000000,"CoinMarketCap",54005,54005,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000025646179,0.001921784,"0.0018294909 - 0.001921784",0.0018294909,54005,0.0018294909,"CCC",0.0018294909,63878,73945,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008731823,0.88468325,"9.87E-4 - 0.00581",-0.0039498177,-0.6798309,0.000987,0.00581,-47.01968,0.00216696,-0.00030677766,-0.14157052,0.002280365,-0.0004201827,-0.18426117,1860182,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.3852553,99.89895,"USD","REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-07-23T14:53:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",452778,452778,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.196785,113.10202,"{""low"":97.89721,""high"":113.10202}",97.89721,452778,102.340645,"CCC",102.340645,360906,301430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.364094,0.7670329,"{""low"":56.534855,""high"":703.2777}",-603.3788,-0.85795236,56.534855,703.2777,-66.45529,84.55927,15.339676,0.18140738,209.83302,-109.934074,-0.5239122,3855700,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,65.06394,0.00051442155,"USD","REGULAR","RFOX USD","RFOX USD","[]",1753282320,false,1605139200000,6,1312000768,"CoinMarketCap",142,142,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020277168,0.00056190527,"3.4176608E-4 - 5.6190527E-4",0.00034176608,142,0.00052399916,"CCC",0.00052399916,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00026742156,1.0826784,"2.47E-4 - 0.006572",-0.0060575786,-0.9217253,0.000247,0.006572,-85.53285,0.00048736,0.000027061556,0.05552683,0.00057292,-0.000058498466,-0.10210582,674921,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,4.5986404,0.00013878857,"USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1753282320,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000061017927,0.00014559328,"1.3466045E-4 - 1.4559328E-4",0.00013466045,0,0.00013466045,"CCC",0.00013466045,12,3,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037788574,0.3741443,"1.01E-4 - 0.041244",-0.04110521,-0.9966349,0.000101,0.041244,-99.04641,0.00020252,-0.00006373142,-0.314692,0.00023981,-0.00010102143,-0.42125612,34998,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"USD","REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-07-23T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6064577,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.016243,0.03908684,-0.0015748292,-0.040290523,0.060973335,-0.023461323,-0.38478005,227494,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.0843656,0.032521352,"USD","REGULAR","Komodo USD","Komodo USD","[]","2025-07-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2295901,2295901,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00069229305,0.034132876,"{""low"":0.02864799,""high"":0.034132876}",0.02864799,2295901,0.032787904,"CCC",0.032787904,2731235,1528202,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017659351,1.1882217,"{""low"":0.014862,""high"":0.471394}",-0.43887264,-0.93101025,0.014862,0.471394,-87.76449,0.05954414,-0.027022786,-0.45382783,0.15045297,-0.11793162,-0.78384376,4421404,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,7.6989145,0.0016211735,"USD","REGULAR","Attila USD","Attila USD","[]",1753282380,false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011589052,0.0016212043,"0.0015036506 - 0.0016212043",0.0015036506,3,0.001505622,"CCC",0.001505622,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080417347,0.98430043,"8.17E-4 - 0.005211",-0.0035898264,-0.688894,0.000817,0.005211,-59.319286,0.00134266,0.0002785134,0.20743406,0.002054135,-0.00043296162,-0.21077563,3323567,15,0,false,false,"ATT"
