"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4151194,4151194,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0024625063,1.2234396,"{""low"":1.2092652,""high"":1.2234396}",1.2092652,4151194,1.2130605,"CCC",1.2130605,10247768,9304389,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33992904,0.38628125,"{""low"":0.880004,""high"":3.536558}",-2.3166249,-0.65505075,0.880004,3.536558,-52.001537,1.0789926,0.14094043,0.13062224,1.3676274,-0.14769435,-0.10799312,11533564,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2014503,1.219933,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.3076351e-7,0.00029087326,"2.9087326E-4 - 2.9087326E-4",0.00029087326,0,0.00029087326,"CCC",0.00029087326,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023787326,4.488175,"5.3E-5 - 0.001056",-0.0007651268,-0.72455186,0.000053,0.001056,-68.36957,0.00037802,-0.000087146735,-0.23053472,0.00052633,-0.00023545677,-0.44735575,23198,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04497342,0.00029087326,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7122796032,"CoinMarketCap",3295140,3295140,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-2.0116568e-7,0.007770344,"{""low"":0.0074542165,""high"":0.007770344}",0.0074542165,3295140,0.0076580797,"CCC",0.0076580797,6930016,3623407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023593092,0.45794046,"{""low"":0.005152,""high"":0.017233}",-0.00972169,-0.5641322,0.005152,0.017233,-39.730453,0.00737842,0.00013288949,0.018010562,0.00899225,-0.0014809407,-0.1646908,53501524,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00267673,0.0075113093,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5859069,5859069,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00035777688,0.34775218,"{""low"":0.32534558,""high"":0.34775218}",0.32534558,5859069,0.33383617,"CCC",0.33383617,8209616,14742276,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09456591,0.40708178,"{""low"":0.232302,""high"":2.595168}",-2.2683003,-0.8740475,0.232302,2.595168,-77.768036,0.32685584,0.000012069941,0.000036927413,0.8418195,-0.5149516,-0.6117126,38032420,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10957392,0.3268679,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,728017856,"CoinMarketCap",8368402,8368402,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002917707,0.24505909,"{""low"":0.23542586,""high"":0.24505909}",0.23542586,8368402,0.24044363,"CCC",0.24044363,9622200,10041366,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.039322212,0.19944315,"{""low"":0.19716,""high"":0.918358}",-0.6818758,-0.7424945,0.19716,0.918358,-73.08916,0.23275572,0.0037264973,0.016010337,0.37917116,-0.14268894,-0.37631804,172163264,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2492087,0.23648222,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,958621120,"CoinMarketCap",3890453,3890453,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0015275031,0.16872264,"{""low"":0.16141963,""high"":0.16872264}",0.16141963,3890453,0.1641025,"CCC",0.1641025,7770335,23876962,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.055783145,0.52389854,"{""low"":0.106477,""high"":0.526906}",-0.36464587,-0.69205105,0.106477,0.526906,-62.68841,0.14923067,0.013029471,0.08731095,0.21808137,-0.055821225,-0.2559651,155546000,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95034164,0.16226014,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2206502.2,27.58162,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657670400000,6,41999245312,"CoinMarketCap",3867418,3867418,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000017214334,0.0005628385,"5.3909E-4 - 5.628385E-4",0.00053909,3867418,0.0005497186,"CCC",0.0005497186,14454148,7625654,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015707308,0.41011247,"3.83E-4 - 0.004384",-0.0038439268,-0.87680817,0.000383,0.004384,-84.881805,0.00054694,-0.0000068669324,-0.012555184,0.00136931,-0.0008292369,-0.6055874,22682662,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31975085,0.0005400731,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6022452736,"CoinMarketCap",11269189,11269189,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012347177,0.11814188,"{""low"":0.11550126,""high"":0.11814188}",0.11550126,11269189,0.11665661,"CCC",0.11665661,19299054,21671250,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024716265,0.27225056,"{""low"":0.090785,""high"":0.415024}",-0.29952276,-0.72169983,0.090785,0.415024,-6.274855,0.1111939,0.0043073595,0.03873737,0.158853,-0.043351732,-0.27290472,695600896,15,0,false,false,"USD","[]","2025-05-20T13:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0805583,0.11550126,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,8093078,"CoinMarketCap",1678412,1678412,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.561554,182.0755,"{""low"":173.84132,""high"":182.0755}",173.84132,1678412,175.56189,"CCC",175.56189,5389319,4682619,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.12177,0.7433023,"{""low"":99.71955,""high"":301.27524}",-127.433914,-0.4229817,99.71955,301.27524,28.839314,150.18456,23.656769,0.15751798,186.37254,-12.5312195,-0.067237474,1406911360,15,0,false,false,"USD","[]","2025-05-20T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4955361,173.84132,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00025780313,0.014473888,"{""low"":0.014473888,""high"":0.014473888}",0.014473888,3,0.014473888,"CCC",0.014473888,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005363888,0.58879125,"{""low"":0.00911,""high"":0.037369}",-0.022895113,-0.6126766,0.00911,0.037369,-52.46478,0.01341314,0.0010607485,0.07908279,0.01806797,-0.0035940828,-0.19892012,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8134584,0.014473888,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",15220772,15220772,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11686683,2.8420935,"{""low"":2.626022,""high"":2.8420935}",2.626022,15220772,2.6357472,"CCC",2.6357472,8334099,12760437,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.95193243,0.5270462,"{""low"":1.806165,""high"":4.547873}",-1.7897756,-0.39354125,1.806165,4.547873,-34.06832,2.2418823,0.5162151,0.23025967,2.6039038,0.15419364,0.059216335,24500226,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.424712,2.7580974,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,2550834944,"CoinMarketCap",3083,3083,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00001850244,0.00027753497,"2.7153894E-4 - 2.7753497E-4",0.00027153894,3083,0.00027286037,"CCC",0.00027286037,5134,2772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013725103,1.0166743,"1.35E-4 - 0.004883",-0.004610749,-0.9442451,0.000135,0.004883,-89.922485,0.0002462,0.000026051013,0.10581239,0.00038122,-0.00010896896,-0.28584272,694467,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3636184,0.00027225103,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1726143,1726143,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012033153,0.003830696,"{""low"":0.003719302,""high"":0.003830696}",0.003719302,1726143,0.003726917,"CCC",0.003726917,5697192,3725679,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010826234,0.4021632,"{""low"":0.002692,""high"":0.016799}",-0.013024376,-0.77530664,0.002692,0.016799,-63.15009,0.00345232,0.0003223035,0.093358524,0.00615762,-0.0023829965,-0.3869996,19539182,15,0,false,false,"USD","[]","2025-05-20T13:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2928853,0.0037746234,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,724988224,"CoinMarketCap",17753824,17753824,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0036530942,0.20884062,"{""low"":0.19693191,""high"":0.20884062}",0.19693191,17753824,0.20296624,"CCC",0.20296624,29292327,29154165,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16035661,4.122808,"{""low"":0.038895,""high"":0.492378}",-0.2931264,-0.595328,0.038895,0.492378,89.06949,0.1542137,0.04503791,0.2920487,0.22413754,-0.024885938,-0.11102976,144455072,15,0,false,false,"USD","[]","2025-05-20T13:47:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8676531,0.1992516,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,2313939,"CoinMarketCap",6174667,6174667,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",37.733154,2762.0703,"{""low"":2637.3208,""high"":2762.0703}",2637.3208,6174667,2705.1016,"CCC",2705.1016,9913506,10587990,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1155.4554,0.7797304,"{""low"":1481.8654,""high"":4340.1694}",-1702.8486,-0.3923461,1481.8654,4340.1694,-31.13702,2032.3177,605.00305,0.29769117,2863.0027,-225.68188,-0.07882699,6102601216,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4515054,2637.3208,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.501796e-8,0.00024107358,"2.4090576E-4 - 2.4107358E-4",0.00024090576,4,0.00024102573,"CCC",0.00024102573,28,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001410523,1.410523,"1.0E-4 - 9.99E-4",-0.00075794774,-0.7587064,0.0001,0.000999,-71.58019,0.00025526,-0.000014207704,-0.055659734,0.000511355,-0.0002703027,-0.5286009,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02697694,0.0002410523,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,513399456,"CoinMarketCap",20338510,20338510,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00025771558,0.15123513,"{""low"":0.14653528,""high"":0.15123513}",0.14653528,20338510,0.14881764,"CCC",0.14881764,28098634,25537300,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045833416,0.4516898,"{""low"":0.101471,""high"":0.37089}",-0.22358558,-0.6028353,0.101471,0.37089,-47.630398,0.14269006,0.004614353,0.032338295,0.18972293,-0.04241851,-0.22358136,75626008,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17525554,0.14730442,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4385588736,"CoinMarketCap",5112053,5112053,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00018566288,0.024453016,"{""low"":0.02353834,""high"":0.024453016}",0.02353834,5112053,0.024093082,"CCC",0.024093082,11296900,6911761,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0068752393,0.409143,"{""low"":0.016804,""high"":0.071515}",-0.04783576,-0.66889125,0.016804,0.071515,-64.06758,0.02320162,0.00047761947,0.020585608,0.03459588,-0.010916641,-0.31554744,103847400,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79027903,0.02367924,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2714157,2714157,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003523454,0.029705673,"{""low"":0.028219631,""high"":0.029705673}",0.028219631,2714157,0.029186945,"CCC",0.029186945,7519116,3014710,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009852631,0.53643113,"{""low"":0.018367,""high"":0.084325}",-0.056105368,-0.6653468,0.018367,0.084325,-52.628506,0.02746068,0.00075895153,0.027637755,0.04107086,-0.012851229,-0.31290382,19080902,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2331845,0.028219631,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,94842480,"CoinMarketCap",41156340,41156340,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.063866496,1.0363183,"{""low"":0.901415,""high"":1.0363183}",0.901415,41156340,0.91404504,"CCC",0.91404504,20131861,30593799,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5231684,1.2063216,"{""low"":0.433689,""high"":2.856887}",-1.9000297,-0.66506994,0.433689,2.856887,-17.1494,0.69221413,0.26464325,0.38231415,1.1819525,-0.2250951,-0.19044344,90750728,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1519756,0.9568574,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",6525284,6525284,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00006976165,0.017547984,"{""low"":0.016907118,""high"":0.017547984}",0.016907118,6525284,0.017277641,"CCC",0.017277641,20963634,9129959,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005204118,0.44468236,"{""low"":0.011703,""high"":0.042698}",-0.025790881,-0.6040302,0.011703,0.042698,-55.943394,0.01665214,0.0002549775,0.015311995,0.022751294,-0.005844176,-0.25687224,171240944,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41092256,0.016907118,"Threshold USD","Threshold USD","T"
