"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.26764655,0.00094675575,"CCC","finmb_FRED_CCC",0.0007755,0.00017125573,0.22083265,0.001052835,-0.00010607927,-0.10075583,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000002527202,0.000960967,"8.3621417E-4 - 9.60967E-4",0.00083621417,91914,0.00084478676,"CCC",0.00084478676,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089375576,16.863316,"5.3E-5 - 0.002993",-0.0020462442,-0.68367666,0.000053,0.002993,-11.610878,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",-5.7648387,0.0057572983,"CCC","finmb_MXNA_CCC",0.00445264,0.0013046581,0.29300776,0.004561941,0.0011953572,0.2620282,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",474317,474317,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00035220291,0.0060000545,"{""low"":0.0057572983,""high"":0.0060000545}",0.0057572983,474317,0.0059873615,"CCC",0.0059873615,688425,510709,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0031202983,1.1832758,"{""low"":0.002637,""high"":0.008944}",-0.0031867018,-0.35629493,0.002637,0.008944,18.813251,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",-2.5853288,0.003666043,"CCC","finmb_WSDM_CCC",0.0040419,-0.00037585688,-0.09299015,0.009282435,-0.005616392,-0.60505587,1576536,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,430037760,"CoinMarketCap",156039,156039,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00009729457,0.0037164127,"{""low"":0.0036161502,""high"":0.0037164127}",0.0036161502,156039,0.0037121396,"CCC",0.0037121396,105281,190854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00036604307,0.11092214,"{""low"":0.0033,""high"":0.096849}",-0.09318296,-0.9621468,0.0033,0.096849,-95.86766,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,"CCC","finmb_USDS_CCC",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",19.112482,0.06297779,"CCC","finmb_SERSH_CCC",0.06077298,0.0022048093,0.036279432,0.080599755,-0.017621964,-0.21863545,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3944083,3944083,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.010105252,0.06297779,"{""low"":0.053126562,""high"":0.06297779}",0.053126562,3944083,0.053126562,"CCC",0.053126562,811344,633056,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013045792,0.26127115,"{""low"":0.049932,""high"":0.346368}",-0.28339022,-0.8181766,0.049932,0.346368,-84.50035,"Serenity USD","Serenity USD","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.979283,0.0038119564,"CCC","finmb_LVVA_CCC",0.0041388,-0.00032684347,-0.07897059,0.0041388,-0.00032684347,-0.07897059,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5918051,5918051,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007697311,0.0038479501,"{""low"":0.0037767263,""high"":0.0038479501}",0.0037767263,5918051,0.0038405636,"CCC",0.0038405636,5356603,5984417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010795635,0.029145883,"{""low"":0.003704,""high"":0.005216}",-0.0014040438,-0.26918015,0.003704,0.005216,-10.528767,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-9.5256605,0.012158902,"CCC","finmb_VELO_CCC",0.01291734,-0.00075843744,-0.058714677,0.018570704,-0.006411802,-0.34526435,89860072,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18631668,18631668,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0012801597,0.013355587,"{""low"":0.012022669,""high"":0.013355587}",0.012022669,18631668,0.01325782,"CCC",0.01325782,16826405,15012318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050939023,0.72100526,"{""low"":0.007065,""high"":0.038854}",-0.026695097,-0.6870617,0.007065,0.038854,-30.380213,"Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",4.991956,1.4055768,"CCC","finmb_TRIAS_CCC",1.4562441,-0.050667286,-0.034793127,2.6006148,-1.195038,-0.45952132,7027884,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",645201,645201,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.06682968,1.5533322,"{""low"":1.3863717,""high"":1.5533322}",1.3863717,645201,1.5533322,"CCC",1.5533322,381090,536722,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4386528,0.453658,"{""low"":0.966924,""high"":10.152495}",-8.746919,-0.86155355,0.966924,10.152495,-83.83183,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,5.3927035,0.00059124915,"CCC","finmb_MOEW_CCC",0.00052662,0.00006462913,0.12272441,0.00077486,-0.00018361083,-0.23696001,3665744,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1056613,1056613,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000030252908,0.0006169063,"5.641786E-4 - 6.169063E-4",0.0005641786,1056613,0.0005650728,"CCC",0.0005650728,1597570,1085654,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026024916,0.78625125,"3.31E-4 - 0.004933",-0.004341751,-0.8801441,0.000331,0.004933,-27.190722,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",8.759055,0.009454344,"CCC","finmb_BGSC_CCC",0.0095946,-0.00014025532,-0.014618152,0.0071631647,0.0022911797,0.3198558,57435144,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",11951665,11951665,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0007614186,0.009786281,"{""low"":0.008622832,""high"":0.009786281}",0.008622832,11951665,0.00869752,"CCC",0.00869752,6272001,5474260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008077344,5.8658996,"{""low"":0.001377,""high"":0.012298}",-0.0028436556,-0.23122911,0.001377,0.012298,102.20878,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.8410411,0.005542233,"CCC","finmb_SDEX_CCC",0.0045741,0.0009681331,0.21165542,0.009125595,-0.0035833619,-0.39267159,50739860,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9155129344,"CoinMarketCap",666948,666948,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000047007576,0.0057149245,"{""low"":0.0055255867,""high"":0.0057149245}",0.0055255867,666948,0.0056354688,"CCC",0.0056354688,271744,297046,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021182331,0.61864287,"{""low"":0.003424,""high"":0.020919}",-0.015376767,-0.73506224,0.003424,0.020919,-65.019554,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,1.441287,2.0916744e-7,"CCC","finmb_WUF_CCC",9.6e-7,-7.5083256e-7,-0.78211725,9.35e-7,-7.258326e-7,-0.77629155,17484506,15,0,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",208055,208055,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.9718734e-9,2.1334085e-7,"2.0654817E-7 - 2.1334085E-7",2.0654817e-7,208055,2.0716881e-7,"CCC",2.0716881e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0916744e-7,,"0.0 - 2.0E-6",-0.0000017908326,-0.8954163,0,0.000002,,"WUFFI USD","WUFFI USD","REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.000034991866,"CCC","finmb_MBX_CCC",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"CCC","finmb_USDE_CCC",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.1692652,0.08072349,"CCC","finmb_XELS_CCC",0.08062168,0.00010180473,0.0012627463,0.07599768,0.0047258064,0.062183563,1695193,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",329325,329325,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00013640523,0.0808585,"{""low"":0.08059129,""high"":0.0808585}",0.08059129,329325,0.08077345,"CCC",0.08077345,236361,274234,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035088487,0.7688942,"{""low"":0.045635,""high"":0.280241}",-0.19951752,-0.71194977,0.045635,0.280241,-40.661545,"XELS USD","XELS USD","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756200,18.636839,0.00025921484,"CCC","finmb_FUD_CCC",0.0002439,0.000015314843,0.06279149,0.00013287,0.00012634484,0.9508906,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",2816,2816,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000040720435,0.00025921492,"2.2129751E-4 - 2.5921492E-4",0.00022129751,2816,0.00023006683,"CCC",0.00023006683,261,152,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021621483,5.0282516,"4.3E-5 - 5.77E-4",-0.0003177852,-0.5507542,0.000043,0.000577,-56.766914,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.91929954,18.216398,"CCC","finmb_STNK_CCC",18.017096,0.19930267,0.011061865,69.60194,-51.385536,-0.7382774,10562740,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",202869,202869,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.16901779,18.843391,"{""low"":18.04503,""high"":18.843391}",18.04503,202869,18.242575,"CCC",18.242575,216608,375891,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.5266247,0.7040958,"{""low"":10.689774,""high"":374.56445}",-356.34805,-0.9513664,10.689774,374.56445,-90.78414,"Stonks USD","Stonks USD","REGULAR","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747755960,-0.10433878,0.0000016608798,"CCC","finmb_MDOGS_CCC",0.00000274,-0.0000010791201,-0.39383948,0.0000040342,-0.0000023733205,-0.5883001,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",359325,359325,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.7347475e-9,0.0000016737646,"1.6417995E-6 - 1.6737646E-6",0.0000016417995,359325,0.0000016575648,"CCC",0.0000016575648,528285,420904,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.608798e-7,0.6608798,"1.0E-6 - 3.52E-4",-0.00035033913,-0.99528164,0.000001,0.000352,-96.15385,"Money Dogs USD","Money Dogs USD","REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.68207353,0.109399505,"CCC","finmb_AL_CCC",0.1091348,0.00026470423,0.0024254795,0.1359306,-0.026531093,-0.19518116,75451400,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,689686848,"CoinMarketCap",9029184,9029184,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0007513091,0.11054449,"{""low"":0.1087153,""high"":0.11054449}",0.1087153,9029184,0.10985322,"CCC",0.10985322,7923187,10735331,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027207509,0.3310238,"{""low"":0.082192,""high"":0.278026}",-0.16862652,-0.60651344,0.082192,0.278026,-54.180187,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.55679536,0.5286994,"CCC","finmb_CBK_CCC",0.53864646,-0.009947062,-0.018466773,0.68098783,-0.15228844,-0.22362871,49434848,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5835475,5835475,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0029602647,0.5351171,"{""low"":0.5273823,""high"":0.5351171}",0.5273823,5835475,0.53252316,"CCC",0.53252316,13752079,6069170,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11790639,0.28702143,"{""low"":0.410793,""high"":1.773002}",-1.2443026,-0.70180553,0.410793,1.773002,-35.23093,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",8.926941,0.060077123,"CCC","finmb_AVAAI_CCC",0.04956796,0.010509163,0.21201524,0.046358895,0.013718229,0.29591364,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8464092,8464092,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00492353,0.061007734,"{""low"":0.052788854,""high"":0.061007734}",0.052788854,8464092,0.053752206,"CCC",0.053752206,6678631,8356486,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.04336012,2.593774,"{""low"":0.016717,""high"":0.112398}",-0.052320875,-0.4654965,0.016717,0.112398,1.4570117,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",16.171448,0.045303047,"CCC","finmb_ZCX_CCC",0.04221642,0.0030866265,0.07311436,0.077864185,-0.03256114,-0.41817862,28482298,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2302538,2302538,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0063063316,0.046493247,"{""low"":0.03892427,""high"":0.046493247}",0.03892427,2302538,0.039022285,"CCC",0.039022285,1295586,1586261,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015749047,0.5328905,"{""low"":0.029554,""high"":0.219184}",-0.17388095,-0.7933104,0.029554,0.219184,-78.30387,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",5.0291367,1.3243091,"CCC","finmb_INTER_CCC",0.9598066,0.3645025,0.37976658,1.0775806,0.24672854,0.22896528,11995657,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",4543435,4543435,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.06341231,1.3577665,"{""low"":1.3111908,""high"":1.3577665}",1.3111908,4543435,1.3264985,"CCC",1.3264985,2666653,7979918,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.57590914,0.7695205,"{""low"":0.7484,""high"":3.366982}",-2.0426729,-0.6066777,0.7484,3.366982,-24.514221,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.6143358,0.17862871,"CCC","finmb_IAG_CCC",0.18993229,-0.011303574,-0.059513703,0.25421265,-0.075583935,-0.29732564,67168048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",479108,479108,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002930984,0.18236327,"{""low"":0.17470878,""high"":0.18236327}",0.17470878,479108,0.1778008,"CCC",0.1778008,514328,408642,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12712671,2.4683838,"{""low"":0.051502,""high"":0.423966}",-0.24533728,-0.57867205,0.051502,0.423966,53.44558,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",9.425447,0.0033990848,"CCC","finmb_TAPS_CCC",0.0032542653,0.0001448195,0.044501442,0.0032542653,0.0001448195,0.044501442,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1216451,1216451,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0002927829,0.0036442168,"{""low"":0.0031502985,""high"":0.0036442168}",0.0031502985,1216451,0.0031619456,"CCC",0.0031619456,231533,421530,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007980848,0.30683768,"{""low"":0.002601,""high"":0.005181}",-0.0017819153,-0.3439327,0.002601,0.005181,-32.651756,"TapSwap USD","TapSwap USD","REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",2.6248026,0.08729984,"CCC","finmb_0X0_CCC",0.081621,0.00567884,0.06957572,0.16053292,-0.07323308,-0.4561873,75825448,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",113651,113651,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0022328347,0.08989583,"{""low"":0.086306736,""high"":0.08989583}",0.086306736,113651,0.08809493,"CCC",0.08809493,354662,335151,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.041984838,0.9265108,"{""low"":0.045315,""high"":0.490555}",-0.40325516,-0.82203865,0.045315,0.490555,-75.736115,"0x0.ai USD","0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1663093500,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR","AFC"
