"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.8451539,0.00024053267,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",1742,1742,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045216148,0.00024855873,"2.3616615E-4 - 2.4855873E-4",0.00023616615,1742,0.0002485521,"CCC",0.0002485521,6102,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012253266,1.0384123,"1.18E-4 - 0.003754",-0.0035134673,-0.9359263,0.000118,0.003754,-89.56412,0.00026676,-0.000026227339,-0.09831811,0.00041386,-0.00017332732,-0.41880667,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","ccc_market",false,"REGULAR","USD",0.00924801,0.0001340182,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.2398232e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,0.00013397347,"CCC",0.00013397347,2642,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.94443,0.017914213,"UTC",0,,"2025-01-09T14:54:00.000Z",6,74985552,"CoinMarketCap",103992,103992,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0007356312,0.018725835,"{""low"":0.017867656,""high"":0.018725835}",0.017867656,103992,0.018368438,"CCC",0.018368438,334632,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013252124,0.079885006,"{""low"":0.016589,""high"":0.234703}",-0.2167888,-0.92367285,0.016589,0.234703,-78.98761,0.05045552,-0.03254131,-0.6449504,0.036997303,-0.01908309,-0.5157968,1343307,15,0,false,false,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.016405,1.4383867,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,86421976,"CoinMarketCap",26192314,26192314,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.075966,1.5231955,"{""low"":1.4320605,""high"":1.5231955}",1.4320605,26192314,1.4979731,"CCC",1.4979731,35590111,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30052567,0.26411456,"{""low"":1.137861,""high"":4.899453}",-3.4610665,-0.70641893,1.137861,4.899453,-12.803989,1.9609703,-0.5225836,-0.26649237,1.7138242,-0.27543747,-0.16071513,124308216,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.4379315,0.0033885292,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,41191534592,"CoinMarketCap",16463879,16463879,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00027228915,0.003642628,"{""low"":0.0033885292,""high"":0.003642628}",0.0033885292,16463879,0.0035923128,"CCC",0.0035923128,27234118,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015155292,0.8091454,"{""low"":0.001873,""high"":0.008546}",-0.005157471,-0.6034953,0.001873,0.008546,9.013653,0.00425372,-0.00086519076,-0.20339626,0.00303582,0.0003527091,0.11618248,139578720,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.4779384,0.0031839143,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",73251,73251,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000114724506,0.00336717,"{""low"":0.0030353812,""high"":0.00336717}",0.0030353812,73251,0.0031586129,"CCC",0.0031586129,117369,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011849143,0.59275347,"{""low"":0.001999,""high"":0.033614}",-0.030430084,-0.9052801,0.001999,0.033614,-65.79318,0.0040747,-0.0008907858,-0.21861383,0.00474713,-0.0015632156,-0.329297,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","ccc_market",false,"REGULAR","USD",1.8764795,0.017421443,"UTC",0,"[]","2023-07-13T10:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.055303,8.5886,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,0,"CoinMarketCap",520792,520792,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.45729733,9.063178,"{""low"":8.546853,""high"":9.063178}",8.546853,520792,8.938182,"CCC",8.938182,1306668,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.090962,0.5622345,"{""low"":5.497638,""high"":26.108994}",-17.520393,-0.6710482,5.497638,26.108994,-52.491306,10.4522505,-1.8636503,-0.17830135,8.456919,0.13168144,0.015570854,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.1202493,0.37333128,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,4207777792,"CoinMarketCap",230835664,230835664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024338365,0.39984795,"{""low"":0.37155387,""high"":0.39984795}",0.37155387,230835664,0.395397,"CCC",0.395397,354845054,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16816728,0.81967247,"{""low"":0.205164,""high"":1.141738}",-0.76840675,-0.67301494,0.205164,1.141738,-46.85573,0.53816825,-0.16483697,-0.30629262,0.40367183,-0.030340552,-0.07516143,1570894976,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","ccc_market",false,"REGULAR","USD",5.7552953,0.3461913,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,629625792,"CoinMarketCap",49345492,49345492,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.018840015,0.3603501,"{""low"":0.33880484,""high"":0.3603501}",0.33880484,49345492,0.35097378,"CCC",0.35097378,59394605,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17925629,1.0738089,"{""low"":0.166935,""high"":0.567949}",-0.22175771,-0.39045358,0.166935,0.567949,-6.8332376,0.36733916,-0.021147877,-0.05757044,0.2749844,0.0712069,0.25894886,217970944,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.4100385,17.857378,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,2390302,"CoinMarketCap",7299759,7299759,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.82385063,18.677286,"{""low"":17.857378,""high"":18.677286}",17.857378,7299759,18.532162,"CCC",18.532162,4661982,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.006282,0.645675,"{""low"":10.851096,""high"":47.504223}",-29.646845,-0.62408864,10.851096,47.504223,-35.583992,22.119726,-4.262348,-0.19269444,16.885529,0.97184944,0.05755517,42684528,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.963348,0.33728585,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,111156136,"CoinMarketCap",1467948,1467948,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.029183209,0.36834612,"{""low"":0.3363,""high"":0.36834612}",0.3363,1467948,0.36521077,"CCC",0.36521077,3321129,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13856284,0.6972662,"{""low"":0.198723,""high"":1.068944}",-0.7316581,-0.68446815,0.198723,1.068944,37.733315,0.43436277,-0.09707692,-0.22349273,0.35658455,-0.019298702,-0.054120973,37491388,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.359163,0.4061115,"UTC",0,,"2025-01-09T14:54:00.000Z",6,168667248,"CoinMarketCap",3280172,3280172,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02757907,0.42716914,"{""low"":0.40416712,""high"":0.42716914}",0.40416712,3280172,0.4217899,"CCC",0.4217899,5190766,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1732995,0.7443753,"{""low"":0.232812,""high"":0.830523}",-0.4244115,-0.51101714,0.232812,0.830523,44.44045,0.47311068,-0.06699917,-0.14161415,0.36459136,0.04152015,0.11388133,68497712,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.607549,56.91328,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,2641829,"CoinMarketCap",34938412,34938412,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5237732,59.569973,"{""low"":56.69478,""high"":59.569973}",56.69478,34938412,58.67906,"CCC",58.67906,75064981,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.164646,0.36323693,"{""low"":41.748634,""high"":166.09543}",-109.182144,-0.6573459,41.748634,166.09543,-52.87674,71.00989,-14.096607,-0.19851612,68.78936,-11.87608,-0.17264414,150355152,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.641941,0.39286014,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,59860976,"CoinMarketCap",16231431,16231431,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01912406,0.40935624,"{""low"":0.3919357,""high"":0.40935624}",0.3919357,16231431,0.4022614,"CCC",0.4022614,16566192,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13452515,0.5207392,"{""low"":0.258335,""high"":1.121161}",-0.7283008,-0.6495952,0.258335,1.121161,-22.733425,0.5163114,-0.12345126,-0.23910233,0.43327424,-0.040414095,-0.09327602,23516992,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.815632,0.000004478624,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",130149,130149,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2975488e-7,0.0000046282084,"4.4435446E-6 - 4.6282084E-6",0.0000044435446,130149,0.000004482825,"CCC",0.000004482825,214617,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014786237,0.49287456,"3.0E-6 - 1.3E-5",-0.000008521376,-0.65549046,0.000003,0.000013,-50,0.0000053,-8.2137603e-7,-0.1549766,0.000004715,-2.3637631e-7,-0.05013283,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.8675356,0.0000048816555,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",78203,78203,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.441158e-7,0.0000051972083,"4.8467814E-6 - 5.1972083E-6",0.0000048467814,78203,0.0000051769507,"CCC",0.0000051769507,132185,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.816555e-7,0.22041388,"4.0E-6 - 1.8E-5",-0.000013118345,-0.7287969,0.000004,0.000018,-16.666668,0.00000622,-0.0000013383446,-0.21516794,0.000005885,-0.0000010033446,-0.17049184,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","ccc_market",false,"REGULAR","USD",1.1865339,0.17431587,"UTC",0,,"2025-01-09T14:54:00.000Z",6,1000000000,"CoinMarketCap",45418004,45418004,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0020440668,0.17949153,"{""low"":0.16952522,""high"":0.17949153}",0.16952522,45418004,0.17715283,"CCC",0.17715283,53837649,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10301787,1.4448913,"{""low"":0.071298,""high"":0.322141}",-0.14782512,-0.45888332,0.071298,0.322141,72.735954,0.17808832,-0.0037724525,-0.021183042,0.13031721,0.04399866,0.33762738,174315872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.90805125,0.022292359,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,8087375872,"CoinMarketCap",18932288,18932288,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020428188,0.02323403,"{""low"":0.021595431,""high"":0.02323403}",0.021595431,18932288,0.022788886,"CCC",0.022788886,18661457,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012723358,1.3296434,"{""low"":0.009569,""high"":0.042112}",-0.019819641,-0.47064117,0.009569,0.042112,51.254154,0.02185244,0.00043991953,0.02013137,0.015912335,0.0063800234,0.4009483,180286688,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","ccc_market",false,"REGULAR","USD",21229.172,1.192089,"UTC",0,"[]","2022-05-11T21:03:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.0961648,0.97779816,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,4540561,"CoinMarketCap",75169,75169,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010837078,0.9932125,"{""low"":0.97757506,""high"":0.9932125}",0.97757506,75169,0.9929248,"CCC",0.9929248,78667,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25564718,0.35400793,"{""low"":0.722151,""high"":1.498342}",-0.5205439,-0.34741324,0.722151,1.498342,2.6237726,0.9837095,-0.0059113503,-0.006009244,0.97466075,0.0031374097,0.003218976,4439752,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.7763457,0.04322317,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,5538894336,"CoinMarketCap",33620096,33620096,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0021680407,0.045460705,"{""low"":0.043088518,""high"":0.045460705}",0.043088518,33620096,0.044523332,"CCC",0.044523332,46203861,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014880169,0.5250033,"{""low"":0.028343,""high"":0.13485}",-0.09162682,-0.6794722,0.028343,0.13485,-51.295822,0.06032704,-0.01710387,-0.28351912,0.044539783,-0.0013166144,-0.029560415,239408560,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.3083296,0.55474794,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,9548650,"CoinMarketCap",1221818,1221818,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03735161,0.5666681,"{""low"":0.55119777,""high"":0.5666681}",0.55119777,1221818,0.56306,"CCC",0.56306,21085696,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07947394,0.1672171,"{""low"":0.475274,""high"":9.299548}",-8.744801,-0.94034684,0.475274,9.299548,-91.335236,0.7554576,-0.20070964,-0.26567957,2.3604782,-1.8057302,-0.7649849,5297094,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.7032155,22.665236,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,15799503,"CoinMarketCap",57437888,57437888,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3927269,23.782951,"{""low"":22.191223,""high"":23.782951}",22.191223,57437888,23.194597,"CCC",23.194597,63885654,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.63072,2.7559333,"{""low"":6.034515,""high"":45.99787}",-23.332636,-0.50725466,6.034515,45.99787,175.56215,20.696459,1.9687767,0.09512626,11.554303,11.110932,0.9616272,358099456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","ccc_market",false,"REGULAR","USD",0.01036262,0.0036062943,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.7346035e-7,0.003609233,"{""low"":0.0036054424,""high"":0.003609233}",0.0036054424,18,0.0036059206,"CCC",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092429435,0.34462878,"{""low"":0.002682,""high"":0.008225}",-0.004618706,-0.5615448,0.002682,0.008225,-7.892722,0.00470168,-0.0010953858,-0.23297752,0.00448248,-0.00087618595,-0.195469,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","ccc_market",false,"REGULAR","USD",1.2168047,0.0074524465,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,79858072,"CoinMarketCap",1571,1571,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008959137,0.007637306,"{""low"":0.007380396,""high"":0.007637306}",0.007380396,1571,0.007470367,"CCC",0.007470367,6929,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022574463,0.4345421,"{""low"":0.005195,""high"":0.020601}",-0.013148554,-0.6382483,0.005195,0.020601,-50.243122,0.0071311,0.00032134634,0.045062657,0.006492955,0.00095949136,0.14777422,595138,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.4260707,0.044804543,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1519586560,"CoinMarketCap",13649509,13649509,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001589492,0.046543866,"{""low"":0.044523306,""high"":0.046543866}",0.044523306,13649509,0.046152502,"CCC",0.046152502,27555767,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017615544,0.6478923,"{""low"":0.027189,""high"":0.122119}",-0.07731446,-0.63310754,0.027189,0.122119,-33.697258,0.05704934,-0.012244798,-0.21463522,0.045592096,-0.00078755245,-0.01727388,68084384,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00011962611,"UTC",0,"[]",1726104420,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
