"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.18983954,0.084946595,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1026454,1026454,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00016095489,0.08640387,"{""low"":0.083474085,""high"":0.08640387}",0.083474085,1026454,0.08486856,"CCC",0.08486856,2990907,1331085,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.039774597,0.88051444,"{""low"":0.045172,""high"":0.383297}",-0.2983504,-0.77837914,0.045172,0.383297,-39.043,0.08523968,-0.0002930835,-0.0034383459,0.13621303,-0.05126644,-0.37636957,26355266,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.37381607,0.017022515,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000063871965,0.018059717,"0.016895391 - 0.018059717",0.016895391,222076,0.017032536,"CCC",0.017032536,561337,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016723515,55.931488,"2.99E-4 - 0.050288",-0.033265486,-0.6614995,0.000299,0.050288,-65.77382,0.0057514,0.011271115,1.9597169,0.01472314,0.002299375,0.15617423,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.54185516,0.38071465,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203813,203813,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0020741522,0.4013412,"{""low"":0.36898357,""high"":0.4013412}",0.36898357,203813,0.37978524,"CCC",0.37978524,635295,458439,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15789965,0.70865804,"{""low"":0.222815,""high"":2.290279}",-1.9095643,-0.8337693,0.222815,2.290279,-73.23628,0.32314524,0.057569414,0.17815337,0.927596,-0.5468813,-0.58956844,37119668,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2239985,0.00038018037,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",180886,180886,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016767037,0.00039941323,"3.773757E-4 - 3.9941323E-4",0.0003773757,180886,0.00039383923,"CCC",0.00039383923,334730,232527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012018037,0.46223217,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-34.87603,0.00048214,-0.000101959624,-0.21147306,0.0017999884,-0.001419808,-0.7887873,3801803,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.4161916,0.23889597,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",495871,495871,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.012274265,0.23889597,"{""low"":0.22931457,""high"":0.23889597}",0.22931457,495871,0.22945711,"CCC",0.22945711,494743,479171,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09580396,0.669527,"{""low"":0.143092,""high"":1.988099}",-1.749203,-0.879837,0.143092,1.988099,-85.64004,0.21275382,0.02614215,0.12287512,0.4802621,-0.24136613,-0.5025717,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,56844,46018,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.0010616,-0.00010629749,-0.10012951,0.002053305,-0.0010980025,-0.53474885,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.18968673,0.00026819136,"REGULAR",false,1614556800000,6,1949808256,"CoinMarketCap",111586,111586,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-5.096954e-7,0.0002730109,"2.658907E-4 - 2.730109E-4",0.0002658907,111586,0.00026689548,"CCC",0.00026689548,23236,46435,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000034191355,0.1461169,"2.34E-4 - 0.014748",-0.0144798085,-0.9818151,0.000234,0.014748,-97.02441,0.00040452,-0.00013632863,-0.33701333,0.00113182,-0.0008636287,-0.7630442,522921,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.69970596,0.0014263926,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",15984,15984,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000010050833,0.0014517449,"0.0014129131 - 0.0014517449",0.0014129131,15984,0.0014397767,"CCC",0.0014397767,31828,53413,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008823926,1.6220452,"5.44E-4 - 0.005694",-0.0042676073,-0.749492,0.000544,0.005694,-72.00622,0.00136852,0.000057872618,0.04228847,0.00134748,0.00007891259,0.05856309,117280,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.56310064,0.0051518534,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",437161,437161,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000029174611,0.0054736584,"{""low"":0.0050056856,""high"":0.0054736584}",0.0050056856,437161,0.0051557706,"CCC",0.0051557706,618464,408391,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021788534,0.73288035,"{""low"":0.002973,""high"":0.036466}",-0.031314146,-0.85872173,0.002973,0.036466,-35.615242,0.00490096,0.00025089364,0.051192757,0.0139195,-0.008767646,-0.6298823,2206203,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-71.6312,0.0002,-8.9843525e-8,-0.00044921762,0.00024757,-0.000047659836,-0.19251056,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.8307593,0.027444849,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",372441,372441,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00051181763,0.028470676,"{""low"":0.027142746,""high"":0.028470676}",0.027142746,372441,0.028086718,"CCC",0.028086718,641495,403691,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005684849,0.26125225,"{""low"":0.02176,""high"":0.950116}",-0.92267114,-0.9711142,0.02176,0.950116,-94.59634,0.02795458,-0.0005097315,-0.018234273,0.08082826,-0.05338341,-0.6604548,700891,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,23.595533,0.00008800265,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4694,4694,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00001680052,0.00009225055,"7.2515715E-5 - 9.225055E-5",0.000072515715,4694,0.000072515715,"CCC",0.000072515715,1596,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00003900265,0.79597247,"4.9E-5 - 0.011319",-0.011230998,-0.9922252,0.000049,0.011319,-86.50647,0.00007672,0.000011282646,0.14706263,0.000497585,-0.00040958234,-0.82314044,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.25849894,0.045722786,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24616,24616,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00011849776,0.045930643,"{""low"":0.045620024,""high"":0.045930643}",0.045620024,24616,0.045819327,"CCC",0.045819327,161687,117102,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00033278763,0.007331739,"{""low"":0.04539,""high"":0.669868}",-0.6241452,-0.9317436,0.04539,0.669868,-82.67411,0.0808615,-0.035138715,-0.43455434,0.119508475,-0.07378569,-0.6174097,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.74375975,7.5023515e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.621753e-13,7.6644864e-11,"6.696087E-11 - 7.6644864E-11",6.696087e-11,99,7.426016e-11,"CCC",7.426016e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.062648e-12,0.120408356,"6.696087E-11 - 7.6644864E-11",-1.6213489e-12,-0.021154044,6.696087e-11,7.6644864e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.645178,0.24917154,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77603112,"CoinMarketCap",85930,85930,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021918923,0.24917154,"{""low"":0.22819863,""high"":0.24917154}",0.22819863,85930,0.23149312,"CCC",0.23149312,113708,47371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.060932547,0.3236978,"{""low"":0.188239,""high"":0.899593}",-0.65042144,-0.72301745,0.188239,0.899593,-72.97425,0.2553995,-0.006227955,-0.02438515,0.42722243,-0.17805089,-0.4167639,19336486,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6991155,0.000049921226,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.5146513e-7,0.000056856905,"4.96298E-5 - 5.6856905E-5",0.0000496298,472,0.00005547728,"CCC",0.00005547728,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069212256,0.16095874,"4.3E-5 - 6.5E-5",-0.000015078775,-0.23198114,0.000043,0.000065,-6.779659,0.00005192,-0.0000019987747,-0.038497202,0.000053265,-0.0000033437755,-0.06277622,499212,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.0670481,4.3235826,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6066900,6066900,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.045647144,4.344599,"{""low"":4.2306914,""high"":4.344599}",4.2306914,6066900,4.2594595,"CCC",4.2594595,3079062,4849159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1998336,0.38410053,"{""low"":3.123749,""high"":8.19156}",-3.8679771,-0.47219056,3.123749,8.19156,-28.435247,4.436568,-0.112985134,-0.025466789,5.2711024,-0.9475198,-0.17975742,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.3056262,0.01639149,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021125376,0.016415047,"{""low"":0.016281413,""high"":0.016415047}",0.016281413,46,0.016281413,"CCC",0.016281413,3839,2215,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0064394893,0.6470548,"{""low"":0.009952,""high"":0.05154}",-0.03514851,-0.68196565,0.009952,0.05154,-19.718933,0.01403186,0.0023596296,0.16816229,0.022055104,-0.0056636147,-0.25679383,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.2430764,0.0087747155,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00011044927,0.008891187,"{""low"":0.008714512,""high"":0.008891187}",0.008714512,709,0.008885165,"CCC",0.008885165,5081,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005022716,1.3386769,"{""low"":0.003752,""high"":0.239698}",-0.23092328,-0.9633926,0.003752,0.239698,-90.57654,0.00870448,0.00007023569,0.008068914,0.018336626,-0.00956191,-0.5214651,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.0407767,0.32534486,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",355443,355443,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018533766,0.33464682,"{""low"":0.30523917,""high"":0.33464682}",0.30523917,355443,0.3053349,"CCC",0.3053349,710253,421068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.102191865,0.4579453,"{""low"":0.223153,""high"":1.956736}",-1.631391,-0.8337308,0.223153,1.956736,-60.462135,0.3756256,-0.05028075,-0.13385868,0.63414943,-0.30880457,-0.48695868,9304592,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.550152,0.013952103,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,102323160,"CoinMarketCap",8503,8503,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006072121,0.015770605,"{""low"":0.01334489,""high"":0.015770605}",0.01334489,8503,0.01334489,"CCC",0.01334489,4611,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005251103,0.6035057,"{""low"":0.008701,""high"":0.170097}",-0.15614489,-0.9179756,0.008701,0.170097,-91.2548,0.01224554,0.0017065639,0.13936208,0.030256305,-0.016304202,-0.53886956,1427623,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.07987941,2.5197616e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",35,35,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.0111202e-10,2.5332835e-7,"2.5177505E-7 - 2.5332835E-7",2.5177505e-7,35,2.5177505e-7,"CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5197616e-7,,"0.0 - 6.7E-5",-0.00006674803,-0.9962392,0,0.000067,-97.4359,0.0000013,-0.0000010480238,-0.8061722,0.00000134,-0.0000010880239,-0.8119581,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.982004,24.577765,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",686,686,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6040268,24.613821,"{""low"":22.965376,""high"":24.613821}",22.965376,686,22.969963,"CCC",22.969963,17936,742,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.454958,199.13326,"{""low"":0.122807,""high"":47.75494}",-23.177176,-0.48533568,0.122807,47.75494,-28.56174,25.289665,-0.7119007,-0.028149867,24.223392,0.35437202,0.0146293305,2246985,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0991724,0.021854423,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1481056,1481056,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00069896877,0.02286244,"{""low"":0.021683259,""high"":0.02286244}",0.021683259,1481056,0.02236197,"CCC",0.02236197,1389897,1269301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004351422,0.24861006,"{""low"":0.017503,""high"":0.186165}",-0.16431057,-0.8826072,0.017503,0.186165,-82.148155,0.02216504,-0.00031061657,-0.014013806,0.042633735,-0.020779312,-0.4873913,10150964,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8429096,0.010059594,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",31853,31853,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018887036,0.010379331,"{""low"":0.0100006815,""high"":0.010379331}",0.0100006815,31853,0.010063382,"CCC",0.010063382,41647,59452,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0041685943,0.70762086,"{""low"":0.005891,""high"":0.051374}",-0.041314404,-0.80418897,0.005891,0.051374,-80.21432,0.00832824,0.0017313538,0.20788951,0.01595079,-0.0058911955,-0.36933565,12325345,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.052707,0.7579831,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89762488,"CoinMarketCap",500033,500033,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.029522419,0.776679,"{""low"":0.731533,""high"":0.776679}",0.731533,500033,0.731533,"CCC",0.731533,1014300,705502,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6215921,4.5574274,"{""low"":0.136391,""high"":1.804316}",-1.046333,-0.57990557,0.136391,1.804316,46.44201,0.68938285,0.06860024,0.099509634,0.74139565,0.016587436,0.022373257,68038448,15,0,false,false,"Devve USD","Devve USD","DEVVE"
