"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]","2025-03-23T17:53:00.000Z",-9.096546,5.9907336,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1781984,1781984,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.59948206,6.5571566,"{""low"":5.9024143,""high"":6.5571566}",5.9024143,1781984,6.19641,"CCC",6.19641,630995,725591,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4028196,0.30576414,"{""low"":4.587914,""high"":21.94284}",-15.952106,-0.72698456,4.587914,21.94284,-67.140434,6.1093864,-0.11865282,-0.019421397,7.8900394,-1.8993058,-0.24072197,0,15,0,"REGULAR",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]","2025-03-23T17:53:00.000Z",-2.001142,0.19142294,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",45222764,45222764,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0039088726,0.19549403,"{""low"":0.19142294,""high"":0.19549403}",0.19142294,45222764,0.19240054,"CCC",0.19240054,144767299,71039038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017409936,0.10004962,"{""low"":0.174013,""high"":0.91206}",-0.7206371,-0.79012024,0.174013,0.91206,-76.45853,0.23028794,-0.038865,-0.16876698,0.38759422,-0.19617128,-0.5061254,934595904,15,0,"REGULAR",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]","2025-03-23T17:55:00.000Z",-1.5639832,0.20496772,false,"2019-08-26T00:00:00.000Z",6,637500224,"CoinMarketCap",3839175,3839175,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0032565892,0.21031567,"{""low"":0.20496772,""high"":0.21031567}",0.20496772,3839175,0.20872208,"CCC",0.20872208,27463793,5643897,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03854473,0.23160699,"{""low"":0.166423,""high"":0.532787}",-0.3278193,-0.6152914,0.166423,0.532787,-52.078854,0.22081764,-0.015849918,-0.07177831,0.28268218,-0.07771446,-0.27491814,130666976,15,0,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]","2025-03-23T17:53:00.000Z",-2.9987376,10.153683,false,"2021-02-27T00:00:00.000Z",2,2398950,"CoinMarketCap",3674181,3674181,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31389523,10.47649,"{""low"":10.153683,""high"":10.47649}",10.153683,3674181,10.301994,"CCC",10.301994,5841951,4613868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1630774,0.12936586,"{""low"":8.990605,""high"":47.504223}",-37.35054,-0.78625727,8.990605,47.504223,-70.19322,11.650378,-1.4966955,-0.12846754,16.145012,-5.991329,-0.37109476,24358182,15,0,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","[]","2025-03-23T17:55:00.000Z",-3.0839517,0.12602243,false,"2017-11-09T00:00:00.000Z",6,111911848,"CoinMarketCap",2611172,2611172,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004010141,0.13132815,"{""low"":0.12602243,""high"":0.13132815}",0.12602243,2611172,0.12667416,"CCC",0.12667416,2104817,3060578,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.012472428,0.10984085,"{""low"":0.11355,""high"":1.068944}",-0.9429215,-0.88210565,0.11355,1.068944,-85.33951,0.21013828,-0.08411585,-0.40028808,0.33094192,-0.20491949,-0.61920077,14103402,15,0,"REGULAR",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","[]","2025-03-23T17:53:00.000Z",-3.5594332,0.20055819,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1789883,1789883,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0074022114,0.20680933,"{""low"":0.20055819,""high"":0.20680933}",0.20055819,1789883,0.20541726,"CCC",0.20541726,3242663,1957993,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03180018,0.18843658,"{""low"":0.168758,""high"":0.748109}",-0.5475508,-0.73191315,0.168758,0.748109,-70.40511,0.26156548,-0.06100729,-0.23323908,0.3604345,-0.15987632,-0.44356552,33827596,15,0,"REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","[]","2025-03-23T17:53:00.000Z",-3.978595,29.93136,false,"2019-11-19T00:00:00.000Z",2,2654906,"CoinMarketCap",22634010,22634010,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2401905,31.177467,"{""low"":29.93136,""high"":31.177467}",29.93136,22634010,30.635084,"CCC",30.635084,32755615,28987006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.4367504,0.27396712,"{""low"":23.49461,""high"":147.72293}",-117.79157,-0.79738176,23.49461,147.72293,-66.681465,33.35258,-3.4212208,-0.102577396,56.86276,-26.931398,-0.47362104,79464944,15,0,"REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","[]","2025-03-23T17:53:00.000Z",2.6319005,0.07492366,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",27373128,27373128,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0019213483,0.085738294,"{""low"":0.06700526,""high"":0.085738294}",0.06700526,27373128,0.073176034,"CCC",0.073176034,18105368,15694971,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.007918395,0.11817572,"{""low"":0.06700526,""high"":0.970818}",-0.89589435,-0.9228242,0.06700526,0.970818,-91.07583,0.27807254,-0.20314887,-0.7305607,0.39927235,-0.3243487,-0.8123495,3224721,15,0,"REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","[]",1742752380,6.26777,0.0000025129948,false,1684627200000,8,0,"CoinMarketCap",149200,149200,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4821876e-7,0.0000026308542,"2.458112E-6 - 2.6308542E-6",0.000002458112,149200,0.0000025143866,"CCC",0.0000025143866,164601,134811,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.129948e-7,0.2564974,"2.0E-6 - 8.0E-6",-0.000005487005,-0.68587565,0.000002,0.000008,-57.142853,0.00000306,-5.4700513e-7,-0.17875984,0.00000409,-0.0000015770052,-0.38557583,0,15,0,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]",1742752380,10.63913,0.0000030800074,false,1682640000000,8,0,"CoinMarketCap",7816,7816,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9617559e-7,0.0000031037594,"2.8038137E-6 - 3.1037594E-6",0.0000028038137,7816,0.0000030847145,"CCC",0.0000030847145,57616,9845,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7619376e-7,0.09850646,"2.8038137E-6 - 1.4E-5",-0.000010919993,-0.7799995,0.0000028038137,0.000014,-75,0.00000356,-4.7999265e-7,-0.13482939,0.000005025,-0.0000019449926,-0.3870632,0,15,0,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","[]","2025-03-23T17:55:00.000Z",-3.6078844,0.09607555,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8672365,8672365,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0035960376,0.09853145,"{""low"":0.09607555,""high"":0.09853145}",0.09607555,8672365,0.09810483,"CCC",0.09810483,31639136,13415361,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024777547,0.34752092,"{""low"":0.071298,""high"":0.322141}",-0.22606544,-0.70175934,0.071298,0.322141,-38.174313,0.11116782,-0.015092269,-0.13576113,0.14025173,-0.044176176,-0.31497777,96075552,15,0,"REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","[]","2025-03-23T17:53:00.000Z",-1.7216792,0.011005156,false,"2020-12-21T00:00:00.000Z",6,8156207616,"CoinMarketCap",4495298,4495298,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019279309,0.011284067,"{""low"":0.011005156,""high"":0.011284067}",0.011005156,4495298,0.011122244,"CCC",0.011122244,18107524,6384214,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018811561,0.2061767,"{""low"":0.009124,""high"":0.037315}",-0.026309844,-0.7050742,0.009124,0.037315,-66.508064,0.01234908,-0.0013439246,-0.108827904,0.015494635,-0.0044894796,-0.28974414,89760336,15,0,"REGULAR",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","[]","2025-03-23T17:53:00.000Z",0.91896033,0.9666401,false,"2021-04-03T00:00:00.000Z",6,3195531,"CoinMarketCap",5024,5024,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0088021755,0.96732247,"{""low"":0.95788664,""high"":0.96732247}",0.95788664,5024,0.9580488,"CCC",0.9580488,32375,12054,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24448913,0.3385568,"{""low"":0.722151,""high"":1.297823}",-0.33118284,-0.25518337,0.722151,1.297823,0.38570166,0.97764164,-0.011001527,-0.011253129,0.9800088,-0.013368666,-0.013641374,3088928,15,0,"REGULAR",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","[]","2025-03-23T17:55:00.000Z",-3.1656597,0.027360728,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21142080,21142080,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00089446455,0.028189292,"{""low"":0.027360728,""high"":0.028189292}",0.027360728,21142080,0.027649088,"CCC",0.027649088,42509642,21867339,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0045597274,0.19997926,"{""low"":0.022801,""high"":0.13485}",-0.107489266,-0.79710245,0.022801,0.13485,-74.162766,0.0331633,-0.0058025736,-0.17496972,0.042907145,-0.015546417,-0.362327,158558240,15,0,"REGULAR",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","[]","2025-03-23T17:55:00.000Z",-2.6015794,8.768258,false,"2017-11-09T00:00:00.000Z",4,15930400,"CoinMarketCap",18869136,18869136,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2342062,8.998445,"{""low"":8.690477,""high"":8.998445}",8.690477,18869136,8.808683,"CCC",8.808683,61497047,21982801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7337432,0.4530179,"{""low"":6.034515,""high"":45.99787}",-37.229614,-0.8093769,6.034515,45.99787,-36.18198,11.814201,-3.0459433,-0.2578205,13.84813,-5.079872,-0.36682728,139681856,15,0,"REGULAR",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","[]","2025-03-23T17:53:00.000Z",0.00135862,0.00369921,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",5.029142e-8,0.0037012694,"{""low"":0.00369921,""high"":0.0037012694}",0.00369921,3,0.0036998286,"CCC",0.0036998286,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-10.606426,0.0036447,0.000054510077,0.014955985,0.00432718,-0.00062796986,-0.1451222,0,15,0,"REGULAR",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","[]","2025-03-23T17:53:00.000Z",0.8587108,0.0050589642,false,"2021-08-12T00:00:00.000Z",6,79808496,"CoinMarketCap",924,924,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000043072272,0.0050622015,"{""low"":0.0049003665,""high"":0.0050622015}",0.0049003665,924,0.0050424067,"CCC",0.0050424067,3689,2245,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00032196427,0.067967966,"{""low"":0.004737,""high"":0.018278}",-0.013219036,-0.7232211,0.004737,0.018278,-70.48183,0.00577994,-0.0007209759,-0.12473761,0.006505515,-0.0014465507,-0.2223576,403748,15,0,"REGULAR",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]","2025-03-23T17:54:00.000Z",-4.1977024,0.0289188,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",54677168,54677168,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012671165,0.030707562,"{""low"":0.0289188,""high"":0.030707562}",0.0289188,54677168,0.030707562,"CCC",0.030707562,23469123,23397282,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0051848013,0.2184546,"{""low"":0.023734,""high"":0.114634}",-0.0857152,-0.74772924,0.023734,0.114634,-64.89832,0.03339378,-0.0044749808,-0.13400641,0.04453,-0.0156112,-0.35057712,43944624,15,0,"REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","[]","2025-03-23T17:55:00.000Z",-3.520849,9.048163,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8188508,8188508,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33019733,9.384078,"{""low"":9.048163,""high"":9.384078}",9.048163,8188508,9.357922,"CCC",9.357922,8721989,6086883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0275755,0.12811723,"{""low"":8.020588,""high"":33.85696}",-24.808796,-0.7327532,8.020588,33.85696,-64.4489,11.62034,-2.572177,-0.22135125,16.134033,-7.08587,-0.43918777,26851106,15,0,"REGULAR",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","[]",1742752380,-6.1354628,0.001170809,false,1563321600000,6,795000000,"CoinMarketCap",153126,153126,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000076530036,0.001233927,"0.0011183473 - 0.001233927",0.0011183473,153126,0.001195628,"CCC",0.001195628,479921,123911,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000311809,0.36299068,"8.59E-4 - 0.05723",-0.05605919,-0.979542,0.000859,0.05723,-96.37477,0.00170482,-0.00053401093,-0.31323597,0.00244018,-0.0012693709,-0.5201956,930793,15,0,"REGULAR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","[]","2025-03-23T17:53:00.000Z",2.5795612,6184.993,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",155.5332,6184.993,"{""low"":6029.46,""high"":6184.993}",6029.46,22,6029.46,"CCC",6029.46,5965,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4439.9106,2.5442412,"{""low"":1745.0825,""high"":7894.6704}",-1709.6772,-0.21656094,1745.0825,7894.6704,-14.98788,3452.8467,2732.1465,0.7912736,4028.9175,2156.0757,0.5351501,0,15,0,"REGULAR",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","[]",1742752380,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.24330616,0.000412,4.23257e-7,0.0010273228,0.00034228,0.00007014326,0.20492947,159455,15,0,"REGULAR",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","[]","2025-03-23T17:53:00.000Z",18.629267,0.1690881,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",471754,471754,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.026553199,0.1690881,"{""low"":0.14167833,""high"":0.1690881}",0.14167833,471754,0.14173256,"CCC",0.14173256,1314733,1361048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0471081,0.38619527,"{""low"":0.12198,""high"":0.825617}",-0.65652895,-0.79519796,0.12198,0.825617,-76.629585,0.29569742,-0.12660933,-0.4281719,0.36229876,-0.19321066,-0.533291,8894146,15,0,"REGULAR",false,false,"BZZ"
