"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.003740443,-0.0919243,false,"2020-07-08T00:00:00.000Z",6,41200726016,"CoinMarketCap",42940052,42940052,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0027454,0.000995043,0.36244008,0.002918685,0.0008217578,0.2815507,154108960,15,0,false,false,-0.0000034414697,"2024-11-25T04:51:00.000Z",0.0038235388,"{""low"":0.0036373404,""high"":0.0038235388}",0.0036373404,42940052,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001867443,0.9970331,"{""low"":0.001873,""high"":0.008546}",-0.0048055574,-0.56231654,0.001873,0.008546,48.674404,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.004545107,-1.020406,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73216,73216,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00455772,-0.000012612902,-0.002767371,0.00548559,-0.00094048306,-0.1714461,0,15,0,false,false,-0.0000468567,"2024-11-25T04:52:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,73216,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064610713,0.16571099,"{""low"":0.003899,""high"":0.033614}",-0.029068891,-0.86478525,0.003899,0.033614,-53.946434,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,1.8764795,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.434849,-0.36717728,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2258315,2258315,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.5994473,1.8354015,0.24151777,9.105662,0.32918644,0.036151838,0,15,0,false,false,-0.034770012,"2024-11-25T04:52:00.000Z",9.553541,"{""low"":9.201534,""high"":9.553541}",9.201534,2258315,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9372106,0.716164,"{""low"":5.497638,""high"":38.486595}",-29.051746,-0.75485367,5.497638,38.486595,-32.356346,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.6315918,12.403695,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1958677376,1958677376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.43695462,0.19463718,0.44544026,0.39155126,0.24004054,0.6130501,2684002048,15,0,false,false,0.06969583,"2024-11-25T04:52:00.000Z",0.6624763,"{""low"":0.61648333,""high"":0.6624763}",0.61648333,1958677376,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.42642778,2.0784729,"{""low"":0.205164,""high"":1.141738}",-0.51014626,-0.4468155,0.205164,1.141738,134.9044,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.40421018,0.12620956,false,"2019-08-26T00:00:00.000Z",6,624734592,"CoinMarketCap",57256672,57256672,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.28287897,0.121331215,0.42891565,0.26359206,0.14061812,0.5334687,252524096,15,0,false,false,0.0005095005,"2024-11-25T04:55:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,57256672,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23727518,1.4213628,"{""low"":0.166935,""high"":0.567949}",-0.16373882,-0.28829846,0.166935,0.567949,18.629587,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00094905746,0.31157607,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,0.0000029478688,1732510320,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,22.125042,-1.1322727,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",4362151,4362151,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",16.003279,6.121763,0.38253182,17.120787,5.0042553,0.2922912,52126320,15,0,false,false,-0.25338554,"2024-11-25T04:52:00.000Z",22.298864,"{""low"":21.763847,""high"":22.298864}",21.763847,4362151,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.273946,1.0389683,"{""low"":10.851096,""high"":47.504223}",-25.37918,-0.53425103,10.851096,47.504223,38.100685,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.38246965,-1.2713838,false,"2017-11-09T00:00:00.000Z",6,110637240,"CoinMarketCap",4435695,4435695,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.32218868,0.06028098,0.18709838,0.38250476,-0.000035107136,-0.00009178222,42315388,15,0,false,false,-0.004925281,"2024-11-25T04:55:00.000Z",0.3855898,"{""low"":0.37076864,""high"":0.3855898}",0.37076864,4435695,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18374665,0.924637,"{""low"":0.198723,""high"":1.068944}",-0.6864743,-0.6421986,0.198723,1.068944,70.03379,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36386716,3.3641233,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4747700,4747700,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.33408618,0.029780984,0.08914162,0.34859234,0.015274823,0.043818586,61450452,15,0,false,false,0.011842549,"2024-11-25T04:52:00.000Z",0.36596906,"{""low"":0.3517869,""high"":0.36596906}",0.3517869,4747700,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13105516,0.5629227,"{""low"":0.232812,""high"":0.830523}",-0.46665585,-0.5618819,0.232812,0.830523,39.490604,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,72.1865,-2.149985,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",93175280,93175280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",64.04999,8.136513,0.12703378,77.06884,-4.8823395,-0.06335037,189547040,15,0,false,false,-1.5860977,"2024-11-25T04:52:00.000Z",73.56469,"{""low"":70.84136,""high"":73.56469}",70.84136,93175280,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.437866,0.72907454,"{""low"":41.748634,""high"":602.9818}",-530.7953,-0.8802841,41.748634,602.9818,-6.0706735,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.54102474,11.265646,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",47436000,47436000,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.4083481,0.13267663,0.3249106,0.43165836,0.10936639,0.2533633,32386270,15,0,false,false,0.054778755,"2024-11-25T04:52:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,47436000,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.28268975,1.0942758,"{""low"":0.258335,""high"":1.121161}",-0.58013624,-0.5174424,0.258335,1.121161,12.2667675,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000049440177,-2.8117447,false,1684627200000,8,0,"CoinMarketCap",208067,208067,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000426,6.840178e-7,0.16056755,0.000004995,-5.098218e-8,-0.010206643,0,15,0,false,false,-1.4303487e-7,1732510320,0.000005026352,"4.9000146E-6 - 5.026352E-6",0.0000049000146,208067,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019440176,0.64800584,"3.0E-6 - 1.9E-5",-0.000014055981,-0.73978853,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000066586194,-0.37608922,false,1682640000000,8,0,"CoinMarketCap",97429,97429,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000596,6.9861926e-7,0.117217995,0.00000612,5.386196e-7,0.08800974,0,15,0,false,false,-2.5136615e-8,1732510320,0.000006667944,"6.532688E-6 - 6.667944E-6",0.000006532688,97429,0.000006554006,"CCC",0.000006554006,127470,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026586195,0.66465485,"4.0E-6 - 1.8E-5",-0.000011341381,-0.6300767,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.16052745,7.0481267,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",96073168,96073168,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13995513,0.02057232,0.14699225,0.12256967,0.03795778,0.3096833,160527456,15,0,false,false,0.010569245,"2024-11-25T04:55:00.000Z",0.1714991,"{""low"":0.15426812,""high"":0.1714991}",0.15426812,96073168,0.15546766,"CCC",0.15546766,43531081,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08922945,1.2515,"{""low"":0.071298,""high"":0.322141}",-0.16161354,-0.50168574,0.071298,0.322141,34.68759,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.017888848,1.1528528,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8772519,8772519,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01223696,0.0056518875,0.46187022,0.01581214,0.0020767078,0.13133629,144673840,15,0,false,false,0.00020388141,"2024-11-25T04:51:00.000Z",0.017888848,"{""low"":0.016954497,""high"":0.017888848}",0.016954497,8772519,0.01735614,"CCC",0.01735614,8130790,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008319847,0.8694583,"{""low"":0.009569,""high"":0.042112}",-0.024223153,-0.5752078,0.009569,0.042112,53.535713,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9934586,0.4413835,false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",77542,77542,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.97564423,0.017814398,0.018259112,0.9703751,0.023083508,0.023788232,7162888,15,0,false,false,0.0043656826,"2024-11-25T04:52:00.000Z",0.9985457,"{""low"":0.9890922,""high"":0.9985457}",0.9890922,77542,0.99375707,"CCC",0.99375707,130976,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27130765,0.3756938,"{""low"":0.722151,""high"":1.498342}",-0.5048834,-0.3369614,0.722151,1.498342,-0.56361556,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.060168404,-1.1849747,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",83907448,83907448,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.03919654,0.020971864,0.5350438,0.047171004,0.0129974,0.2755379,333266432,15,0,false,false,-0.00072153285,"2024-11-25T04:55:00.000Z",0.062195327,"{""low"":0.06005443,""high"":0.062195327}",0.06005443,83907448,0.061824404,"CCC",0.061824404,28211426,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.031825405,1.1228665,"{""low"":0.028343,""high"":0.13485}",-0.074681595,-0.5538124,0.028343,0.13485,33.367886,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.6842308,-3.7912827,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2357027,2357027,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.860117,-1.1758862,-0.6321571,3.1650898,-2.480859,-0.7838195,6533480,15,0,false,false,-0.026963413,"2024-11-25T04:52:00.000Z",0.7164181,"{""low"":0.68131346,""high"":0.7164181}",0.68131346,2357027,0.7076822,"CCC",0.7076822,22036258,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033453822,0.05140597,"{""low"":0.650777,""high"":14.99187}",-14.307639,-0.9543599,0.650777,14.99187,-94.16471,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.8022995,-4.464543,false,"2017-11-09T00:00:00.000Z",2,15686444,"CoinMarketCap",55511148,55511148,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.202847,3.599453,0.43880534,8.499772,3.3025274,0.38854307,185136112,15,0,false,false,-0.5515423,"2024-11-25T04:55:00.000Z",11.803533,"{""low"":11.132351,""high"":11.803533}",11.132351,55511148,11.542014,"CCC",11.542014,8017833,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.7677846,0.9557992,"{""low"":6.034515,""high"":18.568127}",-6.765827,-0.36437854,6.034515,18.568127,7.5930476,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.006087941,-0.52057165,false,"2021-08-12T00:00:00.000Z",6,79885176,"CoinMarketCap",5325,5325,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0063278,-0.00023985887,-0.03790557,0.006409035,-0.00032109395,-0.0501002,486336,15,0,false,false,-0.00003185775,"2024-11-25T04:52:00.000Z",0.006100659,"{""low"":0.005910164,""high"":0.006100659}",0.005910164,5325,0.0060308413,"CCC",0.0060308413,8109,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008929409,0.17188467,"{""low"":0.005195,""high"":0.020601}",-0.0145130595,-0.7044832,0.005195,0.020601,-65.88782,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.058581583,0.05736207,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",27552568,27552568,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04632024,0.012261342,0.26470807,0.047867056,0.010714527,0.22383928,89019792,15,0,false,false,0.000033583492,"2024-11-25T04:52:00.000Z",0.05997114,"{""low"":0.058036007,""high"":0.05997114}",0.058036007,27552568,0.059660066,"CCC",0.059660066,23756533,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03139258,1.154606,"{""low"":0.027189,""high"":0.122119}",-0.06353742,-0.52029103,0.027189,0.122119,16.298294,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,17.276466,-0.14854309,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",6085416,6085416,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.311502,0.9649639,0.059158493,17.643026,-0.36655998,-0.02077648,46084664,15,0,false,false,-0.025701523,"2024-11-25T04:55:00.000Z",17.447927,"{""low"":16.946804,""high"":17.447927}",16.946804,6085416,17.447927,"CCC",17.447927,3257816,5643365,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.5517654,0.357711,"{""low"":12.724701,""high"":34.580112}",-17.303646,-0.500393,12.724701,34.580112,11.942911,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0019072167,-1.5991938,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",195524,195524,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00333114,-0.0014239232,-0.42745823,0.009708315,-0.0078010983,-0.8035481,1516237,15,0,false,false,-0.000030995696,"2024-11-25T04:52:00.000Z",0.0019625155,"{""low"":0.00186143,""high"":0.0019625155}",0.00186143,195524,0.0019065924,"CCC",0.0019065924,1882649,316134,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017621671,0.10180052,"{""low"":0.001731,""high"":0.05723}",-0.05532278,-0.9666745,0.001731,0.05723,-89.99483,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4785.6143,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4167.7607,617.8535,0.14824592,5265.1895,-479.5752,-0.09108413,0,15,0,false,false,0,"2024-11-25T04:52:00.000Z",4785.6143,"{""low"":4785.6143,""high"":4785.6143}",4785.6143,1054,4785.6143,"CCC",4785.6143,2806,4924,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-18.825495,"CORE"
