"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00199444,-0.0005312683,-0.26637465,0.00268265,-0.0012194782,-0.45457968,0,15,0,false,false,-0.83341885,0.0014631718,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000012296834,0.0014758109,"{""low"":0.0014596535,""high"":0.0014758109}",0.0014596535,10,0.0014758109,"CCC",0.0014758109,11,14,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000011171796,0.0076940744,"{""low"":0.001452,""high"":0.005251}",-0.0037878284,-0.7213537,0.001452,0.005251,-71.604935,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0156209,0.00072368607,0.046328064,0.02092209,-0.0045775045,-0.2187881,10501279,15,0,false,false,-8.953666,0.016344586,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",434511,434511,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016073566,0.017370751,"{""low"":0.016134232,""high"":0.017370751}",0.016134232,434511,0.017329793,"CCC",0.017329793,366730,606240,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039305864,0.3166253,"{""low"":0.012414,""high"":0.086297}",-0.06995241,-0.81060076,0.012414,0.086297,-42.07183,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solar Company USD","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chainbounty USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04499228,-0.0005833134,-0.012964744,0.05316783,-0.008758865,-0.16473994,24665480,15,0,false,false,1.0518748,0.044408966,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",990113,990113,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00046226755,0.044918776,"{""low"":0.042892665,""high"":0.044918776}",0.042892665,990113,0.043775678,"CCC",0.043775678,1992628,4537424,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011108965,0.33360252,"{""low"":0.0333,""high"":0.121788}",-0.07737903,-0.6353584,0.0333,0.121788,-35.682125,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"tokenbot USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,40.25355,11.749126,0.291878,40.460537,11.542141,0.2852691,52002680,15,0,false,false,2.3222747,52.002678,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6514183,6514183,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1802406,56.03836,"{""low"":51.332912,""high"":56.03836}",51.332912,6514183,52.52378,"CCC",52.52378,6291374,7569643,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.615936,2.6146255,"{""low"":14.38674,""high"":104.69539}",-52.69271,-0.5032954,14.38674,104.69539,-3.613454,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitgear USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tripio USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.15868182,-0.011400938,-0.07184779,0.19657834,-0.049297452,-0.25077763,103505192,15,0,false,false,-1.5484822,0.14728089,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2815359,2815359,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0023164898,0.15004095,"{""low"":0.14543955,""high"":0.15004095}",0.14543955,2815359,0.14883491,"CCC",0.14883491,6639700,3588375,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015485883,0.11749977,"{""low"":0.131795,""high"":0.606189}",-0.45890814,-0.75703806,0.131795,0.606189,-51.66887,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.06667692,0.0012657493,0.01898332,0.0724742,-0.004531525,-0.06252605,16815812,15,0,false,false,-1.2801721,0.06794267,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1869517,1869517,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00088106096,0.07131213,"{""low"":0.06754678,""high"":0.07131213}",0.06754678,1869517,0.0685931,"CCC",0.0685931,30335883,17698241,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017918672,0.3582015,"{""low"":0.050024,""high"":0.167939}",-0.099996336,-0.59543246,0.050024,0.167939,-42.74756,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.01661016,-0.0059654703,-0.35914585,0.035321463,-0.024676774,-0.69863397,1303087,15,0,false,false,-4.584399,0.01064469,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2265237,2265237,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0005114423,0.011205418,"{""low"":0.010285839,""high"":0.011205418}",0.010285839,2265237,0.011167069,"CCC",0.011167069,12407208,2593795,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0006096903,0.060756385,"{""low"":0.010035,""high"":0.264367}",-0.2537223,-0.95973516,0.010035,0.264367,-94.86526,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.27380964,-0.0050113797,-0.018302422,0.37040925,-0.10161099,-0.27432087,79048080,15,0,false,false,-4.8236785,0.26879826,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",46028036,46028036,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013623089,0.28192794,"{""low"":0.26849428,""high"":0.28192794}",0.26849428,46028036,0.28108105,"CCC",0.28108105,54611391,30537251,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.051030263,0.23433316,"{""low"":0.217768,""high"":1.397062}",-1.1282637,-0.80759746,0.217768,1.397062,-51.4879,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01622998,-0.0008341344,-0.051394667,0.02470649,-0.009310645,-0.37685016,7490127,15,0,false,false,-4.613342,0.015395845,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",250294,250294,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007446138,0.01625818,"{""low"":0.015380801,""high"":0.01625818}",0.015380801,250294,0.016094774,"CCC",0.016094774,271052,237405,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067858454,0.78813535,"{""low"":0.00861,""high"":0.150391}",-0.13499515,-0.89762783,0.00861,0.150391,-76.30124,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rex Inu USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.20742892,-0.018878445,-0.091011636,0.26551208,-0.07696161,-0.28986102,8248856,15,0,false,false,5.8022714,0.18855047,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2294323,2294323,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010340244,0.19182168,"{""low"":0.17858963,""high"":0.19182168}",0.17858963,2294323,0.17949724,"CCC",0.17949724,3577858,2601211,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.048311472,0.34449384,"{""low"":0.140239,""high"":0.865266}",-0.67671555,-0.7820896,0.140239,0.865266,-40.038174,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.03128076,0.004316546,0.13799365,0.04408777,-0.008490466,-0.19258097,8564961,15,0,false,false,-3.9933395,0.035597306,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",570122,570122,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0014806464,0.037743617,"{""low"":0.035597306,""high"":0.037743617}",0.035597306,570122,0.03766945,"CCC",0.03766945,1005200,1091557,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013775306,0.6312577,"{""low"":0.021822,""high"":0.254496}",-0.2188987,-0.86012626,0.021822,0.254496,-79.23367,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"AiLink Token USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR","[]",1754416200,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.017878061,0.0044008736,0.24616057,0.017878061,0.0044008736,0.24616057,0,15,0,false,false,-17.494339,0.022278935,false,1751414400000,6,0,"CoinMarketCap",224042,224042,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.004723981,0.022659773,"0.021016764 - 0.022659773",0.021016764,224042,0.022339933,"CCC",0.022339933,144282,140590,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.022063935,102.622955,"2.15E-4 - 0.061609",-0.039330065,-0.63838184,0.000215,0.061609,-26.632416,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.12932561,-0.042839587,-0.33125368,0.06527956,0.021206468,0.3248562,16239463,15,0,false,false,9.013268,0.08648603,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1370303,1370303,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0071507096,0.08690123,"{""low"":0.08181011,""high"":0.08690123}",0.08181011,1370303,0.082321554,"CCC",0.082321554,2207923,1333464,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06366202,2.7892578,"{""low"":0.022824,""high"":0.213815}",-0.12732898,-0.59551,0.022824,0.213815,204.9583,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1754416560,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00392236,0.0012998972,0.33140692,0.003901115,0.0013211423,0.33865762,145861392,15,0,false,false,3.0256472,0.005222257,false,1586131200000,6,27930716160,"CoinMarketCap",3489437,3489437,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00015336694,0.0052369926,"0.0050802752 - 0.0052369926",0.0050802752,3489437,0.0052144234,"CCC",0.0052144234,4838409,5009548,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004516257,6.3969646,"7.06E-4 - 0.008252",-0.0030297432,-0.36715257,0.000706,0.008252,567.9947,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.19450596,-0.0064614117,-0.03321961,0.11894703,0.06909752,0.58091,185960880,15,0,false,false,0.41114873,0.18804455,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",29929508,29929508,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007699877,0.18910867,"{""low"":0.18173577,""high"":0.18910867}",0.18173577,29929508,0.18407425,"CCC",0.18407425,1569514,1232404,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15340856,4.4291654,"{""low"":0.034636,""high"":0.245929}",-0.057884455,-0.23537059,0.034636,0.245929,21.439384,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0263314,0.00586308,0.22266494,0.03825376,-0.0060592815,-0.158397,2066841,15,0,false,false,-1.5385617,0.03219448,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",365507,365507,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00050307065,0.032560937,"{""low"":0.031965487,""high"":0.032560937}",0.031965487,365507,0.032504536,"CCC",0.032504536,375930,404582,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010685481,0.49679118,"{""low"":0.021509,""high"":0.243476}",-0.21128152,-0.86777145,0.021509,0.243476,-64.548454,"ML"
