"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,false,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000002306304,0.001293185,"0.0012543764 - 0.001293185",0.0012543764,32,0.0012708236,-0.18227023,0.0012630223,1734821700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076202233,1.5210028,"5.01E-4 - 0.001407",-0.0001439777,-0.10232957,0.000501,0.001407,123.374344,0.00119442,0.00006860227,0.05743563,0.00091114,0.0003518823,0.38620004,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,false,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00003448309,0.00036935924,"3.2977876E-4 - 3.6935924E-4",0.00032977876,3976,0.00032989524,10.456424,0.00036426238,1734821520,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032989524,1282,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000063262385,0.21017404,"3.01E-4 - 8.62E-4",-0.0004977376,-0.57742184,0.000301,0.000862,-53.455566,0.0004023,-0.00003803763,-0.09455041,0.00046156,-0.00009729763,-0.21080169,0,15,0,false,1634169600000,6,0,"CoinMarketCap",3976,3976,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,false,"ICBX","USD=X",,-0.0000061378814,0.0007468097,"6.8567874E-4 - 7.468097E-4",0.00068567874,1216277,0.0007173039,-0.85411584,0.0007124867,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0007173039,,,,,,0.000026807946,0.039096948,"6.8567874E-4 - 7.468097E-4",-0.00003432302,-0.045959525,0.00068567874,0.0007468097,,,,,,,,13745588,15,0,false,,6,19292413952,"CoinMarketCap",1216277,1216277,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,false,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005230956,0.1291531,"{""low"":0.11736268,""high"":0.1291531}",0.11736268,159751808,0.123128295,-4.2145066,0.11888689,"2024-12-21T22:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.123128295,146394416,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025473885,0.2727017,"{""low"":0.093413,""high"":0.207548}",-0.08866112,-0.42718366,0.093413,0.207548,8.750129,0.14672622,-0.027839333,-0.18973659,0.15703827,-0.038151383,-0.24294323,3018031872,15,0,false,"2022-06-01T00:00:00.000Z",6,25385742336,"CoinMarketCap",159751808,159751808,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,false,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.014111608,0.47187936,"{""low"":0.45555916,""high"":0.47187936}",0.45555916,50905,0.45928776,3.122298,0.46607405,"2024-12-21T22:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45928776,290701,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41424605,7.9927077,"{""low"":0.051828,""high"":0.799067}",-0.33299297,-0.41672722,0.051828,0.799067,-19.919056,0.41454738,0.051526666,0.1242962,0.39820746,0.06786659,0.17043024,92468952,15,0,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",50905,50905,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,false,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00030986592,0.005941945,"{""low"":0.0052819457,""high"":0.005941945}",0.0052819457,40250092,0.0056946874,-5.4532228,0.0053723836,"2024-12-21T22:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056946874,29424998,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042473837,3.7754524,"{""low"":0.001125,""high"":0.022943}",-0.017570615,-0.7658377,0.001125,0.022943,-17.487686,0.00614902,-0.0007766364,-0.12630247,0.005104255,0.0002681287,0.05253043,310203552,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40250092,40250092,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,false,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001274622,0.00524953,"{""low"":0.0049303137,""high"":0.00524953}",0.0049303137,121954,0.005134105,-2.4917862,0.0049878317,"2024-12-21T22:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005134105,443490,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017588318,0.5446986,"{""low"":0.003229,""high"":0.020508}",-0.0155201685,-0.75678605,0.003229,0.020508,-57.77266,0.0051914,-0.00020356849,-0.039212637,0.00556364,-0.00057580834,-0.1034949,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121954,121954,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,false,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0033330284,0.06573957,"{""low"":0.058404915,""high"":0.06573957}",0.058404915,41315448,0.061944257,-5.3390994,0.059093792,"2024-12-21T22:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061944257,38815679,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012633793,0.2719284,"{""low"":0.04646,""high"":0.197356}",-0.13826221,-0.7005726,0.04646,0.197356,-37.464165,0.06970064,-0.010606851,-0.15217724,0.06724756,-0.00815377,-0.12125005,439285504,15,0,false,"2022-01-18T00:00:00.000Z",6,7433700352,"CoinMarketCap",41315448,41315448,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,false,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.012614623,0.2609055,"{""low"":0.2299033,""high"":0.2609055}",0.2299033,16904152,0.24563603,-5.1563177,0.23202915,"2024-12-21T22:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24563603,17019678,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.102271155,0.7881684,"{""low"":0.129758,""high"":0.727861}",-0.49583185,-0.6812178,0.129758,0.727861,-51.95584,0.2577679,-0.025738731,-0.09985236,0.20649011,0.02553904,0.123681664,216071168,15,0,false,"2022-01-11T00:00:00.000Z",6,931224256,"CoinMarketCap",16904152,16904152,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,false,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.7267745e-12,4.0873196e-10,"3.6187534E-10 - 4.0873196E-10",3.6187534e-10,1307250,3.9113215e-10,1.219009,3.924823e-10,1734821520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9113215e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.060696e-11,0.084578745,"3.6187534E-10 - 4.0873196E-10",-1.6249668e-11,-0.039756294,3.6187534e-10,4.0873196e-10,,,,,,,,36554268,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1307250,1307250,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,false,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000071030576,0.0060826177,"{""low"":0.005808,""high"":0.0060826177}",0.005808,2387620,0.0059581934,-1.1978413,0.005858863,"2024-12-21T22:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059581934,3589303,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00030486286,0.054890685,"{""low"":0.005554,""high"":0.286558}",-0.28069913,-0.97955436,0.005554,0.286558,-89.177704,0.00681172,-0.0009528571,-0.13988495,0.01015915,-0.004300287,-0.423292,491098,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2387620,2387620,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.025320675,0.07122475,"{""low"":0.034044266,""high"":0.07122475}",0.034044266,12,0.044063516,57.468586,0.06938071,"2024-12-21T22:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044063516,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.047943708,2.2364933,"{""low"":0.021437,""high"":0.790738}",-0.7213573,-0.91225827,0.021437,0.790738,-94.34679,0.1054156,-0.03603489,-0.34183642,0.18576294,-0.116382234,-0.6265094,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,false,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000007904397,0.0001315843,"1.2273269E-4 - 1.315843E-4",0.00012273269,39041,0.00013112453,-6.030037,0.00012317926,1734821520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013112453,11791,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000021792584,0.0180104,"1.21E-4 - 7.82E-4",-0.00065882073,-0.84248173,0.000121,0.000782,-73.69478,0.00015314,-0.000029960749,-0.19564286,0.000158235,-0.00003505574,-0.22154225,0,15,0,false,1637020800000,6,0,"CoinMarketCap",39041,39041,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,false,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0051505566,0.10138143,"{""low"":0.090433866,""high"":0.10138143}",0.090433866,8363999,0.09663406,-5.3394184,0.09131227,"2024-12-21T22:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09663406,8253852,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043018267,0.890758,"{""low"":0.048294,""high"":0.219574}",-0.12826174,-0.58413905,0.048294,0.219574,-26.585175,0.09801938,-0.0067071095,-0.06842636,0.0810052,0.010307066,0.12723956,71430848,15,0,false,"2018-05-28T00:00:00.000Z",6,782270016,"CoinMarketCap",8363999,8363999,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,false,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0012030303,0.061666965,"{""low"":0.058674753,""high"":0.061666965}",0.058674753,728752,0.060442243,2.0302434,0.060458645,"2024-12-21T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060442243,473097,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021692645,0.55957913,"{""low"":0.038766,""high"":0.261142}",-0.20068334,-0.76848364,0.038766,0.261142,-68.67143,0.05750636,0.002952285,0.051338412,0.0683797,-0.007921055,-0.11583927,19316030,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",728752,728752,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,false,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011957344,0.0040418482,"{""low"":0.0038310739,""high"":0.0040418482}",0.0038310739,8416,0.003951372,-3.0266485,0.0038311216,"2024-12-21T22:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003951372,107378,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010821216,0.39364192,"{""low"":0.002749,""high"":0.041508}",-0.03767688,-0.9077016,0.002749,0.041508,-74.35415,0.0056871,-0.0018559783,-0.3263488,0.00570966,-0.0018785382,-0.32901052,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8416,8416,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,false,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010780513,0.37277555,"{""low"":0.35733497,""high"":0.37277555}",0.35733497,497236,0.36602175,-2.913762,0.3592058,"2024-12-21T22:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36602175,751201,676076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3118208,6.5805807,"{""low"":0.047385,""high"":2.8567}",-2.4974942,-0.8742585,0.047385,2.8567,-72.75331,0.32813433,0.031071484,0.09469136,0.16565162,0.1935542,1.1684413,13495354,15,0,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",497236,497236,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,false,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",15,15,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,false,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003237985,0.05222822,"{""low"":0.049319185,""high"":0.05222822}",0.049319185,37833,0.05030188,-0.643789,0.04997191,"2024-12-21T22:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05030188,106097,139050,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026764909,1.1533118,"{""low"":0.023207,""high"":0.232652}",-0.18268009,-0.78520745,0.023207,0.232652,-72.51377,0.04389238,0.0060795285,0.13850988,0.065622896,-0.015650988,-0.23849888,9097065,15,0,false,"2024-06-10T00:00:00.000Z",6,182043584,"CoinMarketCap",37833,37833,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,false,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1605282e-8,6.5706774e-7,"6.071403E-7 - 6.5706774E-7",6.071403e-7,1029351,6.5051967e-7,-4.933634,6.090033e-7,1734821520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5051967e-7,4324443,1659464,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.090033e-7,,"0.0 - 2.0E-6",-0.0000013909967,-0.69549835,0,0.000002,0,0.000001,-3.9099672e-7,-0.39099672,5.6e-7,4.900329e-8,0.08750588,0,15,0,false,1705017600000,8,0,"CoinMarketCap",1029351,1029351,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,false,"PFI","USD=X","https://coinmarketcap.com/",-0.0024261475,14.688549,"{""low"":14.66227,""high"":14.688549}",14.66227,781,14.682094,-0.01654037,14.666664,"2024-12-21T22:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.682094,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.022461891,0.001533842,"{""low"":14.644202,""high"":16.363487}",-1.6968231,-0.10369569,14.644202,16.363487,-10.025096,14.746326,-0.07966232,-0.005402181,14.847404,-0.1807394,-0.012173132,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-3.7718564e-7,0.011802744,"{""low"":0.011113124,""high"":0.011802744}",0.011113124,120044,0.011146604,-0.00338381,0.011136377,"2024-12-21T22:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011146604,417202,187005,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005554377,0.9950514,"{""low"":0.005582,""high"":0.074478}",-0.063341625,-0.8504743,0.005582,0.074478,-43.92293,0.01423128,-0.0030949032,-0.21747187,0.01142026,-0.00028388295,-0.024857836,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",120044,120044,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,false,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016154293,0.031857867,"{""low"":0.029766856,""high"":0.031857867}",0.029766856,57308,0.031829618,-5.1289535,0.02988085,"2024-12-21T22:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031829618,111275,234474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009149849,0.44136074,"{""low"":0.020731,""high"":0.307847}",-0.27796614,-0.90293604,0.020731,0.307847,-4.8741875,0.02971978,0.00016107038,0.0054196357,0.04012462,-0.010243772,-0.2552989,2892105,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",57308,57308,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,false,"KLAUS","USD=X",,-0.00043619424,0.0075465986,"{""low"":0.0064816675,""high"":0.0075465986}",0.0064816675,806936,0.0072678463,-6.066317,0.006754238,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0072678463,,,,,,0.00027257064,0.04205255,"{""low"":0.0064816675,""high"":0.0075465986}",-0.0007923604,-0.1049957,0.0064816675,0.0075465986,,,,,,,,6754238,15,0,false,,6,1000000000,"CoinMarketCap",806936,806936,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,false,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"REGULAR","TOPIA"
