"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1338750080,"CoinMarketCap",10129149,10129149,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019540712,0.060161564,"{""low"":0.057583164,""high"":0.060161564}",0.057583164,10129149,0.058599085,"CCC",0.058599085,12308488,11687888,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010576565,0.2133017,"{""low"":0.049585,""high"":0.243296}",-0.18313444,-0.75272274,0.049585,0.243296,-53.75011,-0.3386141,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",3.3570812,0.060161564,0.06388004,-0.0037184767,-0.058210306,0.09096288,-0.030801315,80541304,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94649000,"CoinMarketCap",5698920,5698920,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0073658824,0.14530972,"{""low"":0.13502014,""high"":0.14530972}",0.13502014,5698920,0.13860299,"CCC",0.13860299,3272821,6720849,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.041316718,0.39730287,"{""low"":0.103993,""high"":0.487839}",-0.3425293,-0.7021359,0.103993,0.487839,-42.07702,-0.19362122,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",5.339767,0.14530972,0.13327986,0.012029856,0.090260126,0.18020032,-0.034890607,13753419,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1388011,1388011,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01799488,0.038538948,"{""low"":0.016306356,""high"":0.038538948}",0.016306356,1388011,0.019236676,"CCC",0.019236676,2745192,3372984,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019439235,1.3079824,"{""low"":0.014862,""high"":0.471394}",-0.43709278,-0.9272345,0.014862,0.471394,-93.36864,-0.79728603,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",110.35502,0.034301236,0.08562842,-0.051327184,-0.5994176,0.16921005,-0.13490881,4663386,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",13964486,13964486,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022385716,0.8821449,"{""low"":0.8402852,""high"":0.8821449}",0.8402852,13964486,0.84745514,"CCC",0.84745514,8083253,25372663,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27879786,0.47121456,"{""low"":0.591658,""high"":2.025184}",-1.154728,-0.5701843,0.591658,2.025184,-32.435585,-0.08384746,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",2.6396072,0.87045586,0.7582362,0.11221963,0.14800088,0.9501211,-0.07966524,14549543,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10686255,10686255,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020781338,0.6484949,"{""low"":0.6246912,""high"":0.6484949}",0.6246912,10686255,0.6268114,"CCC",0.6268114,10952665,9695813,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.082375884,0.14550984,"{""low"":0.566119,""high"":1.9541}",-1.3056052,-0.6681363,0.566119,1.9541,-46.098064,-0.2463554,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",3.310642,0.6484949,0.6752036,-0.026708722,-0.039556544,0.8604784,-0.2119835,33446758,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16413743,"CoinMarketCap",11830243,11830243,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16929531,6.3594537,"{""low"":6.067167,""high"":6.3594537}",6.067167,11830243,6.177903,"CCC",6.177903,7743327,6420685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1373668,0.50623465,"{""low"":4.222087,""high"":12.702977}",-6.3435235,-0.499373,4.222087,12.702977,5.320573,-0.049617257,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",2.7349162,6.3594537,6.0459313,0.31352234,0.05185675,6.691466,-0.33201218,104382440,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3284159,3284159,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028830707,0.80408686,"{""low"":0.7708294,""high"":0.80408686}",0.7708294,3284159,0.7747254,"CCC",0.7747254,4024396,4251447,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10684085,0.15323265,"{""low"":0.697246,""high"":2.338484}",-1.5343971,-0.65615034,0.697246,2.338484,-42.53906,-0.2575119,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",3.7188654,0.80408686,0.844986,-0.040899158,-0.04840217,1.0829626,-0.27887577,9587063,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,196403408,"CoinMarketCap",7835687,7835687,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013103604,0.4222147,"{""low"":0.39889336,""high"":0.4222147}",0.39889336,7835687,0.40873247,"CCC",0.40873247,12881550,5363031,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08379689,0.24773875,"{""low"":0.338247,""high"":1.482523}",-1.060479,-0.71532047,0.338247,1.482523,-55.25193,-0.32102838,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",3.2042892,0.4220439,0.42182058,0.0002233088,0.00052939286,0.6215928,-0.19954893,82890856,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1069599744,"CoinMarketCap",6067078,6067078,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003784448,0.13383238,"{""low"":0.1254572,""high"":0.13383238}",0.1254572,6067078,0.12880687,"CCC",0.12880687,10589953,3062638,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06275388,0.8884373,"{""low"":0.070634,""high"":0.293924}",-0.16053613,-0.54618245,0.070634,0.293924,-11.026609,0.040255036,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",2.9200149,0.13338788,0.1282239,0.0051639825,0.040273167,0.12822613,0.0051617473,142671648,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.06271588,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.002373097,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.13009319,1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,481301344,"CoinMarketCap",5809306,5809306,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006121516,0.22675101,"{""low"":0.21668991,""high"":0.22675101}",0.21668991,5809306,0.2193509,"CCC",0.2193509,5641805,6609480,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07830711,0.52850926,"{""low"":0.148166,""high"":0.687169}",-0.46069592,-0.67042595,0.148166,0.687169,6.4254284,-0.22090085,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",2.778066,0.22647311,0.22464111,0.0018319935,0.008155201,0.29068586,-0.064212754,109001808,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",32393912,32393912,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003266696,0.036764625,"{""low"":0.032296464,""high"":0.036764625}",0.032296464,32393912,0.032616302,"CCC",0.032616302,37703692,45544654,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014923025,0.72140694,"{""low"":0.020686,""high"":0.084263}",-0.04865397,-0.5774061,0.020686,0.084263,-48.47872,-0.19016415,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","REGULAR",10.100371,0.035609026,0.0336685,0.0019405261,0.05763625,0.04397067,-0.008361645,33988816,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0011191927,0.020401694,"{""low"":0.020196758,""high"":0.020401694}",0.020196758,1852,0.020206738,"CCC",0.020206738,1760,245,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009828694,0.92960316,"{""low"":0.010573,""high"":0.073889}",-0.05348731,-0.72388726,0.010573,0.073889,-70.06725,-0.23425342,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",5.8041883,0.020401694,0.02101132,-0.000609627,-0.029014215,0.02664288,-0.0062411856,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,51671116,"CoinMarketCap",23300088,23300088,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005402565,1.177835,"{""low"":1.1670974,""high"":1.177835}",1.1670974,23300088,1.1732123,"CCC",1.1732123,11774517,16554350,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15968299,0.1568361,"{""low"":1.018152,""high"":1.182671}",-0.0048359632,-0.0040890183,1.018152,1.182671,5.5443645,0.07588004,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",0.46080485,1.177835,1.1531125,0.024722457,0.02143976,1.0947642,0.083070755,60860048,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",32774632,32774632,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000011418946,0.014024905,"{""low"":0.012843911,""high"":0.014024905}",0.012843911,32774632,0.0133751705,"CCC",0.0133751705,25593389,47680950,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.012066869,8.276316,"{""low"":0.001458,""high"":0.015642}",-0.002117131,-0.13534911,0.001458,0.015642,284.78574,1.8233513,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-0.08435783,0.013524869,0.00649374,0.0070311297,1.0827551,0.00479036,0.008734509,146314768,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006129581,0.0011654542,"0.0010943571 - 0.0011654542",0.0010943571,1,0.0011015311,"CCC",0.0011015311,177,81,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047590013,0.6907114,"6.89E-4 - 0.101505",-0.1003401,-0.9885237,0.000689,0.101505,-98.79634,-0.9266614,"[]",1752188040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",5.5541472,0.0011649001,0.00135036,-0.00018545985,-0.13734105,0.01588385,-0.01471895,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",75675192,75675192,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.006816581,0.04313078,"{""low"":0.033710673,""high"":0.04313078}",0.033710673,75675192,0.03448404,"CCC",0.03448404,132240297,35196442,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011964353,0.40605304,"{""low"":0.029465,""high"":0.118396}",-0.07696664,-0.65007806,0.029465,0.118396,-48.390717,0.03876467,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",19.69382,0.041429352,0.03988329,0.0015460625,0.03876467,0.03988329,0.0015460625,71810872,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",37208544,37208544,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012984678,0.18361893,"{""low"":0.16845429,""high"":0.18361893}",0.16845429,37208544,0.17092393,"CCC",0.17092393,47653206,25580154,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043364927,0.30918851,"{""low"":0.140254,""high"":0.42327}",-0.23965105,-0.5661896,0.140254,0.42327,-19.887978,-0.17471917,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","REGULAR",7.609657,0.18361893,0.22480358,-0.04118465,-0.18320282,0.22249267,-0.038873732,42783212,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",0,1.2702465e-7,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,-0.046851706,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",7417890,7417890,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000109688845,0.0038228135,"{""low"":0.0036685246,""high"":0.0038228135}",0.0036685246,7417890,0.0036921834,"CCC",0.0036921834,9429433,4736789,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006664833,0.21151486,"{""low"":0.003151,""high"":0.013001}",-0.009183517,-0.70637006,0.003151,0.013001,-37.96405,-0.23546818,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",2.9583333,0.0038174833,0.0037336,0.00008388329,0.022467135,0.00499323,-0.0011757468,85306344,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17789591552,"CoinMarketCap",2765553,2765553,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006306432,0.008612178,"{""low"":0.007911394,""high"":0.008612178}",0.007911394,2765553,0.008031022,"CCC",0.008031022,3479887,1803527,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036058426,0.7216015,"{""low"":0.004997,""high"":0.021972}",-0.013369158,-0.6084634,0.004997,0.021972,12.943161,-0.10521643,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",7.910521,0.008602843,0.00847584,0.0001270026,0.014984072,0.00961444,-0.001011597,153041056,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6899477,"CoinMarketCap",2584504,2584504,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018700957,1.0390162,"{""low"":0.9990812,""high"":1.0390162}",0.9990812,2584504,1.0205104,"CCC",1.0205104,4051699,2231746,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.106000245,0.11361032,"{""low"":0.933016,""high"":2.811746}",-1.7727296,-0.6304729,0.933016,2.811746,-52.757717,-0.24480987,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.8328524,1.0390162,1.086948,-0.04793179,-0.04409759,1.375834,-0.33681774,7168669,15,0,false,false,"ATM"
