"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7008966,0.062433183,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06772946,-0.005296275,-0.07819751,0.07267838,-0.0102451965,-0.14096622,45292032,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2809702,2809702,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010802969,0.06340625,"{""low"":0.062433183,""high"":0.06340625}",0.062433183,2809702,0.063152924,"CCC",0.063152924,3153582,2771858,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016730182,0.3660631,"{""low"":0.045703,""high"":0.104576}",-0.042142816,-0.40298745,0.045703,0.104576,7.589495,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2356489,0.30553347,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.42173827,-0.1162048,-0.27553773,0.29826987,0.007263601,0.024352446,83059576,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",124663848,124663848,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0038225353,0.3085339,"{""low"":0.3017989,""high"":0.3085339}",0.3017989,124663848,0.30741844,"CCC",0.30741844,354972771,116182664,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25363547,4.887192,"{""low"":0.051898,""high"":0.565023}",-0.25948954,-0.4592548,0.051898,0.565023,398.32867,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.67682,0.49097252,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.6030896,-0.11211705,-0.18590447,0.8550185,-0.36404598,-0.42577556,14759684,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",279035,279035,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.029549062,0.5115564,"{""low"":0.49097252,""high"":0.5115564}",0.49097252,279035,0.5106333,"CCC",0.5106333,331518,222541,"2020-03-28T00:00:00.000Z",100000000,77686736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.06416753,0.15034391,"{""low"":0.426805,""high"":2.251731}",-1.7607584,-0.78195775,0.426805,2.251731,-46.426655,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07736589,1.1793618,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1776807,0.0016810894,0.0014274577,1.1693772,0.009984612,0.008538402,77550056,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10534552,10534552,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00091314316,1.180335,"{""low"":1.1786368,""high"":1.180335}",1.1786368,10534552,1.1800032,"CCC",1.1800032,22572705,12168331,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13988984,0.13457778,"{""low"":1.039472,""high"":1.20541}",-0.026048183,-0.021609398,1.039472,1.20541,12.466931,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0135117,1.1802933,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1764826,0.0038107634,0.003239116,1.1671855,0.013107777,0.011230242,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",83461,83461,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00015950203,1.1810222,"{""low"":1.1797043,""high"":1.1810222}",1.1797043,83461,1.1798143,"CCC",1.1798143,69315,133613,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10648036,0.09916099,"{""low"":1.073813,""high"":1.232392}",-0.05209863,-0.0422744,1.073813,1.232392,3.7526608,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6225476,0.09091984,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.14116134,-0.0502415,-0.35591546,0.28056931,-0.18964948,-0.67594516,4795821,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",603880,603880,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0044065043,0.09195077,"{""low"":0.090372525,""high"":0.09195077}",0.090372525,603880,0.09195077,"CCC",0.09195077,2534384,666040,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021561839,0.31087747,"{""low"":0.069358,""high"":0.697591}",-0.60667115,-0.869666,0.069358,0.697591,-81.24435,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1219,0.009003633,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01080428,-0.001800647,-0.16666053,0.012904025,-0.003900392,-0.30226165,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",23202,23202,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0011266833,0.009049823,"{""low"":0.008997894,""high"":0.009049823}",0.008997894,23202,0.009046324,"CCC",0.009046324,65095,52570,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006352633,2.3963158,"{""low"":0.002651,""high"":0.016486}",-0.0074823676,-0.45386192,0.002651,0.016486,-22.55944,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.106975,0.024479644,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.03519386,-0.010714216,-0.30443424,0.0535879,-0.029108254,-0.5431871,10910235,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445685984,"CoinMarketCap",524128,524128,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018728655,0.025015412,"{""low"":0.024278862,""high"":0.025015412}",0.024278862,524128,0.02492197,"CCC",0.02492197,1323543,585844,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00020078197,0.008269826,"{""low"":0.024278862,""high"":0.149099}",-0.124619365,-0.8358162,0.024278862,0.149099,-77.109886,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5473566,0.0050788606,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00823012,-0.0031512594,-0.3828935,0.009504145,-0.0044252845,-0.46561626,1336983,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",74264,74264,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00029828958,0.0058364607,"{""low"":0.005054871,""high"":0.0058364607}",0.005054871,74264,0.0051256367,"CCC",0.0051256367,245448,72086,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014198606,0.3880461,"{""low"":0.003659,""high"":0.042526}",-0.03744714,-0.8805705,0.003659,0.042526,-68.18999,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.885355,0.028278517,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.03259606,-0.0043175425,-0.13245596,0.054700553,-0.026422037,-0.48303053,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0014524646,0.029204529,"{""low"":0.028087763,""high"":0.029204529}",0.028087763,3943,0.028777674,"CCC",0.028777674,11798,37226,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0056155175,0.24778351,"{""low"":0.022663,""high"":0.198258}",-0.16997948,-0.8573651,0.022663,0.198258,-76.47189,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.728176,0.0041036974,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00493754,-0.00083384244,-0.16887812,0.006531245,-0.0024275477,-0.37168223,4074471,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",225534,225534,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00002966635,0.0042635705,"{""low"":0.0041036974,""high"":0.0042635705}",0.0041036974,225534,0.004246493,"CCC",0.004246493,412439,252605,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00030869734,0.081343174,"{""low"":0.003795,""high"":0.026391}",-0.022287302,-0.8445039,0.003795,0.026391,-76.390175,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8575943,0.011526964,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.02015204,-0.008625076,-0.42800015,0.02921235,-0.017685387,-0.6054079,786099,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68196544,"CoinMarketCap",74,74,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00021021906,0.01188496,"{""low"":0.011523992,""high"":0.01188496}",0.011523992,74,0.011862894,"CCC",0.011862894,14990,691,"2021-08-27T00:00:00.000Z",0,87690672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000744964,0.0690933,"{""low"":0.010782,""high"":0.105081}",-0.093554035,-0.890304,0.010782,0.105081,-85.90689,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.501422,0.00092551764,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00096196,-0.00003644236,-0.03788345,0.001150915,-0.00022539741,-0.19584192,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000014107733,0.00093479734,"{""low"":9.2546985,""high"":4}",0.00092546985,22,0.00092856394,"CCC",0.00092856394,6,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007517636,0.0081891455,"{""low"":9.18,""high"":4}",-0.0021444825,-0.69852847,0.000918,0.00307,-68.27119,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9573355,0.0005989748,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0114968,-0.0108978255,-0.9479008,0.033589315,-0.03299034,-0.9821677,132618,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",16677,16677,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000037943362,0.0006336729,"{""low"":5.739065,""high"":4}",0.0005739065,16677,0.0006086507,"CCC",0.0006086507,56652,19081,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00005797483,0.10716235,"{""low"":5.41,""high"":4}",-0.123993024,-0.9951925,0.000541,0.124592,-99.092064,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.546068,0.06423977,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08394844,-0.01970867,-0.23477113,0.08272923,-0.018489458,-0.22349365,0,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13064,13064,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.024423152,0.08692133,"{""low"":0.06423977,""high"":0.08692133}",0.06423977,13064,0.08387153,"CCC",0.08387153,10951,12230,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.032338772,1.0137229,"{""low"":0.031901,""high"":62.724884}",-62.660645,-0.9989759,0.031901,62.724884,-7.9170284,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00483217,0.99999315,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999172,0.00007593632,0.000075942604,0.999938,0.000055134296,0.000055137716,25281276,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",5412371,5412371,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000048279762,0.99999315,"{""low"":0.9993143,""high"":0.99999315}",0.9993143,5412371,0.99960303,"CCC",0.99960303,25802847,9301230,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01258415,0.012744618,"{""low"":0.987409,""high"":1.010707}",-0.010713875,-0.010600377,0.987409,1.010707,-0.04529357,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.569369,0.00016618286,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00020188,-0.000035697143,-0.17682357,0.000228065,-0.000061882136,-0.27133554,997097,15,0,false,false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5977,5977,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004382455,0.00017182947,"{""low"":1.6618286,""high"":4}",0.00016618286,5977,0.00017182551,"CCC",0.00017182551,42825,28689,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009018286,1.1866167,"{""low"":7.6,""high"":5}",-0.00053981715,-0.7646135,0.000076,0.000706,-74.15902,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06458569,1.1799517,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1781574,0.001794219,0.0015229026,1.1695371,0.0104146,0.008904891,460912544,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,390619840,"CoinMarketCap",47648584,47648584,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0007625818,1.181281,"{""low"":1.1797503,""high"":1.181281}",1.1797503,47648584,1.180503,"CCC",1.180503,40205827,43274848,"2022-06-16T00:00:00.000Z",0,390619840,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15214169,0.14802511,"{""low"":1.02781,""high"":1.204807}",-0.024855375,-0.020630172,1.02781,1.204807,13.920617,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3952168,0.06368621,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07655122,-0.012865014,-0.16805759,0.10141162,-0.03772541,-0.37200284,4186073,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17167,17167,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0009011328,0.06415261,"{""low"":0.063208826,""high"":0.06415261}",0.063208826,17167,0.063850924,"CCC",0.063850924,51104,15865,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0008832067,0.014063129,"{""low"":0.062803,""high"":0.268342}",-0.20465578,-0.7626678,0.062803,0.268342,-73.8013,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6262326,1528.0044,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1507.1663,20.838135,0.013826036,1666.9957,-138.99133,-0.08337834,0,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",142529,142529,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-108.434204,1582.2863,"{""low"":1528.0044,""high"":1582.2863}",1528.0044,142529,1577.9968,"CCC",1577.9968,842797,86749,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",488.5807,0.4700496,"{""low"":1039.4237,""high"":2396.384}",-868.37964,-0.36237082,1039.4237,2396.384,-0.48424602,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0760118,0.0026228263,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00335092,-0.0007280938,-0.21728176,0.00505353,-0.0024307037,-0.48099124,16664700,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6353718784,"CoinMarketCap",100744,100744,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000028528972,0.0026701908,"{""low"":0.0026214896,""high"":0.0026701908}",0.0026214896,100744,0.002622781,"CCC",0.002622781,202491,104917,"2021-03-03T00:00:00.000Z",8999999488,8514417152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00031582615,0.13689907,"{""low"":0.002307,""high"":0.014354}",-0.011731174,-0.8172756,0.002307,0.014354,-80.96525,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.598709,0.0008166067,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00133378,-0.0005171733,-0.3877501,0.00498213,-0.0041655237,-0.8360929,5238385,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6414820864,"CoinMarketCap",281247,281247,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0001395928,0.00091247447,"{""low"":8.166067,""high"":4}",0.0008166067,281247,0.00082117674,"CCC",0.00082117674,1096049,1973706,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000034606666,0.04425405,"{""low"":7.82,""high"":4}",-0.022746393,-0.9653437,0.000782,0.023563,-96.3126,"OAS"
