"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08079453,4.303356,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",8836788,8836788,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0034794807,4.303356,"{""low"":4.180651,""high"":4.303356}",4.180651,8836788,4.195671,"CCC",4.195671,7147623,11793427,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.864303,8.80145,"{""low"":0.439053,""high"":19.418144}",-15.114788,-0.7783848,0.439053,19.418144,-75.05922,2.87368,1.429676,0.49750704,5.221149,-0.9177928,-0.17578368,360335840,15,0,false,false,"DeXe USD","DeXe USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.921518,0.0551557,false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",77111776,77111776,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012871843,0.057046585,"{""low"":0.054980017,""high"":0.057046585}",0.054980017,77111776,0.057046585,"CCC",0.057046585,27912126,46404257,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.021690696,0.64816064,"{""low"":0.033465,""high"":0.476571}",-0.4214153,-0.88426554,0.033465,0.476571,-83.720695,0.05193822,0.0032174774,0.06194816,0.21170624,-0.15655054,-0.7394706,90896616,15,0,false,false,"Flow USD","Flow USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0871825,0.046455912,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22826120,22826120,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0030111521,0.04865396,"{""low"":0.046309397,""high"":0.04865396}",0.046309397,22826120,0.048539586,"CCC",0.048539586,5908519,6464963,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009158913,0.24556702,"{""low"":0.037297,""high"":0.17134}",-0.12488409,-0.7288671,0.037297,0.17134,-21.629488,0.04892008,-0.0024641678,-0.050371293,0.06408581,-0.0176299,-0.27509832,46384660,15,0,false,false,"Ardor USD","Ardor USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.297069,0.00024864025,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10770,10770,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000032988406,0.00024865876,"{""low"":2.481243,""high"":4}",0.0002481243,10770,0.00024814514,"CCC",0.00024814514,12023,9529,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020864025,5.2160063,"{""low"":4,""high"":5}",-0.00007135974,-0.2229992,0.00004,0.00032,2.3809552,0.00015248,0.00009616025,0.6306417,0.00017257,0.00007607025,0.4408081,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.172346,0.01635232,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8653712,8653712,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00071198307,0.016819295,"{""low"":0.01635232,""high"":0.016819295}",0.01635232,8653712,0.016819295,"CCC",0.016819295,4903967,13343607,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0007833205,0.050312836,"{""low"":0.015569,""high"":0.092115}",-0.07576268,-0.8224793,0.015569,0.092115,-79.6733,0.02190428,-0.0055519603,-0.25346464,0.039564,-0.023211678,-0.58668685,8181433,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6663,0.012169587,false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",1754898,1754898,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00086652674,0.012309304,"{""low"":0.012160713,""high"":0.012309304}",0.012160713,1754898,0.012177493,"CCC",0.012177493,3883414,2011505,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020915875,0.20753995,"{""low"":0.010078,""high"":0.066094}",-0.053924415,-0.8158746,0.010078,0.066094,-75.72525,0.01395758,-0.0017879922,-0.12810189,0.024709346,-0.012539758,-0.5074905,10588273,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.774565,0.018801954,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",18542540,18542540,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0058642924,0.0210652,"{""low"":0.018801954,""high"":0.0210652}",0.018801954,18542540,0.020525169,"CCC",0.020525169,20285339,22309282,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00009095296,0.0048609353,"{""low"":0.018711,""high"":0.25253}",-0.23372805,-0.92554563,0.018711,0.25253,-89.238495,0.03035986,-0.011557907,-0.38069698,0.09298849,-0.07418653,-0.7978034,12661108,15,0,false,false,"Solar USD","Solar USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.035631,0.067212515,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1739833,1739833,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0038257837,0.06775135,"{""low"":0.0668964,""high"":0.06775135}",0.0668964,1739833,0.0668964,"CCC",0.0668964,1767691,1232481,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0068505146,0.113490514,"{""low"":0.060362,""high"":0.173316}",-0.10610349,-0.61219674,0.060362,0.173316,-42.830956,0.07962766,-0.012415148,-0.15591502,0.1088986,-0.041686088,-0.38279727,53547864,15,0,false,false,"Request USD","Request USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28711823,0.005719775,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12162459,12162459,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000016375445,0.0057761366,"{""low"":0.0057161204,""high"":0.0057761366}",0.0057161204,12162459,0.0057761366,"CCC",0.0057761366,27921008,16076750,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011197748,0.24342929,"{""low"":0.0046,""high"":0.02134}",-0.015620224,-0.7319693,0.0046,0.02134,-58.223198,0.0059842,-0.0002644253,-0.04418724,0.00899562,-0.0032758447,-0.36416,282814272,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0374618,0.06463009,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2754751,2754751,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0019052476,0.06463009,"{""low"":0.064040266,""high"":0.06463009}",0.064040266,2754751,0.06414118,"CCC",0.06414118,4032900,4767008,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007203091,0.12543039,"{""low"":0.057427,""high"":0.20627}",-0.1416399,-0.68667233,0.057427,0.20627,-62.986004,0.06987062,-0.00524053,-0.07500334,0.1044851,-0.03985501,-0.38144204,36718692,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2083812,5.5044765,false,"2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",2381146,2381146,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06732893,5.5085516,"{""low"":5.4300795,""high"":5.5085516}",5.4300795,2381146,5.4490657,"CCC",5.4490657,2298601,8430127,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2547526,0.2952551,"{""low"":4.249724,""high"":19.632862}",-14.128386,-0.71962947,4.249724,19.632862,-46.643074,5.5800753,-0.07559872,-0.013547975,8.086932,-2.5824556,-0.31933686,13837533,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.962972,0.023771262,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7101889,7101889,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0027278513,0.023771262,"{""low"":0.022820923,""high"":0.023771262}",0.022820923,7101889,0.023102224,"CCC",0.023102224,7131852,7204060,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005331261,0.28911394,"{""low"":0.01844,""high"":0.154063}",-0.13029175,-0.8457043,0.01844,0.154063,-82.46194,0.02672926,-0.0029579978,-0.110665165,0.058225054,-0.034453794,-0.5917349,23777034,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5819596,0.040020313,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",76748,76748,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00023155287,0.04014623,"{""low"":0.039977092,""high"":0.04014623}",0.039977092,76748,0.04001981,"CCC",0.04001981,232704,113337,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022174314,1.2425369,"{""low"":0.017846,""high"":0.15417}",-0.11414969,-0.7404144,0.017846,0.15417,-64.575554,0.03774884,0.0022714734,0.06017333,0.05374659,-0.013726275,-0.25538877,6818756,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55442667,0.0011576691,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",118472,118472,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000006454182,0.0011628505,"{""low"":0.0011546707,""high"":0.0011628505}",0.0011546707,118472,0.0011575118,"CCC",0.0011575118,1505172,178291,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003286691,0.39646453,"{""low"":8.29,""high"":4}",-0.01964633,-0.9443535,0.000829,0.020804,-93.91273,0.00198058,-0.0008229108,-0.41548982,0.00763271,-0.0064750407,-0.8483279,1462256,15,0,false,false,"Streamr USD","Streamr USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0885036,0.00007488993,false,"2020-12-29T00:00:00.000Z",6,35508084736,"CoinMarketCap",485256,485256,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000015320766,0.000075846394,"{""low"":7.4816075,""high"":5}",0.000074816075,485256,0.000075591466,"CCC",0.000075591466,994331,637437,"2020-09-08T00:00:00.000Z",0,35508084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004889931,0.06985615,"{""low"":7,""high"":5}",-0.0006691101,-0.8993415,0.00007,0.000744,-84.40171,0.00009328,-0.00001839007,-0.19714911,0.000193735,-0.00011884507,-0.6134414,2659198,15,0,false,false,"Reef USD","Reef USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6045969,0.011964122,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2461606,2461606,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00007277541,0.0119701605,"{""low"":0.01195201,""high"":0.0119701605}",0.01195201,2461606,0.011958729,"CCC",0.011958729,2671125,1130060,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019671218,0.19677122,"{""low"":0.009997,""high"":0.091606}",-0.07964188,-0.8693959,0.009997,0.091606,-85.396,0.01225702,-0.00029289816,-0.023896359,0.023287276,-0.011323154,-0.48623782,2392824,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9644959,0.3133313,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6063977,6063977,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006036788,0.3138685,"{""low"":0.31095183,""high"":0.3138685}",0.31095183,6063977,0.3132919,"CCC",0.3132919,7238828,6844408,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02785632,0.097578846,"{""low"":0.285475,""high"":0.848675}",-0.5353437,-0.6307994,0.285475,0.848675,-18.346184,0.34152198,-0.028190672,-0.08254424,0.44793028,-0.13459897,-0.3004909,156665120,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7707767,0.07348198,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",66171,66171,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020940453,0.073570535,"{""low"":0.07329952,""high"":0.073570535}",0.07329952,66171,0.073389225,"CCC",0.073389225,201984,396562,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015202977,0.26086545,"{""low"":0.058279,""high"":0.462655}",-0.38917303,-0.8411733,0.058279,0.462655,-71.22153,0.08082432,-0.007342346,-0.090843275,0.12796658,-0.054484606,-0.42577213,17734712,15,0,false,false,"Braintrust USD","Braintrust USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03757959,0.12294807,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",76922,76922,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0000461787,0.123390995,"{""low"":0.12280704,""high"":0.123390995}",0.12280704,76922,0.12307466,"CCC",0.12307466,165783,223910,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022466071,0.22358303,"{""low"":0.100482,""high"":0.441659}",-0.31871092,-0.72162217,0.100482,0.441659,-43.282364,0.1177378,0.005210273,0.04425319,0.20775509,-0.084807016,-0.40820667,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
