"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40948993,0.026615739,0.0649973,0.33955684,0.096548826,0.28433773,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5.444629,0.43610567,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",250387,250387,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.022518307,0.43751484,"{""low"":0.43549103,""high"":0.43751484}",0.43549103,250387,0.437473,"CCC",0.437473,708885,206575,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32844368,3.0506928,"{""low"":0.107662,""high"":0.543111}",-0.10700536,-0.19702299,0.107662,0.543111,52.384388,"KULA USD","REGULAR","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00944222,-0.0017718128,-0.1876479,0.010999725,-0.0033293176,-0.3026728,7665272,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",-6.35023,0.0076704076,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",591371,591371,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005201171,0.008075171,"{""low"":0.0076411664,""high"":0.008075171}",0.0076411664,591371,0.00803917,"CCC",0.00803917,810335,591296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007644077,0.11068747,"{""low"":0.006906,""high"":0.092109}",-0.08443859,-0.9167246,0.006906,0.092109,-76.887535,"Ren USD","REGULAR","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","REGULAR","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00731696,0.0010605417,0.14494294,0.0048014624,0.0035760393,0.74478126,8376976,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",-6.772579,0.008377502,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",176399,176399,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00060859043,0.008528234,"{""low"":0.008377502,""high"":0.008528234}",0.008377502,176399,0.008525396,"CCC",0.008525396,601798,390274,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0063805017,3.1950433,"{""low"":0.001997,""high"":0.012983}",-0.004605498,-0.35473296,0.001997,0.012983,111.330986,"Opus USD","REGULAR","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01741314,-0.0033459403,-0.19215032,0.024696505,-0.010629306,-0.43039715,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",-1.7002211,0.014067199,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",65683,65683,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00024331082,0.014067199,"{""low"":0.013914571,""high"":0.014067199}",0.013914571,65683,0.013981864,"CCC",0.013981864,159014,70328,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00058019906,0.043019135,"{""low"":0.013487,""high"":0.181124}",-0.1670568,-0.92233384,0.013487,0.181124,-37.95995,"SuiPad USD","REGULAR","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2130476,0.07519266,0.35293832,0.13441853,0.15382172,1.1443491,61949040,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",1.6295934,0.28824025,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",115163000,115163000,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0046218336,0.29268295,"{""low"":0.28710192,""high"":0.29268295}",0.28710192,115163000,0.29268295,"CCC",0.29268295,25016535,81423530,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25294924,7.167528,"{""low"":0.035291,""high"":0.480879}",-0.19263875,-0.40059713,0.035291,0.480879,209.56958,"FLock.io USD","REGULAR","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01729606,-0.0064039454,-0.37025455,0.014806575,-0.0039144596,-0.26437306,17613990,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",-4.102851,0.0108921155,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1074235,1074235,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004660068,0.010945234,"{""low"":0.010811973,""high"":0.010945234}",0.010811973,1074235,0.010825903,"CCC",0.010825903,1179056,1018497,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063701156,1.4086943,"{""low"":0.004522,""high"":0.047421}",-0.036528885,-0.7703103,0.004522,0.047421,85.12664,"Metacade USD","REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027672,-0.0000030658557,-0.01107927,0.000181535,0.00009211915,0.5074457,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",-0.53020877,0.00027365415,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,17887,17887,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000014586549,0.00027376576,"2.7343258E-4 - 2.7376576E-4",0.00027343258,17887,0.00027376576,"CCC",0.00027376576,60316,16836,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021865415,3.9755301,"5.5E-5 - 4.4E-4",-0.00016634585,-0.37805876,0.000055,0.00044,183.50516,"Real Realm USD","REGULAR","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD","REGULAR",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1572101,0.0504023,0.3206047,0.16719045,0.040421948,0.24177188,55028824,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",5.359187,0.2076124,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",10962260,10962260,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.010560378,0.22209635,"{""low"":0.20511456,""high"":0.22209635}",0.20511456,10962260,0.20511456,"CCC",0.20511456,81584307,16962968,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1282564,1.6162155,"{""low"":0.079356,""high"":0.806345}",-0.5987326,-0.7425266,0.079356,0.806345,-66.93987,"Seraph USD","REGULAR","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003204,-0.000008038996,-0.250905,0.003415185,-0.003391184,-0.99297225,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",-41.49284,0.000024001003,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,13,13,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000017021333,0.000024001003,"2.2000337E-5 - 2.4001003E-5",0.000022000337,13,0.000022000519,"CCC",0.000022000519,60897,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000014001003,1.4001004,"1.0E-5 - 0.419815",-0.419791,-0.99994284,0.00001,0.419815,-95.193436,"Franklin USD","REGULAR","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573442,-0.00017263507,-0.030105064,0.00884091,-0.0032791253,-0.37090358,3337070,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1.4161078,0.005561785,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",1225057,1225057,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007766113,0.0055786767,"{""low"":0.0055615474,""high"":0.0055786767}",0.0055615474,1225057,0.0055744215,"CCC",0.0055744215,1248048,1255838,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017027848,0.44125026,"{""low"":0.003859,""high"":0.070963}",-0.06540122,-0.9216242,0.003859,0.070963,-82.45592,"Creo Engine USD","REGULAR","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06057126,0.004865296,0.08032351,0.06517851,0.0002580434,0.0039590257,25762082,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",-7.0577216,0.06543656,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",544168,544168,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0049690306,0.065625384,"{""low"":0.06521097,""high"":0.065625384}",0.06521097,544168,0.065625384,"CCC",0.065625384,766660,4375434,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.024371557,0.5934873,"{""low"":0.041065,""high"":0.340317}",-0.27488047,-0.8077189,0.041065,0.340317,-53.496433,"DIMO USD","REGULAR","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6992286,-0.10128355,-0.14485042,0.6642696,-0.06632459,-0.099845886,287860352,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",-1.7561893,0.59794503,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",8867762,8867762,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.010688782,0.59970564,"{""low"":0.5966204,""high"":0.59970564}",0.5966204,8867762,0.5966993,"CCC",0.5966993,15776626,15738946,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23864603,0.664199,"{""low"":0.359299,""high"":2.878916}",-2.280971,-0.7923021,0.359299,2.878916,60.961426,"Creditcoin USD","REGULAR","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226525,-0.013271801,-0.58588684,0.025286915,-0.015906217,-0.6290296,9380683,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",-18.539011,0.009380698,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1450552,1450552,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0021348735,0.009823199,"{""low"":0.009380698,""high"":0.009823199}",0.009380698,1450552,0.009790178,"CCC",0.009790178,4628648,1591185,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00059069786,0.06720112,"{""low"":0.00879,""high"":0.0756}",-0.0662193,-0.87591666,0.00879,0.0756,-58.336723,"Hosico USD","REGULAR","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","REGULAR","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD","REGULAR",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29950827,-0.059814125,-0.19970776,0.27188918,-0.03219503,-0.11841233,41027064,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171164224,"CoinMarketCap",-5.491972,0.23969415,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1925553,1925553,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.01392892,0.24531929,"{""low"":0.2395421,""high"":0.24531929}",0.2395421,1925553,0.24531929,"CCC",0.24531929,3390787,2412556,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.112780154,0.8886345,"{""low"":0.126914,""high"":1.562567}",-1.3228729,-0.8466023,0.126914,1.562567,-57.304443,"Realio Network USD","REGULAR","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01117496,-0.00028376188,-0.025392653,0.011468795,-0.00057759695,-0.05036248,4138965,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0.19929329,0.010891198,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",189960,189960,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000021662563,0.010897018,"{""low"":0.01083978,""high"":0.010897018}",0.01083978,189960,0.010851302,"CCC",0.010851302,208358,192631,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024591982,0.29165065,"{""low"":0.008432,""high"":0.053083}",-0.0421918,-0.794827,0.008432,0.053083,-65.87796,"Decubate USD","REGULAR","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017404,-0.00008897284,-0.51122063,0.000523505,-0.0004384378,-0.83750457,4745535,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",-6.461128,0.000085067164,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,1506864,1506864,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000058759542,0.000085180705,"8.321046E-5 - 8.5180705E-5",0.00008321046,1506864,0.00008515059,"CCC",0.00008515059,6328433,3752087,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028067163,0.49240637,"5.7E-5 - 0.002933",-0.0028479327,-0.9709965,0.000057,0.002933,-95.59902,"LeverFi USD","REGULAR","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-2.4400606e-8,-0.008133535,0.000002805,1.705996e-7,0.060819827,1197001,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",-3.2882364,0.0000029755995,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,155792,155792,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.0117151e-7,0.0000029775172,"2.967984E-6 - 2.9775172E-6",0.000002967984,155792,0.0000029755072,"CCC",0.0000029755072,150968,102251,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.755995e-7,0.48779976,"2.0E-6 - 1.5E-5",-0.0000120244,-0.8016267,0.000002,0.000015,-72.72727,"K9 Finance USD","REGULAR","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06253438,-0.0034715831,-0.055514794,0.060983144,-0.0019203499,-0.03148985,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0.55427897,0.059062794,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",57839,57839,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0003255643,0.059234355,"{""low"":0.05903152,""high"":0.059234355}",0.05903152,57839,0.05903839,"CCC",0.05903839,39628,57913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021337792,0.5656141,"{""low"":0.037725,""high"":0.505657}",-0.44659424,-0.883196,0.037725,0.505657,-63.536728,"LEOX USD","REGULAR","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD","REGULAR",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD","REGULAR",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","REGULAR","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18107326,-0.02201268,-0.121567816,0.18107326,-0.02201268,-0.121567816,39765148,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",1.8028665,0.15906058,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",21517798,21517798,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002816856,0.16057801,"{""low"":0.15819025,""high"":0.16057801}",0.15819025,21517798,0.16034386,"CCC",0.16034386,60995760,53287990,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03754258,0.30894667,"{""low"":0.121518,""high"":0.281858}",-0.122797415,-0.4356712,0.121518,0.281858,-27.392292,"Sapien USD","REGULAR","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001582,0.00029200222,0.18457788,0.00171958,0.00015442225,0.0898023,1739868,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,928423808,"CoinMarketCap",0.5119719,0.0018740023,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",133960,133960,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000009545474,0.0018752989,"{""low"":0.001869503,""high"":0.0018752989}",0.001869503,133960,0.0018695372,"CCC",0.0018695372,245048,121330,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008190023,0.7763055,"{""low"":0.001055,""high"":0.010734}",-0.008859998,-0.8254143,0.001055,0.010734,-81.29381,"IVPAY USD","REGULAR","IVPAY USD","IVPAY"
