"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.3786625,4.5953183,0.06249237,4.636279,"{""low"":4.449196,""high"":4.636279}",4.449196,76941144,4.4541807,"CCC",4.4541807,66761551,66372925,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.5798714,0.52392614,"{""low"":3.015447,""high"":6.517504}",-1.9221859,-0.29492667,3.015447,6.517504,-23.497272,4.1651926,0.4301257,0.1032667,4.4020224,0.19329596,0.043910716,1285271168,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,279691424,"CoinMarketCap",76941144,76941144,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,7.028267,0.03933979,0.0025833435,0.040421218,"{""low"":0.037036456,""high"":0.040421218}",0.037036456,660752,0.037100933,"CCC",0.037100933,551801,567049,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0122697875,0.45326144,"{""low"":0.02707,""high"":0.186894}",-0.14755422,-0.7895075,0.02707,0.186894,-79.778275,0.03455152,0.0047882684,0.13858344,0.065887004,-0.026547216,-0.40292037,4346573,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,110487960,"CoinMarketCap",660752,660752,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,12.837872,0.02270243,0.002582917,0.023909695,"{""low"":0.02021743,""high"":0.023909695}",0.02021743,50983,0.02022778,"CCC",0.02022778,76445,69747,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0075154295,0.4948594,"{""low"":0.015187,""high"":0.098212}",-0.07550958,-0.76884264,0.015187,0.098212,-78.38335,0.02223572,0.00046670996,0.0209892,0.034869716,-0.012167286,-0.34893563,2689362,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",50983,50983,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.4704494,0.026899194,-0.000401441,0.027804632,"{""low"":0.026605807,""high"":0.027804632}",0.026605807,2310,0.027709048,"CCC",0.027709048,1184,2339,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.007202195,0.36564934,"{""low"":0.019697,""high"":0.222032}",-0.1951328,-0.8788499,0.019697,0.222032,-67.9761,0.02496352,0.0019356739,0.0775401,0.06980156,-0.042902365,-0.6146333,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0881745,0.07838555,-0.00086235255,0.08086386,"{""low"":0.07822684,""high"":0.08086386}",0.07822684,28309054,0.07899765,"CCC",0.07899765,35519425,35519425,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010662548,0.15744354,"{""low"":0.067723,""high"":0.105839}",-0.027453452,-0.2593888,0.067723,0.105839,-8.730865,0.07918925,-0.0008037016,-0.010149125,0.07918925,-0.0008037016,-0.010149125,16150205,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",28309054,28309054,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,22.30115,0.17601708,0.032096043,0.18274522,"{""low"":0.15402502,""high"":0.18274522}",0.15402502,4242410,0.15402502,"CCC",0.15402502,2604781,2965584,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.084808074,0.9298213,"{""low"":0.091209,""high"":0.551311}",-0.37529394,-0.68073,0.091209,0.551311,-48.798454,0.14223161,0.033785462,0.23753835,0.24359219,-0.06757511,-0.27741084,171607456,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4242410,4242410,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.7163565,0.297652,0.0050225556,0.2986883,"{""low"":0.2946282,""high"":0.2986883}",0.2946282,161621,0.29471213,"CCC",0.29471213,209818,177133,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27687702,13.327414,"{""low"":0.020775,""high"":1.387039}",-1.0893869,-0.78540474,0.020775,1.387039,942.4498,0.31082013,-0.013168126,-0.042365745,0.5795916,-0.28193957,-0.48644525,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161621,161621,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.486793,0.13759167,0.0033385903,0.13955295,"{""low"":0.13495992,""high"":0.13955295}",0.13495992,44569164,0.13504906,"CCC",0.13504906,144507419,37851401,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08962068,1.8682263,"{""low"":0.047971,""high"":0.697074}",-0.55948234,-0.8026154,0.047971,0.697074,8.493603,0.1805162,-0.042924523,-0.23778765,0.1270477,0.010543972,0.08299223,66044004,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",44569164,44569164,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,24.405855,0.5766882,0.113134325,0.5766882,"{""low"":0.45372477,""high"":0.5766882}",0.45372477,9887935,0.46224698,"CCC",0.46224698,4390110,4780341,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.28412318,0.9711455,"{""low"":0.292565,""high"":1.755392}",-1.1787038,-0.6714761,0.292565,1.755392,-37.629425,0.49484903,0.081839144,0.16538204,0.8059933,-0.22930515,-0.28450006,30728516,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9887935,9887935,"SD","USD=X","https://coinmarketcap.com/","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.0758784,0.043696783,0.0013039485,0.04474938,"{""low"":0.04351528,""high"":0.04474938}",0.04351528,3037215,0.04384362,"CCC",0.04384362,4650023,3444862,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.016327783,0.5965795,"{""low"":0.027369,""high"":0.298804}",-0.2551072,-0.853761,0.027369,0.298804,-83.63063,0.03548644,0.008210342,0.23136562,0.06442518,-0.020728394,-0.3217437,20391266,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",3037215,3037215,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,143.71384,0.046695706,0.02753565,0.04965859,"{""low"":0.024024963,""high"":0.04965859}",0.024024963,58415648,0.024290815,"CCC",0.024290815,1104612,2348803,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.037837707,4.271586,"{""low"":0.008858,""high"":0.200812}",-0.15411629,-0.76746553,0.008858,0.200812,-86.811935,0.01487516,0.031820547,2.1391735,0.02640797,0.020287735,0.7682429,34541624,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",58415648,58415648,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,14.1741905,0.07713203,0.009575576,0.1096173,"{""low"":0.07391167,""high"":0.1096173}",0.07391167,140620464,0.09386375,"CCC",0.09386375,5100257,23517124,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.06850203,7.937663,"{""low"":0.00863,""high"":0.17599}",-0.09885797,-0.5617249,0.00863,0.17599,8.825135,0.0170174,0.06011463,3.5325391,0.034293003,0.042839028,1.2492061,33911180,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",140620464,140620464,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.42473462,0.13043368,-0.00055636466,0.13528284,"{""low"":0.1260697,""high"":0.13528284}",0.1260697,10235035,0.12842326,"CCC",0.12842326,8932698,10975277,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03593468,0.38026518,"{""low"":0.094499,""high"":0.753383}",-0.6229493,-0.82686937,0.094499,0.753383,-61.635433,0.13048866,-0.000054985285,-0.00042137978,0.27652413,-0.14609045,-0.52830994,113631392,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,871181376,"CoinMarketCap",10235035,10235035,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1747922040,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.7877469,0.0000014570942,2.559159e-8,0.0000014726724,"1.4291064E-6 - 1.4726724E-6",0.0000014291064,39222,0.0000014497645,"CCC",0.0000014497645,173127,337699,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.570942e-7,0.4570942,"1.0E-6 - 5.0E-6",-0.0000035429057,-0.70858115,0.000001,0.000005,-75,0.00000112,3.370942e-7,0.30097696,0.00000158,-1.2290582e-7,-0.077788495,8538018,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",39222,39222,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1747922040,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.7403459,0.0016563676,0.000012172735,0.0016707763,"0.0016546653 - 0.0016707763",0.0016546653,145148,0.0016632099,"CCC",0.0016632099,268365,132983,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006813676,0.6988386,"9.75E-4 - 0.014927",-0.013270632,-0.88903546,0.000975,0.014927,-87.898415,0.00140994,0.0002464276,0.17477879,0.003114835,-0.0014584673,-0.46823263,1599588,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",145148,145148,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1747922040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.4464507,0.0011233321,0.000026825466,0.001127451,"0.0011020512 - 0.001127451",0.0011020512,812,0.0011020529,"CCC",0.0011020529,767,686,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010063321,8.601129,"1.17E-4 - 0.006373",-0.005249668,-0.8237358,0.000117,0.006373,-5.731392,0.00129884,-0.00017550797,-0.13512671,0.00207242,-0.0009490879,-0.45796117,395713,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",812,812,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1747921980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,6.366711,0.00035972436,0.000021531741,0.00037003128,"3.363609E-4 - 3.7003128E-4",0.0003363609,24949,0.00034222266,"CCC",0.00034222266,51448,24760,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000112724374,0.456374,"2.47E-4 - 0.0033",-0.0029402757,-0.89099264,0.000247,0.0033,-87.755104,0.00034992,0.000009804353,0.02801884,0.00120429,-0.00084456557,-0.7012975,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",24949,24949,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,3.3809988,0.089831606,0.0029378757,0.09160015,"{""low"":0.08794525,""high"":0.09160015}",0.08794525,11953119,0.08813723,"CCC",0.08813723,10176516,16036185,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.044501606,0.9817253,"{""low"":0.04533,""high"":0.483009}",-0.3931774,-0.8140167,0.04533,0.483009,-69.48862,0.07075032,0.019081287,0.26969895,0.13660948,-0.046777874,-0.3424204,44915600,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",11953119,11953119,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.192718,0.022347651,-0.0017319806,0.024010967,"{""low"":0.022255132,""high"":0.024010967}",0.022255132,3672684,0.022765696,"CCC",0.022765696,3251741,4268017,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013505652,1.527443,"{""low"":0.008842,""high"":0.044135}",-0.02178735,-0.4936524,0.008842,0.044135,-48.160393,0.01782124,0.004526412,0.25398976,0.020504234,0.0018434171,0.08990421,20167862,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3672684,3672684,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.4153934,0.007636887,0.00032293936,0.0077535245,"{""low"":0.0074905385,""high"":0.0077535245}",0.0074905385,3489053,0.0076025845,"CCC",0.0076025845,1980129,2067823,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001977887,0.34951174,"{""low"":0.005659,""high"":0.056452}",-0.048815113,-0.8647189,0.005659,0.056452,-83.87117,0.0071835,0.00045338692,0.063115045,0.01436069,-0.0067238025,-0.46820888,3028675,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3489053,3489053,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2083753,44.74762,0.5342636,49.564556,"{""low"":43.563015,""high"":49.564556}",43.563015,162661,43.566097,"CCC",43.566097,927252,82960,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.280125,29.492538,"{""low"":1.467494,""high"":49.564556}",-4.8169365,-0.097185105,1.467494,49.564556,216.80786,44.27347,0.4741478,0.010709524,35.306366,9.441254,0.26740938,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",162661,162661,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,8.069752,1.0122907,0.07558948,1.0385371,"{""low"":1.0017385,""high"":1.0385371}",1.0017385,1044228,1.0127559,"CCC",1.0127559,1261392,1015291,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.59873474,1.4477718,"{""low"":0.413556,""high"":4.556352}",-3.5440614,-0.7778287,0.413556,4.556352,-75.49841,0.81324863,0.19904208,0.24474935,1.1265862,-0.11429548,-0.10145294,99765608,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1044228,1044228,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ABT"
