"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",0.06564707,6.1776767,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.0038195066,0.06584134,"{""low"":0.06465587,""high"":0.06584134}",0.06465587,5885025,0.06467931,"CCC",0.06467931,10902385,7890362,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017353073,0.3593215,"{""low"":0.048294,""high"":0.219574}",-0.15392694,-0.7010253,0.048294,0.219574,-45.98469,0.08515562,-0.019508548,-0.2290929,0.08097947,-0.015332393,-0.1893368,51480892,15,0,false,"2018-05-28T00:00:00.000Z",6,784206912,"CoinMarketCap",5885025,5885025,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",0.0000010713069,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",0.016803978,-8.493426,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0015597045,0.016901713,"{""low"":0.016275529,""high"":0.016901713}",0.016275529,491459,0.01632348,"CCC",0.01632348,755736,424843,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005284492,0.03246894,"{""low"":0.016275529,""high"":0.261142}",-0.244338,-0.93565196,0.016275529,0.261142,-90.44514,0.04649952,-0.029695543,-0.6386204,0.051445425,-0.034641445,-0.673363,5368730,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",491459,491459,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",0.002187154,1.1997472,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000025929185,0.0021872444,"{""low"":0.0021868183,""high"":0.0021872444}",0.0021868183,4279,0.0021868183,"CCC",0.0021868183,57383,15982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000197154,0.09907236,"{""low"":0.00199,""high"":0.041508}",-0.039320845,-0.94730765,0.00199,0.041508,-85.973,0.00309308,-0.0009059259,-0.29288796,0.004982955,-0.0027958008,-0.5610729,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4279,4279,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR",0.0002513751,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","REGULAR",0.12932438,3.25616,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0040782094,0.13022776,"{""low"":0.12708595,""high"":0.13022776}",0.12708595,1484105,0.12966993,"CCC",0.12966993,899742,1884427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08193938,1.7292261,"{""low"":0.047385,""high"":2.8567}",-2.7273755,-0.95472944,0.047385,2.8567,-90.58177,0.25034118,-0.1210168,-0.4834075,0.18490253,-0.055578157,-0.30058083,5691548,15,0,false,"2024-03-07T00:00:00.000Z",6,44009860,"CoinMarketCap",1484105,1484105,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",0.00010360339,0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","REGULAR",0.020487977,-0.15868151,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000032562762,0.020889295,"{""low"":0.020256007,""high"":0.020889295}",0.020256007,23042,0.02043327,"CCC",0.02043327,101731,27034,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009419769,0.04819282,"{""low"":0.019546,""high"":0.232652}",-0.21216401,-0.91193724,0.019546,0.232652,-88.44039,0.03639718,-0.015909204,-0.4370999,0.049269784,-0.028781807,-0.5841675,4431016,15,0,false,"2024-06-10T00:00:00.000Z",6,216273968,"CoinMarketCap",23042,23042,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",3.4348977e-7,-4.726921,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-1.7042055e-8,3.4725298e-7,"3.37093E-7 - 3.4725298E-7",3.37093e-7,434073,3.375786e-7,"CCC",3.375786e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4348977e-7,,"0.0 - 2.0E-6",-0.0000016565102,-0.8282551,0,0.000002,0,7.6e-7,-4.165102e-7,-0.54803973,6.3e-7,-2.8651021e-7,-0.45477813,0,15,0,false,1705017600000,8,0,"CoinMarketCap",434073,434073,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","REGULAR",14.681482,0.00706354,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0010375977,14.6970825,"{""low"":14.672258,""high"":14.6970825}",14.672258,781,14.6858835,"CCC",14.6858835,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.050930977,0.0034811385,"{""low"":14.630551,""high"":16.319935}",-1.6384525,-0.10039578,14.630551,16.319935,-9.768367,14.673206,0.008275986,0.00056402024,14.799956,-0.11847401,-0.008005024,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",0.0076632956,1.6409658,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00012372155,0.007753457,"{""low"":0.007642046,""high"":0.007753457}",0.007642046,133114,0.0076581743,"CCC",0.0076581743,265815,131688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020812955,0.37285838,"{""low"":0.005582,""high"":0.074478}",-0.066814706,-0.8971066,0.005582,0.074478,-52.77708,0.00946912,-0.0018058242,-0.19070666,0.01026171,-0.0025984142,-0.25321454,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133114,133114,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","REGULAR",0.018891435,0.83923703,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00015722401,0.019021148,"{""low"":0.018891435,""high"":0.019021148}",0.018891435,8337,0.018922275,"CCC",0.018922275,138692,23201,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029024351,0.181527,"{""low"":0.015989,""high"":0.307847}",-0.28895557,-0.93863374,0.015989,0.307847,-31.616747,0.02729162,-0.008400185,-0.30779356,0.03274541,-0.013853975,-0.42308143,1828463,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8337,8337,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR",0.0020207996,-1.8717856,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.00003854651,0.00207685,"{""low"":0.0019922242,""high"":0.00207685}",0.0019922242,973661,0.0019922242,"CCC",0.0019922242,1068148,902883,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006179954,0.031546474,"{""low"":0.001959,""high"":0.051903}",-0.0498822,-0.9610659,0.001959,0.051903,-64.87374,0.00449866,-0.0024778605,-0.55079967,0.011590803,-0.0095700035,-0.8256549,2020799,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",973661,973661,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","REGULAR",0.000461102,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","REGULAR",0.17634596,1.645434,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00285469,0.1776509,"{""low"":0.17506374,""high"":0.1776509}",0.17506374,545182,0.17506374,"CCC",0.17506374,3276751,1437431,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09557196,1.1832019,"{""low"":0.080774,""high"":0.401055}",-0.22470905,-0.5602948,0.080774,0.401055,-38.490425,0.23850664,-0.062160686,-0.26062456,0.18189266,-0.005546704,-0.030494379,136065856,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",545182,545182,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","REGULAR",0.008530795,0.6979819,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0000591306,0.008532656,"{""low"":0.008530767,""high"":0.008532656}",0.008530767,11,0.008532219,"CCC",0.008532219,1064,275,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0029317946,0.52362823,"{""low"":0.005599,""high"":1.168524}",-1.1599933,-0.99269956,0.005599,1.168524,-97.7949,0.01054888,-0.0020180857,-0.19130805,0.02163888,-0.013108085,-0.6057654,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","REGULAR",0.16028468,1.2597191,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0019940138,0.16063473,"{""low"":0.15924707,""high"":0.16063473}",0.15924707,190279,0.15927614,"CCC",0.15927614,515761,311642,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03263569,0.25566742,"{""low"":0.127649,""high"":0.777959}",-0.6176743,-0.79396766,0.127649,0.777959,-69.81797,0.26003104,-0.09974636,-0.38359404,0.19795471,-0.03767003,-0.1902962,8173665,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190279,190279,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",3.4685214,2.5361936,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0857923,3.4835963,"{""low"":3.4495249,""high"":3.4835963}",3.4495249,11206198,3.452265,"CCC",3.452265,19017485,19176946,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3523602,0.639063,"{""low"":2.116161,""high"":10.063328}",-6.5948067,-0.6553306,2.116161,10.063328,-4.969454,3.9824996,-0.51397824,-0.12905921,3.3109176,0.15760374,0.047601227,70409808,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11206198,11206198,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","REGULAR",205.42989,1.1993182,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",2.434555,205.4918,"{""low"":205.41353,""high"":205.4918}",205.41353,10023,205.42412,"CCC",205.42412,18680,14960,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1458282,0.015551538,"{""low"":202.28406,""high"":429.64932}",-224.21944,-0.52186614,202.28406,429.64932,-20.590813,275.98135,-70.55147,-0.25563854,309.96,-104.530106,-0.33723742,9572684,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",10023,10023,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","REGULAR",0.002377322,1.4896309,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000034893397,0.0023795555,"{""low"":0.0023692749,""high"":0.0023795555}",0.0023692749,212950,0.0023692749,"CCC",0.0023692749,340799,306042,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001203322,1.0249761,"{""low"":0.001174,""high"":0.009903}",-0.007525678,-0.7599392,0.001174,0.009903,-49.08696,0.00290984,-0.00053251814,-0.18300599,0.003399015,-0.001021693,-0.30058503,63688608,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",212950,212950,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","REGULAR",1.9203542,-3.4587572,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","REGULAR",5.822099e-7,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",5.840836e-7,0.50319564,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,2.9243665e-9,5.89526e-7,"5.753574E-7 - 5.89526E-7",5.753574e-7,2564313,5.7975143e-7,"CCC",5.7975143e-7,2137581,2515379,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.726204e-9,0.01516658,"5.753574E-7 - 9.8E-5",-0.00009741591,-0.99403995,5.753574e-7,0.000098,-92.85714,0.000001,-4.1591642e-7,-0.4159164,0.000001755,-0.0000011709164,-0.6671889,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2564313,2564313,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.09159138,1.989276,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0017864704,0.09185686,"{""low"":0.0906999,""high"":0.09185686}",0.0906999,1814451,0.0906999,"CCC",0.0906999,5628100,3142027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008926384,0.107982635,"{""low"":0.082665,""high"":0.243924}",-0.15233263,-0.62450856,0.082665,0.243924,-60.48069,0.1116064,-0.020015016,-0.17933574,0.12926504,-0.03767366,-0.29144508,180237408,15,0,false,"2024-07-24T00:00:00.000Z",6,1967842432,"CoinMarketCap",1814451,1814451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",8.135193e-7,5.439541,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,4.1968804e-8,8.1353556e-7,"8.1109476E-7 - 8.1353556E-7",8.1109476e-7,8259,8.133183e-7,"CCC",8.133183e-7,41089,9764,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4245423e-9,0.002989222,"8.1109476E-7 - 3.6E-5",-0.000035186484,-0.97740227,8.1109476e-7,0.000036,-94.117645,0.00000144,-6.264807e-7,-0.43505603,0.000003045,-0.0000022314807,-0.7328344,342239,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",8259,8259,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","REGULAR",0.0021854588,-11.129006,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.00027367752,0.002196232,"{""low"":0.0021587678,""high"":0.002196232}",0.0021587678,87744,0.0021757148,"CCC",0.0021757148,121539,109878,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00075745874,0.5304333,"{""low"":0.001428,""high"":3.082413}",-3.0802276,-0.999291,0.001428,3.082413,-99.878075,0.00192638,0.0002590788,0.13448998,0.005101675,-0.0029162164,-0.5716194,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87744,87744,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",2.517476e-12,1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"MICKEY"
