"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33683527,0.001966808,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7138121216,"CoinMarketCap",111555,111555,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000066026114,0.0019990178,"{""low"":0.0019223447,""high"":0.0019990178}",0.0019223447,111555,0.0019592093,"CCC",0.0019592093,493136,260415,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020680798,0.11750453,"{""low"":0.00176,""high"":0.013075}",-0.011108192,-0.8495749,0.00176,0.013075,-64.40771,0.00226672,-0.00029991195,-0.13231099,0.00331263,-0.0013458221,-0.40626997,14039314,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5946839,0.007542392,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",30714,30714,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000045121647,0.007644015,"{""low"":0.0074684797,""high"":0.007644015}",0.0074684797,30714,0.007512714,"CCC",0.007512714,177146,32014,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0003643916,0.05076506,"{""low"":0.007178,""high"":0.035355}",-0.02781261,-0.78666687,0.007178,0.035355,-66.22612,0.00902498,-0.0014825878,-0.16427602,0.013847605,-0.0063052136,-0.4553288,4065309,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66416883,0.007603657,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",116918,116918,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000050168484,0.0078538265,"{""low"":0.007383978,""high"":0.0078538265}",0.007383978,116918,0.0076011787,"CCC",0.0076011787,394554,108575,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00067465706,0.09736716,"{""low"":0.006929,""high"":0.054521}",-0.04691734,-0.8605371,0.006929,0.054521,-79.36585,0.00968096,-0.0020773034,-0.21457617,0.01645983,-0.008856174,-0.5380477,1412696,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4130338,0.0007729344,"[]",1765320660,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,1645142400000,6,0,"CoinMarketCap",33966,33966,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000032057287,0.00077416387,"7.578599E-4 - 7.7416387E-4",0.0007578599,33966,0.00076584687,"CCC",0.00076584687,5447783,8388217,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000085934415,0.12508649,"6.87E-4 - 43.877335",-43.87656,-0.99998236,0.000687,43.877335,-69.73528,0.04310234,-0.042329405,-0.98206747,0.01189571,-0.011122775,-0.9350241,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0408857,0.002738342,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",182474,182474,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000028209528,0.0027607419,"{""low"":0.002655383,""high"":0.0027607419}",0.002655383,182474,0.002706615,"CCC",0.002706615,1289723,2320743,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001053419,0.040008314,"{""low"":0.002633,""high"":0.013265}",-0.010526658,-0.7935664,0.002633,0.013265,-74.45969,0.00329714,-0.00055879797,-0.16947961,0.00510746,-0.0023691182,-0.46385446,29147024,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.39699,0.03369907,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",222477,222477,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0007888526,0.033847474,"{""low"":0.032729104,""high"":0.033847474}",0.032729104,222477,0.03274096,"CCC",0.03274096,823864,760419,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011457069,0.51510966,"{""low"":0.022242,""high"":0.088154}",-0.054454934,-0.617725,0.022242,0.088154,-53.323555,0.02773654,0.0059625283,0.21497014,0.047456086,-0.0137570165,-0.2898894,24201202,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.436812,0.00077466085,"[]",1765320840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",2336585,2336585,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000080720754,0.00091793766,"7.7277614E-4 - 9.1793766E-4",0.00077277614,2336585,0.0008547073,"CCC",0.0008547073,244236,1600123,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018766086,0.31969482,"5.87E-4 - 0.003705",-0.0029303392,-0.7909148,0.000587,0.003705,-46.84015,0.0008149,-0.00004023913,-0.049379226,0.00130647,-0.0005318092,-0.4070581,3077926,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5444881,0.0012003485,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12970346496,"CoinMarketCap",263575,263575,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000065003987,0.0012225633,"{""low"":0.0011619198,""high"":0.0012225633}",0.0011619198,263575,0.0011945684,"CCC",0.0011945684,776523,863980,"2019-05-10T00:00:00.000Z",0,12970346496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000100348494,0.09122591,"{""low"":0.0011,""high"":0.006411}",-0.0052106516,-0.8127673,0.0011,0.006411,-69.57739,0.0014106,-0.00021025154,-0.14905114,0.002348595,-0.0011482466,-0.48890784,15568935,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96586037,0.047774315,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1956773,1956773,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0004570186,0.049202356,"{""low"":0.04603155,""high"":0.049202356}",0.04603155,1956773,0.047129653,"CCC",0.047129653,1428235,697272,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0023423135,0.051556468,"{""low"":0.045432,""high"":0.19772}",-0.14994569,-0.7583739,0.045432,0.19772,-64.90641,0.054455,-0.006680686,-0.12268269,0.08380952,-0.036035202,-0.42996553,52539804,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13868918,0.00009447779,"[]",1765320420,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",74930,74930,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.3121462e-7,0.0000946554,"8.886706E-5 - 9.46554E-5",0.00008886706,74930,0.00009461104,"CCC",0.00009461104,644808,310778,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009477793,0.11150345,"8.5E-5 - 4.72E-4",-0.00037752223,-0.7998352,0.000085,0.000472,-69.45338,0.00011714,-0.000022662207,-0.19346258,0.00018872,-0.00009424221,-0.49937585,4657724,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.257837,0.0007513285,"[]",1765320840,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",8792,8792,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000019322033,0.0007596411,"7.436728E-4 - 7.596411E-4",0.0007436728,8792,0.00075143395,"CCC",0.00075143395,116738,235646,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000046328467,0.065714136,"7.05E-4 - 0.007605",-0.0068536713,-0.90120596,0.000705,0.007605,-59.405403,0.0009436,-0.00019227155,-0.20376381,0.00139576,-0.0006444315,-0.46170655,4738689,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4499135,0.0021755102,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",31675,31675,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007255026,0.002176506,"{""low"":0.0020778019,""high"":0.002176506}",0.0020778019,31675,0.002114492,"CCC",0.002114492,128135,48828,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0003315102,0.17977777,"{""low"":0.001844,""high"":0.011591}",-0.00941549,-0.8123104,0.001844,0.011591,-45.105164,0.00251678,-0.0003412699,-0.13559783,0.003550495,-0.0013749849,-0.38726568,6006648,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7276908,0.0017453261,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",415386,415386,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00002964167,0.0017538706,"{""low"":0.0016855133,""high"":0.0017538706}",0.0016855133,415386,0.001717621,"CCC",0.001717621,957052,657797,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014832604,0.09287792,"{""low"":0.001597,""high"":0.006874}",-0.005128674,-0.7460975,0.001597,0.006874,-65.18564,0.00189344,-0.00014811393,-0.078224786,0.002759705,-0.001014379,-0.3675679,48263432,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43799695,0.0021514914,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",232387,232387,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000009465031,0.002181071,"{""low"":0.002072327,""high"":0.002181071}",0.002072327,232387,0.0021744387,"CCC",0.0021744387,436608,311187,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009449129,0.045936454,"{""low"":0.002057,""high"":0.016733}",-0.014581509,-0.8714223,0.002057,0.016733,-60.522972,0.00264116,-0.0004896687,-0.1853991,0.00403247,-0.0018809785,-0.46645817,10547456,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0363214,0.0005366997,"[]",1765320780,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2335475,2335475,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001071085,0.0005383375,"5.1983824E-4 - 5.383375E-4",0.00051983824,2335475,0.0005256242,"CCC",0.0005256242,3162432,2838129,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000033699733,0.06699748,"5.03E-4 - 0.004831",-0.0042943005,-0.88890505,0.000503,0.004831,-85.59602,0.0006719,-0.00013520027,-0.20122083,0.00125799,-0.0007212903,-0.57336724,2327935,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0189667,0.0020926779,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1029993,1029993,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00008762581,0.0022028768,"{""low"":0.0020801723,""high"":0.0022028768}",0.0020801723,1029993,0.0021884849,"CCC",0.0021884849,294439,866456,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00004067784,0.01982351,"{""low"":0.002052,""high"":0.013012}",-0.010919322,-0.8391732,0.002052,0.013012,-66.229355,0.00244278,-0.00035010208,-0.14332117,0.00362488,-0.0015322021,-0.42269045,2203640,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2350165,0.0025100906,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",233460,233460,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000031387666,0.0026446027,"{""low"":0.0024629163,""high"":0.0026446027}",0.0024629163,233460,0.0025407425,"CCC",0.0025407425,519367,1164711,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010410906,0.708707,"{""low"":0.001469,""high"":0.018427}",-0.015916908,-0.86378187,0.001469,0.018427,-81.691765,0.00466098,-0.0021508893,-0.46146718,0.0068129,-0.004302809,-0.6315679,1435275,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0898051,0.7527088,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",228681,228681,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008114576,0.7562729,"{""low"":0.7266871,""high"":0.7562729}",0.7266871,228681,0.74071646,"CCC",0.74071646,2073925,694651,"2020-08-29T00:00:00.000Z",0,99228400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07196581,0.10571657,"{""low"":0.680743,""high"":3.368115}",-2.615406,-0.77651924,0.680743,3.368115,-53.7822,0.84311646,-0.09040767,-0.10723034,1.1224132,-0.36970437,-0.3293835,32999848,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8767716,0.00808761,"[]","2025-12-09T22:44:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",159052,159052,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00007153675,0.008231189,"{""low"":0.007956241,""high"":0.008231189}",0.007956241,159052,0.008149798,"CCC",0.008149798,7572213,209992,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00041660992,0.05430973,"{""low"":0.007671,""high"":0.055172}",-0.04708439,-0.85341096,0.007671,0.055172,-81.19216,0.01015674,-0.0020691305,-0.20371994,0.016572155,-0.008484545,-0.51197594,4544304,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37896323,0.0019746928,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1437140,1437140,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000007455237,0.0020019962,"{""low"":0.001950289,""high"":0.0020019962}",0.001950289,1437140,0.0019738274,"CCC",0.0019738274,213088,440951,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00012769282,0.069135256,"{""low"":0.001847,""high"":0.012369}",-0.010394308,-0.84035146,0.001847,0.012369,-56.75794,0.00253266,-0.0005579672,-0.22030878,0.00372827,-0.0017535773,-0.4703461,1954945,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14264446,0.00049182965,"[]",1765320660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",165487,165487,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.005874e-7,0.0004969254,"4.6936944E-4 - 4.969254E-4",0.00046936944,165487,0.00048704742,"CCC",0.00048704742,333956,125834,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000083829655,0.20546484,"4.08E-4 - 0.002457",-0.0019651705,-0.7998252,0.000408,0.002457,-13.652479,0.00052382,-0.00003199035,-0.06107126,0.000728585,-0.00023675535,-0.32495227,10426789,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9033346,0.0005686065,"[]",1765320840,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",173825,173825,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000035672623,0.0006103957,"5.567329E-4 - 6.103957E-4",0.0005567329,173825,0.0005987034,"CCC",0.0005987034,207137,553610,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00004960649,0.095580906,"5.19E-4 - 0.006401",-0.0058323937,-0.9111691,0.000519,0.006401,-87.19812,0.00123994,-0.00067133346,-0.54142416,0.00197965,-0.0014110436,-0.7127743,1574683,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56956065,0.00039577135,"[]",1765320840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",21846,21846,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000022413733,0.00039806592,"3.8840016E-4 - 3.9806592E-4",0.00038840016,21846,0.00039781997,"CCC",0.00039781997,118704,31274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000014771358,0.03876997,"3.81E-4 - 0.00341",-0.0030142285,-0.883938,0.000381,0.00341,-71.075584,0.0005414,-0.00014562864,-0.2689853,0.000914685,-0.0005189137,-0.5673141,3371931,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3639914,0.036879905,"[]","2025-12-09T22:48:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",107740,107740,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004962683,0.03716119,"{""low"":0.03624217,""high"":0.03716119}",0.03624217,107740,0.03638515,"CCC",0.03638515,658670,182382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025719032,0.07496511,"{""low"":0.034308,""high"":0.20337}",-0.16649011,-0.81865615,0.034308,0.20337,-58.56253,0.04166652,-0.0047866143,-0.11487915,0.05766223,-0.020782325,-0.36041486,16208338,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65393347,0.0069362684,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",81724,81724,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000045063905,0.0070728157,"{""low"":0.006855818,""high"":0.0070728157}",0.006855818,81724,0.006892749,"CCC",0.006892749,1241690,136658,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008202684,0.13411844,"{""low"":0.006116,""high"":0.024644}",-0.017707732,-0.71854126,0.006116,0.024644,-60.825623,0.00741644,-0.00048017176,-0.064744234,0.009521035,-0.0025847661,-0.27147955,4529383,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.500021,0.006634993,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3718009,3718009,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00022437284,0.00764067,"{""low"":0.006288094,""high"":0.00764067}",0.006288094,3718009,0.0064268108,"CCC",0.0064268108,2027118,2159017,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00034689903,0.055167597,"{""low"":0.006288094,""high"":0.032655}",-0.026020007,-0.7968154,0.006288094,0.032655,-74.08915,0.00806908,-0.0014340873,-0.17772624,0.01329137,-0.006656377,-0.5008044,33174964,15,0,false,false,"DKA"
