"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,"finmb_SCT_CCC","UTC","UTC",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,88.53365,0.16833346,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0.07904783,0.17947306,"{""low"":0.089280315,""high"":0.17947306}",0.089280315,299885,0.08928036,"CCC",0.08928036,188698,26426,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.10960646,1.8663726,"{""low"":0.058727,""high"":2.21464}",-2.0463064,-0.92399055,0.058727,2.21464,-67.88663,0.08364874,0.084684715,1.0123848,0.14820258,0.020130873,0.13583349,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",299885,299885,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.11628974,0.0015723854,"Vodra USD","Vodra USD","finmb_VDR_CCC","UTC","UTC",-0.0000018306309,0.0016006664,"0.0015473043 - 0.0016006664",0.0015473043,79309,0.0015742165,"CCC",0.0015742165,61017,77461,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0010953854,2.2964056,"4.77E-4 - 0.0172",-0.015627615,-0.90858227,0.000477,0.0172,146.70847,0.00139534,0.00017704547,0.12688339,0.00285963,-0.0012872445,-0.45014372,225077,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",79309,79309,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,15.926934,0.018071681,"OMNIA Protocol USD","OMNIA Protocol USD","finmb_OMNIA_CCC","UTC","UTC",0.0024828268,0.020285752,"0.015487162 - 0.020285752",0.015487162,177397,0.0155774355,"CCC",0.0155774355,251949,258091,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01792968,126.26535,"1.42E-4 - 1.874711",-1.8566394,-0.9903603,0.000142,1.874711,10869.718,0.0134415,0.004630181,0.34446907,0.090512596,-0.072440915,-0.8003407,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",177397,177397,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.51152307,0.0032736296,"Dfyn Network USD","Dfyn Network USD","finmb_DFYN_CCC","UTC","UTC",-0.000016831327,0.0033085993,"{""low"":0.003220629,""high"":0.0033085993}",0.003220629,242499,0.0032924793,"CCC",0.0032924793,147791,232473,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004746297,0.16957118,"{""low"":0.002799,""high"":0.014713}",-0.01143937,-0.77750087,0.002799,0.014713,-76.40989,0.00309096,0.00018266961,0.05909802,0.004280845,-0.0010072156,-0.23528428,562666,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",242499,242499,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,9.074581,0.000007967558,"Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",6.6286975e-7,0.000008138274,"6.9307252E-6 - 8.138274E-6",0.0000069307252,82746,0.0000073061015,"CCC",0.0000073061015,61094,81950,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000059675585,2.9837792,"2.0E-6 - 1.2E-5",-0.000004032442,-0.33603683,0.000002,0.000012,-12.5,0.00000582,0.0000021475585,0.36899632,0.000003675,0.0000042925585,1.1680431,480418,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",82746,82746,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,14.479273,0.002059916,"Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0.00026053714,0.0024660071,"0.0016781455 - 0.0024660071",0.0016781455,82339,0.0018000178,"CCC",0.0018000178,62664,78746,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.001602916,3.5074751,"4.57E-4 - 0.002597",-0.00053708395,-0.20680937,0.000457,0.002597,34.756554,0.00143546,0.000624456,0.4350215,0.001214655,0.00084526103,0.6958857,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",82339,82339,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.006683978,"Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,2.5234885,5.811829,"XT Smart Chain USD","XT Smart Chain USD","finmb_XT_CCC","UTC","UTC",0.14305115,5.811829,"{""low"":5.6004715,""high"":5.811829}",5.6004715,32038724,5.6656575,"CCC",5.6656575,14491052,20756988,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",3.00739,1.0723678,"{""low"":2.804439,""high"":7.094673}",-1.2828441,-0.18081792,2.804439,7.094673,59.6457,5.065245,0.74658394,0.14739345,4.8251705,0.9866586,0.2044816,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",32038724,32038724,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,9.167516,0.0016337474,"King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0.0001371965,0.0016337474,"{""low"":0.0014263305,""high"":0.0016337474}",0.0014263305,77990,0.0015014319,"CCC",0.0015014319,61635,75768,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00060674734,0.5907958,"{""low"":0.001027,""high"":0.006588}",-0.0049542524,-0.7520116,0.001027,0.006588,-47.089947,0.0016013,0.000032447395,0.020263158,0.001565135,0.0000686124,0.043838006,571856,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",77990,77990,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.62488157,0.0058324505,"Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0.0000362196,0.0058416473,"{""low"":0.005794616,""high"":0.0058416473}",0.005794616,121629,0.0057958,"CCC",0.0057958,121853,131853,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0011794507,0.25348178,"{""low"":0.004653,""high"":0.013665}",-0.0078325495,-0.5731833,0.004653,0.013665,-51.570858,0.00666976,-0.00083730975,-0.12553822,0.006500045,-0.0006675944,-0.10270612,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",121629,121629,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,220.90057,28.207624,"Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",19.41748,28.31619,"{""low"":8.686132,""high"":28.31619}",8.686132,876622,8.7890005,"CCC",8.7890005,127025,394445,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",24.656776,6.943912,"{""low"":3.550848,""high"":28.31619}",-0.108566284,-0.0038340709,3.550848,28.31619,-32.772743,6.6625147,21.545109,3.2337804,8.387156,19.820469,2.3631933,2162559,15,0,false,false,false,"2021-02-03T00:00:00.000Z",2,76665,"CoinMarketCap",876622,876622,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691173800,"CCC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","finmb_WIZZ_CCC","UTC","UTC",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD","finmb_NYAN_CCC","UTC","UTC",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC",0,"ccc_market",false,0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD","finmb_NAI_CCC","UTC","UTC",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.6095848,0.0034584324,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","finmb_GDT_CCC","UTC","UTC",-0.000056577148,0.0035172552,"{""low"":0.0034557462,""high"":0.0035172552}",0.0034557462,46127,0.0035147294,"CCC",0.0035147294,75191,85546,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018984324,1.2169439,"{""low"":0.00156,""high"":0.008684}",-0.0052255676,-0.6017466,0.00156,0.008684,-9.593624,0.00349362,-0.000035187695,-0.010071986,0.003496395,-0.00003796257,-0.010857632,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",46127,46127,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,4.5076976,0.0007657034,"Blind Boxes USD","Blind Boxes USD","finmb_BLES_CCC","UTC","UTC",0.000033026852,0.00088518526,"7.322042E-4 - 8.8518526E-4",0.0007322042,76494,0.0007325107,"CCC",0.0007325107,58182,79255,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0001797034,0.3066611,"5.86E-4 - 0.010689",-0.009923296,-0.9283653,0.000586,0.010689,-91.31054,0.00080958,-0.000043876586,-0.054196727,0.00142686,-0.0006611566,-0.46336475,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",76494,76494,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","finmb_MATCH_CCC","UTC","UTC",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,3.0084672,0.0011473164,"MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0.000033508637,0.0011790852,"0.001084794 - 0.0011790852",0.001084794,81310,0.0011138183,"CCC",0.0011138183,58869,78479,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003273164,0.39916635,"8.2E-4 - 0.002303",-0.0011556837,-0.5018166,0.00082,0.002303,-30.374998,0.00098946,0.00015785638,0.15953791,0.00103081,0.000116506475,0.113024205,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",81310,81310,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0.2535857,2.0988276e-7,"KiteAI USD",,"finmb_KITEAI_CCC","UTC","UTC",5.308749e-10,2.1630834e-7,"2.0158873E-7 - 2.1630834E-7",2.0158873e-7,568144,2.0952297e-7,"CCC",2.0952297e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0988276e-7,,"0.0 - 1.71E-4",-0.00017079012,-0.9987726,0,0.000171,-98.14815,3e-7,-9.0117254e-8,-0.30039084,0.0000041742,-0.0000039643173,-0.9497191,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",568144,568144,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.9311244,0.008767748,"Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0.000080885366,0.008779861,"{""low"":0.008526034,""high"":0.008779861}",0.008526034,181149,0.008686514,"CCC",0.008686514,143164,182263,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0037147482,0.73515695,"{""low"":0.005053,""high"":0.06921}",-0.060442254,-0.87331676,0.005053,0.06921,-78.91505,0.00737826,0.0013894881,0.18832192,0.01289842,-0.0041306717,-0.32024634,2425308,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",181149,181149,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.46908665,3.434077e-10,"Tate USD","Tate USD","finmb_TATE_CCC","UTC","UTC",-1.6184831e-12,3.4502617e-10,"3.434077E-10 - 3.4502617E-10",3.434077e-10,209,3.4502617e-10,"CCC",3.4502617e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.434077E-10 - 3.4502617E-10",-1.6184831e-12,-0.0046908995,3.434077e-10,3.4502617e-10,,,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",209,209,"TATE","USD=X","https://coinmarketcap.com/currencies/tate","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC",0,"ccc_market",false,0,0.003576886,"SeatlabNFT USD","SeatlabNFT USD","finmb_SEAT_CCC","UTC","UTC",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-1.7605228,0.0009800156,"Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",-0.000017562648,0.0013324153,"9.3717384E-4 - 0.0013324153",0.00093717384,201972,0.0010098217,"CCC",0.0010098217,177835,162388,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00027301558,0.38616064,"7.07E-4 - 0.014839",-0.013858984,-0.93395674,0.000707,0.014839,-91.97457,0.0009306,0.000049415627,0.053100824,0.00263492,-0.0016549043,-0.62806624,1096814,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",201972,201972,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.02147245,0.31460637,"PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",-0.000067561865,0.318165,"{""low"":0.3089066,""high"":0.318165}",0.3089066,731,0.31467393,"CCC",0.31467393,300,151,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.13732037,0.77456975,"{""low"":0.177286,""high"":1.40402}",-1.0894136,-0.7759246,0.177286,1.40402,-11.321467,0.23823242,0.07637395,0.32058588,0.44804078,-0.13343441,-0.29781756,2129416,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",731,731,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,2.3830976,0.04959215,"K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0.0011543222,0.049610123,"{""low"":0.04736185,""high"":0.049610123}",0.04736185,77951,0.048443936,"CCC",0.048443936,64446,81702,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.02583615,1.0875632,"{""low"":0.023756,""high"":0.112707}",-0.06311485,-0.5599905,0.023756,0.112707,-42.535366,0.03735036,0.012241788,0.32775557,0.03937573,0.010216419,0.2594598,912080,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",77951,77951,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.0249723,0.15251337,"AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0.000038072467,0.15251337,"{""low"":0.1524753,""high"":0.15251337}",0.1524753,272,0.1524753,"CCC",0.1524753,60257,62648,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.025537372,0.20111968,"{""low"":0.126976,""high"":1.052151}",-0.8996376,-0.8550461,0.126976,1.052151,-82.28747,0.19733612,-0.044822752,-0.22713912,0.28278902,-0.13027565,-0.46068144,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.79121184,0.005313126,"Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",-0.000042373314,0.0053886794,"{""low"":0.005225656,""high"":0.0053886794}",0.005225656,156095,0.005357751,"CCC",0.005357751,141071,149258,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027001258,1.0333432,"{""low"":0.002613,""high"":0.069773}",-0.064459875,-0.92385125,0.002613,0.069773,-41.27837,0.0046156,0.0006975257,0.15112351,0.006385655,-0.0010725292,-0.16795915,2142320,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",156095,156095,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-5.0996256,0.02774246,"Redbelly Network USD","Redbelly Network USD","finmb_RBNT_CCC","UTC","UTC",-0.0014907867,0.031000506,"{""low"":0.025091939,""high"":0.031000506}",0.025091939,1415577,0.02937631,"CCC",0.02937631,609047,908828,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.01461446,1.1132282,"{""low"":0.013128,""high"":0.059922}",-0.03217954,-0.5370238,0.013128,0.059922,-45.393127,0.01911492,0.0086275395,0.45135105,0.025462527,0.0022799335,0.08954074,52970664,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",1415577,1415577,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
