"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",-5.9197564,0.040313125,6,160000000,"CoinMarketCap",8034795,8034795,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0025365986,0.04480726,"{""low"":0.040046986,""high"":0.04480726}",0.040046986,8034795,0.042880047,"CCC",0.042880047,15403767,5475009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012366125,0.44248492,"{""low"":0.027947,""high"":0.921933}",-0.8816199,-0.95627326,0.027947,0.921933,-31.683075,0.03961522,0.00069790334,0.01761705,0.037928317,0.002384808,0.062876716,6450100,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",-5.2664275,0.0060061165,6,200743296,"CoinMarketCap",82478,82478,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00033389218,0.0063430895,"{""low"":0.0059966636,""high"":0.0063430895}",0.0059966636,82478,0.0063408436,"CCC",0.0063408436,144410,101905,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009571165,0.18956555,"{""low"":0.005049,""high"":0.111427}",-0.10542089,-0.9460982,0.005049,0.111427,-92.8655,0.00572138,0.0002847365,0.049767103,0.009154655,-0.0031485385,-0.3439276,1205687,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",-4.8533115,0.02912756,6,175000000,"CoinMarketCap",5697094,5697094,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0014857613,0.031940382,"{""low"":0.028699486,""high"":0.031940382}",0.028699486,5697094,0.03030549,"CCC",0.03030549,12764915,12764915,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0031185597,0.119903095,"{""low"":0.026009,""high"":0.175188}",-0.14606044,-0.83373535,0.026009,0.175188,-22.817522,0.0318398,-0.0027122386,-0.08518391,0.0318398,-0.0027122386,-0.08518391,5097323,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",-0.3889838,0.23314081,6,472231968,"CoinMarketCap",4923321,4923321,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00091043115,0.24697986,"{""low"":0.23273577,""high"":0.24697986}",0.23273577,4923321,0.23360863,"CCC",0.23360863,8167904,4718178,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11970081,1.0551906,"{""low"":0.11344,""high"":6.785852}",-6.552711,-0.9656431,0.11344,6.785852,-94.012474,0.26780763,-0.03466682,-0.12944673,0.24073331,-0.0075924993,-0.03153905,110096544,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",-9.395195,0.0019609546,6,999931264,"CoinMarketCap",8702438,8702438,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00020333962,0.002149335,"{""low"":0.001956667,""high"":0.002149335}",0.001956667,8702438,0.0021394903,"CCC",0.0021394903,6874133,6318407,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009995466,0.05371019,"{""low"":0.001861,""high"":0.123993}",-0.12203205,-0.9841849,0.001861,0.123993,-57.409615,0.00301844,-0.0010574854,-0.35034168,0.012782331,-0.010821376,-0.8465887,1960820,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",9.544084,0.16468415,6,0,"CoinMarketCap",5674604,5674604,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.014348194,0.17285007,"{""low"":0.14909929,""high"":0.17285007}",0.14909929,5674604,0.15074389,"CCC",0.15074389,2412223,2382199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.091437146,1.2483398,"{""low"":0.073247,""high"":0.236752}",-0.07206786,-0.30440232,0.073247,0.236752,58.601856,0.11742864,0.04725551,0.40241894,0.10996989,0.054714255,0.4975385,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",false,1721260800000,18.827158,0.00090955885,6,699999680,"CoinMarketCap",4222,4222,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00014411187,0.0010280361,"7.4213877E-4 - 0.0010280361",0.00074213877,4222,0.000765583,"CCC",0.000765583,11382,2359,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00032955885,0.56820494,"5.8E-4 - 0.014672",-0.013762441,-0.9380072,0.00058,0.014672,-73.63167,0.00077404,0.00013551884,0.1750799,0.000861345,0.00004821387,0.055975102,636690,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,1638489600000,0,0.0775603,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,-20.478605,0.00021364131,6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000055017605,0.00038249814,"2.1361126E-4 - 3.8249814E-4",0.00021361126,11,0.0002686589,"CCC",0.0002686589,2308,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014641308,0.07357441,"1.99E-4 - 0.005164",-0.004950359,-0.9586287,0.000199,0.005164,-91.46574,0.00050882,-0.00029517867,-0.58012396,0.001051825,-0.0008381837,-0.79688513,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",0.6505431,0.39924747,6,48197664,"CoinMarketCap",493521,493521,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0025805235,0.3996656,"{""low"":0.39400062,""high"":0.3996656}",0.39400062,493521,0.39681593,"CCC",0.39681593,799816,493493,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.012304455,0.03179914,"{""low"":0.386943,""high"":4.526417}",-4.127169,-0.9117961,0.386943,4.526417,-78.954796,0.5100551,-0.11080766,-0.21724643,0.6897827,-0.2905352,-0.4211982,19242796,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,1625702400000,0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",-0.46613297,0.01233458,6,0,"CoinMarketCap",345292,345292,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005776435,0.012507098,"{""low"":0.0121166,""high"":0.012507098}",0.0121166,345292,0.012361883,"CCC",0.012361883,666051,293152,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00033357926,0.027795954,"{""low"":0.012001,""high"":0.06448}",-0.05214542,-0.80870694,0.012001,0.06448,-62.121582,0.021157723,-0.008823143,-0.4170176,0.021157723,-0.008823143,-0.4170176,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6.3497066,0.04451725,6,824717376,"CoinMarketCap",7539623,7539623,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0026579425,0.04561671,"{""low"":0.041811205,""high"":0.04561671}",0.041811205,7539623,0.041953325,"CCC",0.041953325,4924603,3528450,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009515248,0.2718487,"{""low"":0.035002,""high"":0.216157}",-0.17163976,-0.79405135,0.035002,0.216157,-61.639915,0.04291988,0.0015973672,0.03721742,0.04997012,-0.0054528713,-0.10912264,36714148,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",false,1739491200000,1.6333534,0.000018316332,6,0,"CoinMarketCap",2060,2060,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.9436342e-7,0.000019051953,"1.7997081E-5 - 1.9051953E-5",0.000017997081,2060,0.000018002665,"CCC",0.000018002665,44065,3122,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002316332,0.14477076,"1.6E-5 - 4.87E-4",-0.0004686837,-0.96238947,0.000016,0.000487,-92.82868,0.0000205,-0.0000021836677,-0.10652038,0.00009338,-0.00007506367,-0.80385166,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",0.24249564,0.21417305,6,66989872,"CoinMarketCap",47656,47656,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005180985,0.21424066,"{""low"":0.21351828,""high"":0.21424066}",0.21351828,47656,0.21359862,"CCC",0.21359862,57538,51382,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072993055,0.51702124,"{""low"":0.14118,""high"":0.723028}",-0.508855,-0.7037832,0.14118,0.723028,-55.476463,0.21418716,-0.0000141114,-0.0000658835,0.23947948,-0.025306433,-0.10567266,14347425,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,1632441600000,-1.2058274,0.000029236802,6,0,"CoinMarketCap",385661,385661,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.5684752e-7,0.000029915504,"2.9100047E-5 - 2.9915504E-5",0.000029100047,385661,0.000029721396,"CCC",0.000029721396,738314,295073,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016236801,1.2489847,"1.3E-5 - 6.5E-5",-0.000035763198,-0.550203,0.000013,0.000065,87.5,0.00003316,-0.0000039231963,-0.118311115,0.00002835,8.868028e-7,0.03128052,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",4.619168,0.091911644,6,725448000,"CoinMarketCap",4191470,4191470,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0040581003,0.09454403,"{""low"":0.08317645,""high"":0.09454403}",0.08317645,4191470,0.087654345,"CCC",0.087654345,2784962,2708044,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.046208642,1.0110636,"{""low"":0.045703,""high"":0.113899}",-0.021987356,-0.19304258,0.045703,0.113899,59.81549,0.062085,0.029826645,0.4804163,0.058825094,0.03308655,0.56245637,66677120,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",2.8935754,0.114862315,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",false,1654473600000,0,0.10305698,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",-0.07547579,0.002652868,6,291226304,"CoinMarketCap",845441,845441,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000020037405,0.0026848956,"{""low"":0.0026476858,""high"":0.0026848956}",0.0026476858,845441,0.0026589981,"CCC",0.0026589981,933259,807213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000055867946,0.021512493,"{""low"":0.002597,""high"":0.210009}",-0.20735613,-0.9873678,0.002597,0.210009,-98.35581,0.0041219,-0.0014690321,-0.35639682,0.00823442,-0.005581552,-0.6778319,772584,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",7.5970206,0.12608247,6,128345360,"CoinMarketCap",14810766,14810766,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008902207,0.13718085,"{""low"":0.116054766,""high"":0.13718085}",0.116054766,14810766,0.11935771,"CCC",0.11935771,23967764,11395642,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07418446,1.4294282,"{""low"":0.051898,""high"":0.242061}",-0.11597854,-0.47912937,0.051898,0.242061,88.77504,0.10846626,0.017616205,0.16241184,0.10680367,0.019278795,0.18050686,16182099,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",-3.0433965,1.7727243,4,0,"CoinMarketCap",16799,16799,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.055644512,1.8413539,"{""low"":1.7629901,""high"":1.8413539}",1.7629901,16799,1.826787,"CCC",1.826787,1232692,51061,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1370254,1.7886223,"{""low"":0.635699,""high"":7.099672}",-5.3269477,-0.750309,0.635699,7.099672,74.71509,1.6130457,0.15967858,0.098991975,1.2688621,0.50386214,0.39709762,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",0,0.10743397,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",0.28595638,0.0065483907,6,2514539008,"CoinMarketCap",6624433,6624433,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000018672552,0.006852394,"{""low"":0.0064491425,""high"":0.006852394}",0.0064491425,6624433,0.006563311,"CCC",0.006563311,11681759,4491887,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00036139088,0.058411326,"{""low"":0.006187,""high"":0.073375}",-0.06682661,-0.9107545,0.006187,0.073375,-89.28164,0.00764268,-0.0010942891,-0.14318134,0.012731365,-0.006182974,-0.48564896,16466184,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",4.691184,0.053893942,6,1521266304,"CoinMarketCap",27040422,27040422,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0024149716,0.060821496,"{""low"":0.051990982,""high"":0.060821496}",0.051990982,27040422,0.051990982,"CCC",0.051990982,8081734,5800451,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014545944,0.3696743,"{""low"":0.039348,""high"":0.277227}",-0.22333308,-0.80559635,0.039348,0.277227,-58.568913,0.05098746,0.0029064827,0.057003874,0.05707591,-0.003181968,-0.05574975,81987040,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,1642636800000,0,0.000036246478,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,0,0.0000029916177,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
