"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0069751,-0.0006105169,-0.08752805,0.01145517,-0.005090587,-0.44439209,3601291,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.8608814,0.006364583,0.0063294913,763468,1006860,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015295832,0.31635642,"{""low"":0.004835,""high"":0.029952}",-0.023587417,-0.78750724,0.004835,0.029952,-63.078,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",877792,877792,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000054324046,0.006398739,"{""low"":0.006210056,""high"":0.006398739}",0.006210056,877792,0.0063294913,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00001826,0.000003150817,0.17255296,0.000028,-0.0000065891836,-0.23532799,1635,15,0,false,false,"[]",1749491520,"REGULAR",-0.00306496,0.000021410817,0.000021412354,18,43,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016410817,3.2821634,"5.0E-6 - 1.42E-4",-0.00012058919,-0.8492196,0.000005,0.000142,-63.15789,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.566552e-10,0.000021418673,"2.1405613E-5 - 2.1418673E-5",0.000021405613,3,0.000021412354,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.40926388,-0.1271111,-0.31058472,0.28548378,-0.0033310056,-0.011667933,12343845,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",8.422316,0.28215277,0.27169564,3105474,4330023,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.14191377,1.0119423,"{""low"":0.140239,""high"":0.865266}",-0.58311325,-0.6739121,0.140239,0.865266,-23.650557,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4110987,4110987,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02191782,0.2875926,"{""low"":0.2591134,""high"":0.2875926}",0.2591134,4110987,0.27169564,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.04690658,-0.0111063495,-0.23677595,0.07827886,-0.042478632,-0.5426578,8613786,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-2.210965,0.03580023,0.036081705,464723,756113,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010335229,0.40586016,"{""low"":0.025465,""high"":0.285329}",-0.24952878,-0.87453,0.025465,0.285329,-69.041084,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",770922,770922,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00080942735,0.036186434,"{""low"":0.034993075,""high"":0.036186434}",0.034993075,770922,0.036081705,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"REGULAR",0,0.000030786035,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"REGULAR",0,0.00021311364,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00369148,-0.00015862891,-0.04297163,0.00320885,0.00032400107,0.10097109,97470512,15,0,false,false,"[]",1749491580,"REGULAR",0.7944734,0.003532851,0.0035128193,3338116,2116763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002877851,4.393666,"6.55E-4 - 0.008252",-0.0047191493,-0.57187945,0.000655,0.008252,202.06363,false,1586131200000,6,27589758976,"CoinMarketCap",1853630,1853630,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027846312,0.003536171,"0.0034638343 - 0.003536171",0.0034638343,1853630,0.0035128193,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.12056274,0.003869459,0.03209498,0.083190344,0.041241854,0.4957529,123053400,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",1.5380186,0.1244322,0.12208584,1299980,933204,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0897962,2.5925686,"{""low"":0.034636,""high"":0.199217}",-0.07478481,-0.3753937,0.034636,0.199217,-31.019241,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",623506,623506,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0018847957,0.12462218,"{""low"":0.12146165,""high"":0.12462218}",0.12146165,623506,0.12208584,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.03436598,-0.0064729825,-0.18835436,0.06448892,-0.03659592,-0.5674761,1790691,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.5565642,0.027893,0.027971284,336477,354125,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00093899854,0.034837075,"{""low"":0.026954,""high"":0.243476}",-0.215583,-0.8854384,0.026954,0.243476,-87.16801,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",319376,319376,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00015611202,0.028093353,"{""low"":0.027637538,""high"":0.028093353}",0.027637538,319376,0.027971284,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.00065932,-0.00017322158,-0.26272762,0.0035105,-0.0030244016,-0.8615301,0,15,0,false,false,"[]",1749491580,"REGULAR",-7.5921564,0.0004860984,0.0005263679,11215,771,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007909839,0.19434494,"4.07E-4 - 0.063167",-0.0626809,-0.99230456,0.000407,0.063167,-97.78861,false,1724284800000,6,0,"CoinMarketCap",42,42,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003993744,0.0005263984,"4.8487648E-4 - 5.263984E-4",0.00048487648,42,0.0005263679,"CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.00156442,-0.000020434847,-0.013062252,0.00388402,-0.002340035,-0.6024776,2048997,15,0,false,false,"[]",1749491580,"REGULAR",-5.662849,0.0015439851,0.0015837118,556716,635514,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006309851,0.6911118,"9.13E-4 - 0.051967",-0.050423015,-0.9702892,0.000913,0.051967,-96.50763,false,1701734400000,6,1327083904,"CoinMarketCap",654355,654355,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009268196,0.0015968321,"0.0015065636 - 0.0015968321",0.0015065636,654355,0.0015837118,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.04228688,0.0038900003,0.09199072,0.052520227,-0.006343346,-0.120779105,132686880,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",16.422352,0.04617688,0.03857265,3426347,3464153,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026602881,1.3590927,"{""low"":0.019574,""high"":0.096844}",-0.050667122,-0.52318287,0.019574,0.096844,-4.011649,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4302331,4302331,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0065136403,0.04617688,"{""low"":0.03765373,""high"":0.04617688}",0.03765373,4302331,0.03857265,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.00009964,-0.0000515277,-0.5171387,0.000982525,-0.00093441264,-0.951032,0,15,0,false,false,"[]",1749491580,"REGULAR",-16.163725,0.0000481123,0.000038137907,23476,26,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000025589157,1.1361274,"2.2523142E-5 - 0.196768",-0.19671988,-0.99975544,0.000022523142,0.196768,-99.973,false,1719446400000,6,0,"CoinMarketCap",67,67,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000009276104,0.000048124555,"2.2523142E-5 - 4.8124555E-5",0.000022523142,67,0.000038137907,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",145.41367,-18.233604,-0.12539127,199.37032,-72.190254,-0.36209127,13532917,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",5.0885262,127.18006,123.360985,1249871,1199604,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.203354,0.21150744,"{""low"":104.97671,""high"":421.79364}",-294.6136,-0.69847804,104.97671,421.79364,-69.26892,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1106468,1106468,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.1582336,130.69131,"{""low"":121.70738,""high"":130.69131}",121.70738,1106468,123.360985,"CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"[]",1749491520,"REGULAR",1.8012271,1.8759567e-9,1.8647193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.257406e-11,0.034506813,"1.8133827E-9 - 1.8759567E-9",0,0,1.8133827e-9,1.8759567e-9,,false,1681948800000,8,0,"CoinMarketCap",148111,148111,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.319245e-11,1.8759567e-9,"1.8133827E-9 - 1.8759567E-9",1.8133827e-9,148111,1.8647193e-9,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.0107806,-0.00022848789,-0.021194357,0.01985026,-0.009298148,-0.4684144,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",2.287156,0.010552112,0.010308964,840152,988899,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0027811122,0.35788345,"{""low"":0.007771,""high"":0.069132}",-0.05857989,-0.8473628,0.007771,0.069132,-53.247166,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",821057,821057,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00023594778,0.010623988,"{""low"":0.009927388,""high"":0.010623988}",0.009927388,821057,0.010308964,"CCC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.005292,-0.0026452085,-0.49985045,0.0067269276,-0.0040801363,-0.6065379,0,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",-39.83265,0.0026467913,0.0042500366,61924,20257,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0008457913,0.46962318,"{""low"":0.001801,""high"":0.015393}",-0.012746209,-0.8280523,0.001801,0.015393,-33.375137,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3862,3862,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0017522578,0.004250393,"{""low"":0.0026467913,""high"":0.004250393}",0.0026467913,3862,0.0042500366,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.67459583,0.15093625,0.22374323,1.0766045,-0.2510724,-0.23320766,56955820,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",16.72489,0.8255321,0.7923024,934105,1366105,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36198607,0.78090644,"{""low"":0.463546,""high"":2.408866}",-1.5833338,-0.6572943,0.463546,2.408866,-61.96464,false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",3125595,3125595,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.11828613,0.8283222,"{""low"":0.76546603,""high"":0.8283222}",0.76546603,3125595,0.7923024,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.03218904,0.0026788823,0.083223425,0.03055907,0.0043088533,0.14100079,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.2030705,0.034867924,0.035122413,405883,511700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025031924,2.5449293,"{""low"":0.009836,""high"":0.158291}",-0.12342307,-0.77972263,0.009836,0.158291,-75.110374,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",440456,440456,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007095188,0.035122413,"{""low"":0.034609985,""high"":0.035122413}",0.034609985,440456,0.035122413,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.01452602,-0.0013369871,-0.092040844,0.024655364,-0.011466332,-0.46506438,56731292,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.6198864,0.013189033,0.013084338,1533804,1785524,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006120326,0.048662845,"{""low"":0.012577,""high"":0.063728}",-0.050538965,-0.79304177,0.012577,0.063728,-78.74594,false,"2022-12-12T00:00:00.000Z",6,4301399040,"CoinMarketCap",787515,787515,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008125324,0.01322308,"{""low"":0.013002659,""high"":0.01322308}",0.013002659,787515,0.013084338,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"REGULAR",0,0.000977306,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.0954893,-0.014178991,-0.14848775,0.15930149,-0.07799118,-0.48958224,27571868,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",0.8434411,0.08131031,0.08035924,3274278,2951220,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0153203085,0.23216106,"{""low"":0.06599,""high"":0.478788}",-0.3974777,-0.83017474,0.06599,0.478788,-79.14902,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2747789,2747789,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00068006665,0.082032934,"{""low"":0.07988235,""high"":0.082032934}",0.07988235,2747789,0.08035924,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"REGULAR",0,7.063853e-9,7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.09055972,-0.0003453791,-0.003813827,0.1506979,-0.06048356,-0.40135634,15482967,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",5.00489,0.09021434,0.08671484,9184414,7372835,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023119345,0.3445763,"{""low"":0.067095,""high"":0.342027}",-0.25181267,-0.7362362,0.067095,0.342027,-71.31084,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15710390,15710390,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004299924,0.0987489,"{""low"":0.08669938,""high"":0.0987489}",0.08669938,15710390,0.08671484,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.01032542,-0.0016181665,-0.15671678,0.016536515,-0.007829262,-0.47345296,5905395,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.3178145,0.008707253,0.0087797,584490,1117576,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0024342532,0.3880525,"{""low"":0.006273,""high"":0.0531}",-0.04439275,-0.83602166,0.006273,0.0531,-80.38866,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",977763,977763,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011627842,0.008875062,"{""low"":0.0086647775,""high"":0.008875062}",0.0086647775,977763,0.0087797,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.00065738,-0.00019286474,-0.29338396,0.001688715,-0.0012241998,-0.7249298,106370,15,0,false,false,"[]",1749491520,"REGULAR",4.980657,0.00046451524,0.00043175786,67221,2545,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00017551525,0.60731924,"2.89E-4 - 0.007737",-0.0072724847,-0.93996185,0.000289,0.007737,-94.104,false,1637107200000,6,228991728,"CoinMarketCap",23,23,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000022038264,0.00046452298,"4.3060243E-4 - 4.6452298E-4",0.00043060243,23,0.00043175786,"CCC","WELT"
