"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1742586660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.53279,4.24363e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.24363e-7,,"0.0 - 3.6E-5",-0.00003557564,-0.98821217,0,0.000036,-94.117645,9.8e-7,-5.55637e-7,-0.5669765,0.00000257,-0.0000021456372,-0.8348782,178525,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0482722e-8,4.24363e-7,"4.1435186E-7 - 4.24363E-7",4.1435186e-7,5264,4.144229e-7,"CCC",4.144229e-7,20470,6593,1720656000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.03921,0.0016270078,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001990078,0.1393612,"{""low"":0.001428,""high"":3.082413}",-3.080786,-0.9994722,0.001428,3.082413,-99.918076,0.00208266,-0.00045565225,-0.21878378,0.0033039,-0.001676892,-0.5075493,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86441,86441,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008633919,0.0019878596,"{""low"":0.0016194723,""high"":0.0019878596}",0.0016194723,86441,0.0017527334,"CCC",0.0017527334,85921,84537,"2024-01-08T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1742586660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.5974127,1.0210233e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.680079e-11,0.009571508,"1.0113432E-8 - 1.0386265E-8",-1.7603252e-10,-0.016948588,1.0113432e-8,1.0386265e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1502,1502,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.136336e-11,1.0386265e-8,"1.0113432E-8 - 1.0386265E-8",1.0113432e-8,1502,1.0271597e-8,"CCC",1.0271597e-8,,,1711411200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.46297452,0.014610856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037188558,0.34143,"{""low"":0.010892,""high"":0.078554}",-0.06394314,-0.8140024,0.010892,0.078554,-46.76626,0.01794126,-0.0033304049,-0.18562825,0.01976417,-0.005153314,-0.26074022,2414934,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111532,111532,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00006733276,0.014834968,"{""low"":0.014215339,""high"":0.014834968}",0.014215339,111532,0.014824436,"CCC",0.014824436,243044,116511,"2020-09-29T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.4815958,0.039058793,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017453793,0.807859,"{""low"":0.021605,""high"":0.101452}",-0.062393207,-0.6150022,0.021605,0.101452,-50.919186,0.03597428,0.0030845143,0.08574221,0.03776165,0.0012971424,0.034350786,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",465404,465404,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014089234,0.041737277,"{""low"":0.037774634,""high"":0.041737277}",0.037774634,465404,0.04012597,"CCC",0.04012597,522487,803998,"2021-11-13T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.0419269,0.005532891,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010158909,0.22490388,"{""low"":0.004517,""high"":0.1617}",-0.1561671,-0.965783,0.004517,0.1617,-96.26863,0.00927172,-0.0037388294,-0.40325087,0.017527545,-0.011994654,-0.68433166,177937,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",277704,277704,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016333768,0.0060324376,"{""low"":0.005320505,""high"":0.0060324376}",0.005320505,277704,0.0053300736,"CCC",0.0053300736,455729,346859,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.46208856,0.014917364,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00024836417,0.016931226,"{""low"":0.014669,""high"":0.12837}",-0.113452636,-0.883794,0.014669,0.12837,-87.983604,0.01789912,-0.0029817559,-0.16658673,0.02669187,-0.011774506,-0.44112706,1218303,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106586,106586,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006861519,0.015092921,"{""low"":0.014746464,""high"":0.015092921}",0.014746464,106586,0.014830726,"CCC",0.014830726,412761,101123,"2023-01-10T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9908564,0.0058999765,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047069765,3.9454958,"{""low"":0.001193,""high"":0.012797}",-0.0068970234,-0.5389563,0.001193,0.012797,60.20943,0.00786118,-0.0019612038,-0.24947956,0.004703245,0.0011967313,0.254448,553890240,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2214256,2214256,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00024524704,0.0061863884,"{""low"":0.0057463697,""high"":0.0061863884}",0.0057463697,2214256,0.0061207055,"CCC",0.0061207055,5904424,4433510,"2018-01-14T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.0621133,1.3746135,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1328075,0.10694705,"{""low"":1.241806,""high"":6.014504}",-4.6398907,-0.7714503,1.241806,6.014504,-41.997272,1.5407996,-0.1661861,-0.10785705,1.9264616,-0.55184805,-0.28645682,25374528,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",3243489,3243489,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.09067333,1.7776667,"{""low"":1.2848243,""high"":1.7776667}",1.2848243,3243489,1.2901973,"CCC",1.2901973,930957,539455,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1742586660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.187396,0.00001112156,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031215604,0.39019504,"8.0E-6 - 9.8E-5",-0.000086878434,-0.88651466,0.000008,0.000098,-87.77778,0.00001558,-0.0000044584403,-0.2861643,0.00002992,-0.00001879844,-0.6282901,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",23678,23678,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.335211e-7,0.000011310129,"9.948008E-6 - 1.1310129E-5",0.000009948008,23678,0.000011310129,"CCC",0.000011310129,36633,935,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","[]",1742586660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.3579865,0.0010434935,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00031149352,0.42553762,"7.32E-4 - 0.01215",-0.011106506,-0.9141157,0.000732,0.01215,-77.65935,0.00172036,-0.0006768665,-0.3934447,0.002920615,-0.0018771215,-0.64271444,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",386414,386414,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000362579,0.0010700036,"0.0010322725 - 0.0010700036",0.0010322725,386414,0.0010691581,"CCC",0.0010691581,582155,359152,1712102400,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.181735,0.12896636,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04792536,0.5913718,"{""low"":0.081041,""high"":0.705687}",-0.5767206,-0.81724703,0.081041,0.705687,-79.81863,0.16568553,-0.036719173,-0.22161967,0.23476467,-0.105798304,-0.45065686,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",367486,367486,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0028764606,0.13187853,"{""low"":0.12761608,""high"":0.13187853}",0.12761608,367486,0.13098648,"CCC",0.13098648,324328,404981,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3205364,0.26736036,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05589436,0.26431844,"{""low"":0.211466,""high"":1.319948}",-1.0525876,-0.7974463,0.211466,1.319948,-66.39265,0.39694262,-0.12958226,-0.32645085,0.6239813,-0.35662094,-0.57152504,311321952,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1164428288,"CoinMarketCap",12877805,12877805,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00635159,0.28130713,"{""low"":0.26506373,""high"":0.28130713}",0.26506373,12877805,0.2734767,"CCC",0.2734767,39637966,25498516,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","[]",1742586660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.4174418,1.7378912e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4987798e-9,1.762879e-7,"1.7378912E-7 - 1.762879E-7",1.7378912e-7,17,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1742586660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.380328,0.000006937985,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001937985,0.387597,"5.0E-6 - 4.23E-4",-0.00041606202,-0.9835982,0.000005,0.000423,-97.11539,0.00000694,-2.0149855e-9,-0.00029034374,0.00001526,-0.000008322016,-0.54534835,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5030,5030,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.364682e-7,0.00000698795,"6.324039E-6 - 6.98795E-6",0.000006324039,5030,0.0000063831253,"CCC",0.0000063831253,4056,1308,1717718400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.78047097,0.030308655,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027966654,11.941356,"{""low"":0.002342,""high"":3.1148}",-3.0844913,-0.9902694,0.002342,3.1148,-98.32978,0.05796194,-0.027653286,-0.47709388,0.06330536,-0.032996707,-0.5212308,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00023841113,0.030949326,"{""low"":0.030151434,""high"":0.030949326}",0.030151434,1312,0.03084043,"CCC",0.03084043,49982,4339,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.55929583,0.0067116166,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00024861656,0.03846767,"{""low"":0.006463,""high"":0.07521}",-0.06849838,-0.91076165,0.006463,0.07521,-89.274025,0.00804678,-0.0013351631,-0.16592515,0.01302959,-0.0063179736,-0.48489428,344883,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000037748832,0.0067970864,"{""low"":0.0067116166,""high"":0.0067970864}",0.0067116166,18,0.006749366,"CCC",0.006749366,534,2,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.5936105,0.09918345,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05226445,1.1139293,"{""low"":0.046919,""high"":0.698399}",-0.59921557,-0.85798454,0.046919,0.698399,-77.59668,0.08207992,0.01710353,0.20837656,0.12803744,-0.02885399,-0.22535588,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003697127,0.102880575,"{""low"":0.098146036,""high"":0.102880575}",0.098146036,834,0.102880575,"CCC",0.102880575,2585,2306,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1921706,0.10547147,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052532468,0.9923207,"{""low"":0.052939,""high"":0.294136}",-0.18866453,-0.6414194,0.052939,0.294136,-17.773664,0.12472048,-0.019249007,-0.15433718,0.09806975,0.0074017197,0.07547403,3022168,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",49346,49346,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006962076,0.11540557,"{""low"":0.092015915,""high"":0.11540557}",0.092015915,49346,0.109189995,"CCC",0.109189995,371645,83467,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.79612637,0.01835161,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0029616104,0.19243732,"{""low"":0.01539,""high"":0.550176}",-0.5318244,-0.9666441,0.01539,0.550176,-95.58709,0.02003986,-0.0016882494,-0.08424457,0.057652824,-0.039301213,-0.6816876,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00014727376,0.018498886,"{""low"":0.018305847,""high"":0.018498886}",0.018305847,1252,0.018498886,"CCC",0.018498886,2666,45,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-3.033135,0.0038266336,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007296335,0.23559363,"{""low"":0.003097,""high"":0.023319}",-0.019492367,-0.83590066,0.003097,0.023319,-61.964905,0.00775828,-0.0039316462,-0.5067678,0.009439063,-0.0056124297,-0.594596,25071964,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1457501,1457501,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00011969777,0.0039595296,"{""low"":0.0036998915,""high"":0.0039595296}",0.0036998915,1457501,0.0039450764,"CCC",0.0039450764,4154494,1708411,"2024-12-06T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.3942463,0.005347076,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007270761,0.15737578,"{""low"":0.00462,""high"":0.14561}",-0.14026293,-0.9632781,0.00462,0.14561,-94.95597,0.00666214,-0.0013150643,-0.19739367,0.015989725,-0.010642649,-0.66559297,369634,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",96618,96618,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00017553475,0.005536497,"{""low"":0.005171822,""high"":0.005536497}",0.005171822,96618,0.005171822,"CCC",0.005171822,301153,112873,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]",1742586840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.974006,0.002019291,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012632911,1.67102,"7.56E-4 - 0.0068",-0.004780709,-0.7030454,0.000756,0.0068,-24.225353,0.0029808,-0.00096150907,-0.32256743,0.002948905,-0.00092961406,-0.3152404,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",235441,235441,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011383218,0.002019291,"0.0016991377 - 0.002019291",0.0016991377,235441,0.0018830828,"CCC",0.0018830828,308192,236655,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.5359926,1.469902,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28285205,0.2382815,"{""low"":1.18705,""high"":32.87812}",-31.408218,-0.9552924,1.18705,32.87812,-95.01254,2.1799529,-0.7100508,-0.32571843,6.5631313,-5.0932293,-0.7760365,10808330,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",234946,234946,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10279119,1.5664831,"{""low"":1.4325118,""high"":1.5664831}",1.4325118,234946,1.5612396,"CCC",1.5612396,627048,311563,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1742586660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3021264,5.1762356e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.842371e-12,0.0074786134,"5.137812E-10 - 5.244526E-10",-6.8290373e-12,-0.013021267,5.137812e-10,5.244526e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",380,380,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.8290373e-12,5.244526e-10,"5.137812E-10 - 5.244526E-10",5.137812e-10,380,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"JJ"
