"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",0.0030058557,6,5176458752,"CoinMarketCap",2345224,2345224,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000044376357,"REGULAR","Contentos USD","Contentos USD",0.00325988,-0.0002540243,-0.07792443,0.003377725,-0.0003718692,-0.11009458,15559689,15,0,"{""low"":0.0029438366,""high"":0.0030058557}",0.0029438366,2345224,0.002983792,"CCC",0.002983792,3689524,2161840,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00046285568,0.18201166,"{""low"":0.002543,""high"":0.016799}",-0.013793143,-0.82106936,0.002543,0.016799,-57.547306,-1.4548473,0.0030058557,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.2036718,4,86999784,"CoinMarketCap",21510858,21510858,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02780044,"REGULAR","iExec RLC USD","iExec RLC USD",1.1547346,-0.038627148,-0.033451103,1.1082886,0.007818818,0.007054857,97101112,15,0,"{""low"":1.0994991,""high"":1.2036718}",1.0994991,21510858,1.1032006,"CCC",1.1032006,15704866,11980869,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33773547,0.43389982,"{""low"":0.778372,""high"":3.021146}",-1.9050386,-0.6305682,0.778372,3.021146,-26.005203,2.5544682,1.1161075,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",0.028506445,6,704112128,"CoinMarketCap",2703088,2703088,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00034693442,"REGULAR","xMoney USD","xMoney USD",0.02838448,-0.000022886321,-0.000806297,0.030464396,-0.0021028016,-0.06902489,19969742,15,0,"{""low"":0.027785424,""high"":0.028506445}",0.027785424,2703088,0.027840834,"CCC",0.027840834,5671913,3512846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0051735938,0.22311513,"{""low"":0.023188,""high"":0.173896}",-0.14553441,-0.8369049,0.023188,0.173896,-31.12074,1.2384034,0.028361594,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,"REGULAR","Together As One USD",,,,,,,,0,15,0,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",0.009128873,6,0,"CoinMarketCap",36,36,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00050538126,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.00946348,-0.00034172367,-0.036109727,0.01666012,-0.0075383643,-0.45247957,0,15,0,"{""low"":0.008616375,""high"":0.009128873}",0.008616375,36,0.008616375,"CCC",0.008616375,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.001037756,0.1283716,"{""low"":0.008084,""high"":0.052454}",-0.04333224,-0.8260999,0.008084,0.052454,-75.37864,5.8653617,0.009121756,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",0.23819982,6,0,"CoinMarketCap",56767,56767,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0009365231,"REGULAR","Truebit USD","Truebit USD",0.2295092,0.008078441,0.035198767,0.16306041,0.074527234,0.4570529,0,15,0,"{""low"":0.23557991,""high"":0.23819982}",0.23557991,56767,0.23701811,"CCC",0.23701811,67639,71735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15853465,2.0054224,"{""low"":0.079053,""high"":0.259168}",-0.021580353,-0.083267815,0.079053,0.259168,85.7013,0.3957362,0.23758765,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",252.3993,2,11270801,"CoinMarketCap",7897108,7897108,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.0320435,"REGULAR","Binance Staked SOL USD",,229.07193,23.064728,0.10068771,179.96764,72.16902,0.4010111,2841782016,15,0,"{""low"":245.26866,""high"":252.3993}",245.26866,7897108,245.95703,"CCC",245.95703,6995683,9330362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",152.41711,1.5284576,"{""low"":99.71955,""high"":301.27524}",-49.13858,-0.16310196,99.71955,301.27524,69.271194,1.2171736,252.13666,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.08485748,6,998466240,"CoinMarketCap",3832990,3832990,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011847764,"REGULAR","Ardor USD","Ardor USD",0.08508322,-0.00111074,-0.013054749,0.08869881,-0.0047263354,-0.053285215,83843680,15,0,"{""low"":0.083315,""high"":0.08485748}",0.083315,3832990,0.08426448,"CCC",0.08426448,13752711,4844067,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046675477,1.251454,"{""low"":0.037297,""high"":0.17134}",-0.08736753,-0.50990736,0.037297,0.17134,-1.5203953,-1.3912815,0.08397248,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",0.0019740448,6,18787887104,"CoinMarketCap",6697517,6697517,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000033045653,"REGULAR","MovieBloc USD","MovieBloc USD",0.00213712,-0.0001656129,-0.077493496,0.00228098,-0.0003094729,-0.1356754,37040456,15,0,"{""low"":0.0019533446,""high"":0.0019740448}",0.0019533446,6697517,0.0019576831,"CCC",0.0019576831,6326432,5913551,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009050721,0.04811654,"{""low"":0.001881,""high"":0.004906}",-0.002934493,-0.59814364,0.001881,0.004906,-29.720026,0.16789556,0.0019715072,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",10.078396,2,18250000,"CoinMarketCap",2913318,2913318,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.007487297,"REGULAR","Prom USD","Prom USD",9.481788,0.57639885,0.060790103,7.234244,2.8239427,0.39035767,183561904,15,0,"{""low"":9.952905,""high"":10.078396}",9.952905,2913318,10.019111,"CCC",10.019111,7546655,6299254,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.83696,2.1224706,"{""low"":3.221227,""high"":12.211054}",-2.1528673,-0.17630479,3.221227,12.211054,85.77966,0.07448946,10.058187,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0.24558783,6,80000000,"CoinMarketCap",3317864,3317864,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0007354915,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.2483926,-0.0046655685,-0.018783042,0.34008458,-0.096357554,-0.28333408,19498162,15,0,"{""low"":0.2394782,""high"":0.24558783}",0.2394782,3317864,0.24025317,"CCC",0.24025317,7261177,5480800,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.046695024,0.23699208,"{""low"":0.197032,""high"":1.181827}",-0.9380999,-0.79377097,0.197032,1.181827,-53.85456,0.30268478,0.24372703,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",6.852222,4,16397221,"CoinMarketCap",14829043,14829043,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.33693695,"REGULAR","Venus USD","Venus USD",6.344283,0.4989829,0.078650795,6.0793014,0.76396465,0.12566651,112210544,15,0,"{""low"":6.360592,""high"":6.852222}",6.360592,14829043,6.4031014,"CCC",6.4031014,10822613,10911407,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.621179,0.62082547,"{""low"":4.222087,""high"":12.702977}",-5.859711,-0.46128646,4.222087,12.702977,-12.436318,5.178603,6.843266,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",0.006356998,6,7167633408,"CoinMarketCap",891699,891699,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00003374042,"REGULAR","QuarkChain USD","QuarkChain USD",0.00673214,-0.00038083456,-0.056569614,0.0071065,-0.0007551946,-0.106268145,45523832,15,0,"{""low"":0.006243807,""high"":0.006356998}",0.006243807,891699,0.006282889,"CCC",0.006282889,7726383,1972045,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011993055,0.23278445,"{""low"":0.005152,""high"":0.017233}",-0.010881694,-0.63144517,0.005152,0.017233,-32.192963,0.53406566,0.0063513056,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",0.03618968,6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00020444766,"REGULAR","Chains of War USD","Chains of War USD",0.03762174,-0.0014988333,-0.03983955,0.024562625,0.011560282,0.4706452,0,15,0,"{""low"":0.035771288,""high"":0.03618968}",0.035771288,1,0.03591814,"CCC",0.03591814,194,66,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036122907,,"{""low"":0,""high"":0.075009}",-0.038886096,-0.518419,0,0.075009,818.85394,0.5692049,0.036122907,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,0.00023534613,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,"REGULAR","Carbon Coin USD",,,,,,,,0,15,0,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.13713421,6,412008320,"CoinMarketCap",14591654,14591654,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0014490336,"REGULAR","Particle Network USD","Particle Network USD",0.16963558,-0.033447832,-0.19717462,0.20240542,-0.066217676,-0.32715365,56110484,15,0,"{""low"":0.13197394,""high"":0.13713421}",0.13197394,14591654,0.13412192,"CCC",0.13412192,31191259,18929373,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.02210775,0.19379164,"{""low"":0.11408,""high"":0.42327}",-0.28708225,-0.6782485,0.11408,0.42327,-37.143593,-1.0527934,0.13618775,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",1.0000873,6,1500000000,"CoinMarketCap",7955681,7955681,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00079345703,"REGULAR","BFUSD USD","BFUSD USD",0.9995991,-0.00043338537,-0.00043355918,0.9995991,-0.00043338537,-0.00043355918,1498748544,15,0,"{""low"":0.9991202,""high"":1.0000873}",0.9991202,7955681,0.99962574,"CCC",0.99962574,9686072,6255099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021587014,0.0021651818,"{""low"":0.997007,""high"":1.001704}",-0.0025382638,-0.002533946,0.997007,1.001704,0.010299683,-0.07934966,0.9991657,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,0.00035396355,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0.16942634,6,1255731072,"CoinMarketCap",13375751,13375751,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002213031,"REGULAR","Mina USD","Mina USD",0.17814986,-0.008723527,-0.048967354,0.20639701,-0.036970675,-0.17912409,212753920,15,0,"{""low"":0.16484787,""high"":0.16942634}",0.16484787,13375751,0.16616786,"CCC",0.16616786,17159848,11731675,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02225934,0.15125225,"{""low"":0.147167,""high"":1.044009}",-0.87458265,-0.8377156,0.147167,1.044009,-68.616516,1.323474,0.16942634,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5763899,6,59093248,"CoinMarketCap",38312720,38312720,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.028753936,"REGULAR","Phoenix USD","Phoenix USD",0.55117375,0.0013768673,0.002498064,0.53629416,0.016256452,0.030312564,32652010,15,0,"{""low"":0.54315764,""high"":0.5763899}",0.54315764,38312720,0.56177086,"CCC",0.56177086,12403163,8719764,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22107461,0.66694003,"{""low"":0.331476,""high"":2.591981}",-2.0394304,-0.78682303,0.331476,2.591981,-72.3987,5.489531,0.5525506,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",0.10395782,6,198680688,"CoinMarketCap",2968914,2968914,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018745065,"REGULAR","Wanchain USD","Wanchain USD",0.10529498,-0.0016548112,-0.015715955,0.112551525,-0.008911356,-0.07917579,20591300,15,0,"{""low"":0.100462705,""high"":0.10395782}",0.100462705,2968914,0.100849405,"CCC",0.100849405,4963034,3660270,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022523172,0.27766278,"{""low"":0.081117,""high"":0.333365}",-0.22972482,-0.689109,0.081117,0.333365,-41.66339,1.8419821,0.10364017,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.009233945,6,380105472,"CoinMarketCap",82,82,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00009919889,"REGULAR","LATOKEN USD","LATOKEN USD",0.0124028,-0.003171171,-0.25568187,0.015388935,-0.006157306,-0.40011254,3508992,15,0,"{""low"":0.009229044,""high"":0.009233945}",0.009229044,82,0.009231489,"CCC",0.009231489,154,193,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002219629,0.31654721,"{""low"":0.007012,""high"":0.039451}",-0.03021937,-0.7659976,0.007012,0.039451,-53.766407,1.0862238,0.009231629,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00066952786,6,99999997952,"CoinMarketCap",2827079,2827079,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",8.8941306e-7,"REGULAR","Dent USD","Dent USD",0.00073534,-0.00006582937,-0.08952236,0.00073397,-0.0000644594,-0.08782293,66951064,15,0,"6.5421016E-4 - 6.6952786E-4",0.00065421016,2827079,0.0006563618,"CCC",0.0006563618,4052190,3134370,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018351062,0.37759387,"4.86E-4 - 0.002071",-0.0014014894,-0.6767211,0.000486,0.002071,-23.094957,0.13302693,0.0006695106,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",0.074727856,6,882875072,"CoinMarketCap",5302260,5302260,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00056119263,"REGULAR","Cartesi USD","Cartesi USD",0.08005442,-0.005411774,-0.06760119,0.069613926,0.005028717,0.07223723,65900128,15,0,"{""low"":0.07256359,""high"":0.074727856}",0.07256359,5302260,0.07300914,"CCC",0.07300914,18525383,9666596,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030897643,0.7063126,"{""low"":0.043745,""high"":0.248889}",-0.17424636,-0.70009667,0.043745,0.248889,-43.20885,0.7575397,0.07464264,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.022538932,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000007627532,"REGULAR","Skycoin USD","Skycoin USD",0.03187776,-0.009346442,-0.29319632,0.037803445,-0.015272127,-0.4039877,0,15,0,"{""low"":0.022482214,""high"":0.022538932}",0.022482214,0,0.02253893,"CCC",0.02253893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0019823182,0.096467875,"{""low"":0.020549,""high"":0.05935}",-0.036818683,-0.6203654,0.020549,0.05935,-45.928894,-0.03384091,0.022531318,"SKY"
