"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Playcent USD","Playcent USD",0,0.002233252,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,7196,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-24.611748,0.00181914,0.00041411188,0.22764157,0.00269207,-0.00045881816,-0.17043321,81989,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-2.9779077,0.00113984,-0.00012977712,-0.11385556,0.00119554,-0.00018547708,-0.15514085,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WePower USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Energi USD","Energi USD",-1.3076317,0.024104802,false,"2018-08-24T00:00:00.000Z",6,100919872,"CoinMarketCap",109400,109400,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00031937845,0.024112541,"{""low"":0.024031185,""high"":0.024112541}",0.024031185,109400,0.024037274,"CCC",0.024037274,118763,120520,"2018-08-23T00:00:00.000Z",0,100919872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012628026,0.055284243,"{""low"":0.022842,""high"":0.084653}",-0.060548194,-0.7152516,0.022842,0.084653,-57.5174,0.02679126,-0.0026864577,-0.10027366,0.035891794,-0.011786992,-0.32840353,2432653,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BNSD Finance USD","BNSD Finance USD",-0.0997744,0.00027852206,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.781744e-7,0.00027852206,"2.7852206E-4 - 2.7852206E-4",0.00027852206,0,0.00027852206,"CCC",0.00027852206,96,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025852205,12.926103,"2.0E-5 - 0.046207",-0.04592848,-0.9939723,0.00002,0.046207,-69.5747,0.0002896,-0.0000110779365,-0.038252544,0.00016439,0.00011413205,0.6942761,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Sylo USD","Sylo USD",-5.754378,0.000021533915,false,1591315200000,6,8874651648,"CoinMarketCap",206587,206587,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000013148001,0.00002224122,"2.1282925E-5 - 2.224122E-5",0.000021282925,206587,0.000022064696,"CCC",0.000022064696,312813,230975,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035339144,0.19632857,"1.8E-5 - 0.001531",-0.0015094661,-0.98593473,0.000018,0.001531,-98.39722,0.00006062,-0.000039086088,-0.6447721,0.00026184,-0.0002403061,-0.9177593,191106,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",-1.026377,0.00015599855,false,1514419200000,6,5428952064,"CoinMarketCap",12425,12425,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000016177364,0.00015640691,"1.5529119E-4 - 1.5640691E-4",0.00015529119,12425,0.0001560788,"CCC",0.0001560788,33205,22149,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000025998554,0.19998887,"1.3E-4 - 0.00313",-0.0029740015,-0.9501602,0.00013,0.00313,-94.29506,0.00020592,-0.00004992145,-0.24243128,0.00044228,-0.00028628146,-0.6472856,846908,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",1.4313419,0.0000059923227,false,1639612800000,8,0,"CoinMarketCap",4,4,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.4560725e-8,0.0000059923227,"5.950756E-6 - 5.9923227E-6",0.000005950756,4,0.000005950756,"CCC",0.000005950756,16977,9464,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000019923227,0.49808067,"4.0E-6 - 1.16E-4",-0.00011000768,-0.948342,0.000004,0.000116,-92,0.00000888,-0.000002887677,-0.32518888,0.00000906,-0.000003067677,-0.33859572,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Phantasma USD","Phantasma USD",-8.396208,0.014438366,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",215798,215798,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013233898,0.016438736,"{""low"":0.014438366,""high"":0.016438736}",0.014438366,215798,0.015947124,"CCC",0.015947124,281012,187555,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004066366,0.39205223,"{""low"":0.010372,""high"":0.150682}",-0.13624364,-0.90417993,0.010372,0.150682,-83.21611,0.01379352,0.0006448459,0.046749916,0.02797338,-0.013535014,-0.48385337,1792222,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LinkEye USD","LinkEye USD",0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.22E-4",-0.00070926105,-0.86284804,0.000112,0.000822,-80.71672,0.000113,-2.6106136e-7,-0.0023102774,0.000205535,-0.000092796065,-0.45148546,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"BUSD USD","BUSD USD",-0.006669,0.9996752,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",724005,724005,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000666976,1.0000672,"{""low"":0.9996752,""high"":1.0000672}",0.9996752,724005,0.9999896,"CCC",0.9999896,4028951,1409204,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08438319,0.09219264,"{""low"":0.915292,""high"":1.146504}",-0.14682883,-0.12806655,0.915292,1.146504,-0.3691733,1.0002677,-0.0005925298,-0.00059237116,1.0030595,-0.0033842921,-0.0033739693,55008352,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Electroneum USD","Electroneum USD",-0.919498,0.0011129257,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",575628,575628,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000010328251,0.0011179677,"{""low"":0.0011102183,""high"":0.0011179677}",0.0011102183,575628,0.0011131759,"CCC",0.0011131759,1037336,716317,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000027073547,0.0024385785,"{""low"":0.0011102183,""high"":0.00449}",-0.0033770744,-0.75213236,0.0011102183,0.00449,-62.44712,0.00161308,-0.00050015433,-0.3100617,0.0022721,-0.0011591743,-0.5101775,20010200,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RioDeFi USD","RioDeFi USD",-0.00818459,0.0008453935,false,1601337600000,6,344550848,"CoinMarketCap",11931,11931,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-6.920891e-8,0.00084546645,"8.4344496E-4 - 8.4546645E-4",0.00084344496,11931,0.00084344496,"CCC",0.00084344496,17653,11659,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005543935,1.9051323,"2.91E-4 - 0.004973",-0.0041276063,-0.83000326,0.000291,0.004973,-29.075628,0.00091024,-0.00006484648,-0.07124108,0.00118738,-0.00034198654,-0.28801775,291281,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Polymath USD","Polymath USD",15.554132,0.0761471,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3406,3406,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010249756,0.08418132,"{""low"":0.07279906,""high"":0.08418132}",0.07279906,3406,0.079787575,"CCC",0.079787575,3616,2780,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0613241,4.137091,"{""low"":0.014823,""high"":0.335576}",-0.2594289,-0.77308536,0.014823,0.335576,-24.703043,0.06566,0.010487102,0.15971828,0.08952705,-0.013379946,-0.14945143,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CyberVein USD","CyberVein USD",0,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,8.270681,0.00014674,-0.0000029778748,-0.020293545,0.00023772,-0.000093957875,-0.39524597,152446,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Particl USD","Particl USD",2.9734576,0.3229284,false,"2017-11-09T00:00:00.000Z",6,15469029,"CoinMarketCap",99415,99415,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009324878,0.32332698,"{""low"":0.32267457,""high"":0.32332698}",0.32267457,99415,0.32296428,"CCC",0.32296428,39613,100318,"2017-07-20T00:00:00.000Z",0,15493487,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2976114,11.755397,"{""low"":0.025317,""high"":0.49211}",-0.16918162,-0.3437882,0.025317,0.49211,58.323227,0.256025,0.06690341,0.26131594,0.12878637,0.19414203,1.5074735,4995389,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bitget Token USD","Bitget Token USD",-1.1720551,3.451683,false,"2021-07-29T00:00:00.000Z",4,696349632,"CoinMarketCap",82530152,82530152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.040935278,3.451683,"{""low"":3.4409065,""high"":3.451683}",3.4409065,82530152,3.4465094,"CCC",3.4465094,140654081,72019344,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11996007,0.036005415,"{""low"":3.331723,""high"":8.485087}",-5.0334044,-0.5932059,3.331723,8.485087,-52.53756,3.6709075,-0.21922445,-0.059719417,4.4567747,-1.0050917,-0.22551997,2403578112,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.2680153,56.45804,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",33179550,33179550,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.15091324,56.5438,"{""low"":56.343166,""high"":56.5438}",56.343166,33179550,56.41599,"CCC",56.41599,122001350,82512518,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.033546,1.3115339,"{""low"":24.42449,""high"":65.29809}",-8.84005,-0.13537991,24.42449,65.29809,128.8511,57.46187,-1.00383,-0.017469497,47.000137,9.457901,0.20123135,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LIF3 USD","LIF3 USD",1.9863988,0.004293544,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",624087,624087,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00008362578,0.0043171383,"{""low"":0.0042907763,""high"":0.0043171383}",0.0042907763,624087,0.0043089436,"CCC",0.0043089436,572004,581632,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028475444,1.9692562,"{""low"":0.001446,""high"":0.02067}",-0.016376456,-0.7922814,0.001446,0.02067,-56.27999,0.00569562,-0.0014020759,-0.24616738,0.008825505,-0.004531961,-0.51350725,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NYM USD","NYM USD",-2.4179564,0.040101416,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1658320,1658320,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009936616,0.040222034,"{""low"":0.040068142,""high"":0.040222034}",0.040068142,1658320,0.040144753,"CCC",0.040144753,2518035,2521824,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0040594153,0.11263013,"{""low"":0.036042,""high"":0.109372}",-0.06927058,-0.6333484,0.036042,0.109372,-61.724506,0.04444686,-0.004345443,-0.09776716,0.04630109,-0.006199673,-0.13389908,33016168,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2479,92,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.625288,-0.025287986,-0.040442143,0.72599036,-0.12599033,-0.17354271,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Shardeum USD","Shardeum USD",-1.5074233,0.00019088214,false,1746662400000,6,7226997760,"CoinMarketCap",613769,613769,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000029214425,0.00019167796,"1.8882201E-4 - 1.9167796E-4",0.00018882201,613769,0.00019048543,"CCC",0.00019048543,581528,739712,1666569600,0,59979845632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000020601292,0.010910429,"1.8882201E-4 - 0.370777",-0.37058613,-0.9994852,0.00018882201,0.370777,-99.89395,0.00025306,-0.000062177845,-0.24570398,0.058269136,-0.05807825,-0.9967241,1379504,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GateToken USD","GateToken USD",1.5039325,10.263296,false,"2019-08-26T00:00:00.000Z",2,80209296,"CoinMarketCap",2423906,2423906,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15206623,10.267934,"{""low"":10.22423,""high"":10.267934}",10.22423,2423906,10.23726,"CCC",10.23726,14956218,3759021,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9779825,0.105325736,"{""low"":9.285314,""high"":25.952312}",-15.689016,-0.6045325,9.285314,25.952312,-33.632904,10.644811,-0.38151455,-0.035840426,15.04581,-4.7825136,-0.3178635,823211712,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kleros USD","Kleros USD",-0.6516545,0.017204078,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",7246,7246,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000112846494,0.01723567,"{""low"":0.017200582,""high"":0.01723567}",0.017200582,7246,0.01723094,"CCC",0.01723094,195931,39966,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007103078,0.70320547,"{""low"":0.010101,""high"":0.036158}",-0.018953921,-0.52419716,0.010101,0.036158,-17.771595,0.01748496,-0.0002808813,-0.016064167,0.0242804,-0.007076321,-0.2914417,13854353,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Tether CNHt USD",,0,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,70,61,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.51905,0.12627117,-0.106071174,-0.84002686,0.13773936,-0.11753936,-0.8533462,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ampleforth USD","Ampleforth USD",-0.38296065,1.1952201,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",3001,3001,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.004594803,1.2221591,"{""low"":1.1933564,""high"":1.2221591}",1.1933564,3001,1.1933573,"CCC",1.1933573,85873,83940,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3359301,0.39093915,"{""low"":0.85929,""high"":1.496104}",-0.3008839,-0.20111161,0.85929,1.496104,-4.3467045,1.2451873,-0.04996717,-0.040128235,1.2323185,-0.037098408,-0.03010456,33794244,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,11.004233,2.142394,0,0,2.142394,0,0,0,"USDF"
