"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.273685,-3.471672,-0.1227881,39.886368,-15.084354,-0.37818322,24461662,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.31490812,24.802013,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",1894328,1894328,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.07835007,24.865055,"{""low"":24.756796,""high"":24.865055}",24.756796,1894328,24.788044,"CCC",24.788044,12053677,2580165,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.397934,0.10703113,"{""low"":22.40408,""high"":144.03613}",-119.234116,-0.82780695,22.40408,144.03613,0.62844753,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213122,0.000053125666,0.02492735,0.0053307633,-0.0031464177,-0.59023774,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8644091,0.0021843456,"REGULAR","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",251924,251924,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000019046245,0.0021981962,"{""low"":0.0021799183,""high"":0.0021981962}",0.0021799183,251924,0.0021981962,"CCC",0.0021981962,1479009,997834,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00043434557,0.24819745,"{""low"":0.00175,""high"":0.174909}",-0.17272465,-0.9875115,0.00175,0.174909,-93.862885,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0404122,0.014303613,0.35394296,0.036939275,0.017776538,0.4812368,95752672,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,3.2020376,0.054715812,"REGULAR","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",11569344,11569344,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0016976595,0.054715812,"{""low"":0.050704185,""high"":0.054715812}",0.050704185,11569344,0.050809722,"CCC",0.050809722,70100658,12709185,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.041960813,3.2897542,"{""low"":0.012755,""high"":0.05805}",-0.003334187,-0.05743647,0.012755,0.05805,102.71742,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0771314,-0.0062639564,-0.0812115,0.10539907,-0.03453163,-0.32762745,60274436,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.71104175,0.07086744,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",27740558,27740558,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00050034374,0.07217081,"{""low"":0.07031901,""high"":0.07217081}",0.07031901,27740558,0.070341185,"CCC",0.070341185,477652503,41049559,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02489544,0.54153484,"{""low"":0.045972,""high"":0.258991}",-0.18812355,-0.726371,0.045972,0.258991,-57.521397,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774728,-0.0005896231,-0.076107115,0.01464859,-0.0074909334,-0.5113757,3482223,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9003404,0.007157657,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",99808,99808,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013865484,0.0072117746,"{""low"":0.007129199,""high"":0.0072117746}",0.007129199,99808,0.0071471026,"CCC",0.0071471026,195179,138630,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016476568,0.29903027,"{""low"":0.00551,""high"":0.034276}",-0.027118344,-0.79117584,0.00551,0.034276,-53.281628,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104558,-0.00004035025,-0.03859126,0.002422805,-0.0014175752,-0.5850967,67982,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3597207,0.0010052298,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",22,22,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024293899,0.0010052298,"{""low"":0.0010052298,""high"":0.0010052298}",0.0010052298,22,0.0010052298,"CCC",0.0010052298,61046,9672,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079022977,3.6754875,"{""low"":2.15,""high"":4}",-0.06060377,-0.98368376,0.000215,0.061609,-98.23012,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229906,-0.00009680865,-0.042107925,0.003579695,-0.0013774436,-0.38479355,63143156,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7684076,0.0022022515,"REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28672090112,"CoinMarketCap",1319087,1319087,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000039645936,0.0022219333,"{""low"":0.0021951476,""high"":0.0022219333}",0.0021951476,1319087,0.0022219333,"CCC",0.0022219333,2162218,1817110,"2020-04-06T00:00:00.000Z",0,31685521408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00018425146,0.091304,"{""low"":0.002018,""high"":0.008128}",-0.005925749,-0.72905374,0.002018,0.008128,-24.213732,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075958,-0.00095860194,-0.12620158,0.01417685,-0.0075396523,-0.53182846,426098,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.21379383,0.006637198,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",127386,127386,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000014220364,0.006651585,"{""low"":0.0066286675,""high"":0.006651585}",0.0066286675,127386,0.006635771,"CCC",0.006635771,160298,137695,"2021-11-22T00:00:00.000Z",599990208,497791264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011119805,0.017039236,"{""low"":0.006526,""high"":0.049821}",-0.043183804,-0.86677915,0.006526,0.049821,-85.0457,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02575734,0.004553551,0.17678653,0.058844835,-0.028533943,-0.4849014,29975024,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.1892127,0.030310892,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",244981,244981,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00035622343,0.030376028,"{""low"":0.030310892,""high"":0.030376028}",0.030310892,244981,0.03034638,"CCC",0.03034638,1179847,751169,"2022-10-04T00:00:00.000Z",8000000000,7354748928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008966891,0.42011297,"{""low"":0.021344,""high"":0.245929}",-0.2156181,-0.8767494,0.021344,0.245929,-75.55208,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012196,-0.00005595474,-0.45879585,0.000404905,-0.00033889973,-0.83698577,96673,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.6560679,0.00006600526,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11180,11180,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",4.302201e-7,0.00006701829,"{""low"":6.4344575,""high"":5}",0.000064344575,11180,0.000064344575,"CCC",0.000064344575,178566,12198,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012005261,0.22231965,"{""low"":5.4,""high"":5}",-0.0019329948,-0.9669809,0.000054,0.001999,-93.65994,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7311257,-0.109170556,-0.06306333,2.139441,-0.51748586,-0.241879,161011840,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.2007651,1.6219552,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99270208,"CoinMarketCap",494067,494067,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.053631544,1.622905,"{""low"":1.6163033,""high"":1.622905}",1.6163033,494067,1.6184406,"CCC",1.6184406,703929,527552,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4081742,6.586994,"{""low"":0.213781,""high"":3.156382}",-1.5344269,-0.4861347,0.213781,3.156382,321.35333,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774,6.798655e-8,0.000018014453,0.00319414,0.00057992805,0.18156,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157021,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052032,-0.0003688559,-0.708902,0.002180995,-0.0020295307,-0.93055266,102725,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,11.320807,0.00015146413,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",86542,86542,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000015403188,0.00015389787,"{""low"":1.460349,""high"":4}",0.0001460349,86542,0.0001460349,"CCC",0.0001460349,252705,113463,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000039464132,0.3523583,"{""low"":1.12,""high"":4}",-0.014685536,-0.98979145,0.000112,0.014837,-97.91119,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.16003,-10.735107,-0.01800709,609.23926,-23.814331,-0.039088637,27312602,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.26895052,585.4249,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,46654,"CoinMarketCap",2095287,2095287,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-1.5787354,585.4249,"{""low"":583.9633,""high"":585.4249}",583.9633,2095287,584.0824,"CCC",584.0824,4022289,2667488,"2025-09-03T00:00:00.000Z",0,46654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",28.752747,0.051651128,"{""low"":556.6722,""high"":639.16327}",-53.738342,-0.08407608,556.6722,639.16327,3.1799197,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11194042,-0.0074072927,-0.06617174,0.34127998,-0.23674685,-0.6937027,7406533,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.3833082,0.10453313,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",2452364,2452364,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.003420934,0.104816094,"{""low"":0.102995396,""high"":0.104816094}",0.102995396,2452364,0.102995396,"CCC",0.102995396,4802832,2358524,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.013091132,0.14316323,"{""low"":0.091442,""high"":1.706536}",-1.602003,-0.93874544,0.091442,1.706536,-89.98405,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19480582,-0.1439441,-0.7389107,0.13716862,-0.0863069,-0.62920296,13002218,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,4.5950055,0.05086172,"REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3281982,3281982,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0022344254,0.05086172,"{""low"":0.049050935,""high"":0.05086172}",0.049050935,3281982,0.05069749,"CCC",0.05069749,8817112,4789718,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010314722,0.2543893,"{""low"":0.040547,""high"":1.010443}",-0.95958126,-0.94966394,0.040547,1.010443,-83.81025,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008732,-0.000007145558,-0.081831865,0.000177725,-0.00009755056,-0.54888487,86929,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.02539534,0.00008017444,"REGULAR","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",62767,62767,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.0350853e-8,0.00008028931,"{""low"":8.0114456,""high"":5}",0.000080114456,62767,0.00008025753,"CCC",0.00008025753,87244,57868,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012174438,0.17903584,"{""low"":6.8,""high"":5}",-0.0015368256,-0.9504178,0.000068,0.001617,-92.9391,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01168574,-0.01094116,-0.936283,0.68933296,-0.6885884,-0.99891984,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,6.8065023,0.0007445799,"REGULAR","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82756,82756,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000047450187,0.00074515224,"{""low"":7.0095336,""high"":4}",0.00070095336,82756,0.0007322583,"CCC",0.0007322583,124822,107537,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000084579864,0.12815131,"{""low"":6.6,""high"":4}",-1.7415804,-0.99957263,0.00066,1.742325,-99.94424,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022814,-0.0007450313,-0.3265676,0.00546577,-0.0039294017,-0.71891093,2484511,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.1821557,0.0015363686,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",233962,233962,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000017949962,0.0015499069,"{""low"":0.0015363686,""high"":0.0015499069}",0.0015363686,233962,0.0015497034,"CCC",0.0015497034,374522,236020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000015368569,0.010104253,"{""low"":0.001521,""high"":0.023372}",-0.02183563,-0.93426454,0.001521,0.023372,-86.01994,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
