"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759008900,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",187656,187656,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000023307424,0.0005482013,"4.720763E-4 - 5.482013E-4",0.0004720763,187656,0.0005422169,"CCC",0.0005422169,205308,66800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009598248,0.25192255,"3.81E-4 - 0.001954",-0.0014770175,-0.75589436,0.000381,0.001954,-64.82803,0.00054056,-0.00006357752,-0.11761418,0.00077042,-0.00029343754,-0.38087994,0,15,0,-4.658786,0.00047698247,"Token Metrics AI USD","Token Metrics AI USD",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",18769,18769,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00001751422,0.0012028617,"0.0011833307 - 0.0012028617",0.0011833307,18769,0.0012013179,"CCC",0.0012013179,80731,16421,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00027293916,0.2996039,"9.11E-4 - 0.05131",-0.05012606,-0.9769258,0.000911,0.05131,-85.29808,0.0017543,-0.0005703608,-0.32512158,0.00388918,-0.0027052409,-0.6955813,0,15,0,-1.4577576,0.0011839392,"Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161148,161148,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00022423267,0.070175245,"{""low"":0.06889536,""high"":0.070175245}",0.06889536,161148,0.06943908,"CCC",0.06943908,173284,167559,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007404305,0.11977975,"{""low"":0.061816,""high"":0.987389}",-0.9181687,-0.92989564,0.061816,0.987389,-83.90404,0.08984668,-0.020626374,-0.22957303,0.11721176,-0.047991455,-0.4094423,3392859,15,0,-0.32288808,0.069220304,"Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"Whole Network USD","DAppNode USD",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",125712,125712,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003287797,0.0049608275,"{""low"":0.0044559855,""high"":0.0049608275}",0.0044559855,125712,0.0049409806,"CCC",0.0049409806,84736,128726,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028843055,1.7771446,"{""low"":0.001623,""high"":0.018219}",-0.013711695,-0.7526041,0.001623,0.018219,-63.49734,0.0034428,0.0010645057,0.30919766,0.0028972,0.0016101056,0.5557454,4031634,15,0,-6.7984686,0.0045073056,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,214372032,"CoinMarketCap",232540,232540,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000022627413,0.026875028,"{""low"":0.025997816,""high"":0.026875028}",0.025997816,232540,0.026281869,"CCC",0.026281869,287479,190133,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0008102637,0.03197063,"{""low"":0.025344,""high"":0.55673}",-0.5305757,-0.9530216,0.025344,0.55673,-92.9,0.03407766,-0.007923396,-0.23250999,0.04360471,-0.017450446,-0.40019637,5606742,15,0,-0.08643983,0.026154263,"Fluence USD","Fluence USD",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6244223,6244223,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.000043675303,0.24176867,"{""low"":0.22896169,""high"":0.24176867}",0.22896169,6244223,0.23234992,"CCC",0.23234992,73424833,9456575,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18527329,3.9783828,"{""low"":0.04657,""high"":0.443176}",-0.21133271,-0.47685954,0.04657,0.443176,266.68033,0.24349596,-0.011652663,-0.047855675,0.24348669,-0.011643395,-0.047819432,77719176,15,0,-0.01883803,0.2318433,"CROSS USD","CROSS USD",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",1735378,1735378,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.039904118,0.8348223,"{""low"":0.7863683,""high"":0.8348223}",0.7863683,1735378,0.8232618,"CCC",0.8232618,2223682,2281238,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20586485,0.35208505,"{""low"":0.584702,""high"":1.125045}",-0.33447808,-0.29730198,0.584702,1.125045,6.9970965,0.93910825,-0.14854139,-0.15817282,0.7857685,0.0047983527,0.006106573,7249096,15,0,-4.8049965,0.79056686,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:35:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",3590805,3590805,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00006076321,0.0014829071,"{""low"":0.0013880634,""high"":0.0014829071}",0.0013880634,3590805,0.0013974771,"CCC",0.0013974771,7907301,6621118,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016226573,0.12736712,"{""low"":0.001274,""high"":0.015951}",-0.014514734,-0.9099576,0.001274,0.015951,-85.180466,0.0019035,-0.00046723417,-0.24546057,0.0029077653,-0.0014714996,-0.5060586,1436086,15,0,4.417521,0.0014362658,"Ghiblification USD","Ghiblification USD",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,0,1.0965495e-10,"MetaPlanetZone USD",,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",200,200,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006769523,0.043499697,"{""low"":0.039354265,""high"":0.043499697}",0.039354265,200,0.04268527,"CCC",0.04268527,319,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035827536,6.1107855,"{""low"":0.005863,""high"":0.314375}",-0.27268448,-0.867386,0.005863,0.314375,-28.000338,0.04565338,-0.0039628446,-0.08680287,0.04052996,0.0011605769,0.028635038,1156289,15,0,1.650559,0.041690536,"SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1622331,1622331,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00036182813,0.008323093,"{""low"":0.007777272,""high"":0.008323093}",0.007777272,1622331,0.007801108,"CCC",0.007801108,2418114,1585639,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054671057,1.979401,"{""low"":0.002762,""high"":0.046846}",-0.038616892,-0.82433707,0.002762,0.046846,121.934555,0.00959924,-0.0013701338,-0.14273357,0.011578005,-0.003348899,-0.28924665,82291056,15,0,4.599154,0.008229106,"SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"BOMB USD","BOMB USD",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",3083960,3083960,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00090280175,0.26066202,"{""low"":0.25806335,""high"":0.26066202}",0.25806335,3083960,0.26021025,"CCC",0.26021025,61786911,7371761,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16466102,1.7489593,"{""low"":0.094148,""high"":0.550894}",-0.292085,-0.5302018,0.094148,0.550894,-44.11601,0.22911486,0.02969417,0.12960386,0.18450104,0.07430799,0.4027511,152855424,15,0,0.35005012,0.25880903,"Metaplex USD","Metaplex USD",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",23826,23826,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008689327,0.00021123831,"1.5290357E-4 - 2.1123831E-4",0.00015290357,23826,0.00015927965,"CCC",0.00015927965,70421,20588,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000015401034,0.10072384,"1.5290357E-4 - 0.002479",-0.0023106954,-0.93210787,0.00015290357,0.002479,-92.12091,0.000235,-0.0000666954,-0.28381023,0.0008358131,-0.0006675085,-0.7986337,0,15,0,5.4439216,0.0001683046,"Yuliverse USD","Yuliverse USD",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"THE Ape USD",,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1506032,1506032,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00018810434,0.004721329,"{""low"":0.0045398916,""high"":0.004721329}",0.0045398916,1506032,0.004547909,"CCC",0.004547909,3116723,1797205,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023255518,0.97917974,"{""low"":0.002375,""high"":0.010882}",-0.0061814487,-0.5680434,0.002375,0.010882,45.737183,0.0056853,-0.0009847484,-0.17320956,0.0056989463,-0.0009983946,-0.17518933,12456462,15,0,4.1685743,0.0047005517,"CESS Network USD","CESS Network USD",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,456260960,"CoinMarketCap",1908523,1908523,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0052115917,0.7203668,"{""low"":0.6997479,""high"":0.7203668}",0.6997479,1908523,0.70252603,"CCC",0.70252603,6070319,3225403,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51371837,2.6698596,"{""low"":0.192414,""high"":1.398045}",-0.6919126,-0.4949144,0.192414,1.398045,-23.37184,0.7644068,-0.058274448,-0.07623486,0.5990276,0.10710478,0.17879774,322180640,15,0,0.7435331,0.70613235,"WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7083487,7083487,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.01331681,0.20621501,"{""low"":0.17729785,""high"":0.20621501}",0.17729785,7083487,0.19475916,"CCC",0.19475916,21493299,5026257,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03493601,0.20397137,"{""low"":0.171279,""high"":0.608274}",-0.40205896,-0.6609833,0.171279,0.608274,-37.874676,0.27144733,-0.06523232,-0.240313,0.2607503,-0.054535285,-0.20914754,34484544,15,0,6.9035387,0.20621501,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000060274033,0.0012137737,"{""low"":0.0012077463,""high"":0.0012137737}",0.0012077463,14,0.0012077463,"CCC",0.0012077463,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000019773724,0.016560908,"{""low"":0.001194,""high"":0.004913}",-0.0036992263,-0.75294656,0.001194,0.004913,-73.07778,0.00142524,-0.00021146622,-0.14837237,0.002233405,-0.0010196312,-0.45653665,0,15,0,0.4990577,0.0012137737,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",408604,408604,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011222847,0.023951737,"{""low"":0.023193577,""high"":0.023951737}",0.023193577,408604,0.023951737,"CCC",0.023951737,464506,443026,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010906289,0.87854755,"{""low"":0.012414,""high"":0.086297}",-0.06297671,-0.7297671,0.012414,0.086297,-32.37719,0.02003956,0.003280729,0.16371262,0.01758343,0.0057368595,0.3262651,14983119,15,0,-4.5915127,0.02332029,"cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"Solar Company USD",,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",321964,321964,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000020284206,0.038373314,"{""low"":0.036822464,""high"":0.038373314}",0.036822464,321964,0.037467834,"CCC",0.037467834,1409857,546628,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039352477,0.1181756,"{""low"":0.0333,""high"":0.121788}",-0.08455275,-0.6942617,0.0333,0.121788,-44.745964,0.04219976,-0.004964512,-0.117643125,0.04618712,-0.008951873,-0.19381751,18522966,15,0,-0.0544409,0.03723525,"Chainbounty USD",,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16830104,16830104,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0067921,31.270739,"{""low"":29.782637,""high"":31.270739}",29.782637,16830104,31.270739,"CCC",31.270739,9100547,20429625,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.963879,1.1096245,"{""low"":14.38674,""high"":104.69539}",-74.34477,-0.71010554,14.38674,104.69539,-37.635433,44.13521,-13.78459,-0.31232637,40.699577,-10.348959,-0.2542768,30350618,15,0,-3.2106996,30.350618,"tokenbot USD",,false,false,"CLANKER"
