"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.21342702,0.33059594,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",402775,402775,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",0.00070410967,0.3314644,"{""low"":0.32982543,""high"":0.3314644}",0.32982543,402775,0.3311901,"CCC",0.3311901,798760,421982,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07138994,0.2754178,"{""low"":0.259206,""high"":2.973229}",-2.642633,-0.8888091,0.259206,2.973229,-88.50324,0.3689376,-0.03834167,-0.10392454,1.0322654,-0.70166945,-0.67973745,35553752,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.27963078,0.0003299207,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",66390,66390,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",9.199721e-7,0.0003319238,"3.299121E-4 - 3.319238E-4",0.0003299121,66390,0.00033091655,"CCC",0.00033091655,5473,34891,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000034920697,0.11837524,"2.95E-4 - 0.026429",-0.026099078,-0.9875167,0.000295,0.026429,-98.22326,0.000438,-0.000108079286,-0.24675637,0.00122526,-0.0008953393,-0.73073417,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.277944,0.0070516835,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",185193,185193,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",-0.00016437797,0.0070688245,"{""low"":0.0069666505,""high"":0.0070688245}",0.0069666505,185193,0.007031812,"CCC",0.007031812,197370,164443,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0031026835,0.7856884,"{""low"":0.003949,""high"":0.141601}",-0.13454932,-0.9502004,0.003949,0.141601,-94.7273,0.00597804,0.0010736436,0.17959793,0.02355961,-0.016507925,-0.7006876,2956714,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7946199,0.012683183,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",595038,595038,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,0.0002236031,0.012690281,"{""low"":0.012581845,""high"":0.012690281}",0.012581845,595038,0.012662383,"CCC",0.012662383,803268,586775,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016911831,0.15385582,"{""low"":0.010992,""high"":0.381522}",-0.36883882,-0.96675634,0.010992,0.381522,-96.704285,0.01515052,-0.002467337,-0.16285494,0.053736474,-0.04105329,-0.7639744,794240,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.3345981,0.14814469,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",345243,345243,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",0.0019510984,0.14814469,"{""low"":0.14729145,""high"":0.14814469}",0.14729145,345243,0.14768438,"CCC",0.14768438,400631,365627,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.027319692,0.2261096,"{""low"":0.120825,""high"":2.370462}",-2.2223172,-0.9375039,0.120825,2.370462,-91.14949,0.16040406,-0.012259364,-0.07642802,0.24964067,-0.10149598,-0.4065683,2082930,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8816679,1.473528e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",95,95,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-2.8258569e-9,1.4775712e-7,"1.473528E-7 - 1.4775712E-7",1.473528e-7,95,1.4750735e-7,"CCC",1.4750735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.473528e-7,,"0.0 - 2.7E-5",-0.000026852647,-0.9945425,0,0.000027,-95.454544,9.8e-7,-8.326472e-7,-0.84964,0.00000247,-0.0000023226473,-0.940343,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.8003554,0.14629464,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4489056,4489056,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",0.002587244,0.1469264,"{""low"":0.14202042,""high"":0.1469264}",0.14202042,4489056,0.14202042,"CCC",0.14202042,14653261,11082658,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008297637,0.060129113,"{""low"":0.137997,""high"":0.997482}",-0.85118735,-0.85333604,0.137997,0.997482,-79.49901,0.2197038,-0.073409155,-0.33412784,0.43945017,-0.29315555,-0.6670962,14966924,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.41994,0.041282292,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",112660,112660,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.0019090325,0.041302264,"{""low"":0.04127633,""high"":0.041302264}",0.04127633,112660,0.041295815,"CCC",0.041295815,333587,211154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005061291,0.13973361,"{""low"":0.036221,""high"":1.025096}",-0.98381376,-0.95972836,0.036221,1.025096,-95.00651,0.06035622,-0.019073926,-0.31602255,0.21092382,-0.16964152,-0.8042787,3733291,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.9906235,0.090024546,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70412,70412,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-0.0009007305,0.09026992,"{""low"":0.087458245,""high"":0.09026992}",0.087458245,70412,0.088909425,"CCC",0.088909425,53629,53056,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025113545,0.386892,"{""low"":0.064911,""high"":1.088641}",-0.9986165,-0.9173056,0.064911,1.088641,-91.58578,0.10614152,-0.016116977,-0.15184422,0.28082803,-0.19080348,-0.67943174,4247359,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00330225,0.0008711401,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",2.8754584e-8,0.0008711401,"8.711401E-4 - 8.711401E-4",0.0008711401,7,0.0008711401,"CCC",0.0008711401,1222,203,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002731401,0.456756,"5.98E-4 - 0.043435",-0.04256386,-0.9799438,0.000598,0.043435,-97.80505,0.00112184,-0.00025069987,-0.22347204,0.00159495,-0.0007238099,-0.45381352,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.1247706,0.00000117104,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1091907,1091907,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-5.0380777e-8,0.0000011788989,"1.1619854E-6 - 1.1788989E-6",0.0000011619854,1091907,0.0000011783399,"CCC",0.0000011783399,1666207,1255998,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7104003e-7,0.17104003,"1.0E-6 - 7.0E-6",-0.00000582896,-0.8327086,0.000001,0.000007,-83.33333,0.00000164,-4.6896002e-7,-0.28595123,0.0000025,-0.0000013289599,-0.53158396,9953841,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02,0.00067853427,"REGULAR",false,1583884800000,6,446756288,"CoinMarketCap",20,20,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",-1.3574027e-7,0.00067867,"6.781949E-4 - 6.7867E-4",0.0006781949,20,0.00067853427,"CCC",0.00067853427,52,39,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00036053426,1.1337556,"3.18E-4 - 0.001159",-0.0004804657,-0.41455194,0.000318,0.001159,38.2892,0.00077576,-0.00009722571,-0.12532963,0.000664885,0.000013649289,0.020528797,303139,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.9189467,0.00018031694,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",164496,164496,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,-0.0000093285635,0.00019976831,"1.801031E-4 - 1.9976831E-4",0.0001801031,164496,0.00018013935,"CCC",0.00018013935,420775,164478,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010316944,0.060687907,"1.7E-4 - 0.045064",-0.044883683,-0.9959987,0.00017,0.045064,-99.03729,0.0004383,-0.00025798305,-0.58859926,0.008932356,-0.008752039,-0.97981304,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9592005,0.080887936,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",911356,911356,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD",-0.0007833913,0.08104964,"{""low"":0.08031834,""high"":0.08104964}",0.08031834,911356,0.080356315,"CCC",0.080356315,3225331,1488122,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035715938,0.79066545,"{""low"":0.045172,""high"":0.383297}",-0.30240905,-0.78896797,0.045172,0.383297,-44.395363,0.09495126,-0.014063321,-0.14811096,0.13619187,-0.05530394,-0.4060737,25096038,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.9755945,0.016035799,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",-0.00083965436,0.016900344,"0.016021175 - 0.016900344",0.016021175,222080,0.016852532,"CCC",0.016852532,610296,44406,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0157368,52.631435,"2.99E-4 - 0.069296",-0.053260203,-0.76858985,0.000299,0.069296,-75.02107,0.00305766,0.012978138,4.2444673,0.0146449,0.0013908986,0.09497494,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.15683669,0.27791828,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",306011,306011,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",0.0004351735,0.27893803,"{""low"":0.27649835,""high"":0.27893803}",0.27649835,306011,0.2779164,"CCC",0.2779164,706734,413483,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.055103272,0.24730504,"{""low"":0.222815,""high"":2.290279}",-2.0123606,-0.87865305,0.222815,2.290279,-80.37438,0.33505723,-0.05713895,-0.1705349,0.95978045,-0.6818622,-0.71043557,27097022,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9721594,0.00029726035,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",249378,249378,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",-0.00001888044,0.00029737997,"2.9461074E-4 - 2.9737997E-4",0.00029461074,249378,0.00029730698,"CCC",0.00029730698,481540,253670,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000037260354,0.14330906,"2.6E-4 - 0.008429",-0.00813174,-0.9647336,0.00026,0.008429,-47.933884,0.00058356,-0.00028629962,-0.49060872,0.0018708,-0.0015735397,-0.8411052,2972603,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.220652,0.18707567,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",412950,412950,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.0075760484,0.19327062,"{""low"":0.18555468,""high"":0.19327062}",0.18555468,412950,0.19326021,"CCC",0.19326021,507465,443751,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.043983668,0.30738032,"{""low"":0.143092,""high"":2.754319}",-2.5672433,-0.9320792,0.143092,2.754319,-92.91365,0.2306554,-0.043579727,-0.18893868,0.48364213,-0.29656646,-0.613194,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.41191733,0.0009939298,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",50086,50086,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",-0.0000041110907,0.0010018572,"9.934693E-4 - 0.0010018572",0.0009934693,50086,0.0010018572,"CCC",0.0010018572,59071,50175,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015892979,0.19033508,"8.35E-4 - 0.021759",-0.02076507,-0.95432097,0.000835,0.021759,-93.76289,0.00112944,-0.00013551023,-0.119980015,0.00212013,-0.0011262002,-0.5311939,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.7929668,0.0002752472,"REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",52645,52645,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-0.000007908442,0.00027613222,"2.7267207E-4 - 2.7613222E-4",0.00027267207,52645,0.00027409682,"CCC",0.00027409682,20815,19110,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000412472,0.17627008,"2.34E-4 - 0.014748",-0.014472753,-0.98133665,0.000234,0.014748,-97.08757,0.00046732,-0.0001920728,-0.41100913,0.001186335,-0.0009110878,-0.7679853,509154,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.453944,0.0014297256,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",65824,65824,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,-0.000035967212,0.0014398588,"0.00141601 - 0.0014398588",0.00141601,65824,0.0014357307,"CCC",0.0014357307,29246,51662,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088572555,1.6281719,"5.44E-4 - 0.005694",-0.0042642746,-0.7489067,0.000544,0.005694,-71.50078,0.00131028,0.00011944561,0.09116038,0.001441075,-0.000011349446,-0.00787568,117554,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,10.888536,0.0046932395,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",468234,468234,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",0.00046084588,0.0047157374,"{""low"":0.004605124,""high"":0.0047157374}",0.004605124,468234,0.0047157374,"CCC",0.0047157374,715810,356348,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017202394,0.57862073,"{""low"":0.002973,""high"":0.036466}",-0.03177276,-0.8712982,0.002973,0.036466,-47.93254,0.00519326,-0.0005000206,-0.0962826,0.014112995,-0.009419756,-0.66745263,2009809,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-77.77778,0.000202,-0.0000020898442,-0.0103457635,0.000252205,-0.000052294854,-0.20735058,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.933126,0.025860501,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",458744,458744,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-0.0010587685,0.026158445,"{""low"":0.0258224,""high"":0.026158445}",0.0258224,458744,0.026158445,"CCC",0.026158445,663172,561159,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0041005015,0.18844217,"{""low"":0.02176,""high"":0.950116}",-0.9242555,-0.9727818,0.02176,0.950116,-94.81224,0.02913804,-0.0032775383,-0.112483144,0.08457544,-0.058714934,-0.6942315,660430,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.4518947,0.00006126295,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",737,737,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,-2.7810165e-7,0.000062161664,"6.126295E-5 - 6.2161664E-5",0.00006126295,737,0.000062161664,"CCC",0.000062161664,1882,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000122629535,0.25026438,"4.9E-5 - 0.011319",-0.011257737,-0.99458754,0.000049,0.011319,-88.53974,0.00008134,-0.000020077045,-0.24682869,0.000542275,-0.00048101207,-0.8870261,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5743122,0.0601517,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57022,57022,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",-0.0003474541,0.06018944,"{""low"":0.0601517,""high"":0.06018944}",0.0601517,57022,0.06016544,"CCC",0.06016544,199464,106980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005711701,0.104917355,"{""low"":0.05444,""high"":0.669868}",-0.6097163,-0.91020364,0.05444,0.669868,-77.082214,0.09345346,-0.03330176,-0.35634592,0.12568651,-0.065534815,-0.5214149,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.314431,6.504268e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",4.9928048e-12,6.730972e-11,"6.015705E-11 - 6.730972E-11",6.015705e-11,99,6.015705e-11,"CCC",6.015705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.8856266e-12,0.081214525,"6.015705E-11 - 6.730972E-11",-2.2670407e-12,-0.033680733,6.015705e-11,6.730972e-11,,,,,,,,0,15,0,false,false,"NIHAO"
