"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD","[]","2025-09-21T15:54:00.000Z",0.30043042,-0.006316811,-0.02102587,0.31971774,-0.025604129,-0.08008354,26013018,15,0,false,false,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.3330321,0.2941136,false,"2017-11-09T00:00:00.000Z",6,88445480,"CoinMarketCap",1614508,1614508,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0038690567,0.298868,"{""low"":0.28781798,""high"":0.298868}",0.28781798,1614508,0.29081094,"CCC",0.29081094,1764968,320776,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.038639605,0.15124673,"{""low"":0.255474,""high"":0.968133}",-0.67401934,-0.6962053,0.255474,0.968133,-15.979195,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD","[]",1758469800,0.00155496,-0.00027472922,-0.17667928,0.001748965,-0.0004687342,-0.26800662,1280230,15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-4.5229483,0.0012802308,false,1518652800000,6,1000000000,"CoinMarketCap",53010,53010,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006064726,0.0013397326,"0.0012761989 - 0.0013397326",0.0012761989,53010,0.001332881,"CCC",0.001332881,64479,56229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00029323087,0.2970931,"9.87E-4 - 0.005683",-0.0044027693,-0.7747262,0.000987,0.005683,-64.587204,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","[]","2025-09-21T15:55:00.000Z",0.49596635,-0.02802819,-0.05651228,0.5985828,-0.13064465,-0.21825661,0,15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.041159,0.46793815,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",327591,327591,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0049232543,0.47157577,"{""low"":0.4649844,""high"":0.47157577}",0.4649844,327591,0.4701112,"CCC",0.4701112,1848334,656462,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06648716,0.16561714,"{""low"":0.401451,""high"":1.52718}",-1.0592418,-0.69359326,0.401451,1.52718,-9.217537,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","[]","2025-09-21T15:50:00.000Z",81.72291,-3.9506073,-0.04834149,143.27328,-65.500984,-0.45717514,3001699,15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.5995612,77.7723,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",144711,144711,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.46910858,81.00922,"{""low"":75.4024,""high"":81.00922}",75.4024,144711,80.68482,"CCC",80.68482,226581,142090,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.237446,0.37565225,"{""low"":56.534855,""high"":703.2777}",-625.50543,-0.88941455,56.534855,703.2777,-78.09319,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD","[]",1758469860,0.0003988,-0.00010226006,-0.25641942,0.00046172,-0.00016518004,-0.35774937,389060,15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4103765,0.00029653995,false,1605139200000,6,1312000768,"CoinMarketCap",26,26,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00000732427,0.00030506312,"2.8598655E-4 - 3.0506312E-4",0.00028598655,26,0.00030047237,"CCC",0.00030047237,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000049539958,0.20056663,"2.47E-4 - 0.002737",-0.00244046,-0.89165515,0.000247,0.002737,-79.29607,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","[]",1758469800,0.0002081,-0.000015328988,-0.07366164,0.000208055,-0.000015283993,-0.07346131,48610,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,12.289548,0.00019277101,false,1524528000000,6,252168528,"CoinMarketCap",647,647,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000021097861,0.00021609,"1.7494439E-4 - 2.1609E-4",0.00017494439,647,0.00017546781,"CCC",0.00017546781,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009177101,0.90862393,"1.01E-4 - 0.041244",-0.041051228,-0.99532604,0.000101,0.041244,-97.92408,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","USD","[]","2025-09-21T15:50:00.000Z",0.03923004,-0.0050476603,-0.12866823,0.05072302,-0.01654064,-0.32609728,207549,15,0,false,false,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,false,"2017-11-09T00:00:00.000Z",6,6071814,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.707207,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","[]","2025-09-21T15:54:00.000Z",0.03363872,0.002782084,0.08270481,0.09061933,-0.05419853,-0.5980901,4951549,15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.6794448,0.036420804,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",65892,65892,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006015636,0.045216728,"{""low"":0.02856164,""high"":0.045216728}",0.02856164,65892,0.035705697,"CCC",0.035705697,1493217,131367,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021558803,1.4505991,"{""low"":0.014862,""high"":0.471394}",-0.4349732,-0.92273813,0.014862,0.471394,-85.58737,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","[]",1758469800,0.00138766,-0.000025596586,-0.018445862,0.001561535,-0.0001994716,-0.12774071,3473262,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00127877,0.0013620635,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.7462298e-8,0.0013623593,"0.0013615888 - 0.0013623593",0.0013615888,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054506346,0.66715235,"8.17E-4 - 0.005211",-0.0038489364,-0.73861766,0.000817,0.005211,-50.562614,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","KaiChain USD","USD","[]",1758469800,0.00090758,-0.0000507551,-0.055923555,0.00102716,-0.00017033506,-0.16583109,4091339,15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.423239,0.0008568249,false,1587081600000,6,4775000064,"CoinMarketCap",11011,11011,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000078810845,0.0010073569,"8.5507083E-4 - 0.0010073569",0.00085507083,11011,0.0009049999,"CCC",0.0009049999,38791,22869,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007168249,5.1201777,"1.4E-4 - 0.011584",-0.010727175,-0.92603374,0.00014,0.011584,-47.38372,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","[]","2025-09-21T15:54:00.000Z",0.9949156,0.0000014305115,0.0000014378219,0.8446974,0.15021962,0.17783839,10944087,15,0,false,false,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.32519427,0.99491704,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",44505,44505,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0032249093,1.0183804,"{""low"":0.99021596,""high"":1.0183804}",0.99021596,44505,0.99597156,"CCC",0.99597156,97791,56308,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78736204,3.7935104,"{""low"":0.207555,""high"":1.461685}",-0.4667679,-0.31933552,0.207555,1.461685,233.023,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","[]",1758469860,0.00157136,0.00005920336,0.03767651,0.001337275,0.00029328838,0.21931793,48742268,15,0,false,false,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6834834,0.0016305634,false,1586476800000,6,29892900864,"CoinMarketCap",2190359,2190359,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011221273,0.0016398677,"0.0016130258 - 0.0016398677",0.0016130258,2190359,0.0016235028,"CCC",0.0016235028,2969649,2914709,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007805634,0.91830987,"8.5E-4 - 0.003965",-0.0023344369,-0.58876085,0.00085,0.003965,55.109833,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","[]",1758469800,0.0000247,-0.0000037070913,-0.15008466,0.00002425,-0.0000032570897,-0.13431299,104947,15,0,false,false,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.728193,0.00002099291,false,1519862400000,6,4999180288,"CoinMarketCap",18450,18450,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010418462,0.000022048009,"2.0980207E-5 - 2.2048009E-5",0.000020980207,18450,0.000022028817,"CCC",0.000022028817,45235,16322,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006992909,0.4994935,"1.4E-5 - 9.0E-5",-0.00006900709,-0.7667454,0.000014,0.00009,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","[]","2025-09-21T15:50:00.000Z",0.00516562,-0.0013031361,-0.252271,0.003351865,0.00051061856,0.15233864,2168928,15,0,false,false,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.9827777,0.0038624837,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161397,161397,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007813354,0.0040540714,"{""low"":0.0037973751,""high"":0.0040540714}",0.0037973751,161397,0.0038916534,"CCC",0.0038916534,767192,201099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021994836,1.3225999,"{""low"":0.001663,""high"":0.024669}",-0.020806517,-0.84342766,0.001663,0.024669,-45.574043,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","[]",1758469800,0.00301578,-0.0022085835,-0.7323424,0.003849395,-0.0030421987,-0.7903057,29579,15,0,false,false,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-9.567729,0.0008071964,false,1614988800000,6,36645236,"CoinMarketCap",18801,18801,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00008540129,0.0008721272,"7.8854384E-4 - 8.721272E-4",0.00078854384,18801,0.0007889157,"CCC",0.0007889157,46382,22994,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00008319644,0.11491222,"7.24E-4 - 0.044968",-0.044160806,-0.9820495,0.000724,0.044968,-77.93007,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","[]",1758469860,0.00115892,0.00020345219,0.17555326,0.00083415,0.0005282222,0.633246,0,15,0,false,false,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,64.29433,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","[]","2025-09-21T15:55:00.000Z",0.0371005,0.00037519634,0.010112972,0.03573257,0.0017431267,0.048782572,3726567,15,0,false,false,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.68538415,0.037475698,false,"2018-08-24T00:00:00.000Z",6,99439592,"CoinMarketCap",103374,103374,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00025510415,0.037528217,"{""low"":0.0370254,""high"":0.037528217}",0.0370254,103374,0.03710988,"CCC",0.03710988,169812,120731,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014633698,0.6406488,"{""low"":0.022842,""high"":0.117264}",-0.079788305,-0.680416,0.022842,0.117264,-47.262962,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","[]",1758469800,0.00012062,-0.000010546872,-0.08743883,0.000136045,-0.000025971865,-0.19090644,0,15,0,false,false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-15.6234,0.00011007313,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000020381442,0.00011009944,"1.1003835E-4 - 1.1009944E-4",0.00011003835,33,0.00011005011,"CCC",0.00011005011,21,63,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006207313,1.2931901,"4.8E-5 - 0.00146",-0.0013499269,-0.92460746,0.000048,0.00146,-83.48348,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","[]",1758469800,0.00041608,-0.00009363762,-0.22504714,0.00045044,-0.00012799763,-0.28416133,2095763,15,0,false,false,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.3835332,0.00032244239,false,1591315200000,6,6499652096,"CoinMarketCap",393406,393406,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000004400208,0.00032392598,"3.137578E-4 - 3.2392598E-4",0.0003137578,393406,0.0003176041,"CCC",0.0003176041,509008,364543,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000017442391,0.05718817,"3.05E-4 - 0.001715",-0.0013925576,-0.8119869,0.000305,0.001715,-64.861885,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","[]",1758469800,0.00052146,0.00014536578,0.27876687,0.000785095,-0.00011826918,-0.15064314,3620165,15,0,false,false,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.046852,0.0006668258,false,1514419200000,6,5428952064,"CoinMarketCap",22506,22506,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00005835417,0.000700974,"6.624592E-4 - 7.00974E-4",0.0006624592,22506,0.00069637946,"CCC",0.00069637946,129306,97344,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003098258,0.8678593,"3.57E-4 - 0.004466",-0.0037991742,-0.85068834,0.000357,0.004466,-70.768585,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","[]",1758469800,0.0000066,8.613756e-7,0.13051146,0.00002195,-0.000014488624,-0.660074,0,15,0,false,false,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.1681938,0.0000074613754,false,1639612800000,8,0,"CoinMarketCap",20586,20586,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.615689e-8,0.000007636416,"7.0543483E-6 - 7.636416E-6",0.0000070543483,20586,0.0000074965274,"CCC",0.0000074965274,138661,24424,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000034613754,0.86534387,"4.0E-6 - 1.19E-4",-0.00011153862,-0.9372994,0.000004,0.000119,-77.41935,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","[]","2025-09-21T15:50:00.000Z",0.03068662,-0.0035438202,-0.115484215,0.047775645,-0.020632844,-0.4318695,3369214,15,0,false,false,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0671797,0.0271428,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",102202,102202,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0008588601,0.028260328,"{""low"":0.026404291,""high"":0.028260328}",0.026404291,102202,0.028260328,"CCC",0.028260328,183637,121908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028198007,0.11593146,"{""low"":0.024323,""high"":0.266894}",-0.23975122,-0.89830124,0.024323,0.266894,-50.048573,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","[]",1758469800,0.00021822,-0.000104711784,-0.47984505,0.000316645,-0.00020313678,-0.6415285,0,15,0,false,false,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011350821,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011350821,"1.1350821E-4 - 1.1350821E-4",0.00011350821,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","[]","2025-09-21T15:50:00.000Z",1.0022216,0.047664642,0.047558986,1.0008249,0.0490613,0.04902086,57771272,15,0,false,true,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,2.127275,1.0498862,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",44486504,44486504,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.021868825,1.1461122,"{""low"":1.0417104,""high"":1.1461122}",1.0417104,44486504,1.0903038,"CCC",1.0903038,4500402,20750539,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.053539217,0.053735513,"{""low"":0.996347,""high"":1.1461122}",-0.09622598,-0.0839586,0.996347,1.1461122,8.918738,"BUSD"
