"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.982803,31.796404,false,false,24.7081,7.0883045,0.28688183,19.685764,12.11064,0.61519784,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.2178841,"2024-11-12T09:50:00.000Z",33.093147,"{""low"":31.796404,""high"":33.093147}",31.796404,3,32.950382,"CCC",32.950382,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.723103,1.633613,"{""low"":12.073301,""high"":37.14218}",-5.3457775,-0.1439274,12.073301,37.14218,28.409504,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7471149,0.11421816,false,false,0.13000359,-0.015785426,-0.121423006,0.17848872,-0.064270556,-0.3600819,88128992,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1406617,1406617,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00084701926,"2024-11-12T09:50:00.000Z",0.116991416,"{""low"":0.11144162,""high"":0.116991416}",0.11144162,1406617,0.114997245,"CCC",0.114997245,834337,724811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07454016,1.878627,"{""low"":0.039678,""high"":0.400826}",-0.28660786,-0.71504307,0.039678,0.400826,161.32867,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3386354,0.021586463,false,false,0.0274013,-0.0058148373,-0.21221027,0.10436055,-0.08277409,-0.79315495,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0008976143,"2024-11-12T09:50:00.000Z",0.02158691,"{""low"":0.021565551,""high"":0.02158691}",0.021565551,126,0.021566117,"CCC",0.021566117,4596,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00028646365,0.013448998,"{""low"":0.0213,""high"":2.017174}",-1.9955876,-0.9892987,0.0213,2.017174,-97.53353,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7723672,0.14307086,false,false,0.15175103,-0.008680165,-0.05720004,0.21866816,-0.0755973,-0.345717,7295851,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",383785,383785,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0038594455,"2024-11-12T09:50:00.000Z",0.14408904,"{""low"":0.14225544,""high"":0.14408904}",0.14225544,383785,0.1435096,"CCC",0.1435096,256156,396667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015421867,0.120814644,"{""low"":0.127649,""high"":0.777959}",-0.6348881,-0.8160946,0.127649,0.777959,-43.559914,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0995543,3.4163768,false,false,2.9024158,0.5139611,0.17708045,3.2899532,0.1264236,0.03842717,69321984,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16285674,16285674,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.037156343,"2024-11-12T09:50:00.000Z",3.5478842,"{""low"":3.3893578,""high"":3.5478842}",3.3893578,16285674,3.4846246,"CCC",3.4846246,6466029,9552047,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3002157,0.6144219,"{""low"":2.116161,""high"":10.063328}",-6.6469507,-0.6605122,2.116161,10.063328,-6.9393454,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4784021,316.04495,false,false,294.22,21.824951,0.074179016,336.95074,-20.905792,-0.06204406,14719095,15,0,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",23913,23913,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.623779,"2024-11-12T09:50:00.000Z",324.49854,"{""low"":316.0063,""high"":324.49854}",316.0063,23913,318.8069,"CCC",318.8069,10159,18900,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.87341,0.4289585,"{""low"":221.17154,""high"":429.64932}",-113.60437,-0.26441184,221.17154,429.64932,22.272755,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2919347,0.0031152072,false,false,0.00336832,-0.00025311275,-0.0751451,0.00440165,-0.0012864426,-0.29226375,83456600,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",465288,465288,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007307343,"2024-11-12T09:50:00.000Z",0.00311604,"{""low"":0.0030454209,""high"":0.00311604}",0.0030454209,465288,0.0030454227,"CCC",0.0030454227,398546,373468,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018502072,1.4626144,"{""low"":0.001265,""high"":0.009903}",-0.006787793,-0.68542796,0.001265,0.009903,-42.483532,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.536585,0.0000016775751,false,false,0.00000192,-2.424248e-7,-0.12626292,0.0000050848,-0.0000034072245,-0.67008036,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1963381,1963381,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.02928084e-7,1731405000,0.000001718261,"1.6217086E-6 - 1.718261E-6",0.0000016217086,1963381,0.0000016664341,"CCC",0.0000016664341,1930892,1805096,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7757514e-7,0.6775752,"1.0E-6 - 9.8E-5",-0.00009632242,-0.9828819,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1008055,0.12066341,false,false,,,,,,,222683808,15,0,false,,6,1845495680,"CoinMarketCap",3652876,3652876,"AVAIL","USD=X",,-0.0038612708,"2024-11-12T09:50:00.000Z",0.124403626,"{""low"":0.12066341,""high"":0.124403626}",0.12066341,3652876,0.12253258,"CCC",0.12253258,,,,,,0,0,"{""low"":0.12066341,""high"":0.124403626}",-0.0037402138,-0.030065151,0.12066341,0.124403626,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.893146,0.0000037448435,false,false,,,,,,,1575418,15,0,false,,8,420690001920,"CoinMarketCap",51699,51699,"MATT","USD=X",,-4.5780007e-7,1731405000,0.000004289467,"3.6222968E-6 - 4.289467E-6",0.0000036222968,51699,0.0000042673855,"CCC",0.0000042673855,,,,,,1.2254668e-7,0.03383121,"3.6222968E-6 - 4.289467E-6",-5.446236e-7,-0.12696767,0.0000036222968,0.000004289467,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.923515,0.0031898504,false,false,0.0047454,-0.0015555497,-0.3278016,0.099054106,-0.09586426,-0.9677969,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",176386,176386,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020084856,"2024-11-12T09:51:00.000Z",0.003377019,"{""low"":0.0030942315,""high"":0.003377019}",0.0030942315,176386,0.0033490905,"CCC",0.0033490905,677759,182982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0014158504,0.7981118,"{""low"":0.001774,""high"":3.082413}",-3.0792232,-0.99896514,0.001774,3.082413,-99.834465,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,false,false,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7104523,9.632717e-9,false,false,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",6370,6370,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.619922e-10,1731405000,9.632717e-9,"9.296856E-9 - 9.632717E-9",9.296856e-9,6370,9.55151e-9,"CCC",9.55151e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3586112e-10,0.036126312,"9.296856E-9 - 9.632717E-9",0,0,9.296856e-9,9.632717e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3916745,0.009494126,false,false,0.00884696,0.0006471658,0.07315121,0.00940251,0.000091616064,0.009743788,67002016,15,0,false,"2018-06-04T00:00:00.000Z",6,7057207296,"CoinMarketCap",9342985,9342985,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003994098,"2024-11-12T09:50:00.000Z",0.009844379,"{""low"":0.009268808,""high"":0.009844379}",0.009268808,9342985,0.009500295,"CCC",0.009500295,9316326,7774857,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004006126,0.7299792,"{""low"":0.005488,""high"":0.021842}",-0.012347873,-0.56532705,0.005488,0.021842,-27.803295,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",21.512556,0.00057286234,false,false,,,,,,,572862,15,0,false,,6,1000000000,"CoinMarketCap",420609,420609,"JANET","USD=X",,0.00010141943,1731405000,0.0007334365,"5.099264E-4 - 7.334365E-4",0.0005099264,420609,0.0006584816,"CCC",0.0006584816,,,,,,0.00006293593,0.12342159,"5.099264E-4 - 7.334365E-4",-0.00016057416,-0.21893395,0.0005099264,0.0007334365,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.495033,0.017971424,false,false,0.01434598,0.0036254441,0.252715,0.018198045,-0.00022662058,-0.012453018,2970381,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",156222,156222,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010960605,"2024-11-12T09:50:00.000Z",0.01803253,"{""low"":0.017319657,""high"":0.01803253}",0.017319657,156222,0.017751463,"CCC",0.017751463,183387,135729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0070794243,0.6499655,"{""low"":0.010892,""high"":0.044213}",-0.026241576,-0.59352624,0.010892,0.044213,-20.917923,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6968474,27.330317,false,false,24.976679,2.3536377,0.094233416,21.447525,5.8827915,0.27428767,4320692,15,0,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.45601654,"2024-11-12T09:50:00.000Z",27.330317,"{""low"":27.330317,""high"":27.330317}",27.330317,221,27.330317,"CCC",27.330317,2041,460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.208721,1.4574099,"{""low"":11.121594,""high"":47.62396}",-20.293642,-0.42612255,11.121594,47.62396,40.20816,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.982221,0.0257893,false,false,0.02623214,-0.00044284016,-0.016881587,0.033464264,-0.007674964,-0.22934806,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",243827,243827,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0029633194,"2024-11-12T09:50:00.000Z",0.026164278,"{""low"":0.024852544,""high"":0.026164278}",0.024852544,243827,0.025657285,"CCC",0.025657285,444403,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007829299,0.43592978,"{""low"":0.01796,""high"":0.101452}",-0.0756627,-0.74579805,0.01796,0.101452,-5.7869616,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.016676,0.013511252,false,false,0.01812444,-0.004613189,-0.25452864,0.045597196,-0.032085944,-0.7036824,434521,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",717432,717432,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010195812,"2024-11-12T09:51:00.000Z",0.013939344,"{""low"":0.013128941,""high"":0.013939344}",0.013128941,717432,0.013747884,"CCC",0.013747884,676685,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005632518,0.043501064,"{""low"":0.012948,""high"":0.1617}",-0.14818874,-0.91644245,0.012948,0.1617,-89.68168,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.340956,0.025408367,false,false,0.01931498,0.0060933866,0.31547466,0.034683596,-0.00927523,-0.2674241,2075105,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135917,135917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.002381226,"2024-11-12T09:50:00.000Z",0.025452198,"{""low"":0.02496556,""high"":0.025452198}",0.02496556,135917,0.025157554,"CCC",0.025157554,260278,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008367367,0.49101385,"{""low"":0.017041,""high"":0.12837}",-0.10296164,-0.8020693,0.017041,0.12837,-81.76191,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.460604,1.5624119e-9,false,false,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",434866,434866,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.3367677e-10,1731405000,1.8408496e-9,"1.4687487E-9 - 1.8408496E-9",1.4687487e-9,434866,1.8063582e-9,"CCC",1.8063582e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.366319e-11,0.06377074,"1.4687487E-9 - 1.8408496E-9",-2.7843772e-10,-0.15125501,1.4687487e-9,1.8408496e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.591433,0.002536147,false,false,0.00157702,0.00095912686,0.6081894,0.00215726,0.00037888694,0.17563342,232436384,15,0,false,1515974400000,6,91649417216,"CoinMarketCap",2613866,2613866,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003975886,1731405000,0.0025590668,"0.0024201428 - 0.0025590668",0.0024201428,2613866,0.0025085977,"CCC",0.0025085977,551506,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017451469,2.206254,"7.91E-4 - 0.005686",-0.003149853,-0.5539664,0.000791,0.005686,-5.131638,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7325509,1.8810929,false,false,1.7942387,0.08685422,0.048407283,2.1128056,-0.2317127,-0.10967062,46485668,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1526262,1526262,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.072935104,"2024-11-12T09:50:00.000Z",1.9013689,"{""low"":1.8538215,""high"":1.9013689}",1.8538215,1526262,1.8875327,"CCC",1.8875327,799824,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.72357595,0.62511045,"{""low"":1.157517,""high"":6.014504}",-4.133411,-0.68724054,1.157517,6.014504,52.70194,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.797774,0.000041053976,false,false,0.00002916,0.000011893975,0.40788665,0.000028095,0.000012958975,0.46125555,0,15,0,false,1678752000000,6,0,"CoinMarketCap",81017,81017,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000018794999,1731405000,0.00004496683,"4.078292E-5 - 4.496683E-5",0.00004078292,81017,0.000044707875,"CCC",0.000044707875,43631,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029053976,2.4211645,"1.2E-5 - 1.77E-4",-0.00013594601,-0.76805663,0.000012,0.000177,32.258068,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4784933,0.0015717023,false,false,0.00152824,0.000043462263,0.028439421,0.001185625,0.00038607733,0.32563192,0,15,0,false,1712102400000,6,0,"CoinMarketCap",327710,327710,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00002289901,1731405000,0.0016239036,"0.0015390734 - 0.0016239036",0.0015390734,327710,0.0015772528,"CCC",0.0015772528,351261,355855,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008397023,1.1471343,"7.32E-4 - 0.005915",-0.004343298,-0.73428535,0.000732,0.005915,-68.02508,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.01787,0.30785647,false,false,0.18357378,0.12428269,0.6770176,0.17547113,0.13238534,0.7544566,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",929047,929047,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.10126616,"2024-11-12T09:50:00.000Z",0.32154343,"{""low"":0.2664556,""high"":0.32154343}",0.2664556,929047,0.28506163,"CCC",0.28506163,172102,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24582747,3.9631054,"{""low"":0.062029,""high"":0.982918}",-0.6750616,-0.6867934,0.062029,0.982918,195.63286,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.024525,0.7435896,false,false,0.46859005,0.27499953,0.5868659,0.5352837,0.2083059,0.38915047,844486848,15,0,false,"2021-04-02T00:00:00.000Z",6,1135689344,"CoinMarketCap",71402736,71402736,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.23085588,"2024-11-12T09:50:00.000Z",0.79739255,"{""low"":0.6096449,""high"":0.79739255}",0.6096449,71402736,0.6186193,"CCC",0.6186193,4871117,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.72310257,35.29568,"{""low"":0.020487,""high"":1.061989}",-0.31839937,-0.2998142,0.020487,1.061989,2368.6528,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86676747,3.6217793e-7,false,false,8.6e-7,-4.9782204e-7,-0.57886285,0.0000016278,-0.000001265622,-0.7775046,0,15,0,false,1715299200000,8,0,"CoinMarketCap",7257,7257,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.1122624e-9,1731405000,3.7913384e-7,"3.6217793E-7 - 3.7913384E-7",3.6217793e-7,7257,3.7913384e-7,"CCC",3.7913384e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6217793e-7,,"0.0 - 2.7E-5",-0.000026637823,-0.98658603,0,0.000027,-66.666664,"PATTON"
