"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,5.175395,0.00083492236,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",14915,14915,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000041084306,0.0009944047,"7.898103E-4 - 9.944047E-4",0.0007898103,14915,0.00079387735,"CCC",0.00079387735,54121,30902,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049922382,0.06359539,"7.85E-4 - 0.014748",-0.013913077,-0.94338745,0.000785,0.014748,-55.26761,0.00131842,-0.0004834977,-0.36672506,0.00167356,-0.00083863764,-0.50111,1471423,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,1.6212674,0.00123706,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",1150,1150,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000019736122,0.0012427282,"0.0012172866 - 0.0012427282",0.0012172866,1150,0.0012173934,"CCC",0.0012173934,24253,16159,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00069305993,1.2740072,"5.44E-4 - 0.005694",-0.00445694,-0.7827433,0.000544,0.005694,-76.34137,0.00108624,0.00015081989,0.13884582,0.0015433561,-0.00030629616,-0.1984611,101712,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0,0.0006457464,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.78107,0.00087798,-0.00023223361,-0.264509,0.000921085,-0.0002753386,-0.29892853,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:47:00.000Z",-9.440608,0.012453847,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1404091,1404091,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012982851,0.014147295,"{""low"":0.010736918,""high"":0.014147295}",0.010736918,1404091,0.013691103,"CCC",0.013691103,1592558,1232790,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070988466,1.3256483,"{""low"":0.005355,""high"":0.036466}",-0.024012152,-0.6584806,0.005355,0.036466,71.40537,0.02475864,-0.012304794,-0.49698988,0.014984615,-0.0025307685,-0.16889113,5333172,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0,0.00019998266,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.004196,0.000252,-0.000052017334,-0.206418,0.00032571,-0.00012572733,-0.38601005,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-3.6378608,0.06271615,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1727821,1727821,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0023676604,0.07893473,"{""low"":0.052949954,""high"":0.07893473}",0.052949954,1727821,0.064528845,"CCC",0.064528845,602858,1551705,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02882015,0.8502523,"{""low"":0.033896,""high"":0.950116}",-0.88739985,-0.9339911,0.033896,0.950116,-87.60165,0.08299408,-0.020277932,-0.24432985,0.13269252,-0.06997637,-0.5273573,1601656,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,3.8622127,0.0007450691,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",465,465,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00002770609,0.0007705339,"7.165075E-4 - 7.705339E-4",0.0007165075,465,0.0007173863,"CCC",0.0007173863,3682,1625,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000059069134,0.08610661,"6.86E-4 - 0.24153",-0.24078493,-0.9969152,0.000686,0.24153,-99.460014,0.00121778,-0.00047271093,-0.38817433,0.002117145,-0.001372076,-0.6480784,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-5.6395564,0.00019176575,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",3955,3955,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011461103,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,3955,0.00020322684,"CCC",0.00020322684,17496,2180,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000052261894,0.02801652,"1.8653956E-4 - 0.011319",-0.011127234,-0.98305804,0.00018653956,0.011319,-62.4769,0.00040956,-0.00021779424,-0.53177613,0.0011666137,-0.00097484794,-0.8356219,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.04063674,0.13027774,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",199597,199597,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000052958727,0.13162734,"{""low"":0.12840028,""high"":0.13162734}",0.12840028,199597,0.1302531,"CCC",0.1302531,156147,327206,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03738574,0.40246457,"{""low"":0.092892,""high"":0.669868}",-0.53959024,-0.80551726,0.092892,0.669868,-50.74644,0.11873176,0.0115459785,0.09724423,0.15872034,-0.028442606,-0.1791995,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058720,-5.2708755,1.2632047e-10,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",806,806,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.0286693e-12,1.3334914e-10,"1.2632047E-10 - 1.3334914E-10",1.2632047e-10,806,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2632047E-10 - 1.3334914E-10",-7.0286693e-12,-0.05270877,1.2632047e-10,1.3334914e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.693978,0.3531512,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77578008,"CoinMarketCap",25307,25307,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002433896,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,25307,0.35084483,"CCC",0.35084483,202101,154166,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0480192,0.1573719,"{""low"":0.305132,""high"":1.070117}",-0.7169658,-0.6699882,0.305132,1.070117,-55.175255,0.4382055,-0.08505431,-0.19409685,0.5115111,-0.15835989,-0.30959228,27396766,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-12.470667,0.000050300805,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000071665636,0.000057688958,"4.9604012E-5 - 5.7688958E-5",0.000049604012,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007300805,0.16978617,"4.3E-5 - 9.8E-5",-0.00004769919,-0.48672646,0.000043,0.000098,-38.04348,0.00005454,-0.000004239195,-0.07772634,0.00005281,-0.000002509194,-0.047513615,503008,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-17T06:14:00.000Z",4.9440584,6.074808,"REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:47:00.000Z",-1.7412852,0.017942442,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7861,7861,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003179647,0.018260408,"{""low"":0.017280845,""high"":0.018260408}",0.017280845,7861,0.018260408,"CCC",0.018260408,16154,6490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007990441,0.802898,"{""low"":0.009952,""high"":0.05154}",-0.03359756,-0.65187347,0.009952,0.05154,-9.96055,0.02203214,-0.004089698,-0.1856242,0.025079144,-0.0071367025,-0.28456724,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.05240692,0.0051154136,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2641,2641,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000002682209,0.005204358,"{""low"":0.005011474,""high"":0.005204358}",0.005011474,2641,0.005118096,"CCC",0.005118096,25101,4515,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010004137,0.2431139,"{""low"":0.004115,""high"":0.917085}",-0.9119696,-0.99442214,0.004115,0.917085,-98.98994,0.00934582,-0.0042304066,-0.45265225,0.04332515,-0.038209736,-0.88192976,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",7.412481,0.40127668,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",634351,634351,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0276919,0.4082541,"{""low"":0.3648955,""high"":0.4082541}",0.3648955,634351,0.37336975,"CCC",0.37336975,1679672,764502,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17812368,0.7982133,"{""low"":0.223153,""high"":2.221481}",-1.8202044,-0.81936526,0.223153,2.221481,-60.958885,0.81717724,-0.41590056,-0.5089478,0.6047381,-0.20346144,-0.33644554,11476179,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",2.734284,0.017428342,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97346776,"CoinMarketCap",2649,2649,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00046385638,0.017726546,"{""low"":0.016964484,""high"":0.017726546}",0.016964484,2649,0.016964484,"CCC",0.016964484,26513,11418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.32517,0.02857858,-0.011150237,-0.39016065,0.039261274,-0.021832932,-0.55609334,1696592,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-3.5378313,3.7085758e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",834,834,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3601522e-8,3.844591e-7,"3.6762054E-7 - 3.844591E-7",3.6762054e-7,834,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7085758e-7,,"0.0 - 6.7E-5",-0.000066629145,-0.9944648,0,0.000067,-97.4359,0.0000013,-9.291424e-7,-0.7147249,0.00000134,-9.691424e-7,-0.7232406,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",1.2240374,21.146894,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2675,2675,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.25571632,21.71807,"{""low"":20.843039,""high"":21.71807}",20.843039,2675,20.886875,"CCC",20.886875,4074,4986,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.1619596,0.51211965,"{""low"":13.984935,""high"":99.80703}",-78.66013,-0.7881222,13.984935,99.80703,-3.1407893,23.234829,-2.0879345,-0.08986227,23.503141,-2.356247,-0.10025243,1933322,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",6.0191784,0.012497631,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",5804653,5804653,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007095458,0.012564745,"{""low"":0.011476462,""high"":0.012564745}",0.011476462,5804653,0.011772915,"CCC",0.011772915,49821366,9824351,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012206305,0.10824071,"{""low"":0.011277,""high"":0.069728}",-0.057230372,-0.820766,0.011277,0.069728,-68.9045,0.02593352,-0.01343589,-0.5180897,0.03269644,-0.02019881,-0.6177679,25622196,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-2.673267,0.035022758,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",466417,466417,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009619668,0.036730673,"{""low"":0.034795083,""high"":0.036730673}",0.034795083,466417,0.036037095,"CCC",0.036037095,4395461,2004395,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015311757,0.7768128,"{""low"":0.019711,""high"":0.536001}",-0.5009783,-0.9346592,0.019711,0.536001,-90.48643,0.05729396,-0.022271201,-0.38871813,0.043927453,-0.0089046955,-0.20271367,12644261,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",5.3248196,0.0549572,"REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3673,3673,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0027784258,0.05507035,"{""low"":0.05173843,""high"":0.05507035}",0.05173843,3673,0.0521803,"CCC",0.0521803,29814,9597,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00321877,0.062212363,"{""low"":0.05173843,""high"":0.420168}",-0.3652108,-0.86920184,0.05173843,0.420168,-67.79291,0.07745802,-0.022500817,-0.29049048,0.08537302,-0.030415822,-0.35626972,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.94241524,0.009538268,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16806,16806,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000890512,0.009548291,"{""low"":0.00930608,""high"":0.009548291}",0.00930608,16806,0.009449672,"CCC",0.009449672,128513,57764,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011492679,0.13699701,"{""low"":0.008389,""high"":0.087056}",-0.07751773,-0.8904352,0.008389,0.087056,-77.66274,0.01817984,-0.008641572,-0.4753382,0.021355705,-0.011817438,-0.5533621,11686599,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-5.968022,1.0035087,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,88145816,"CoinMarketCap",1902135,1902135,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06369066,1.1327639,"{""low"":0.8547114,""high"":1.1327639}",0.8547114,1902135,1.0672412,"CCC",1.0672412,1264743,1706262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8671177,6.3575873,"{""low"":0.136391,""high"":2.13833}",-1.1348213,-0.5307045,0.136391,2.13833,-30.917007,1.2350847,-0.23157597,-0.18749805,0.5329878,0.4705209,0.8827987,88455088,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,3.7851875,0.00034308952,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000012512959,0.00034322377,"3.3057656E-4 - 3.4322377E-4",0.00033057656,39,0.00033057656,"CCC",0.00033057656,521,280,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000016089529,0.049203455,"3.27E-4 - 0.012604",-0.01226091,-0.9727793,0.000327,0.012604,-97.12224,0.00042782,-0.00008473048,-0.1980517,0.000687575,-0.0003444855,-0.5010152,28910,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.41373,4.53424,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2089300,2089300,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.35189152,4.5912895,"{""low"":4.107701,""high"":4.5912895}",4.107701,2089300,4.211761,"CCC",4.211761,3472106,2242901,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.42653894,0.10383885,"{""low"":4.107701,""high"":20.033823}",-15.499583,-0.7736708,4.107701,20.033823,-39.310764,8.032053,-3.4978132,-0.43548185,7.2996373,-2.7653975,-0.37884042,62679972,15,0,false,false,"ORAI"
