"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",2.6806934,5992.7007,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",43833,43833,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",156.45215,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5992.7007,"{""low"":5467.5347,""high"":5992.7007}",5467.5347,43833,5646.2773,"CCC",5646.2773,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4247.618,2.43405,"{""low"":1745.0825,""high"":7894.6704}",-1901.9697,-0.24091819,1745.0825,7894.6704,-23.564297,2798.968,3193.7327,1.1410394,3966.3984,2026.3022,0.51086706,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"[]",1741697760,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.000325745,0.00008667825,0.26609233,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",5.923717,0.32924673,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1892292,1892292,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.018412888,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.35462087,"{""low"":0.27249768,""high"":0.35462087}",0.27249768,1892292,0.28067207,"CCC",0.28067207,1414179,1574757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11520673,0.5382486,"{""low"":0.21404,""high"":0.825617}",-0.4963703,-0.6012113,0.21404,0.825617,-55.379677,0.33329007,-0.0040433407,-0.012131597,0.36715516,-0.037908435,-0.10324909,17318596,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-6.5945206,0.38577712,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10250230,10250230,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.027236253,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.39073575,"{""low"":0.35589102,""high"":0.39073575}",0.35589102,10250230,0.3789315,"CCC",0.3789315,7512117,7259467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029886097,0.08397542,"{""low"":0.35589102,""high"":3.775129}",-3.3893518,-0.8978109,0.35589102,3.775129,-68.487724,0.59037316,-0.20459604,-0.34655377,0.89485323,-0.5090761,-0.56889343,20348894,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.64918566,0.0014797687,false,1630886400000,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000009544543,"[]",1741697820,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0014811069,"0.0014790839 - 0.0014811069",0.0014790839,60,0.0014791437,"CCC",0.0014791437,166,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010597687,2.523259,"4.2E-4 - 0.058094",-0.05661423,-0.9745281,0.00042,0.058094,-85.957085,0.00245768,-0.0009779113,-0.39790016,0.00589885,-0.0044190814,-0.7491429,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-6.773573,0.0051552993,false,"2021-04-07T00:00:00.000Z",6,5747923968,"CoinMarketCap",22507326,22507326,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037456956,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.005213755,"{""low"":0.0046826447,""high"":0.005213755}",0.0046826447,22507326,0.0051180585,"CCC",0.0051180585,16286418,16931483,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0004726546,0.10093753,"{""low"":0.0046826447,""high"":0.032886}",-0.0277307,-0.8432373,0.0046826447,0.032886,-83.98661,0.00755338,-0.0023980807,-0.31748444,0.011071135,-0.005915836,-0.5343477,29632268,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-8.792884,0.029424708,false,"2020-09-29T00:00:00.000Z",6,649388608,"CoinMarketCap",4548951,4548951,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002836708,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.029804995,"{""low"":0.02721745,""high"":0.029804995}",0.02721745,4548951,0.028903687,"CCC",0.028903687,3070121,3678346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0022072587,0.08109719,"{""low"":0.02721745,""high"":0.163343}",-0.13391829,-0.8198594,0.02721745,0.163343,-79.79321,0.04289346,-0.01346875,-0.31400475,0.060413636,-0.030988928,-0.5129459,19108070,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-8.501456,0.001034779,false,1695686400000,6,1882632832,"CoinMarketCap",4265856,4265856,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000096145086,"[]",1741697820,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0012502703,"9.656802E-4 - 0.0012502703",0.0009656802,4265856,0.0010124469,"CCC",0.0010124469,981017,1549998,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000650779,1.694737,"3.84E-4 - 0.019527",-0.01849222,-0.9470078,0.000384,0.019527,-92.51954,0.0010627,-0.000027920934,-0.026273582,0.001669305,-0.000634526,-0.3801139,1948108,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-6.272472,0.0035288488,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11310,11310,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00023615896,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0036364014,"{""low"":0.0035233728,""high"":0.0036364014}",0.0035233728,11310,0.0036355252,"CCC",0.0036355252,30932,21104,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038984884,0.12419523,"{""low"":0.003139,""high"":0.30346}",-0.29993114,-0.98837125,0.003139,0.30346,-98.649734,0.00428006,-0.0007512113,-0.17551419,0.03016329,-0.026634442,-0.8830085,71324,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-0.727448,0.0011139094,false,1587081600000,6,4775000064,"CoinMarketCap",102497,102497,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000008162577,"[]",1741697820,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0029295406,"0.0011139094 - 0.0029295406",0.0011139094,102497,0.001130296,"CCC",0.001130296,158741,96422,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009739094,6.9564953,"1.4E-4 - 0.011584",-0.01047009,-0.9038407,0.00014,0.011584,-85.242256,0.00157474,-0.00046083063,-0.29263917,0.0022281,-0.0011141907,-0.5000631,5318917,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-7.023354,0.018575003,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8409244,8409244,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0014031343,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.018857447,"{""low"":0.01771632,""high"":0.018857447}",0.01771632,8409244,0.018424738,"CCC",0.018424738,7852426,6412053,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00085868314,0.04846848,"{""low"":0.01771632,""high"":0.055353}",-0.036777996,-0.6644264,0.01771632,0.055353,-64.04556,0.02396968,-0.0053946767,-0.22506252,0.027228875,-0.008653872,-0.31781965,74108256,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-7.617199,0.00008462532,false,1629417600000,6,410670366720,"CoinMarketCap",10103037,10103037,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006977578,"[]",1741697820,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000085863,"7.981365E-5 - 8.5863E-5",0.00007981365,10103037,0.0000818549,"CCC",0.0000818549,6760545,6047139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000048116635,0.06028622,"7.981365E-5 - 6.72E-4",-0.00058737467,-0.87406945,0.00007981365,0.000672,-84.557434,0.00011894,-0.000034314682,-0.28850415,0.000176715,-0.00009208968,-0.5211198,34753108,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-16.119375,0.040902242,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",172918,172918,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007860199,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.04447553,"{""low"":0.040794455,""high"":0.04447553}",0.040794455,172918,0.04447553,"CCC",0.04447553,948306,286527,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017633243,0.75779974,"{""low"":0.023269,""high"":0.67171}",-0.63080776,-0.9391073,0.023269,0.67171,-92.864204,0.09763726,-0.056735016,-0.58107954,0.08421837,-0.043316126,-0.5143311,1797508,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-9.741039,13.625997,false,"2021-03-31T00:00:00.000Z",2,5610141,"CoinMarketCap",45380492,45380492,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.470561,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.90449,"{""low"":12.552334,""high"":13.90449}",12.552334,45380492,13.477441,"CCC",13.477441,27566392,31552627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0736628,0.08553491,"{""low"":12.552334,""high"":161.27226}",-147.64627,-0.9155094,12.552334,161.27226,-90.16257,22.1927,-8.566703,-0.38601446,37.163425,-23.53743,-0.6333493,76443768,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-12.104531,16.415905,false,"2021-11-09T00:00:00.000Z",2,35598864,"CoinMarketCap",89015600,89015600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.2607174,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.840502,"{""low"":15.399863,""high"":16.840502}",15.399863,89015600,16.521103,"CCC",16.521103,210097752,83829737,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.601474,0.5179629,"{""low"":10.814431,""high"":50.22721}",-33.811306,-0.6731671,10.814431,50.22721,-35.342384,26.688303,-10.272398,-0.38490263,25.150366,-8.734461,-0.34728962,584387584,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-10.15205,0.005006774,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",49689552,49689552,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005657226,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0051719574,"{""low"":0.004546494,""high"":0.0051719574}",0.004546494,49689552,0.0048612664,"CCC",0.0048612664,67804712,37709103,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.001901774,0.6124876,"{""low"":0.003105,""high"":0.026694}",-0.021687226,-0.81243825,0.003105,0.026694,-21.84685,0.00918088,-0.0041741063,-0.45465207,0.00924677,-0.0042399964,-0.4585381,279016672,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",7.2675004,0.008637427,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",235735,235735,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005851956,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008670774,"{""low"":0.00753048,""high"":0.008670774}",0.00753048,235735,0.0078003923,"CCC",0.0078003923,1019516,233743,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011354275,0.15134998,"{""low"":0.007502,""high"":0.046157}",-0.03751957,-0.8128685,0.007502,0.046157,-73.33151,0.00991456,-0.0012771329,-0.12881388,0.01094296,-0.0023055328,-0.2106864,4429299,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-7.1726437,0.014607376,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45525584,45525584,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011286931,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0150272045,"{""low"":0.013652328,""high"":0.0150272045}",0.013652328,45525584,0.014711374,"CCC",0.014711374,73422144,43436794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000955048,0.069954954,"{""low"":0.013652328,""high"":0.143146}",-0.12853862,-0.89795476,0.013652328,0.143146,-69.20759,0.02208756,-0.0074801827,-0.33866045,0.052286666,-0.03767929,-0.72062904,73915328,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-7.867977,0.002022084,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",370530,370530,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017268397,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.002256934,"{""low"":0.001940546,""high"":0.002256934}",0.001940546,370530,0.0019990252,"CCC",0.0019990252,1593358,426520,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080908404,0.6670107,"{""low"":0.001213,""high"":0.026908}",-0.024885917,-0.92485195,0.001213,0.026908,-91.404,0.00311722,-0.0010951359,-0.35131815,0.005355245,-0.003333161,-0.62241054,5388785,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-8.291458,0.3793466,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",46909652,46909652,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.03429711,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.38344517,"{""low"":0.35823047,""high"":0.38344517}",0.35823047,46909652,0.37780607,"CCC",0.37780607,57643387,35516910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.021116138,0.05894568,"{""low"":0.35823047,""high"":1.692911}",-1.3135644,-0.7759205,0.35823047,1.692911,-77.000595,0.53259134,-0.15324473,-0.28773418,0.64128584,-0.26193923,-0.4084594,594861184,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-6.247429,0.26359844,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20858806,20858806,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.017565519,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2675006,"{""low"":0.24769798,""high"":0.2675006}",0.24769798,20858806,0.26161388,"CCC",0.26161388,42657890,25874234,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044405445,0.20258605,"{""low"":0.219193,""high"":0.708177}",-0.44457853,-0.6277788,0.219193,0.708177,-59.443726,0.30665162,-0.04305318,-0.1403977,0.34270555,-0.079107106,-0.23083112,263598432,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-8.495453,0.000117970325,false,1648425600000,6,0,"CoinMarketCap",2558,2558,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010952586,"[]",1741697820,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012800295,"1.1794106E-4 - 1.2800295E-4",0.00011794106,2558,0.00012787958,"CCC",0.00012787958,3684,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000029703224,0.02582889,"1.15E-4 - 4.62E-4",-0.0003440297,-0.744653,0.000115,0.000462,-66.75324,0.00012744,-0.000009469673,-0.07430692,0.00015163,-0.00003365967,-0.22198558,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-10.818593,0.00038904426,false,1594684800000,6,2911744000,"CoinMarketCap",542779,542779,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000047194946,"[]",1741697820,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00039987755,"3.751091E-4 - 3.9987755E-4",0.0003751091,542779,0.00038829978,"CCC",0.00038829978,2279554,1304198,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000013935147,0.037149582,"3.751091E-4 - 0.006172",-0.005782956,-0.9369663,0.0003751091,0.006172,-91.9702,0.0008825,-0.0004934558,-0.5591567,0.00093854,-0.0005494957,-0.58547926,1132797,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-3.531735,0.016387861,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",869522,869522,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00059996545,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01677242,"{""low"":0.015904922,""high"":0.01677242}",0.015904922,869522,0.01638388,"CCC",0.01638388,1790900,938616,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00055586174,0.035110015,"{""low"":0.015832,""high"":0.112661}",-0.09627314,-0.8545383,0.015832,0.112661,-83.3717,0.0237222,-0.0073343385,-0.30917615,0.03111979,-0.014731929,-0.47339422,13203991,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-8.860706,0.090934634,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",987189,987189,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008840807,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.09194676,"{""low"":0.08462144,""high"":0.09194676}",0.08462144,987189,0.09110599,"CCC",0.09110599,2708167,1802147,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0063131973,0.074605174,"{""low"":0.08462144,""high"":0.487772}",-0.39683735,-0.81357145,0.08462144,0.487772,-79.36655,0.13632716,-0.04539253,-0.3329676,0.18340757,-0.09247294,-0.50419366,31763974,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-4.3012295,0.7301039,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",282685,282685,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.03281492,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7446062,"{""low"":0.72022486,""high"":0.7446062}",0.72022486,282685,0.7332645,"CCC",0.7332645,135945,105991,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.019379914,0.027267847,"{""low"":0.710724,""high"":1.057326}",-0.32722205,-0.30948076,0.710724,1.057326,-2.7354717,0.78374565,-0.053641737,-0.068442784,0.85760784,-0.12750393,-0.14867394,85337264,15,0,false,false,"REGULAR","LON"
