"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-50.23271,0.0029844113,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148789,148789,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0030123217,0.0034975894,"{""low"":0.0026979758,""high"":0.0034975894}",0.0026979758,148789,0.003397126,"CCC",0.003397126,268813,978779,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00028643548,0.1061668,"{""low"":0.0026979758,""high"":0.130637}",-0.1276526,-0.97715497,0.0026979758,0.130637,-94.501595,0.02724208,-0.024257667,-0.89044845,0.047643945,-0.044659533,-0.9373601,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3787717,0.32297093,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,44461148,"CoinMarketCap",1939900,1939900,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0045152903,0.32539237,"{""low"":0.31831977,""high"":0.32539237}",0.31831977,1939900,0.32394668,"CCC",0.32394668,5932798,5399081,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.076241925,0.3090108,"{""low"":0.246729,""high"":2.165652}",-1.8426812,-0.8508667,0.246729,2.165652,-84.23971,0.43853363,-0.11556271,-0.26352075,0.7347564,-0.41178548,-0.5604381,14359659,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0782142,0.0071600163,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3610232,3610232,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00007804157,0.0072857626,"{""low"":0.0071278615,""high"":0.0072857626}",0.0071278615,3610232,0.007283768,"CCC",0.007283768,5288254,5064959,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0011360166,0.18858178,"{""low"":0.006024,""high"":0.024754}",-0.017593984,-0.71075314,0.006024,0.024754,-66.825,0.00875812,-0.0015981039,-0.18247111,0.012682105,-0.005522089,-0.43542367,79869984,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7295303,0.63565063,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,14651429,"CoinMarketCap",5068693,5068693,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016889334,0.63701296,"{""low"":0.6134531,""high"":0.63701296}",0.6134531,5068693,0.6198277,"CCC",0.6198277,8035758,5791802,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.124052644,0.24248071,"{""low"":0.511598,""high"":3.536558}",-2.9009073,-0.8202629,0.511598,3.536558,-71.19518,0.6977616,-0.06211096,-0.08901459,0.898752,-0.26310134,-0.29274076,9313190,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5766025,0.06921806,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,402109920,"CoinMarketCap",2867320,2867320,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002567485,0.07040959,"{""low"":0.06868707,""high"":0.07040959}",0.06868707,2867320,0.07013021,"CCC",0.07013021,5286954,5251920,"2018-08-02T00:00:00.000Z",560000000,402109888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.007779062,0.12661439,"{""low"":0.061439,""high"":0.472247}",-0.40302894,-0.85342824,0.061439,0.472247,-84.463425,0.09810706,-0.028889,-0.29446402,0.14942984,-0.08021178,-0.53678554,27833270,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2434788,14.339142,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2750589,"CoinMarketCap",38096528,38096528,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.18054962,14.505322,"{""low"":14.229157,""high"":14.505322}",14.229157,38096528,14.391091,"CCC",14.391091,22988731,24049787,"2019-11-19T00:00:00.000Z",0,2831169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8823252,0.25158167,"{""low"":11.456817,""high"":67.44751}",-53.108368,-0.7874029,11.456817,67.44751,-63.263237,19.436272,-5.09713,-0.26224834,26.808311,-12.46917,-0.46512327,39441088,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.378579,1.4461894,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11078055,"CoinMarketCap",2237378,2237378,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08220601,1.4780161,"{""low"":1.4382842,""high"":1.4780161}",1.4382842,2237378,1.4780161,"CCC",1.4780161,3730326,2193949,"2021-04-19T00:00:00.000Z",0,12341037,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.10605538,0.07913789,"{""low"":1.340134,""high"":9.12022}",-7.674031,-0.8414304,1.340134,9.12022,-82.24134,2.2937002,-0.8475108,-0.36949503,4.097059,-2.6508694,-0.64701766,16020966,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6280272,0.004509573,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5766131,5766131,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000074632,0.0045555104,"{""low"":0.004469763,""high"":0.0045555104}",0.004469763,5766131,0.004548664,"CCC",0.004548664,9007896,28178241,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00047057308,0.11650733,"{""low"":0.004039,""high"":0.024661}",-0.020151429,-0.81713754,0.004039,0.024661,-81.22293,0.0062103,-0.0017007273,-0.2738559,0.010539255,-0.0060296822,-0.57211655,45095728,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45521066,1.9196724,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3263022,3263022,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.008778572,1.9308559,"{""low"":1.9003156,""high"":1.9308559}",1.9003156,3263022,1.9211344,"CCC",1.9211344,8859663,5466994,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2899303,2.0483472,"{""low"":0.629742,""high"":3.543575}",-1.6239027,-0.45826676,0.629742,3.543575,-27.63353,2.0066898,-0.08701742,-0.04336366,1.8915454,0.028126955,0.014869828,30896846,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1655865,0.005417181,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3322825,3322825,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003559473,0.005545386,"{""low"":0.0053430395,""high"":0.005545386}",0.0053430395,3322825,0.00553849,"CCC",0.00553849,4385116,4359074,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0042011812,3.4549189,"{""low"":0.001216,""high"":0.033521}",-0.02810382,-0.8383944,0.001216,0.033521,-73.13022,0.0074798,-0.0020626187,-0.27575853,0.015680615,-0.010263434,-0.65453005,51145608,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9197943,0.039088156,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1089598208,"CoinMarketCap",1338163,1338163,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00036286935,0.03975175,"{""low"":0.03869973,""high"":0.03975175}",0.03869973,1338163,0.03970826,"CCC",0.03970826,3190157,6584689,"2017-10-27T00:00:00.000Z",0,1104748544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042731576,0.12273899,"{""low"":0.034815,""high"":0.184187}",-0.14509884,-0.78778005,0.034815,0.184187,-70.58758,0.05275334,-0.013665184,-0.25903922,0.089130394,-0.050042238,-0.56144977,42590388,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3330173,0.015746133,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1203337,1203337,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00035898574,0.016733918,"{""low"":0.0153070465,""high"":0.016733918}",0.0153070465,1203337,0.015321224,"CCC",0.015321224,1433846,1002491,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0028161332,0.21779838,"{""low"":0.01293,""high"":0.083256}",-0.06750987,-0.8108709,0.01293,0.083256,-74.99335,0.01977882,-0.0040326864,-0.20388913,0.031491645,-0.015745511,-0.49999014,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44471765,0.07245181,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,517633024,"CoinMarketCap",2690067,2690067,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00032078475,0.072788246,"{""low"":0.071086496,""high"":0.072788246}",0.071086496,2690067,0.07191151,"CCC",0.07191151,2991179,3297971,"2020-03-26T00:00:00.000Z",0,517633024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010532808,0.17010623,"{""low"":0.061919,""high"":0.365042}",-0.2925902,-0.80152476,0.061919,0.365042,-78.02689,0.0934607,-0.021008894,-0.22478853,0.14365482,-0.071203016,-0.4956535,37503448,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9520903,0.00019194174,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005503811,0.00019824383,"{""low"":1.9081132,""high"":4}",0.00019081132,0,0.00019296531,"CCC",0.00019296531,10,9,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000023941742,0.14251037,"{""low"":1.68,""high"":4}",-0.017223058,-0.9889784,0.000168,0.017415,-98.793304,0.00023342,-0.000041478255,-0.17769796,0.000459535,-0.00026759325,-0.5823131,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.6065907,0.03537464,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2350612,2350612,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0029123314,0.036243368,"{""low"":0.035184544,""high"":0.036243368}",0.035184544,2350612,0.03594586,"CCC",0.03594586,1162073,2565834,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0070876423,0.25056183,"{""low"":0.028287,""high"":0.069389}",-0.03401436,-0.49019814,0.028287,0.069389,-30.782986,0.03712104,-0.0017463975,-0.047046028,0.046130266,-0.010755625,-0.23315765,35374640,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9792352,0.48367268,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,89911296,"CoinMarketCap",4871440,4871440,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014852226,0.49345416,"{""low"":0.48086935,""high"":0.49345416}",0.48086935,4871440,0.49313924,"CCC",0.49313924,6675680,4761045,"2020-05-25T00:00:00.000Z",0,127637520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.049061686,0.11288644,"{""low"":0.434611,""high"":2.024922}",-1.5412493,-0.7611401,0.434611,2.024922,-72.23068,0.68104607,-0.19737339,-0.28980917,1.0135185,-0.5298458,-0.52277863,43487636,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.063131,1.2720898,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7949925,"CoinMarketCap",13908944,13908944,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.14697516,1.2720898,"{""low"":1.1144885,""high"":1.2720898}",1.1144885,13908944,1.2129264,"CCC",1.2129264,3775383,11890129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51881284,0.6887411,"{""low"":0.753277,""high"":2.129892}",-0.8578023,-0.40274447,0.753277,2.129892,-31.119425,0.95291346,0.31917638,0.3349479,1.145327,0.12676287,0.11067832,10113019,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.235076,0.082490504,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",6319312,6319312,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00019437075,0.08268509,"{""low"":0.081076935,""high"":0.08268509}",0.081076935,6319312,0.08132608,"CCC",0.08132608,12678633,8745125,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0122675,0.17469347,"{""low"":0.070223,""high"":0.494661}",-0.4121705,-0.8332383,0.070223,0.494661,-82.443596,0.11313548,-0.030644976,-0.27086973,0.22357787,-0.14108737,-0.63104355,49070476,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6937125,0.09209894,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100684016,"CoinMarketCap",2166991,2166991,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0025495589,0.094414264,"{""low"":0.09078772,""high"":0.094414264}",0.09078772,2166991,0.09414252,"CCC",0.09414252,4526720,2490482,"2016-02-13T00:00:00.000Z",0,100684016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.006870933,0.080618255,"{""low"":0.085228,""high"":0.41542}",-0.32332104,-0.7782992,0.085228,0.41542,-54.503513,0.1361157,-0.044016764,-0.32337758,0.16185209,-0.069753155,-0.43096852,9272891,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.395024,0.046295214,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,462065312,"CoinMarketCap",30866732,30866732,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004242666,0.04813,"{""low"":0.04499506,""high"":0.04813}",0.04499506,30866732,0.04813,"CCC",0.04813,15830734,5746850,"2024-02-06T00:00:00.000Z",0,1060380864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018203214,0.6479857,"{""low"":0.028092,""high"":0.55393}",-0.50763476,-0.91642404,0.028092,0.55393,-89.89951,0.06164118,-0.015345965,-0.24895638,0.13440263,-0.08810742,-0.65554833,21391412,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01854547,0.99931514,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1969586,1969586,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018531084,0.99973744,"{""low"":0.99921876,""high"":0.99973744}",0.99921876,1969586,0.9992591,"CCC",0.9992591,3053724,979698,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015012145,0.015251549,"{""low"":0.984303,""high"":1.014173}",-0.014857888,-0.01465025,0.984303,1.014173,-0.061404705,0.9991107,0.00020444393,0.0002046259,0.9994243,-0.000109136105,-0.000109198976,47536876,15,0,"USDP"
