"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-0.7362303,7127.7744,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0,"REGULAR",2,0,"CoinMarketCap",34,34,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.86621,7180.64,"{""low"":7107.6504,""high"":7180.64}",7107.6504,34,7180.64,"CCC",7180.64,241,0,"2020-09-30T00:00:00.000Z",10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5382.692,3.0844913,"{""low"":1745.0825,""high"":12613.579}",-5485.8047,-0.43491262,1745.0825,12613.579,77.3986,7359.4004,-231.62598,-0.031473484,7785.663,-657.8887,-0.084500015,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD",0,0.00060468086,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,,"REGULAR",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,1.2501776,139.13635,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",0,"REGULAR",2,2712,"CoinMarketCap",3229,3229,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.7179718,140.3958,"{""low"":137.21016,""high"":140.3958}",137.21016,3229,137.51262,"CCC",137.51262,114449,7338,"2024-11-12T00:00:00.000Z",2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",35.469162,0.34214452,"{""low"":103.66719,""high"":304.61145}",-165.4751,-0.54323334,103.66719,304.61145,-29.835678,152.28987,-13.153519,-0.08637159,192.33788,-53.201523,-0.2766045,377416,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",0.2803803,3178.3508,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",0,"REGULAR",2,2830628,"CoinMarketCap",660057,660057,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",8.886475,3179.6206,"{""low"":3169.4443,""high"":3179.6206}",3169.4443,660057,3169.6384,"CCC",3169.6384,6198245,873722,"2023-12-12T00:00:00.000Z",2830628,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1677.8762,1.1182303,"{""low"":1500.4746,""high"":5298.907}",-2120.5564,-0.4001875,1500.4746,5298.907,-11.584645,3321.434,-143.08325,-0.043078758,3854.1328,-675.782,-0.17533956,8996730880,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.34608307,0.3357216,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",0,"REGULAR",6,11093041,"CoinMarketCap",943166,943166,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0011658967,0.33795267,"{""low"":0.3343481,""high"":0.33795267}",0.3343481,943166,0.336895,"CCC",0.336895,1142482,2554377,"2021-09-10T00:00:00.000Z",19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011032611,0.03397901,"{""low"":0.324689,""high"":1.621854}",-1.2861323,-0.79300135,0.324689,1.621854,-72.820496,0.3446346,-0.008912981,-0.025862118,0.45656812,-0.12084651,-0.2646845,3724173,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.02571418,0.99979484,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",0,"REGULAR",6,1336131328,"CoinMarketCap",22313998,22313998,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00025713444,1.0005608,"{""low"":0.9993842,""high"":1.0005608}",0.9993842,22313998,0.9997181,"CCC",0.9997181,84087275,63375010,"2024-12-18T00:00:00.000Z",1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008119822,0.008187986,"{""low"":0.991675,""high"":1.016417}",-0.016622186,-0.016353706,0.991675,1.016417,-0.027400255,0.9997056,0.00008922815,0.00008925443,0.99978757,0.0000072717667,0.000007273312,1335857152,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD",-17.948318,0.0029940258,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",1000000000,"REGULAR",6,288542752,"CoinMarketCap",3811792,3811792,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00065492536,0.0036175484,"{""low"":0.0026962394,""high"":0.0036175484}",0.0026962394,3811792,0.0034150078,"CCC",0.0034150078,94093198,6474651,"2025-09-10T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0012590258,0.72566324,"{""low"":0.001735,""high"":0.159969}",-0.15697497,-0.98128366,0.001735,0.159969,-94.003624,0.02217418,-0.019180154,-0.86497694,0.05262313,-0.049629103,-0.9431043,863904,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-1.7251362,0.14593588,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",850000000,"REGULAR",6,168000000,"CoinMarketCap",20088624,20088624,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0025617927,0.15113346,"{""low"":0.14544281,""high"":0.15113346}",0.14544281,20088624,0.14865254,"CCC",0.14865254,75300616,47425529,"2025-08-09T00:00:00.000Z",850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07889388,1.1767828,"{""low"":0.067042,""high"":0.376312}",-0.23037611,-0.6121944,0.067042,0.376312,49.872982,0.18269251,-0.036756635,-0.20119399,0.17641044,-0.030474558,-0.17274804,24517228,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.05379546,0.008902109,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",450000000,"REGULAR",6,122543360,"CoinMarketCap",140634,140634,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000004786998,0.008941816,"{""low"":0.008875131,""high"":0.008941816}",0.008875131,140634,0.008880551,"CCC",0.008880551,222350,157507,"2024-02-20T00:00:00.000Z",338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000106109306,0.012063359,"{""low"":0.008796,""high"":0.159338}",-0.1504359,-0.9441307,0.008796,0.159338,-94.1795,0.0100842,-0.0011820905,-0.11722204,0.01762145,-0.008719341,-0.49481404,1090894,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.312226,0.0021289692,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",1000000000,"REGULAR",6,177472448,"CoinMarketCap",404028,404028,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000006668037,0.0021555936,"{""low"":0.002119043,""high"":0.0021555936}",0.002119043,404028,0.0021340763,"CCC",0.0021340763,2064648,753201,"2024-12-31T00:00:00.000Z",999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000044969143,0.021578284,"{""low"":0.002084,""high"":0.091075}",-0.08894604,-0.976624,0.002084,0.091075,-96.79379,0.00361744,-0.0014884707,-0.41147074,0.01499532,-0.012866351,-0.8580244,377833,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",0.9604663,0.55990726,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",30000000,"REGULAR",6,26806200,"CoinMarketCap",895998,895998,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005326569,0.5625134,"{""low"":0.551768,""high"":0.5625134}",0.551768,895998,0.5549467,"CCC",0.5549467,3345378,5284278,"2020-10-20T00:00:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.054674268,0.10821595,"{""low"":0.505233,""high"":4.390417}",-3.83051,-0.8724706,0.505233,4.390417,-55.28524,0.6033745,-0.043467224,-0.07204021,0.8964416,-0.33653432,-0.37541133,15008986,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-1.6728858,0.006365469,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",500000000,"REGULAR",6,392543040,"CoinMarketCap",753998,753998,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000108298846,0.006878768,"{""low"":0.0062946007,""high"":0.006878768}",0.0062946007,753998,0.0064503625,"CCC",0.0064503625,500816,1766446,"2022-03-08T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00096046925,0.17770015,"{""low"":0.005405,""high"":0.026023}",-0.019657532,-0.75539064,0.005405,0.026023,-70.48408,0.00749146,-0.0011259909,-0.15030326,0.011322355,-0.0049568857,-0.43779635,2498720,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-1.063053,0.004171736,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",1000000000,"REGULAR",6,443607136,"CoinMarketCap",526162,526162,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000044824556,0.004362816,"{""low"":0.004158762,""high"":0.004362816}",0.004158762,526162,0.0042081657,"CCC",0.0042081657,2325483,1530032,"2023-05-29T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006673625,0.016257308,"{""low"":0.004105,""high"":0.193058}",-0.18888627,-0.9783913,0.004105,0.193058,-97.1082,0.00556688,-0.001395144,-0.25061506,0.012918385,-0.008746648,-0.6770698,1850612,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0,0.00047542754,15,0,false,false,"[]",1766875980,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,200000000,"REGULAR",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-92.36212,0.00051776,-0.000042332453,-0.081760764,0.000571495,-0.00009606744,-0.16809848,92149,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.24028014,0.002988809,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",10000000000,"REGULAR",6,0,"CoinMarketCap",1722265,1722265,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000007198658,0.0029972827,"{""low"":0.0029617043,""high"":0.0029972827}",0.0029617043,1722265,0.0029966736,"CCC",0.0029966736,10472655,3569601,"2025-10-22T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011618091,0.63591087,"{""low"":0.001827,""high"":2.000343}",-1.9973543,-0.99850583,0.001827,2.000343,-84.993996,0.00240474,0.00058406894,0.24288236,0.0028738615,0.00011494756,0.0399976,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,0,0.00998908,15,0,false,false,"[]",1766875980,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,0,"REGULAR",6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,180115,0,1714608000,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00114,0.02457922,-0.0145901395,-0.5935965,0.75286835,-0.7428793,-0.98673195,920616,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-14.038123,0.08694266,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",1000000000,"REGULAR",6,92000000,"CoinMarketCap",14741239,14741239,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.014198288,0.1016677,"{""low"":0.0864473,""high"":0.1016677}",0.0864473,14741239,0.101009786,"CCC",0.101009786,8484582,17607208,"2025-08-13T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07329266,5.3694253,"{""low"":0.01365,""high"":0.107907}",-0.02096434,-0.19428156,0.01365,0.107907,240.73674,0.06361006,0.023332596,0.3668067,0.0400768,0.04686586,1.1694012,7998724,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,,"REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",0.01249266,1.2291247,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",110000000,"REGULAR",4,68974776,"CoinMarketCap",197930,197930,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.00015354156,1.2320286,"{""low"":1.2168509,""high"":1.2320286}",1.2168509,197930,1.2303134,"CCC",1.2303134,458271,285312,"2021-12-15T00:00:00.000Z",110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07290566,0.06305523,"{""low"":1.156219,""high"":2.533276}",-1.3041514,-0.51480824,1.156219,2.533276,-40.251415,1.2908125,-0.061687827,-0.04778992,1.4493033,-0.2201786,-0.15192032,84778600,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-3.4258735,0.001591669,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",1000000000,"REGULAR",6,521082176,"CoinMarketCap",46699,46699,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000056462944,0.001625952,"{""low"":0.0015856322,""high"":0.001625952}",0.0015856322,46699,0.0015955837,"CCC",0.0015955837,171473,50686,"2024-09-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00029366906,0.22624736,"{""low"":0.001298,""high"":0.045218}",-0.04362633,-0.9648001,0.001298,0.045218,-93.51437,0.00161468,-0.000023011002,-0.014251121,0.00508263,-0.0034909612,-0.6868415,829390,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.3589318,0.083307154,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0,"REGULAR",6,816248000,"CoinMarketCap",1145538,1145538,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00029794127,0.08375393,"{""low"":0.08299169,""high"":0.08375393}",0.08299169,1145538,0.08299424,"CCC",0.08299424,4107739,2867117,"2017-12-21T00:00:00.000Z",996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053757153,1.819193,"{""low"":0.02955,""high"":0.533853}",-0.45054585,-0.84395117,0.02955,0.533853,-82.239655,0.09331546,-0.010008305,-0.10725238,0.16551036,-0.0822032,-0.496665,67999296,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-3.1273985,0.01770894,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",1000000000,"REGULAR",6,140000000,"CoinMarketCap",5993348,5993348,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0005717091,0.018372132,"{""low"":0.01757165,""high"":0.018372132}",0.01757165,5993348,0.01833648,"CCC",0.01833648,100639220,7674132,"2025-09-30T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012249406,0.074310884,"{""low"":0.016484,""high"":0.150133}",-0.13242406,-0.882045,0.016484,0.150133,-79.630554,0.02104404,-0.0033350997,-0.15848191,0.04592433,-0.028215388,-0.6143887,2479251,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.2988863,0.10854007,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",0,"REGULAR",6,122324536,"CoinMarketCap",168641,168641,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002553925,0.111415625,"{""low"":0.10825018,""high"":0.111415625}",0.10825018,168641,0.11141472,"CCC",0.11141472,341139,295314,"2021-11-20T00:00:00.000Z",216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0070690736,0.06966595,"{""low"":0.101471,""high"":1.407477}",-1.298937,-0.9228833,0.101471,1.407477,-91.8901,0.12247686,-0.013936788,-0.11379119,0.21793197,-0.1093919,-0.5019543,13277115,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",0,4.6945515,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",,"REGULAR",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-1.4770695,0.011730473,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",1000000000,"REGULAR",6,108300000,"CoinMarketCap",664372,664372,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00017586444,0.011960732,"{""low"":0.011583777,""high"":0.011960732}",0.011583777,664372,0.01191256,"CCC",0.01191256,1829783,1525086,"2025-08-06T00:00:00.000Z",999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00014669541,0.012663867,"{""low"":0.011583777,""high"":0.091454}",-0.07972353,-0.87173367,0.011583777,0.091454,-82.99115,0.01527778,-0.003547307,-0.23218735,0.035209198,-0.023478724,-0.66683495,1270410,"XCX"
