"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8530,8530,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000027861097,0.0016622994,"{""low"":0.0014595126,""high"":0.0016622994}",0.0014595126,8530,0.0016600037,"CCC",0.0016600037,7834,8309,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00046328607,0.42857176,"{""low"":0.001081,""high"":0.010494}",-0.008949714,-0.852841,0.001081,0.010494,-56.35025,0.00167488,-0.00013059401,-0.07797216,0.00155914,-0.000014854013,-0.009527055,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7721651,0.001544286,"AIA Chain USD",15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000012259348,0.00046436588,"4.5162608E-4 - 4.6436588E-4",0.00045162608,0,0.00045162608,"CCC",0.00045162608,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000060885446,0.1510805,"4.03E-4 - 0.001967",-0.0015031146,-0.764166,0.000403,0.001967,-20.282185,0.00064648,-0.00018259455,-0.28244424,0.00058558,-0.00012169455,-0.20781884,0,"[]",1763931180,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.7144954,0.00046388546,"MetaVerse-M USD",15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,789315200,"CoinMarketCap",15596271,15596271,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0051728487,0.099493705,"{""low"":0.09277615,""high"":0.099493705}",0.09277615,15596271,0.093542,"CCC",0.093542,8387107,16017552,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019587368,0.25195023,"{""low"":0.077743,""high"":0.606189}",-0.5088586,-0.83943886,0.077743,0.606189,-76.54715,0.13901135,-0.041680984,-0.2998387,0.16897951,-0.07164914,-0.4240108,76824344,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.6130476,0.09733037,"World Mobile Token USD",15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1334395,1334395,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00011658692,0.0024134554,"{""low"":0.0022904573,""high"":0.0024134554}",0.0022904573,1334395,0.0022967174,"CCC",0.0022967174,1955624,1841789,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003802511,0.18722357,"{""low"":0.002031,""high"":0.264367}",-0.26195577,-0.9908792,0.002031,0.264367,-98.99037,0.0043777,-0.0019664487,-0.4491968,0.018053917,-0.015642665,-0.8664416,397454,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,5.080778,0.0024112512,"Elderglade USD",15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",23120586,23120586,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011480272,0.14769386,"{""low"":0.12647904,""high"":0.14769386}",0.12647904,23120586,0.1267225,"CCC",0.1267225,17964297,17164828,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.026776858,0.2416575,"{""low"":0.110805,""high"":1.316711}",-1.1791291,-0.895511,0.110805,1.316711,-85.16981,0.18056196,-0.042980105,-0.23803522,0.27553782,-0.13795596,-0.5006789,41677544,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.103985,0.13758186,,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",342788,342788,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00011410378,0.024345873,"{""low"":0.022810929,""high"":0.024345873}",0.022810929,342788,0.024281742,"CCC",0.024281742,393836,434630,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014417124,1.6744627,"{""low"":0.00861,""high"":0.150391}",-0.12736388,-0.84688497,0.00861,0.150391,-75.97571,0.02422522,-0.0011980962,-0.049456567,0.018456565,0.0045705587,0.24763864,11202769,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4930757,0.023027124,"Dimitra USD",15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rex Inu USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",421891,421891,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000021309126,0.006846676,"{""low"":0.0067558875,""high"":0.006846676}",0.0067558875,421891,0.0067903185,"CCC",0.0067903185,542125,432496,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000050349627,0.0074527035,"{""low"":0.0067558875,""high"":0.254496}",-0.24768977,-0.973256,0.0067558875,0.254496,-95.45889,0.01170904,-0.004902803,-0.41871947,0.02910638,-0.022300143,-0.76615995,1975851,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.31406322,0.006806237,"LinqAI USD",15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Professor USD",false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",6.115133e-7,0.000027034695,"2.6423182E-5 - 2.7034695E-5",0.000026423182,0,0.000026423182,"CCC",0.000026423182,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000010346957,0.03979599,"2.6E-5 - 0.001645",-0.0016179653,-0.98356557,0.000026,0.001645,-97.77397,0.00003684,-0.000009805304,-0.26615918,0.000062975,-0.000035940306,-0.5707075,0,"[]",1763931180,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,2.3143048,0.000027034695,"The Professor USD",15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",160198,160198,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000029721268,0.0001469037,"1.4390906E-4 - 1.469037E-4",0.00014390906,160198,0.00014392192,"CCC",0.00014392192,311557,204688,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000008930554,0.06518653,"1.37E-4 - 0.001033",-0.0008870694,-0.85873127,0.000137,0.001033,-64.878044,0.00025388,-0.00010794944,-0.4251987,0.000247475,-0.00010154444,-0.41032204,228250,"[]",1763931180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.0790086,0.00014593055,"Dreams Quest USD",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68026912,"CoinMarketCap",2137376,2137376,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014593959,0.867748,"{""low"":0.65590775,""high"":0.867748}",0.65590775,2137376,0.80708736,"CCC",0.80708736,7338571,4947201,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.035389185,0.056025863,"{""low"":0.631658,""high"":3.985815}",-3.3187678,-0.8326447,0.631658,3.985815,-68.6953,0.9473413,-0.28029412,-0.29587448,1.1226887,-0.45564145,-0.40584844,45377160,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.2367845,0.6670472,"Balancer USD",15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",114833,114833,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000003982801,0.0028141465,"0.002787454 - 0.0028141465",0.002787454,114833,0.002802191,"CCC",0.002802191,99154,108361,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.002590798,12.050224,"2.15E-4 - 0.061609",-0.0588032,-0.95445794,0.000215,0.061609,-95.18524,0.00356188,-0.0007560819,-0.21227045,0.009051472,-0.0062456736,-0.69001746,189754,"[]",1763931180,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14174634,0.002805798,"Vulpe Finance USD",15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",361119,361119,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0000069779344,0.0020470861,"{""low"":0.0017183281,""high"":0.0020470861}",0.0017183281,361119,0.0018411516,"CCC",0.0018411516,2185265,447912,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00013040635,0.07589141,"{""low"":0.0017183281,""high"":0.087687}",-0.085838266,-0.97891665,0.0017183281,0.087687,-95.84687,0.009702963,-0.007854229,-0.8094671,0.009702963,-0.007854229,-0.8094671,530355,"[]","2025-11-23T20:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.3788686,0.0018487344,"SnapX USD",15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD",15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",510350,510350,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00076634437,0.0874204,"{""low"":0.08489237,""high"":0.0874204}",0.08489237,510350,0.086577244,"CCC",0.086577244,1250008,987644,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.061415024,2.5446458,"{""low"":0.024135,""high"":0.213815}",-0.12826498,-0.59988767,0.024135,0.213815,26.480425,0.0857431,-0.00019307435,-0.002251777,0.088453874,-0.002903849,-0.03282896,16063667,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8878375,0.085550025,"Zeta USD",15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28167802880,"CoinMarketCap",2562345,2562345,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000623418,0.0036666282,"{""low"":0.0034833513,""high"":0.0036666282}",0.0034833513,2562345,0.0035177844,"CCC",0.0035177844,4164472,3894516,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002570526,2.47881,"{""low"":0.001037,""high"":0.008252}",-0.0046444745,-0.56283015,0.001037,0.008252,202.14594,0.00469442,-0.001086894,-0.23152892,0.004766935,-0.0011594091,-0.24321897,101616080,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7584871,0.003607526,"XPR Network USD",15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",583384,583384,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00025957078,0.06085682,"{""low"":0.060482908,""high"":0.06085682}",0.060482908,583384,0.06081786,"CCC",0.06081786,611031,199235,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02591554,0.7482256,"{""low"":0.034636,""high"":0.245929}",-0.18537746,-0.7537845,0.034636,0.245929,-8.005142,0.0911439,-0.03059236,-0.335649,0.140944,-0.080392465,-0.5703859,59880584,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.42684612,0.06055154,"Venom USD",15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131081,131081,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00018247776,0.013131371,"{""low"":0.012216462,""high"":0.013131371}",0.012216462,131081,0.01291195,"CCC",0.01291195,234735,131169,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0007948568,0.0650644,"{""low"":0.012216462,""high"":0.243476}",-0.23046468,-0.94656014,0.012216462,0.243476,-86.74101,0.02196058,-0.008949262,-0.4075148,0.02545407,-0.012442752,-0.48883152,835308,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.4224055,0.013011319,"Mintlayer USD",15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD",15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",179069,179069,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000030441384,0.000513384,"4.5314786E-4 - 5.13384E-4",0.00045314786,179069,0.0004646927,"CCC",0.0004646927,265003,257645,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018341787,0.5878778,"3.12E-4 - 0.015062",-0.014566582,-0.9671081,0.000312,0.015062,-93.50287,0.00064162,-0.00014620216,-0.22786409,0.00098313,-0.0004877121,-0.496081,725605,"[]",1763931180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.5468664,0.00049541786,"5ire USD",15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",584701,584701,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00044431444,0.0128003275,"{""low"":0.0124035105,""high"":0.0128003275}",0.0124035105,584701,0.0124035105,"CCC",0.0124035105,697689,648739,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000932998,0.078694165,"{""low"":0.011856,""high"":0.020847}",-0.008058002,-0.38653055,0.011856,0.020847,-31.590557,0.01777596,-0.0049869623,-0.28054532,0.017420398,-0.0046314,-0.26586074,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.5992389,0.012788998,"STAU USD",15,0,false,false,"STAU"
