"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,140245392,"CoinMarketCap",6877946,6877946,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.36708665,-0.07155156,-0.19491737,0.30262256,-0.007087469,41447436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12163408,0.69944435,"{""low"":0.173901,""high"":1.395072}",-1.0995369,-0.7881578,0.173901,1.395072,-51.669632,-0.51669633,false,"2017-11-09T00:00:00.000Z",false,false,-0.02342016,15,0,-0.006674081,0.3147029,"{""low"":0.2939172,""high"":0.3147029}",0.2939172,6877946,0.30864626,"CCC",0.30864626,10401823,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","USD",-2.2084343,0.2955351,"OMG Network USD","OMG Network USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5365382656,"CoinMarketCap",226873824,226873824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.0000018,0.000011920929,0.000011920908,0.999937,0.00007671118,5365456384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001241684,0.0012432106,"{""low"":0.998772,""high"":1.011713}",-0.011699319,-0.011563871,0.998772,1.011713,-0.009799004,-0.000097990036,false,"2019-11-22T00:00:00.000Z",false,true,0.00007671601,15,0,0.00008392334,1.0003235,"{""low"":0.9998696,""high"":1.0003235}",0.9998696,226873824,1.000244,"CCC",1.000244,144169040,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","USD",0.0083944,1.0000137,"Dai USD","Dai USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36847976448,"CoinMarketCap",168054784,168054784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.03511154,-0.5518064,0.19657256,-0.16805393,1050854144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01924564,2.075449,"{""low"":0.009273,""high"":0.836685}",-0.8081664,-0.9659147,0.009273,0.836685,306.6853,3.066853,false,"2020-09-18T00:00:00.000Z",false,false,-0.85492057,15,0,-0.00017242692,0.031142375,"{""low"":0.028240483,""high"":0.031142375}",0.028240483,168054784,0.03029938,"CCC",0.03029938,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","USD",-0.60097337,0.02851864,"Gala USD",,"[]","2025-01-28T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,422852320,"CoinMarketCap",48990048,48990048,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.50699294,-0.19229889,-0.37929302,0.4813757,-0.16668165,133069104,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06177306,0.24423859,"{""low"":0.252921,""high"":1.73414}",-1.419446,-0.8185302,0.252921,1.73414,-25.78609,-0.2578609,false,"2021-07-28T00:00:00.000Z",false,false,-0.34626102,15,0,-0.0021456778,0.33457598,"{""low"":0.31318614,""high"":0.33457598}",0.31318614,48990048,0.33033872,"CCC",0.33033872,68953312,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","USD",-0.6772188,0.31469405,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,false,1631750400000,false,false,0.16464575,15,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,186509824,"CoinMarketCap",11146106,11146106,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.59225005,-0.091549754,-0.15457956,0.5189441,-0.01824379,93385528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1398783,0.3876657,"{""low"":0.360822,""high"":1.135098}",-0.6343977,-0.5588924,0.360822,1.135098,-11.059546,-0.110595465,false,"2021-07-28T00:00:00.000Z",false,false,-0.035155598,15,0,0.00059735775,0.52174526,"{""low"":0.49718657,""high"":0.52174526}",0.49718657,11146106,0.5166811,"CCC",0.5166811,20032539,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","USD",0.11945003,0.5007003,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9181708288,"CoinMarketCap",96699,96699,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00011034,-0.000027588554,-0.25003222,0.000088165,-0.0000054135526,759799,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048751444,1.433866,"3.4E-5 - 0.002652",-0.0025692484,-0.96879655,0.000034,0.002652,-96.28116,-0.9628116,false,1631145600000,false,false,-0.061402515,15,0,0.0000033846518,0.00008681917,"7.494685E-5 - 8.681917E-5",0.00007494685,96699,0.00008366359,"CCC",0.00008366359,167837,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","USD",4.2645726,0.000082751445,"Tune.FM USD","Tune.FM USD","[]",1738093980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5503885770752,"CoinMarketCap",20871354,20871354,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00011006,-0.000035117067,-0.31907204,0.0000962,-0.000021257067,412477344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001994293,0.36259875,"5.5E-5 - 2.52E-4",-0.00017705707,-0.7026074,0.000055,0.000252,-19.387758,-0.19387758,false,1564185600000,false,false,-0.22096744,15,0,3.2740354e-7,0.00007836186,"7.472498E-5 - 7.836186E-5",0.00007472498,20871354,0.000077561985,"CCC",0.000077561985,68947845,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","USD",0.4387876,0.00007494293,"Terra Classic USD","Terra Classic USD","[]",1738094040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,80002992,"CoinMarketCap",841537,841537,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0001149,-0.0000029802322,-0.0000029798898,1.000343,-0.0002310276,80011944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00888294,0.008961542,"{""low"":0.991229,""high"":1.441409}",-0.44129705,-0.30615672,0.991229,1.441409,-0.050103664,-0.00050103664,false,"2018-09-27T00:00:00.000Z",false,true,-0.0002309484,15,0,0.0003219247,1.0003829,"{""low"":0.99951404,""high"":1.0003829}",0.99951404,841537,1.0000352,"CCC",1.0000352,2162432,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USD",0.03219453,1.0001119,"Pax Dollar USD","Pax Dollar USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19,19,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00350246,-0.00046588038,-0.13301519,0.00486059,-0.0018240106,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014057965,0.048542697,"{""low"":0.002896,""high"":0.035949}",-0.03291242,-0.91553086,0.002896,0.035949,-41.716568,-0.4171657,false,"2019-10-28T00:00:00.000Z",false,false,-0.37526527,15,0,-0.00006223004,0.0030382113,"{""low"":0.0030358585,""high"":0.0030382113}",0.0030358585,19,0.0030370154,"CCC",0.0030370154,1164,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","USD",-2.0081935,0.0030365796,"Stox USD","Stox USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,156076556288,"CoinMarketCap",569289344,569289344,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0008671,0.0009888541,1.1404153,0.000686825,0.0011691292,289670944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0014639542,3.7345772,"3.92E-4 - 0.0020526752",-0.00019672106,-0.09583642,0.000392,0.0020526752,224.10359,2.241036,false,1629158400000,false,false,1.7022227,15,0,0.00045278284,0.0020526752,"0.0013282589 - 0.0020526752",0.0013282589,569289344,0.0013626416,"CCC",0.0013626416,41105531,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","USD",32.26854,0.0018559542,"Spell Token USD","Spell Token USD","[]",1738093980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13232627,"CoinMarketCap",82205,82205,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0174181,-0.007026161,-0.40338275,0.02532068,-0.014928742,137512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00004109647,0.0039703506,"{""low"":0.010350842,""high"":0.140357}",-0.12996507,-0.92596066,0.010350842,0.140357,-49.70928,-0.49709278,false,"2020-11-23T00:00:00.000Z",false,false,-0.5895869,15,0,0.00020034518,0.010671181,"{""low"":0.010350842,""high"":0.010671181}",0.010350842,82205,0.010488048,"CCC",0.010488048,129936,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","USD",1.9657809,0.0103919385,"Eden USD","Eden USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,162233840,"CoinMarketCap",140007,140007,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.1444012,-0.3421226,-0.29895338,0.68179786,0.120480716,130156736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8022754,254636.69,"3.150667E-6 - 3.026774",-2.2244954,-0.7349394,0.000003150667,3.026774,-69.40982,-0.69409823,false,1517616000000,false,false,0.17671032,15,0,-0.02882731,0.8879323,"3.150667E-6 - 0.8879323",0.000003150667,140007,0.81549144,"CCC",0.81549144,3135438,861274,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","USD",-3.4685497,0.8022786,"Huobi Token USD","Huobi Token USD","[]",1738093980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,77310000,"CoinMarketCap",40820360,40820360,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.8778372,-0.37428248,-0.19931573,1.2391481,0.26440656,116239816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9156587,1.5575182,"{""low"":0.587896,""high"":3.181095}",-1.6775402,-0.5273468,0.587896,3.181095,37.212086,0.37212086,false,"2021-09-02T00:00:00.000Z",false,false,0.21337768,15,0,-0.04853344,1.6265154,"{""low"":1.5035547,""high"":1.6265154}",1.5035547,40820360,1.6265154,"CCC",1.6265154,174407557,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","USD",-3.1269784,1.5035547,"Adventure Gold USD","Adventure Gold USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,805903296,"CoinMarketCap",937250,937250,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.10219844,-0.031722113,-0.31039724,0.09140874,-0.020932414,56797104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014088325,0.24984616,"{""low"":0.056388,""high"":0.311258}",-0.24078166,-0.77357584,0.056388,0.311258,-63.194168,-0.6319417,false,"2022-04-15T00:00:00.000Z",false,false,-0.22899795,15,0,-0.003956549,0.07495798,"{""low"":0.07033331,""high"":0.07495798}",0.07033331,937250,0.07495798,"CCC",0.07495798,1255847,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","USD",-5.315592,0.07047632,"NYM USD","NYM USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,776905664,"CoinMarketCap",31964456,31964456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.26516005,-0.069273055,-0.26124996,0.15548606,0.040400937,152185728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.114117,1.3955851,"{""low"":0.08177,""high"":0.592869}",-0.39698198,-0.66959476,0.08177,0.592869,102.68109,1.0268109,false,"2020-09-13T00:00:00.000Z",false,false,0.2598364,15,0,-0.010613576,0.21565197,"{""low"":0.19578478,""high"":0.21565197}",0.19578478,31964456,0.21489887,"CCC",0.21489887,72020017,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","USD",-5.1397314,0.195887,"Phala Network USD","Phala Network USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,13957509,"CoinMarketCap",7039803,7039803,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",22.861294,-5.5437756,-0.24249615,18.26312,-0.9456024,241709408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.148945,0.42313462,"{""low"":12.168573,""high"":59.98447}",-42.666954,-0.7113,12.168573,59.98447,-39.086906,-0.39086908,false,"2021-05-03T00:00:00.000Z",false,false,-0.051776607,15,0,-0.15285492,18.282425,"{""low"":17.215675,""high"":18.282425}",17.215675,7039803,18.091959,"CCC",18.091959,13745823,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","USD",-0.87494546,17.317518,"Chia USD","Chia USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,false,1597104000000,false,false,-0.6742799,15,0,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,692751808,"CoinMarketCap",10491546,10491546,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.11790536,-0.027478896,-0.23305891,0.09946741,-0.009040944,62643100,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.030204467,0.50155205,"{""low"":0.060222,""high"":0.281106}",-0.19067952,-0.6783189,0.060222,0.281106,-40.093273,-0.40093273,false,"2020-01-09T00:00:00.000Z",false,false,-0.09089353,15,0,0.00022727996,0.09562995,"{""low"":0.090190634,""high"":0.09562995}",0.090190634,10491546,0.09427917,"CCC",0.09427917,20777995,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","USD",0.25196984,0.09042647,"Origin Protocol USD","Origin Protocol USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1624998912,"CoinMarketCap",569373,569373,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0040926,-0.0011612065,-0.2837332,0.01191066,-0.0089792665,4763511,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00077039376,0.35649875,"{""low"":0.002161,""high"":0.046063}",-0.043131605,-0.9363612,0.002161,0.046063,-90.89898,-0.9089898,false,"2019-04-18T00:00:00.000Z",false,false,-0.75388485,15,0,0.00048645935,0.0034591123,"{""low"":0.0024988002,""high"":0.0034591123}",0.0024988002,569373,0.0025052447,"CCC",0.0025052447,4944703,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","USD",19.89663,0.0029313937,"IRISnet USD","IRISnet USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,408218368,"CoinMarketCap",11065431,11065431,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.20355302,-0.06977554,-0.342788,0.18147938,-0.047701895,54610424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01650948,0.14078419,"{""low"":0.117268,""high"":0.624204}",-0.49042648,-0.78568304,0.117268,0.624204,-50.918533,-0.5091853,false,"2021-04-08T00:00:00.000Z",false,false,-0.26285022,15,0,-0.000113770366,0.14287132,"{""low"":0.132717,""high"":0.14287132}",0.132717,11065431,0.14059472,"CCC",0.14059472,17973856,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","USD",-0.08497488,0.13377748,"MOBOX USD","MOBOX USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,false,1604361600000,false,false,-0.016401907,15,0,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",120,120,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00045674,-0.00009768971,-0.21388473,0.00047859,-0.000119539705,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000064050284,0.2171196,"2.95E-4 - 0.003092",-0.0027329498,-0.8838777,0.000295,0.003092,-38.618523,-0.38618523,false,1514937600000,false,false,-0.24977477,15,0,-0.000032499287,0.00038992346,"3.5816533E-4 - 3.8992346E-4",0.00035816533,120,0.00035830183,"CCC",0.00035830183,2266,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","USD",-8.300177,0.0003590503,"Game.com USD","Game.com USD","[]",1738093980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,66002156,"CoinMarketCap",8998908,8998908,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.81565684,-0.20948243,-0.25682667,0.69736636,-0.09119195,40008820,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2221514,0.5784846,"{""low"":0.384023,""high"":1.865808}",-1.2596335,-0.6751142,0.384023,1.865808,-45.214645,-0.45214647,false,"2020-09-13T00:00:00.000Z",false,false,-0.1307662,15,0,0.005751848,0.6311707,"{""low"":0.6044376,""high"":0.6311707}",0.6044376,8998908,0.62177885,"CCC",0.62177885,12805538,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","USD",0.9579658,0.6061744,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16037313,"CoinMarketCap",13651131,13651131,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",33.217148,-8.745703,-0.2632888,24.529387,-0.057941437,392456224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.532253,0.7555857,"{""low"":13.939192,""high"":60.9822}",-36.510757,-0.5987117,13.939192,60.9822,-32.249695,-0.32249695,false,"2019-12-12T00:00:00.000Z",false,false,-0.0023621235,15,0,-0.54623795,26.236288,"{""low"":24.267511,""high"":26.236288}",24.267511,13651131,25.905825,"CCC",25.905825,59124449,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","USD",-2.1834054,24.471445,"Kusama USD","Kusama USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5561262080,"CoinMarketCap",4566528,4566528,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01978284,-0.005258846,-0.26582867,0.019985504,-0.005461511,80771728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002712993,0.22970052,"{""low"":0.011811,""high"":0.045119}",-0.030595005,-0.6780958,0.011811,0.045119,-39.743443,-0.3974344,false,"2020-11-25T00:00:00.000Z",false,false,-0.27327362,15,0,0.000053613447,0.015085623,"{""low"":0.014447083,""high"":0.015085623}",0.014447083,4566528,0.014977701,"CCC",0.014977701,22988469,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USD",0.37050375,0.014523993,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1942420224,"CoinMarketCap",177548704,177548704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.06503552,0.016653202,0.2560632,0.050066136,0.03162259,158673824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.047540724,1.3921964,"{""low"":0.034148,""high"":0.149209}",-0.06752027,-0.45252144,0.034148,0.149209,87.44588,0.8744588,false,"2019-06-12T00:00:00.000Z",false,false,0.6316163,15,0,0.000013291836,0.09551907,"{""low"":0.08140888,""high"":0.09551907}",0.08140888,177548704,0.08520299,"CCC",0.08520299,43510014,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","USD",0.01626772,0.081688724,"STP USD","STP USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
