"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.0930295,0.019588782,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4811685,4811685,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008359924,0.020443302,"{""low"":0.019409804,""high"":0.020443302}",0.019409804,4811685,0.020443302,"CCC",0.020443302,7341363,4805030,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028177816,0.16801512,"{""low"":0.016771,""high"":0.040144}",-0.020555219,-0.51203716,0.016771,0.040144,-41.755928,0.01992598,-0.00033719838,-0.016922548,0.02543626,-0.0058474783,-0.2298875,78152896,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-2.327817,0.000081473365,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3502147,3502147,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019417494,0.000083357656,"8.0786514E-5 - 8.3357656E-5",0.000080786514,3502147,0.00008237955,"CCC",0.00008237955,6362272,4358288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004473368,0.05809569,"7.7E-5 - 3.39E-4",-0.00025752664,-0.7596656,0.000077,0.000339,-62.557076,0.00008852,-0.000007046634,-0.07960499,0.000154295,-0.00007282164,-0.4719637,33458696,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-19.7969,0.03346956,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",153725,153725,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.008261446,0.039783113,"{""low"":0.03126941,""high"":0.039783113}",0.03126941,153725,0.038163245,"CCC",0.038163245,362237,695605,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019764561,1.4421424,"{""low"":0.013705,""high"":0.632485}",-0.5990154,-0.94708246,0.013705,0.632485,-89.81181,0.02567782,0.007791741,0.30344245,0.08239564,-0.04892608,-0.5937945,1513542,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.7579927,13.4478,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7606967,"CoinMarketCap",14396425,14396425,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5251007,13.987601,"{""low"":13.345654,""high"":13.987601}",13.345654,14396425,13.942373,"CCC",13.942373,21412168,13804256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4047995,0.33902213,"{""low"":10.043,""high"":101.61739}",-88.16959,-0.86766243,10.043,101.61739,-84.96872,13.517561,-0.069761276,-0.0051607885,30.073874,-16.626074,-0.5528411,102296968,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.0083222,17.046595,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36059288,"CoinMarketCap",40572484,40572484,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7118149,17.733656,"{""low"":16.748802,""high"":17.733656}",16.748802,40572484,17.733656,"CCC",17.733656,73206230,76996746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.9858913,0.41339973,"{""low"":12.060703,""high"":50.22721}",-33.18062,-0.6606104,12.060703,50.22721,23.459064,16.108734,0.9378605,0.05822062,24.68965,-7.643055,-0.30956516,614688064,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-6.9286404,0.008156689,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20200930,20200930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006072195,0.008699255,"{""low"":0.008113717,""high"":0.008699255}",0.008113717,20200930,0.008699255,"CCC",0.008699255,36418449,22559429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005051689,1.6269531,"{""low"":0.003105,""high"":0.026694}",-0.01853731,-0.6944374,0.003105,0.026694,33.681618,0.00744854,0.0007081488,0.095072165,0.009537965,-0.0013812762,-0.14481875,464257152,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.7007737,0.013118528,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20760120,20760120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006470904,0.013763694,"{""low"":0.012949219,""high"":0.013763694}",0.012949219,20760120,0.013506043,"CCC",0.013506043,40790987,32655018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0033035278,0.3365795,"{""low"":0.009815,""high"":0.143146}",-0.13002747,-0.90835565,0.009815,0.143146,-48.59948,0.0142529,-0.0011343723,-0.079588875,0.037325226,-0.024206698,-0.64853454,66381552,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553860,-2.5673687,0.001101371,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2931799808,"CoinMarketCap",597520,597520,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000029021292,0.0012244423,"0.0010897266 - 0.0012244423",0.0010897266,597520,0.0011710211,"CCC",0.0011710211,848782,1042190,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00018837099,0.20632091,"9.13E-4 - 0.020358",-0.019256629,-0.94589984,0.000913,0.020358,-91.26511,0.00163478,-0.00053340895,-0.32628793,0.00386236,-0.0027609891,-0.7148451,3228999,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-3.4802413,0.36410287,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",16942832,16942832,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013128579,0.37815887,"{""low"":0.36096975,""high"":0.37815887}",0.36096975,16942832,0.37636012,"CCC",0.37636012,26840545,16769153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.060903877,0.20087098,"{""low"":0.303199,""high"":1.269269}",-0.90516615,-0.7131397,0.303199,1.269269,-57.086227,0.3835458,-0.019442916,-0.050692555,0.5928109,-0.22870806,-0.38580272,575258816,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.493838,0.24825352,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8075073,8075073,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.014431477,0.26270312,"{""low"":0.24704786,""high"":0.26270312}",0.24704786,8075073,0.26109314,"CCC",0.26109314,41081117,9913153,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04412453,0.21616003,"{""low"":0.204129,""high"":0.662462}",-0.41420847,-0.6252562,0.204129,0.662462,-54.380608,0.2645212,-0.016267687,-0.061498612,0.3311912,-0.08293769,-0.25042236,248253520,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16794,14714,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.375465,0.0001188,-0.00004158776,-0.3500653,0.000138875,-0.00006166275,-0.44401622,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,17.626162,0.00024956712,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",194248,194248,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003739739,0.00025341503,"2.0472272E-4 - 2.5341503E-4",0.00020472272,194248,0.00021216922,"CCC",0.00021216922,1829581,249905,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012256711,0.96509534,"1.27E-4 - 0.003017",-0.0027674327,-0.91727966,0.000127,0.003017,-92.45552,0.00032688,-0.00007731287,-0.2365176,0.00081967,-0.0005701028,-0.69552726,726675,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-2.1348143,0.014064186,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",846535,846535,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003067935,0.014406655,"{""low"":0.013968409,""high"":0.014406655}",0.013968409,846535,0.014289243,"CCC",0.014289243,1034982,1004032,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014851866,0.11806874,"{""low"":0.012579,""high"":0.059645}",-0.045580816,-0.76420176,0.012579,0.059645,-73.072136,0.01530836,-0.0012441734,-0.081274115,0.02701422,-0.012950034,-0.4793784,11331765,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-7.470421,0.10139717,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3778131,3778131,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008186355,0.1090036,"{""low"":0.10125057,""high"":0.1090036}",0.10125057,3778131,0.108317554,"CCC",0.108317554,4277958,4420497,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037145175,0.5781171,"{""low"":0.064252,""high"":0.457391}",-0.3559938,-0.778314,0.064252,0.457391,-52.330917,0.09577494,0.0056222305,0.05870252,0.15865257,-0.057255402,-0.36088544,37362040,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-0.9598511,0.6612966,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",23061,23061,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0064089894,0.673643,"{""low"":0.6607307,""high"":0.673643}",0.6607307,23061,0.6730037,"CCC",0.6730037,75322,35117,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.045524597,0.07393093,"{""low"":0.615772,""high"":1.057326}",-0.39602935,-0.3745575,0.615772,1.057326,-19.78481,0.6767644,-0.015467823,-0.022855548,0.8023052,-0.14100862,-0.17575432,77000048,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-5.389511,4.491248,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40356864,"CoinMarketCap",15360763,15360763,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25584507,4.7603755,"{""low"":4.4670625,""high"":4.7603755}",4.4670625,15360763,4.675573,"CCC",4.675573,27975638,17033105,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1885982,0.35989225,"{""low"":3.30265,""high"":26.163586}",-21.672337,-0.8283397,3.30265,26.163586,-70.20573,4.755967,-0.264719,-0.055660393,9.986018,-5.49477,-0.55024636,181252688,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553860,5.9756517,0.0008059322,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",17681,17681,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000045444118,0.00080599124,"7.620261E-4 - 8.0599124E-4",0.0007620261,17681,0.0007622269,"CCC",0.0007622269,16339,20502,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000075932185,0.104016684,"7.3E-4 - 0.0068",-0.005994068,-0.8814806,0.00073,0.0068,-83.821655,0.00098144,-0.00017550774,-0.17882678,0.001839805,-0.0010338728,-0.5619469,81445,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-4.4572825,0.25727883,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,384037120,"CoinMarketCap",7685932,7685932,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012002647,0.2759384,"{""low"":0.25611237,""high"":0.2759384}",0.25611237,7685932,0.27125844,"CCC",0.27125844,10590129,9120630,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.077083826,0.42778003,"{""low"":0.180195,""high"":1.050583}",-0.7933042,-0.75510854,0.180195,1.050583,-70.56451,0.25566095,0.0016178787,0.0063282195,0.46845436,-0.21117553,-0.4507921,98804616,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-2.1577291,1.2298342e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",19084880,19084880,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.712175e-11,1.255618e-9,"1.2046021E-9 - 1.255618E-9",1.2046021e-9,19084880,1.2276719e-9,"CCC",1.2276719e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.523215e-11,0.02094646,"1.2046021E-9 - 1.255618E-9",-2.578382e-11,-0.020534763,1.2046021e-9,1.255618e-9,,,,,,,,201780480,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",2.205569,0.006296312,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00013587298,0.0062974235,"{""low"":0.0058840243,""high"":0.0062974235}",0.0058840243,198,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021083117,0.5034173,"{""low"":0.004188,""high"":0.050269}",-0.04397269,-0.87474763,0.004188,0.050269,-61.50481,0.0065976,-0.00030128798,-0.0456663,0.00703177,-0.000735458,-0.10459074,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",2.9725628,284.14047,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124490560,124490560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.202454,290.5527,"{""low"":273.6549,""high"":290.5527}",273.6549,124490560,277.6965,"CCC",277.6965,70847729,127356996,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",157.92076,1.2511576,"{""low"":126.21971,""high"":339.19144}",-55.050964,-0.16230057,126.21971,339.19144,117.72337,224.59373,59.546738,0.2651309,202.76842,81.372055,0.40130538,5241466368,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.24041331,190.85641,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",138114,138114,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.45773315,191.96873,"{""low"":190.08875,""high"":191.96873}",190.08875,138114,190.41869,"CCC",190.41869,261285,131688,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.811905,0.031408146,"{""low"":185.04451,""high"":201.2955}",-10.439087,-0.051859513,185.04451,201.2955,-5.1035523,190.99443,-0.13801575,-0.0007226166,194.5687,-3.7122803,-0.019079534,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",3.0000603,3423.7854,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30486364,30486364,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",99.72363,3424.3975,"{""low"":3337.1592,""high"":3424.3975}",3337.1592,30486364,3342.4207,"CCC",3342.4207,14575312,24313890,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1134.1155,0.49531832,"{""low"":2289.67,""high"":3529.195}",-105.40967,-0.029867906,2289.67,3529.195,44.3081,3188.5317,235.25366,0.07378119,2853.4905,570.2949,0.19985871,844045248,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.8662667,0.026297098,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8895449,8895449,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016387943,0.028009009,"{""low"":0.026007885,""high"":0.028009009}",0.026007885,8895449,0.0277556,"CCC",0.0277556,16874798,14428698,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006865097,0.35328823,"{""low"":0.019432,""high"":0.142684}",-0.1163869,-0.8156969,0.019432,0.142684,-69.830574,0.02797022,-0.0016731229,-0.059818007,0.06043634,-0.03413924,-0.56487936,185766192,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0,0.00078296015,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00078296015,"7.8296015E-4 - 7.8296015E-4",0.00078296015,0,0.00078296015,"CCC",0.00078296015,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,0.00089318,-0.00011021987,-0.123401634,0.001127175,-0.0003442149,-0.30537838,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-5.0718703,0.11355762,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,854332352,"CoinMarketCap",17579554,17579554,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0060672164,0.12031631,"{""low"":0.11165754,""high"":0.12031631}",0.11165754,17579554,0.11674518,"CCC",0.11674518,39523078,21566640,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007147625,0.06717062,"{""low"":0.10641,""high"":1.635617}",-1.5220594,-0.93057203,0.10641,1.635617,-58.94305,0.13569237,-0.022134751,-0.1631245,0.37948194,-0.26592433,-0.70075625,97015952,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.764359,3.014134,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8948234,8948234,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.18437338,3.1820812,"{""low"":2.99673,""high"":3.1820812}",2.99673,8948234,3.1711707,"CCC",3.1711707,26928799,17539286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2448689,0.7036079,"{""low"":1.769265,""high"":7.664194}",-4.65006,-0.6067253,1.769265,7.664194,-37.564796,2.9860642,0.028069735,0.009400245,4.1419907,-1.1278567,-0.27229822,195895600,15,0,false,false,"GAS"
