"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",266857,266857,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000006475486,0.0015804138,"{""low"":0.0015709201,""high"":0.0015804138}",0.0015709201,266857,0.0015709201,"CCC",0.0015709201,369118,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000066022156,0.043636587,"{""low"":0.001513,""high"":0.023372}",-0.021792978,-0.93243957,0.001513,0.023372,-85.25332,0.00224788,-0.0006688578,-0.2975505,0.00534335,-0.003764328,-0.7044884,2553487,"Metacade USD","Metacade USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.40842167,0.0015790222,"REGULAR",15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"GUA USD",,"USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR",15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"Foxy Equilibrium USD",,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP Network Token USD","POP Network Token USD","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2036451,2036451,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.012816429,5.2863636,"{""low"":5.271233,""high"":5.2863636}",5.271233,2036451,5.2852306,"CCC",5.2852306,1880190,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8835664,0.20124587,"{""low"":4.390482,""high"":7.628723}",-2.3546748,-0.3086591,4.390482,7.628723,17.744816,5.3761983,-0.10214996,-0.01900041,5.1503553,0.12369299,0.024016399,8438477,"xU3O8 USD","xU3O8 USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.2424162,5.2740483,"REGULAR",15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,149847904,"CoinMarketCap",238466,238466,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00038425252,0.04466474,"{""low"":0.04424872,""high"":0.04466474}",0.04424872,238466,0.044500913,"CCC",0.044500913,1050933,291755,"2020-06-25T00:00:00.000Z",175000000,149847904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.010234043,0.29816866,"{""low"":0.034323,""high"":0.408683}",-0.36412597,-0.8909741,0.034323,0.408683,-68.26824,0.0580076,-0.013450559,-0.2318758,0.14432082,-0.09976377,-0.6912639,6676779,"Realio Network USD","Realio Network USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.86988205,0.044557042,"REGULAR",15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"Digible USD","Digible USD","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"Cykura USD","Cykura USD","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SoliSnek USD","SoliSnek USD","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246292736,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"Cryptonite USD","Cryptonite USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"World of Defish USD","World of Defish USD","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",122357,122357,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",4.0000305e-7,0.0005571825,"{""low"":5.546144,""high"":4}",0.0005546144,122357,0.0005546144,"CCC",0.0005546144,147904,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000002396875,0.004334313,"{""low"":5.53,""high"":4}",-0.0032106033,-0.85252345,0.000553,0.003766,-68.767586,0.00068128,-0.00012588309,-0.18477438,0.001090005,-0.00053460815,-0.4904639,524643,"IVPAY USD","IVPAY USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.07206852,0.0005553969,"REGULAR",15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"Satopay Network USD","Satopay Network USD","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7417672,7417672,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000122011406,0.0025842455,"{""low"":0.0025028104,""high"":0.0025842455}",0.0025028104,7417672,0.002507652,"CCC",0.002507652,8564435,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018617727,2.622215,"{""low"":7.1,""high"":4}",-0.004533227,-0.6380334,0.00071,0.007105,204.63275,0.0021865,0.00038527278,0.17620525,0.00292168,-0.0003499072,-0.11976233,257174128,"Zebec Network USD","Zebec Network USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.5293713,0.0025717728,"REGULAR",15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3641339,3641339,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0012845695,0.14787449,"{""low"":0.14132208,""high"":0.14787449}",0.14132208,3641339,0.14132208,"CCC",0.14132208,33174718,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.011566162,0.08641589,"{""low"":0.133843,""high"":0.775608}",-0.63019884,-0.81252235,0.133843,0.775608,-46.294785,0.18702188,-0.041612715,-0.22250184,0.21743098,-0.07202181,-0.33123988,30693334,"KGeN USD","KGeN USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8756808,0.14540917,"REGULAR",15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,22045,"CoinMarketCap",3626539,3626539,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-2.0917053,373.92285,"{""low"":372.31598,""high"":373.92285}",372.31598,3626539,373.31857,"CCC",373.31857,3229578,2918571,"2025-09-03T00:00:00.000Z",0,22045,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.581818,0.043626633,"{""low"":357.16296,""high"":554.1141}",-181.3693,-0.327314,357.16296,554.1141,-26.015383,390.3092,-17.564423,-0.045001302,461.72516,-88.98038,-0.19271286,8217276,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.558028,372.74478,"REGULAR",15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2002266,2002266,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020817399,0.9896335,"{""low"":0.98832786,""high"":0.9896335}",0.98832786,2002266,0.9888982,"CCC",0.9888982,6051122,2399238,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28774458,0.41034853,"{""low"":0.70122,""high"":4.402659}",-3.4136944,-0.7753711,0.70122,4.402659,-58.072998,1.2481775,-0.25921297,-0.20767316,1.6887606,-0.6997961,-0.41438442,184265296,"Helium USD","Helium USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0615723,0.98896456,"REGULAR",15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1349745,1349745,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0016654804,0.07186558,"{""low"":0.06852032,""high"":0.07186558}",0.06852032,1349745,0.07175326,"CCC",0.07175326,1225136,1475894,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.066273324,29.494135,"{""low"":0.002247,""high"":0.098872}",-0.030351676,-0.3069795,0.002247,0.098872,-23.749489,0.07361554,-0.005095221,-0.06921393,0.0770378,-0.008517474,-0.11056227,17151928,"COINDEPO USD","COINDEPO USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3729553,0.06852032,"REGULAR",15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1988560,1988560,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00003895536,0.0126107335,"{""low"":0.012467883,""high"":0.0126107335}",0.012467883,1988560,0.0126107335,"CCC",0.0126107335,2209044,2110279,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001006579,0.08743737,"{""low"":0.011512,""high"":0.040394}",-0.027875422,-0.69008815,0.011512,0.040394,-55.435825,0.01322172,-0.0007031411,-0.053180758,0.017313065,-0.004794486,-0.27692878,7089857,"Cointel USD","Cointel USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3102131,0.012518579,"REGULAR",15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GiniAI USD","GiniAI USD","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9805,9805,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.5639225e-9,5.8845025e-8,"{""low"":5.690373,""high"":8}",5.690373e-8,9805,5.6906345e-8,"CCC",5.6906345e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.7190494e-8,,"{""low"":0,""high"":3.1}",-0.00003094281,-0.9981552,0,0.000031,-93.333336,3.4e-7,-2.828095e-7,-0.83179265,0.0000043988,-0.0000043416094,-0.9869986,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-5.86611,5.7190494e-8,"REGULAR",15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",241170,241170,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00078032166,0.013856281,"{""low"":0.013746731,""high"":0.013856281}",0.013746731,241170,0.013843914,"CCC",0.013843914,292042,388587,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0,0,"{""low"":0.013746731,""high"":0.043586}",-0.02983927,-0.68460673,0.013746731,0.043586,-50.41661,0.01571392,-0.0019671898,-0.12518771,0.02044067,-0.0066939387,-0.3274814,24564352,"QANplatform USD","QANplatform USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.371506,0.013746731,"REGULAR",15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",669102,669102,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00028972607,0.007353254,"{""low"":0.0073404643,""high"":0.007353254}",0.0073404643,669102,0.0073489,"CCC",0.0073489,2165389,495421,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030543874,0.7123105,"{""low"":0.004288,""high"":0.203537}",-0.19619462,-0.9639261,0.004288,0.203537,-87.651306,0.00679216,0.00055022724,0.081009164,0.012895239,-0.005552851,-0.4306125,2311771,"VOOI USD","VOOI USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.7961414,0.0073423875,"REGULAR",15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",80352,80352,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.4316104e-8,5.3813835e-7,"{""low"":5.3177126,""high"":7}",5.3177126e-7,80352,5.3813835e-7,"CCC",5.3813835e-7,63615,294396,"2023-02-02T00:00:00.000Z",20999999324160,10329749716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.333446e-7,,"{""low"":0,""high"":2}",-0.0000014666555,-0.73332775,0,0.000002,0,4.2e-7,1.1334458e-7,0.26986808,7.6e-7,-2.266554e-7,-0.2982308,3125196,"Nexa USD","Nexa USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-9.242768,5.333446e-7,"REGULAR",15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,66347188,"CoinMarketCap",192410,192410,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00038201548,0.023094898,"{""low"":0.022894545,""high"":0.023094898}",0.022894545,192410,0.023058856,"CCC",0.023058856,220475,192547,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0012768973,0.058524944,"{""low"":0.021818,""high"":0.238942}",-0.2158471,-0.90334517,0.021818,0.238942,-80.097755,0.02467318,-0.0015782826,-0.06396753,0.05373128,-0.030636383,-0.5701778,1532281,"GT Protocol USD","GT Protocol USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.6819412,0.023094898,"REGULAR",15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"Neonic Finance USD",,"USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",15,0,false,false,"NEON"
