"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KINE_CCC",false,-4.100941,0.010660749,"2024-12-18T17:54:00.000Z","REGULAR",0.0011027493,0.11537448,"{""low"":0.009558,""high"":0.485482}",-0.47482127,-0.97804093,0.009558,0.485482,-94.51941,0.01194132,-0.0012805713,-0.10723867,0.08186165,-0.07120091,-0.8697712,215474,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49294,49294,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00045588706,0.011728009,"{""low"":0.010558069,""high"":0.011728009}",0.010558069,49294,0.011124908,"CCC",0.011124908,1504818,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KAI_CCC",false,-4.473269,0.0029557107,"2024-12-18T17:54:00.000Z","REGULAR",0.0013507108,0.84156436,"{""low"":0.001605,""high"":0.0084}",-0.005444289,-0.6481297,0.001605,0.0084,-44.627647,0.00293946,0.000016250648,0.0055284463,0.0027131,0.0002426107,0.08942195,14113519,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",108206,108206,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013840827,0.0051947166,"{""low"":0.0029259727,""high"":0.0051947166}",0.0029259727,108206,0.0030558878,"CCC",0.0030558878,124345,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ORBS_CCC",false,-6.3001995,0.029523753,"2024-12-18T17:54:00.000Z","REGULAR",0.011708753,0.6572413,"{""low"":0.017815,""high"":0.055353}",-0.025829248,-0.46662778,0.017815,0.055353,-26.303482,0.03060532,-0.0010815673,-0.03533919,0.026885165,0.0026385877,0.098142885,93522992,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6843322,6843322,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019851215,0.030505685,"{""low"":0.028978992,""high"":0.030505685}",0.028978992,6843322,0.030251717,"CCC",0.030251717,22726253,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_RACA_CCC",false,-3.6486804,0.00023527046,1734544440,"REGULAR",0.00012327047,1.1006292,"1.12E-4 - 6.85E-4",-0.0004497295,-0.65653944,0.000112,0.000685,33.522724,0.00023142,0.000003850466,0.016638432,0.000189625,0.000045645458,0.24071434,96618608,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8585530,8585530,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008909337,0.00024322193,"2.2853946E-4 - 2.4322193E-4",0.00022853946,8585530,0.00023532168,"CCC",0.00023532168,10789263,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CVP_CCC",false,-9.870355,0.08632436,"2024-12-18T17:54:00.000Z","REGULAR",0.06305536,2.709844,"{""low"":0.023269,""high"":0.67171}",-0.5853857,-0.8714857,0.023269,0.67171,-75.77378,0.12099294,-0.034668587,-0.28653395,0.16277215,-0.07644779,-0.46966138,3753880,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",928802,928802,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009453632,0.09530668,"{""low"":0.08547277,""high"":0.09530668}",0.08547277,928802,0.09444891,"CCC",0.09444891,2146254,1140210,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ILV_CCC",false,-5.188855,50.622684,"2024-12-18T17:54:00.000Z","REGULAR",20.756416,0.6949786,"{""low"":29.866268,""high"":161.27226}",-110.64958,-0.68610424,29.866268,161.27226,-44.405067,48.613304,2.0093803,0.04133396,51.55666,-0.9339752,-0.018115511,267463840,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5283478,"CoinMarketCap",40933976,40933976,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.7704926,51.614624,"{""low"":49.44289,""high"":51.614624}",49.44289,40933976,51.19282,"CCC",51.19282,31826154,50480823,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ENS_CCC",false,-2.707029,42.553493,"2024-12-18T17:54:00.000Z","REGULAR",34.423565,4.234178,"{""low"":8.129929,""high"":50.22721}",-7.6737175,-0.15278009,8.129929,50.22721,395.88675,27.394285,15.159208,0.5533712,22.660086,19.893408,0.87790525,1495670784,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",472609600,472609600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1839867,43.09516,"{""low"":40.772026,""high"":43.09516}",40.772026,472609600,42.165012,"CCC",42.165012,342548329,605249398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_RSR_CCC",false,-4.343132,0.013068373,"2024-12-18T17:54:00.000Z","REGULAR",0.010959374,5.196479,"{""low"":0.002109,""high"":0.026694}",-0.013625626,-0.5104378,0.002109,0.026694,388.47586,0.01029422,0.002774153,0.26948646,0.00691036,0.0061580134,0.8911277,703523968,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",47371020,47371020,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00059334654,0.013272176,"{""low"":0.012748591,""high"":0.013272176}",0.012748591,47371020,0.013136352,"CCC",0.013136352,72998284,120405292,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SOFI_CCC",false,1.3030577,0.01260632,"2024-12-18T17:54:00.000Z","REGULAR",0.0047303196,0.6005992,"{""low"":0.007876,""high"":0.0442}",-0.03159368,-0.71478915,0.007876,0.0442,-45.308846,0.01124992,0.0013563996,0.120569706,0.012543405,0.000062914565,0.0050157486,6464560,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1009348,1009348,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016215444,0.012882046,"{""low"":0.011804008,""high"":0.012882046}",0.011804008,1009348,0.012864758,"CCC",0.012864758,1161425,2358752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PEOPLE_CCC",false,-6.9603314,0.05482691,"2024-12-18T17:54:00.000Z","REGULAR",0.04358891,3.878707,"{""low"":0.011238,""high"":0.143146}",-0.08831908,-0.61698604,0.011238,0.143146,328.21683,0.06507942,-0.010252509,-0.15753843,0.07243291,-0.017606001,-0.24306631,277431712,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",100297960,100297960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004101623,0.056609623,"{""low"":0.053788766,""high"":0.056609623}",0.053788766,100297960,0.056265578,"CCC",0.056265578,196028015,170571351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MXC_CCC",false,1.6640065,0.00634137,"2024-12-18T17:54:00.000Z","REGULAR",0.0017373697,0.3773609,"{""low"":0.004604,""high"":0.030331}",-0.02398963,-0.79092777,0.004604,0.030331,-11.036038,0.00603936,0.00030200975,0.05000691,0.007876255,-0.0015348848,-0.19487496,16899534,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1462286,1462286,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010379357,0.0070624077,"{""low"":0.0057429764,""high"":0.0070624077}",0.0057429764,1462286,0.005925803,"CCC",0.005925803,1824621,4255024,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FLOW_CCC",false,-6.1985435,0.852294,"2024-12-18T17:54:00.000Z","REGULAR",0.40612203,0.9102365,"{""low"":0.446172,""high"":1.692911}",-0.840617,-0.4965512,0.446172,1.692911,3.6494374,0.7943215,0.05797255,0.072983734,0.64847964,0.20381439,0.31429574,1321538816,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",86629256,86629256,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.056320906,0.8807391,"{""low"":0.8390706,""high"":0.8807391}",0.8390706,86629256,0.8714366,"CCC",0.8714366,75400499,125337526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GLM_CCC",false,-7.1116033,0.3989947,"2024-12-18T17:54:00.000Z","REGULAR",0.2041227,1.0474707,"{""low"":0.194872,""high"":0.770733}",-0.37173828,-0.48231786,0.194872,0.770733,68.51356,0.39553055,0.0034641623,0.008758267,0.34866726,0.05032745,0.14434235,398994720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15157583,15157583,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03054732,0.41440082,"{""low"":0.39240372,""high"":0.41440082}",0.39240372,15157583,0.41415742,"CCC",0.41415742,40730386,26043471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_STI_CCC",false,-0.00613627,0.00019595942,1734544440,"REGULAR",0.000050959425,0.3514443,"1.45E-4 - 5.53E-4",-0.0003570406,-0.64564306,0.000145,0.000553,-57.727272,0.00015956,0.00003639942,0.2281237,0.00018829,0.000007669427,0.040731993,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6284,6284,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.2019882e-8,0.0001960021,"1.859037E-4 - 1.960021E-4",0.0001859037,6284,0.00018605709,"CCC",0.00018605709,9362,4713,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_NEST_CCC",false,-2.0617406,0.0012081251,1734544440,"REGULAR",0.0006151252,1.0373106,"5.93E-4 - 0.006172",-0.004963875,-0.8042571,0.000593,0.006172,-68.58732,0.00103838,0.00016974518,0.16347116,0.00113558,0.00007254514,0.063883774,3517751,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",306868,306868,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002543279,0.0012594403,"0.0012018877 - 0.0012594403",0.0012018877,306868,0.0012430303,"CCC",0.0012430303,437542,462258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CEEK_CCC",false,-6.5185366,0.03822499,"2024-12-18T17:54:00.000Z","REGULAR",0.013767991,0.56294686,"{""low"":0.024457,""high"":0.112661}",-0.07443601,-0.6607079,0.024457,0.112661,-23.922766,0.03686264,0.0013623498,0.036957465,0.035134714,0.0030902773,0.0879551,30798556,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2555387,2555387,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00266546,0.040648982,"{""low"":0.037726365,""high"":0.040648982}",0.037726365,2555387,0.04032056,"CCC",0.04032056,2896548,2927081,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_XIV_CCC",false,0,0.0035108498,"2023-09-08T18:30:00.000Z","REGULAR",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GODS_CCC",false,-6.432974,0.22232112,"2024-12-18T17:54:00.000Z","REGULAR",0.09621112,0.7629143,"{""low"":0.12611,""high"":0.540272}",-0.31795087,-0.5885015,0.12611,0.540272,-36.76178,0.22097863,0.0013424903,0.0060752044,0.20520525,0.017115876,0.08340857,74817232,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1497082,1497082,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015285149,0.22567157,"{""low"":0.21756032,""high"":0.22567157}",0.21756032,1497082,0.2243874,"CCC",0.2243874,2167645,3839219,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LON_CCC",false,-0.28809106,0.83672243,"2024-12-18T17:54:00.000Z","REGULAR",0.25233346,0.43179026,"{""low"":0.584389,""high"":1.057326}",-0.22060353,-0.20864287,0.584389,1.057326,32.8107,0.92813396,-0.09141153,-0.09848959,0.9122435,-0.07552105,-0.08278607,96518520,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",100776,100776,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0024175048,0.8393312,"{""low"":0.829363,""high"":0.8393312}",0.829363,100776,0.8330196,"CCC",0.8330196,420188,204256,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LPT_CCC",false,-5.950649,14.86264,"2024-12-18T17:54:00.000Z","REGULAR",8.872156,1.4810416,"{""low"":5.990484,""high"":27.283272}",-12.420631,-0.45524713,5.990484,27.283272,61.98257,13.599399,1.2632418,0.09288953,14.198708,0.6639328,0.046760086,544428416,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36630668,"CoinMarketCap",66999592,66999592,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.940382,15.327162,"{""low"":14.544902,""high"":15.327162}",14.544902,66999592,15.273741,"CCC",15.273741,53815567,99330845,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_UDO_CCC",false,-0.13135605,0.0019344424,"2024-12-18T17:54:00.000Z","REGULAR",0.0006079454,0.45830888,"{""low"":0.0013264971,""high"":0.015852}",-0.013917558,-0.87796855,0.0013264971,0.015852,-55.65121,0.00327696,-0.0013425176,-0.40968385,0.003147985,-0.0012135427,-0.38549823,195490,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",16392,16392,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000025443733,0.002080476,"{""low"":0.0013264971,""high"":0.002080476}",0.0013264971,16392,0.0020086414,"CCC",0.0020086414,13146,11512,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FLUX_CCC",false,-5.3890595,0.66206217,"2024-12-18T17:54:00.000Z","REGULAR",0.26773515,0.6789673,"{""low"":0.394327,""high"":1.746589}",-1.0845268,-0.6209399,0.394327,1.746589,15.879989,0.6604856,0.0015765429,0.002386945,0.62463915,0.037423015,0.059911415,249332240,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376599424,"CoinMarketCap",17041972,17041972,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.037711203,0.6836727,"{""low"":0.64937794,""high"":0.6836727}",0.64937794,17041972,0.6817409,"CCC",0.6817409,16386983,23032226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BABYDOGE_CCC",false,-1.085638,3.985886e-9,1734544440,"REGULAR",1.5523538e-10,0.04052455,"3.8306505E-9 - 4.0755603E-9",-8.967449e-11,-0.022002984,3.8306505e-9,4.0755603e-9,,,,,,,,644441280,15,0,false,false,false,1623456000000,8,161680814042513400,"CoinMarketCap",162624112,162624112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.3747228e-11,4.0755603e-9,"3.8306505E-9 - 4.0755603E-9",3.8306505e-9,162624112,3.9231116e-9,"CCC",3.9231116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DODO_CCC",false,-7.8634357,0.16827312,"2024-12-18T17:54:00.000Z","REGULAR",0.08648412,1.0574052,"{""low"":0.081789,""high"":0.334857}",-0.16658387,-0.49747765,0.081789,0.334857,2.0065904,0.14775614,0.020516977,0.138857,0.1318617,0.03641142,0.2761334,122116376,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11935759,11935759,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014361352,0.17634547,"{""low"":0.16471998,""high"":0.17634547}",0.16471998,11935759,0.17537706,"CCC",0.17537706,17020609,17341305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_XMR_CCC",false,1.9589044,224.10666,"2024-12-18T17:54:00.000Z","REGULAR",122.96781,1.2158316,"{""low"":101.13885,""high"":231.47563}",-7.368973,-0.031834766,101.13885,231.47563,21.982933,171.7012,52.405457,0.3052131,163.83762,60.269043,0.3678584,4134038272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",143844320,143844320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.3056946,224.10666,"{""low"":209.88654,""high"":224.10666}",209.88654,143844320,213.29794,"CCC",213.29794,74478829,134248902,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ADM_CCC",false,0.5308608,0.026160726,"2024-12-18T17:54:00.000Z","REGULAR",0.009749725,0.59409696,"{""low"":0.016411,""high"":0.033736}",-0.0075752754,-0.22454573,0.016411,0.033736,24.07943,0.0266547,-0.0004939735,-0.018532323,0.028846735,-0.0026860088,-0.093113095,2887381,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",201783,201783,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013814494,0.026344443,"{""low"":0.026093526,""high"":0.026344443}",0.026093526,201783,0.026182065,"CCC",0.026182065,348806,239319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CELO_CCC",false,-8.279321,0.7548605,"2024-12-18T17:54:00.000Z","REGULAR",0.3931145,1.0867141,"{""low"":0.361746,""high"":1.796863}",-1.0420024,-0.5799009,0.361746,1.796863,25.639462,0.7750301,-0.020169556,-0.026024224,0.6312649,0.123595595,0.19579038,420224832,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",76475216,76475216,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.06813878,0.7864268,"{""low"":0.7423792,""high"":0.7864268}",0.7423792,76475216,0.7800433,"CCC",0.7800433,80702651,101210547,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_EGX_CCC",false,-0.04956322,200.46521,"2024-12-18T17:54:00.000Z","REGULAR",2.3828278,0.012029478,"{""low"":198.08238,""high"":201.60573}",-1.1405182,-0.0056571714,198.08238,201.60573,-0.09742379,200.59264,-0.12742615,-0.0006352484,200.49466,-0.029449463,-0.00014688402,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",333259,333259,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09939575,200.8822,"{""low"":199.99535,""high"":200.8822}",199.99535,333259,200.28098,"CCC",200.28098,383075,393893,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","EGX"
