"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-3.2958798,0.21801078,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.28356287,-0.065552086,-0.23117302,0.35089073,-0.13287994,-0.37869322,26294962,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,120613128,"CoinMarketCap",423327,423327,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0074302703,0.21803091,"{""low"":0.21669409,""high"":0.21803091}",0.21669409,423327,0.2170696,"CCC",0.2170696,577157,455413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0056157857,0.026440293,"{""low"":0.212395,""high"":2.934902}",-2.7168913,-0.9257179,0.212395,2.934902,-86.21956,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR","[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"REGULAR","[]",1720487760,,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-0.62404454,2.6418102,"REGULAR","[]","2025-09-10T05:51:00.000Z",2.4622688,0.17954135,0.07291704,2.6465008,-0.004690647,-0.0017723959,246944096,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",19556774,19556774,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.016589642,2.6558864,"{""low"":2.6252654,""high"":2.6558864}",2.6252654,19556774,2.6527367,"CCC",2.6527367,8856684,14041426,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4958291,0.23105009,"{""low"":2.145981,""high"":4.001006}",-1.359196,-0.33971354,2.145981,4.001006,-29.869038,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-0.28515205,0.079826064,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.0792828,0.00054326653,0.006852262,0.10095329,-0.021127224,-0.20927723,62549768,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9268833,9268833,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00022827834,0.08002321,"{""low"":0.079801954,""high"":0.08002321}",0.079801954,9268833,0.07994286,"CCC",0.07994286,8006660,8054787,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0060550645,0.082079194,"{""low"":0.073771,""high"":0.267191}",-0.18736494,-0.7012397,0.073771,0.267191,-26.860607,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-6.218924,0.12448212,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.09856334,0.025918774,0.26296565,0.1662967,-0.041814588,-0.25144568,39043948,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,313651072,"CoinMarketCap",63850844,63850844,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008254804,0.12673604,"{""low"":0.12285144,""high"":0.12673604}",0.12285144,63850844,0.12292167,"CCC",0.12292167,86881824,56842493,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05656112,0.83274865,"{""low"":0.067921,""high"":0.409353}",-0.28487086,-0.69590515,0.067921,0.409353,-66.15832,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"REGULAR","[]",1669891500,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",-2.8699992,0.029337931,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.03746612,-0.008128189,-0.2169477,0.027921863,0.0014160685,0.0507154,27454852,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",3508526,3508526,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0008668788,0.029476723,"{""low"":0.028197903,""high"":0.029476723}",0.028197903,3508526,0.028223176,"CCC",0.028223176,8970931,7053421,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01896093,1.8272073,"{""low"":0.010377,""high"":0.044558}",-0.015220068,-0.3415788,0.010377,0.044558,135.79416,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-0.23489597,0.003222207,"REGULAR","[]",1757483400,0.0033639,-0.00014169281,-0.04212159,0.00410766,-0.0008854531,-0.21556142,21555642,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1620777600000,6,6689713664,"CoinMarketCap",3540316,3540316,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000075865537,0.0032435448,"0.0032079096 - 0.0032435448",0.0032079096,3540316,0.0032418538,"CCC",0.0032418538,4134491,3918033,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003102207,25.851727,"1.2E-4 - 0.020042",-0.016819794,-0.8392273,0.00012,0.020042,-62.921738,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD",-5.641267,0.0005508891,"REGULAR","[]",1757483400,0.00077554,-0.0002246509,-0.2896703,0.001815145,-0.001264256,-0.6965041,0,15,0,false,false,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1734912000000,6,0,"CoinMarketCap",309881,309881,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000032935117,0.00067850034,"5.0777604E-4 - 6.7850034E-4",0.00050777604,309881,0.00052817626,"CCC",0.00052817626,332369,187830,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00007188911,0.15008165,"4.79E-4 - 0.024704",-0.024153112,-0.9777004,0.000479,0.024704,-97.283295,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","[]",1742520360,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-2.1516705,0.0030801313,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00358098,-0.00050084875,-0.1398636,0.00416594,-0.0010858087,-0.26063955,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",233393,233393,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000677316,0.0031134035,"{""low"":0.003070425,""high"":0.0031134035}",0.003070425,233393,0.0030970937,"CCC",0.0030970937,167368,196092,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00013513118,0.04588495,"{""low"":0.002945,""high"":0.020654}",-0.017573869,-0.85086995,0.002945,0.020654,-61.604862,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","[]",1735176420,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",5.8063555,0.14739361,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.14538538,0.0020082295,0.013813145,0.18210524,-0.03471163,-0.19061302,55423008,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",246952,246952,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008088544,0.1488442,"{""low"":0.14647414,""high"":0.1488442}",0.14647414,246952,0.1471257,"CCC",0.1471257,443154,484020,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.076355614,1.0748559,"{""low"":0.071038,""high"":0.423966}",-0.27657238,-0.65234566,0.071038,0.423966,84.55132,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-0.01585956,0.5161926,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.52270854,-0.00651592,-0.012465686,0.51946527,-0.0032726526,-0.0063000415,202820672,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4404371,4404371,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00008189678,0.51632667,"{""low"":0.5152197,""high"":0.51632667}",0.5152197,4404371,0.5160637,"CCC",0.5160637,3877684,3396303,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4072996,3.7403655,"{""low"":0.108893,""high"":0.587147}",-0.07095438,-0.120846026,0.108893,0.587147,158.56299,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.00364205,0.99965376,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.9992248,0.00042897463,0.00042930743,0.9993004,0.00035333633,0.0003535837,351867264,15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-16T00:00:00.000Z",6,351989152,"CoinMarketCap",2343296,2343296,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000036478043,0.9997863,"{""low"":0.9995818,""high"":0.9997863}",0.9995818,2343296,0.9997863,"CCC",0.9997863,2723804,1760000,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01663977,0.016927296,"{""low"":0.983014,""high"":1.015474}",-0.015820205,-0.015579134,0.983014,1.015474,-0.7705927,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.0163162,2.9785008,"REGULAR","[]","2025-09-10T05:46:00.000Z",3.236997,-0.25849605,-0.079856746,3.5561218,-0.577621,-0.16243003,279250112,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",835129,835129,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00048589706,2.9904485,"{""low"":2.9760404,""high"":2.9904485}",2.9760404,835129,2.9803667,"CCC",2.9803667,1016139,871371,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1699219,0.64687353,"{""low"":1.808579,""high"":5.366687}",-2.388186,-0.44500193,1.808579,5.366687,63.172913,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",7.968777,0.002946734,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00289164,0.000055094017,0.019052861,0.003707375,-0.00076064095,-0.2051697,18702482,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2587156,2587156,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0002174878,0.002973167,"{""low"":0.0028816587,""high"":0.002973167}",0.0028816587,2587156,0.0029172096,"CCC",0.0029172096,3807563,2732173,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000719734,0.32318544,"{""low"":0.002227,""high"":0.025593}",-0.022646265,-0.8848617,0.002227,0.025593,-55.87356,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-3.6288195,0.033234403,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.04881338,-0.015578978,-0.31915385,0.043629024,-0.010394622,-0.23825015,7208043,15,0,false,false,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",957866,957866,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0012514293,0.034499403,"{""low"":0.0325291,""high"":0.034499403}",0.0325291,957866,0.033705328,"CCC",0.033705328,328689509,301825672,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.018924402,1.3224599,"{""low"":0.01431,""high"":0.090408}",-0.057173595,-0.6323953,0.01431,0.090408,22.258436,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",35.447952,0.010283952,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.011405871,-0.0011219196,-0.09836334,0.011405871,-0.0011219196,-0.09836334,743452,15,0,false,false,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",13527179,13527179,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.002691403,0.011398007,"{""low"":0.008829428,""high"":0.011398007}",0.008829428,13527179,0.008975116,"CCC",0.008975116,10191916,9785259,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0043479516,0.73247164,"{""low"":0.005936,""high"":0.028503}",-0.01821905,-0.6391976,0.005936,0.028503,-63.889694,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-2.100096,0.002628699,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00260516,0.000023538945,0.009035508,0.00241299,0.00021570898,0.08939489,23344898,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4109118,4109118,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000056389486,0.0026387756,"{""low"":0.0025982345,""high"":0.0026387756}",0.0025982345,4109118,0.0026268212,"CCC",0.0026268212,3193021,3386840,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010656989,0.6818291,"{""low"":0.001563,""high"":0.007159}",-0.004530301,-0.63281196,0.001563,0.007159,57.683216,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-11.028376,0.0137811,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.01802924,-0.0042481413,-0.23562507,0.020519447,-0.006738347,-0.32838833,13780967,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1166014,1166014,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0017082198,0.015087079,"{""low"":0.013595159,""high"":0.015087079}",0.013595159,1166014,0.015047705,"CCC",0.015047705,5904793,3236624,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004731099,0.5227734,"{""low"":0.00905,""high"":0.035792}",-0.0220109,-0.61496705,0.00905,0.035792,-23.286247,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-5.1457295,0.00056906324,"REGULAR","[]",1757483460,0.00058944,-0.000020376756,-0.03456969,0.00054832,0.000020743231,0.03783052,3528191,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,6,6199998976,"CoinMarketCap",1560130,1560130,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000030871015,0.0005770911,"5.670978E-4 - 5.770911E-4",0.0005670978,1560130,0.0005760575,"CCC",0.0005760575,1499382,1567599,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023806325,0.71922433,"3.31E-4 - 0.004933",-0.004363937,-0.8846415,0.000331,0.004933,70.45455,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,"UNITE"
