"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17992342,-0.0047719628,-0.02652219,0.2046639,-0.02951245,-0.14419958,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21199,21199,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0007379055,0.18293084,"Kintsugi USD","Kintsugi USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.41952655,0.17515145,"{""low"":0.17467687,""high"":0.18293084}",0.17467687,21199,0.17634442,"CCC",0.17634442,57804,21670,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015251458,0.09538123,"{""low"":0.1599,""high"":1.606362}",-1.4312105,-0.8909639,0.1599,1.606362,-54.071243,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04144732,-0.005719077,-0.13798425,0.055680323,-0.019952081,-0.35833272,2405507,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67327896,"CoinMarketCap",20504,20504,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0008691251,0.037467077,"Shiden Network USD","Shiden Network USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.4932473,0.035728242,"{""low"":0.035728242,""high"":0.037467077}",0.035728242,20504,0.03635315,"CCC",0.03635315,46845,25564,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0007112436,0.020311382,"{""low"":0.035017,""high"":0.297544}",-0.26181576,-0.8799228,0.035017,0.297544,-76.19835,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06856054,-0.01573404,-0.22949117,0.07546633,-0.022639826,-0.29999903,11696231,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",37338,37338,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0008529797,0.05305401,"Step Finance USD","Step Finance USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.641183,0.0528265,"{""low"":0.05272681,""high"":0.05305401}",0.05272681,37338,0.0529121,"CCC",0.0529121,118660,83698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.012248501,0.3018508,"{""low"":0.040578,""high"":0.18208}",-0.1292535,-0.70987207,0.040578,0.18208,2.934742,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08653326,-0.006375082,-0.07367204,0.08936027,-0.009202085,-0.10297737,77576056,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11211,11211,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0013235062,0.08185463,"Keep Network USD","Keep Network USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6243008,0.08015818,"{""low"":0.080157205,""high"":0.08185463}",0.080157205,11211,0.081698895,"CCC",0.081698895,19732,10995,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020994183,0.35484725,"{""low"":0.059164,""high"":62.724884}",-62.644726,-0.9987221,0.059164,62.724884,-29.27376,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00034062,-0.000034335826,-0.100803904,0.00043546,-0.00012917584,-0.29664224,1837704,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",162170,162170,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000836351,0.00030819548,"SelfKey USD","SelfKey USD","[]",1758261000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8072898,0.00030628417,"3.0191615E-4 - 3.0819548E-4",0.00030191615,162170,0.00030199508,"CCC",0.00030199508,308655,166995,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018284161,0.063486665,"2.88E-4 - 0.005525",-0.005218716,-0.944564,0.000288,0.005525,-94.06846,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188784,0.000026512425,0.014043788,0.002719935,-0.0008055826,-0.29617715,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8260,8260,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000082308194,0.0019351545,"Covalent USD","Covalent USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,4.492702,0.0019143524,"{""low"":0.0018326774,""high"":0.0019351545}",0.0018326774,8260,0.0018524819,"CCC",0.0018524819,10095,14183,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00045835238,0.31480247,"{""low"":0.001456,""high"":0.016582}",-0.014667647,-0.8845524,0.001456,0.016582,-59.21923,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1672633,0.010820031,0.009269572,1.1399914,0.038091898,0.033414196,256407024,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,217647632,"CoinMarketCap",44994988,44994988,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0022103786,1.1808957,"EURC USD",,"[]","2025-09-19T05:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.18727656,1.1780833,"{""low"":1.177629,""high"":1.1808957}",1.177629,44994988,1.1788503,"CCC",1.1788503,39070639,40814422,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17263424,0.17169864,"{""low"":1.005449,""high"":1.191027}",-0.012943745,-0.010867717,1.005449,1.191027,6.1570883,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14515346,-0.014615148,-0.10068756,0.1851185,-0.05458018,-0.29483917,8580241,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",38425,38425,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001011014,0.13094236,"MonaCoin USD","MonaCoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.78055227,0.13053831,"{""low"":0.12865338,""high"":0.13094236}",0.12865338,38425,0.12948494,"CCC",0.12948494,66692,41823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0045823157,0.03638029,"{""low"":0.125956,""high"":0.398262}",-0.26772368,-0.67223006,0.125956,0.398262,-53.788834,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150554,-0.000343184,-0.029827716,0.013923205,-0.002760849,-0.19829118,54557396,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4887623168,"CoinMarketCap",1405006,1405006,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00022426154,0.011340958,"Oasys USD","Oasys USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.969517,0.0111623565,"{""low"":0.0111623565,""high"":0.011340958}",0.0111623565,1405006,0.011314678,"CCC",0.011314678,2527847,2381187,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009983564,0.09822475,"{""low"":0.010164,""high"":0.053588}",-0.042425644,-0.7917005,0.010164,0.053588,-71.4813,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02617346,0.0032780673,0.12524395,0.021261305,0.008190222,0.38521728,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"Crypterium USD","Crypterium USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30194625,-0.01018697,-0.033737693,0.3209438,-0.02918452,-0.09093343,25799968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88428952,"CoinMarketCap",1488310,1488310,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0022397041,0.2968441,"Groestlcoin USD","Groestlcoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7618093,0.29175928,"{""low"":0.2916861,""high"":0.2968441}",0.2916861,1488310,0.2968441,"CCC",0.2968441,1770913,190149,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03628528,0.14203121,"{""low"":0.255474,""high"":0.968133}",-0.6763737,-0.6986372,0.255474,0.968133,-12.935609,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158364,-0.00019309588,-0.12193168,0.001764015,-0.00037347083,-0.21171637,1390544,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",51822,51822,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000028374372,0.001399185,"Cashaa USD","Cashaa USD","[]",1758261060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.083025,0.0013905441,"0.0013805513 - 0.001399185",0.0013805513,51822,0.0013954729,"CCC",0.0013954729,64044,56875,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040354417,0.40885937,"9.87E-4 - 0.005683",-0.004292456,-0.7553151,0.000987,0.005683,-60.245544,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49839297,-0.018373549,-0.036865585,0.6000888,-0.120069355,-0.20008598,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",671605,671605,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.002093017,0.4879213,"EOS USD","EOS USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4341359,0.48001942,"{""low"":0.4785434,""high"":0.4879213}",0.4785434,671605,0.48565504,"CCC",0.48565504,1939231,1008443,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07856843,0.19571114,"{""low"":0.401451,""high"":1.52718}",-1.0471605,-0.6856825,0.401451,1.52718,-7.035959,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.55818,0.9257889,0.011213775,145.92636,-62.44239,-0.42790344,3222147,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",152070,152070,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.6573792,84.156654,"DFI.Money USD","DFI.Money USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.581657,83.48397,"{""low"":81.682365,""high"":84.156654}",81.682365,152070,81.91598,"CCC",81.91598,237316,141967,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",26.949116,0.47668144,"{""low"":56.534855,""high"":703.2777}",-619.79376,-0.88129306,56.534855,703.2777,-78.137985,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0003972,-0.000018712715,-0.04711157,0.000465015,-0.000086527725,-0.18607512,496575,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",336,336,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000069255475,0.00038215044,"RFOX USD","RFOX USD","[]",1758261060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,22.395962,0.00037848728,"3.6307293E-4 - 3.8215044E-4",0.00036307293,336,0.00036387536,"CCC",0.00036387536,84,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001314873,0.53233725,"2.47E-4 - 0.002737",-0.0023585125,-0.8617145,0.000247,0.002737,-86.40261,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020596,-0.000046728746,-0.22688264,0.00021054,-0.000051308758,-0.24370076,40153,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",1570,1570,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000010552816,0.00015923125,"Effect AI (old) USD","Effect AI (old) USD","[]",1758261060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,7.097743,0.00015923125,"1.3008928E-4 - 1.5923125E-4",0.00013008928,1570,0.0001576269,"CCC",0.0001576269,37,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005823125,0.576547,"1.01E-4 - 0.041244",-0.04108477,-0.9961393,0.000101,0.041244,-93.46944,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03942984,-0.005247459,-0.13308345,0.0515047,-0.01732232,-0.33632505,207547,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6071755,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"CloakCoin USD","CloakCoin USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.499878,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03343094,0.0049511977,0.14810225,0.09285011,-0.054467972,-0.5866226,5218200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",297606,297606,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0036812276,0.03838214,"Komodo USD","Komodo USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,10.608452,0.03838214,"{""low"":0.034181993,""high"":0.03838214}",0.034181993,297606,0.03447596,"CCC",0.03447596,1535927,134798,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023520138,1.5825689,"{""low"":0.014862,""high"":0.471394}",-0.43301186,-0.9185774,0.014862,0.471394,-87.23846,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139746,-0.000037987833,-0.027183484,0.00158749,-0.0002280178,-0.14363417,3466654,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000029938528,0.001360862,"Attila USD","Attila USD","[]",1758261000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.21973829,0.0013594722,"0.0013587227 - 0.001360862",0.0013587227,1,0.001360434,"CCC",0.001360434,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005424722,0.66398066,"8.17E-4 - 0.005211",-0.0038515278,-0.73911494,0.000817,0.005211,-45.725643,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091076,-0.000019305444,-0.02119707,0.00104703,-0.0001555754,-0.14858735,4256695,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",13290,13290,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010037987,0.0008998896,"KaiChain USD","KaiChain USD","[]",1758261060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.120629,0.0008914546,"8.355007E-4 - 8.998896E-4",0.0008355007,13290,0.0008377344,"CCC",0.0008377344,40662,19645,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00075145456,5.3675323,"1.4E-4 - 0.011584",-0.010692545,-0.9230443,0.00014,0.011584,-53.21796,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9816543,0.015155911,0.015439154,0.8380505,0.15875971,0.18943933,10964912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",70255,70255,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.027406871,0.99737775,"Augur USD","Augur USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.8271956,0.9968102,"{""low"":0.9934638,""high"":0.99737775}",0.9934638,70255,0.9954941,"CCC",0.9954941,100652,52625,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7892552,3.8026316,"{""low"":0.207555,""high"":1.461685}",-0.46487474,-0.3180403,0.207555,1.461685,220.84036,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156624,0.00006548385,0.04180959,0.00133139,0.00030033384,0.22557916,48776956,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2420970,2420970,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000151557615,0.001645221,"DEAPcoin USD","DEAPcoin USD","[]",1758261000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.9202715,0.0016317238,"0.0016296837 - 0.001645221",0.0016296837,2420970,0.0016426388,"CCC",0.0016426388,2974505,3260131,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007817238,0.91967505,"8.5E-4 - 0.003965",-0.0023332764,-0.5884682,0.00085,0.003965,63.662518,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002504,-0.000002988856,-0.119363256,0.000024285,-0.0000022338554,-0.09198499,110237,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18770,18770,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.1364957e-7,0.000022058617,"Refereum USD","Refereum USD","[]",1758261000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.1348805,0.000022051145,"2.2024211E-5 - 2.2058617E-5",0.000022024211,18770,0.000022026878,"CCC",0.000022026878,47014,14719,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000080511445,0.57508177,"1.4E-5 - 9.0E-5",-0.00006794886,-0.7549873,0.000014,0.00009,-4.545456,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00502682,-0.0010108431,-0.20108996,0.003357415,0.00065856194,0.19615148,2255120,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139661,139661,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004179962,0.004149864,"Gari Network USD","Gari Network USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0301126,0.004015977,"{""low"":0.003984106,""high"":0.004149864}",0.003984106,139661,0.0041384636,"CCC",0.0041384636,773726,234557,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0023529772,1.4148991,"{""low"":0.001663,""high"":0.024669}",-0.020653024,-0.8372055,0.001663,0.024669,-39.773415,"REGULAR","GARI"
