"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-9.090886,0.000038004255,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1742504040,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",18198,18198,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000038004146,0.00004203895,"3.8004255E-5 - 4.203895E-5",0.000038004255,18198,0.00004181049,"CCC",0.00004181049,170945,19977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0,0,"3.8004255E-5 - 8.45E-4",-0.0008069957,-0.95502454,0.000038004255,0.000845,-86.04651,0.00007618,-0.00003817574,-0.5011255,0.000123045,-0.000085040745,-0.69113535,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"[]",1661797320,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.5199529,0.0013576825,"TAO INU USD","TAO INU USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34350,34350,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000070228707,0.0013615125,"{""low"":0.0013464628,""high"":0.0013615125}",0.0013464628,34350,0.0013481103,"CCC",0.0013481103,28647,34601,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019768253,0.17041598,"{""low"":0.00116,""high"":0.027078}",-0.025720319,-0.94986033,0.00116,0.027078,-94.559685,0.00198546,-0.00062777754,-0.31618744,0.00450743,-0.0031497474,-0.6987901,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.21075116,0.10104134,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-03-07T00:00:00.000Z",6,49414216,"CoinMarketCap",635463,635463,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00021249801,0.10718478,"{""low"":0.100757346,""high"":0.10718478}",0.100757346,635463,0.10082309,"CCC",0.10082309,888197,1276760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05365634,1.1323487,"{""low"":0.047385,""high"":1.491425}",-1.3903837,-0.9322518,0.047385,1.491425,-91.93386,0.14391884,-0.042877503,-0.29792833,0.19544698,-0.09440564,-0.4830243,4992878,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0538685,0.012554385,"Skillful AI USD","Skillful AI USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-06-10T00:00:00.000Z",6,251829600,"CoinMarketCap",3152,3152,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00026325788,0.013064654,"{""low"":0.012554385,""high"":0.013064654}",0.012554385,3152,0.013064509,"CCC",0.013064509,65462,27721,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024483847,0.2422704,"{""low"":0.010106,""high"":0.232652}",-0.2200976,-0.9460379,0.010106,0.232652,-92.86097,0.0193564,-0.006802015,-0.3514091,0.03896093,-0.026406545,-0.6777699,3161565,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.884423,1.6855071e-7,"TitanX USD","TitanX USD","[]",1742504040,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",294771,294771,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4426718e-8,1.8804081e-7,"1.6812598E-7 - 1.8804081E-7",1.6812598e-7,294771,1.8796054e-7,"CCC",1.8796054e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6855071e-7,,"0.0 - 2.0E-6",-0.0000018314493,-0.91572464,0,0.000002,0,7.6e-7,-5.914493e-7,-0.7782228,6.3e-7,-4.6144928e-7,-0.7324592,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.63294053,13.949017,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08885193,14.079321,"{""low"":13.949017,""high"":14.079321}",13.949017,781,14.006408,"CCC",14.006408,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":13.949017,""high"":15.123755}",-1.1747389,-0.077675074,13.949017,15.123755,-6.8657517,14.542171,-0.59315395,-0.040788542,14.712047,-0.76303005,-0.051864304,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.03141523,0.0038539697,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54619,54619,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000001211185,0.003855181,"{""low"":0.0038539271,""high"":0.003855181}",0.0038539271,54619,0.003855181,"CCC",0.003855181,147140,72353,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00095196976,0.3280392,"{""low"":0.002902,""high"":0.054511}",-0.05065703,-0.92929924,0.002902,0.054511,-90.21499,0.0060803,-0.0022263303,-0.36615467,0.0097082,-0.00585423,-0.6030191,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.4378645,42.82751,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",2,827901,"CoinMarketCap",6328165,6328165,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5247726,45.476845,"{""low"":42.415337,""high"":45.476845}",42.415337,6328165,44.92982,"CCC",44.92982,4695626,5069048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.197319,0.13811566,"{""low"":37.63019,""high"":86.38722}",-43.55971,-0.5042379,37.63019,86.38722,-36.637844,52.425102,-9.597591,-0.18307243,61.90765,-19.08014,-0.30820325,35456956,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.12822665,0.010125592,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1569,1569,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000013000332,0.0101761995,"{""low"":0.009989946,""high"":0.0101761995}",0.009989946,1569,0.010138674,"CCC",0.010138674,75926,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011815922,0.13211004,"{""low"":0.008944,""high"":0.307847}",-0.2977214,-0.9671083,0.008944,0.307847,-86.64445,0.01504756,-0.004921968,-0.32709408,0.02744726,-0.017321669,-0.63108915,980035,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-15.18143,0.0013626249,"Klaus USD",,"[]",1742504040,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",741021,741021,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002438922,0.0016176628,"0.0013196302 - 0.0016176628",0.0013196302,741021,0.0016065765,"CCC",0.0016065765,790699,716963,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00037662487,0.38197246,"9.86E-4 - 0.051903",-0.050540373,-0.9737467,0.000986,0.051903,-72.20685,0.00176982,-0.00040719507,-0.2300771,0.009176094,-0.0078134695,-0.8515028,1362625,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"[]",1665167640,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4336872,0.16006312,"LCX USD","LCX USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3977787,3977787,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0023281872,0.17795226,"{""low"":0.15748627,""high"":0.17795226}",0.15748627,3977787,0.17795226,"CCC",0.17795226,1960618,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.079289116,0.9816168,"{""low"":0.080774,""high"":0.401055}",-0.24099189,-0.60089487,0.080774,0.401055,-25.504559,0.18823156,-0.02816844,-0.1496478,0.19055502,-0.030491903,-0.16001627,150849808,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.4947511,0.11738069,"OVR USD","OVR USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168975,168975,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00058362633,0.11866888,"{""low"":0.11688154,""high"":0.11866888}",0.11688154,168975,0.11851503,"CCC",0.11851503,328136,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0067636967,0.061145183,"{""low"":0.110617,""high"":0.597753}",-0.4803723,-0.8036301,0.110617,0.597753,-79.950294,0.1493456,-0.031964913,-0.21403317,0.19426177,-0.07688108,-0.3957602,5985790,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7663274,144.31508,"UNCX Network USD","UNCX Network USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5949097,146.91527,"{""low"":120.04376,""high"":146.91527}",120.04376,4,146.91003,"CCC",146.91003,13164,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.570633,0.78730655,"{""low"":80.744446,""high"":429.64932}",-285.33423,-0.6641096,80.744446,429.64932,-53.856457,188.15283,-43.837753,-0.23299013,269.2102,-124.89513,-0.46393162,6726613,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.9692,0.0017659089,"inSure DeFi USD","inSure DeFi USD","[]",1742504040,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",248858,248858,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000729895,0.0018389043,"0.0017593623 - 0.0018389043",0.0017593623,248858,0.0018389028,"CCC",0.0018389028,255993,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008819089,0.99763453,"8.84E-4 - 0.007282",-0.0055160914,-0.7574968,0.000884,0.007282,-71.14842,0.00224966,-0.00048375106,-0.21503296,0.003064965,-0.001299056,-0.4238404,47308812,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,38.553757,6.787239e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1742504040,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",3553456,3553456,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8886067e-7,8.2146437e-7,"4.940066E-7 - 8.2146437E-7",4.940066e-7,3553456,4.940066e-7,"CCC",4.940066e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.787239e-7,,"0.0 - 9.8E-5",-0.000097321274,-0.99307424,0,0.000098,-92.85714,9.6e-7,-2.8127607e-7,-0.29299593,0.00000158,-9.012761e-7,-0.5704279,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.093062,4.138803e-7,"Matt Furie USD","Matt Furie USD","[]",1742504040,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.847962e-9,4.2441744e-7,"4.138803E-7 - 4.2441744E-7",4.138803e-7,5264,4.2441744e-7,"CCC",4.2441744e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.138803e-7,,"0.0 - 3.6E-5",-0.00003558612,-0.9885033,0,0.000036,-94.117645,9.8e-7,-5.661197e-7,-0.5776732,0.00000257,-0.0000021561198,-0.8389571,174115,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,12.840488,0.001874361,"Retik Finance USD","Retik Finance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76759,76759,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00021328963,0.001874361,"{""low"":0.0016382381,""high"":0.001874361}",0.0016382381,76759,0.0016744063,"CCC",0.0016744063,85961,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004463609,0.31257766,"{""low"":0.001428,""high"":3.082413}",-3.0805385,-0.9993919,0.001428,3.082413,-99.92177,0.0020803,-0.00020593894,-0.09899483,0.003331275,-0.001456914,-0.43734425,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.9538848,1.0271597e-8,"Shiva Inu USD","Shiva Inu USD","[]",1742504040,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1868,1868,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0469404e-10,1.0625548e-8,"1.0222044E-8 - 1.0625548E-8",1.0222044e-8,1868,1.0579363e-8,"CCC",1.0579363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.955325e-11,0.0048476853,"1.0222044E-8 - 1.0625548E-8",-3.5395153e-10,-0.033311367,1.0222044e-8,1.0625548e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.22127816,0.014815466,"Rubic USD","Rubic USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120437,120437,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00003285613,0.014862918,"{""low"":0.014079721,""high"":0.014862918}",0.014079721,120437,0.014799034,"CCC",0.014799034,245656,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039234655,0.36021534,"{""low"":0.010892,""high"":0.078554}",-0.06373853,-0.8113977,0.010892,0.078554,-48.98381,0.01808546,-0.0032699937,-0.18080789,0.019764535,-0.0049490696,-0.25040153,2448753,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-10.186535,0.039493397,"QANplatform USD","QANplatform USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",407095,407095,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.004479293,0.044669885,"{""low"":0.039219268,""high"":0.044669885}",0.039219268,407095,0.041986935,"CCC",0.041986935,524338,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017888397,0.82797486,"{""low"":0.021605,""high"":0.101452}",-0.061958604,-0.6107184,0.021605,0.101452,-37.214207,0.03593538,0.0035580173,0.09901154,0.037707627,0.0017857701,0.047358327,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.09274,0.0053608394,"Exverse USD","Exverse USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",343532,343532,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007374501,0.0062243254,"{""low"":0.005347964,""high"":0.0062243254}",0.005347964,343532,0.0060751084,"CCC",0.0060751084,457565,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00084383925,0.18681408,"{""low"":0.004517,""high"":0.1617}",-0.15633915,-0.966847,0.004517,0.1617,-95.74288,0.00942458,-0.004063741,-0.43118533,0.017598044,-0.012237204,-0.695373,172404,15,0,false,false,"EXVG"
