"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,45383450624,"CoinMarketCap",9681507328,9681507328,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005698204,1.0005374,"{""low"":0.9997909,""high"":1.0005374}",0.9997909,9681507328,1.0000138,"CCC",1.0000138,9139837840,6415611122,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002041757,0.0020460743,"{""low"":0.99789,""high"":1.002467}",-0.0025352836,-0.0025290444,0.99789,1.002467,0.029408932,0.99997705,-0.00004529953,-0.00004530057,0.9999705,-0.00003874302,-0.00003874416,45380354048,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00569481,0.99993175,"[]","2025-01-08T20:55:00.000Z","USDC USD","USD Coin USD",15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116661448,"CoinMarketCap",42194352,42194352,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.09454632,1.772961,"{""low"":1.6287426,""high"":1.772961}",1.6287426,42194352,1.7704146,"CCC",1.7704146,57801412,88023125,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.91296256,1.1976342,"{""low"":0.762305,""high"":4.962237}",-3.2869692,-0.66239667,0.762305,4.962237,-29.866499,1.8029798,-0.12771225,-0.07083399,1.2584033,0.41686428,0.33126444,195439152,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.3421597,1.6752676,"[]","2025-01-08T20:55:00.000Z","Waves USD","Waves USD",15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7102917,7102917,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.015058368,0.32422653,"{""low"":0.3028287,""high"":0.32422653}",0.3028287,7102917,0.32012737,"CCC",0.32012737,9454410,6836364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13838054,0.79574317,"{""low"":0.173901,""high"":1.395072}",-1.0827904,-0.77615374,0.173901,1.395072,-57.031643,0.4110946,-0.09881306,-0.24036573,0.3008733,0.01140824,0.03791709,43796048,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.6002283,0.31228155,"[]","2025-01-08T20:55:00.000Z","OMG Network USD","OMG Network USD",15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96599072,96599072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000220716,1.0002253,"{""low"":0.99964553,""high"":1.0002253}",0.99964553,96599072,1.00002,"CCC",1.00002,129374497,123406510,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011850595,0.0011865166,"{""low"":0.998772,""high"":1.011713}",-0.011755943,-0.01161984,0.998772,1.011713,0.0048041344,0.9999647,-0.0000076293945,-0.000007629664,0.999926,0.000031113625,0.000031115927,5365152256,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02208166,0.9999571,"[]","2025-01-08T20:55:00.000Z","Dai USD","Dai USD",15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36720947200,"CoinMarketCap",308020192,308020192,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0032154173,0.037768614,"{""low"":0.033193946,""high"":0.037768614}",0.033193946,308020192,0.03722474,"CCC",0.03722474,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025074847,2.7040706,"{""low"":0.009273,""high"":0.836685}",-0.80233717,-0.9589477,0.009273,0.836685,306.6853,0.06363018,-0.029282331,-0.46019566,0.19657256,-0.16222471,-0.8252663,1261285376,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.5599985,0.034347847,"[]","2025-01-08T20:55:00.000Z","Gala USD",,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",54214768,54214768,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.04512602,0.48237404,"{""low"":0.42542922,""high"":0.48237404}",0.42542922,54214768,0.4783819,"CCC",0.4783819,68628997,40497048,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18713471,0.739894,"{""low"":0.252921,""high"":1.73414}",-1.2940843,-0.7462398,0.252921,1.73414,-0.7613838,0.60406995,-0.16401425,-0.27151534,0.49312547,-0.05306977,-0.1076192,184279472,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-9.300854,0.4400557,"[]","2025-01-08T20:55:00.000Z","Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186458464,"CoinMarketCap",17256114,17256114,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015320063,0.5793498,"{""low"":0.5456213,""high"":0.5793498}",0.5456213,17256114,0.5728258,"CCC",0.5728258,17387355,15830932,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2032136,0.5631963,"{""low"":0.360822,""high"":1.135098}",-0.5710624,-0.5030952,0.360822,1.135098,-13.898498,0.6331663,-0.06913072,-0.10918256,0.51328504,0.050750554,0.09887402,105169216,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6443224,0.5640356,"[]","2025-01-08T20:55:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",34459,34459,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000054437187,0.00010323278,"9.196817E-5 - 1.0323278E-4",0.00009196817,34459,0.00010227661,"CCC",0.00010227661,204827,65053,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059374925,1.7463213,"3.4E-5 - 0.002652",-0.002558625,-0.96479076,0.000034,0.002652,-85.9116,0.0001008,-0.0000074250784,-0.07366149,0.000096845,-0.0000034700715,-0.03583119,857341,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5088005,0.000093374925,"[]",1736369700,"Tune.FM USD","Tune.FM USD",15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5504783351808,"CoinMarketCap",51200372,51200372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005135851,0.00010932791,"1.0150047E-4 - 1.0932791E-4",0.00010150047,51200372,0.00010786119,"CCC",0.00010786119,65484752,48836337,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048836675,0.8879395,"5.5E-5 - 2.52E-4",-0.00014816332,-0.5879497,0.000055,0.000252,-14.9606285,0.00012472,-0.000020883323,-0.16744165,0.000094465,0.0000093716735,0.09920789,571598400,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.712972,0.000103836675,"[]",1736369700,"Terra Classic USD","Terra Classic USD",15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",4236143,4236143,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000613451,1.0017753,"{""low"":0.9999703,""high"":1.0017753}",0.9999703,4236143,1.0005804,"CCC",1.0005804,1925364,2260795,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03623712,0.037572835,"{""low"":0.96445,""high"":1.441409}",-0.44072187,-0.30575767,0.96445,1.441409,0.1667738,1.0001385,0.00054860115,0.0005485252,1.0003961,0.00029098988,0.00029087465,93628416,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.06134381,1.0006871,"[]","2025-01-08T20:55:00.000Z","Pax Dollar USD","Pax Dollar USD",15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0003919066,0.0035242809,"{""low"":0.0031287116,""high"":0.0035242809}",0.0031287116,583,0.0031616846,"CCC",0.0031616846,838,569,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010394654,0.034362495,"{""low"":0.003025,""high"":0.035949}",-0.032820053,-0.91296154,0.003025,0.035949,-44.700943,0.00388396,-0.00075501343,-0.1943927,0.005245685,-0.0021167386,-0.40351996,0,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-11.131011,0.0031289465,"[]","2025-01-08T20:55:00.000Z","Stox USD","Stox USD",15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,154233143296,"CoinMarketCap",13375117,13375117,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000048062997,0.00078899745,"7.316095E-4 - 7.8899745E-4",0.0007316095,13375117,0.0007847761,"CCC",0.0007847761,22102852,18615909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035179933,0.8974473,"3.92E-4 - 0.001869",-0.0011252007,-0.6020335,0.000392,0.001869,39.431618,0.00088076,-0.0001369607,-0.15550286,0.000663605,0.000080194324,0.12084647,114718512,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-6.069621,0.0007437993,"[]",1736369640,"Spell Token USD","Spell Token USD",15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",259493,259493,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0016566217,0.017280923,"{""low"":0.015623855,""high"":0.017280923}",0.015623855,259493,0.017256038,"CCC",0.017256038,136706,77596,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0000017238781,0.00011033628,"{""low"":0.015623855,""high"":0.140357}",-0.12473142,-0.8886726,0.015623855,0.140357,-36.39045,0.02123068,-0.0056051016,-0.2640095,0.027083404,-0.011457825,-0.42305705,206767,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-9.5857115,0.01562558,"[]","2025-01-08T20:55:00.000Z","Eden USD","Eden USD",15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",147755,147755,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.04117787,1.3320612,"{""low"":1.2022028,""high"":1.3320612}",1.2022028,147755,1.3032322,"CCC",1.3032322,3267150,1298419,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0605216,6.2655997,"{""low"":0.169261,""high"":3.04466}",-1.8148775,-0.5960854,0.169261,3.04466,-47.27887,1.0354066,0.19437599,0.18772915,0.62259644,0.60718614,0.97524834,199512352,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.2399042,1.2297826,"[]","2025-01-08T20:55:00.000Z","Huobi Token USD","Huobi Token USD",15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",108951288,108951288,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.28776217,2.4791274,"{""low"":2.1727815,""high"":2.4791274}",2.1727815,108951288,2.4326565,"CCC",2.4326565,154444087,569486328,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.6128689,2.7434597,"{""low"":0.587896,""high"":3.181095}",-0.98033,-0.30817378,0.587896,3.181095,90.16728,1.7357033,0.46506155,0.26793838,1.1549577,1.0458072,0.90549403,170141136,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.563551,2.200765,"[]","2025-01-08T20:55:00.000Z","Adventure Gold USD","Adventure Gold USD",15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1462888,1462888,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0046882704,0.10251441,"{""low"":0.09208482,""high"":0.10251441}",0.09208482,1462888,0.10251441,"CCC",0.10251441,1200255,451645,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.042066887,0.74602556,"{""low"":0.056388,""high"":0.311258}",-0.2128031,-0.68368715,0.056388,0.311258,-45.400723,0.11202486,-0.013569973,-0.12113359,0.09569251,0.0027623773,0.028867226,79345120,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.545405,0.098454885,"[]","2025-01-08T20:55:00.000Z","NYM USD","NYM USD",15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,773757504,"CoinMarketCap",165868832,165868832,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0012947619,0.3605504,"{""low"":0.30981764,""high"":0.3605504}",0.30981764,165868832,0.3127829,"CCC",0.3127829,55954936,218464645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2386283,2.9182866,"{""low"":0.08177,""high"":0.592869}",-0.27247068,-0.4595799,0.08177,0.592869,184.62952,0.21636784,0.10403046,0.4808037,0.14060508,0.17979322,1.2787107,247910592,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.40575153,0.3203983,"[]","2025-01-08T20:55:00.000Z","Phala Network USD","Phala Network USD",15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14116460,14116460,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0097046,22.16255,"{""low"":20.800606,""high"":22.16255}",20.800606,14116460,21.982903,"CCC",21.982903,12710910,10149205,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.365438,0.76964146,"{""low"":12.168573,""high"":59.98447}",-38.45046,-0.6410069,12.168573,59.98447,-38.537304,24.6194,-3.0853882,-0.12532344,18.342197,3.1918144,0.17401484,300561152,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4788737,21.534012,"[]","2025-01-08T20:55:00.000Z","Chia USD","Chia USD",15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"Aludra Network USD",,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,696218176,"CoinMarketCap",15144349,15144349,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0065352023,0.11212429,"{""low"":0.102901414,""high"":0.11212429}",0.102901414,15144349,0.1110664,"CCC",0.1110664,18597847,16924201,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0463992,0.77046925,"{""low"":0.060222,""high"":0.281106}",-0.17448479,-0.62070817,0.060222,0.281106,-35.023426,0.12839293,-0.021771736,-0.16957115,0.09861148,0.008009717,0.08122499,74231616,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.7753763,0.1066212,"[]","2025-01-08T20:55:00.000Z","Origin Protocol USD","Origin Protocol USD",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1623145472,"CoinMarketCap",120281,120281,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0001420232,0.0035922278,"{""low"":0.00330627,""high"":0.0035922278}",0.00330627,120281,0.0034525238,"CCC",0.0034525238,5104097,204129,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000046953093,0.014201228,"{""low"":0.00330627,""high"":0.046063}",-0.042709775,-0.92720354,0.00330627,0.046063,-88.09778,0.00770324,-0.004350017,-0.56469965,0.01320423,-0.009851007,-0.74604934,5442769,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0633283,0.0033532232,"[]","2025-01-08T20:55:00.000Z","IRISnet USD","IRISnet USD",15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,401750112,"CoinMarketCap",11691095,11691095,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011870429,0.19368431,"{""low"":0.17430817,""high"":0.19368431}",0.17430817,11691095,0.19149747,"CCC",0.19149747,18398312,11862313,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06351026,0.54158217,"{""low"":0.117268,""high"":0.624204}",-0.44342571,-0.7103859,0.117268,0.624204,-40.165466,0.23488742,-0.054109156,-0.23036209,0.18642144,-0.005643174,-0.030271057,72627688,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.1616974,0.18077826,"[]","2025-01-08T20:55:00.000Z","MOBOX USD","MOBOX USD",15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,"Goldblock USD",,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",236,236,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000027278758,0.00041068686,"3.8261112E-4 - 4.1068686E-4",0.00038261112,236,0.00041055906,"CCC",0.00041055906,2295,1459,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000088071014,0.2985458,"2.95E-4 - 0.003092",-0.0027089291,-0.876109,0.000295,0.003092,-41.201717,0.00048956,-0.000106488995,-0.21751979,0.000490615,-0.00010754401,-0.21920243,0,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.647683,0.00038307102,"[]",1736369700,"Game.com USD","Game.com USD",15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12606787,12606787,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.043128908,0.741895,"{""low"":0.6711854,""high"":0.741895}",0.6711854,12606787,0.73354614,"CCC",0.73354614,12689984,11038288,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31492513,0.8200684,"{""low"":0.384023,""high"":1.865808}",-1.1668599,-0.6253912,0.384023,1.865808,-45.607246,0.9097578,-0.21080965,-0.23172063,0.6965664,0.002381742,0.0034192605,46132088,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.8119197,0.69894814,"[]","2025-01-08T20:55:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15951910,"CoinMarketCap",25028298,25028298,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.357973,32.932236,"{""low"":29.614077,""high"":32.932236}",29.614077,25028298,32.52421,"CCC",32.52421,56417589,26761331,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.585209,1.1898258,"{""low"":13.939192,""high"":60.9822}",-30.4578,-0.49945393,13.939192,60.9822,-26.842583,36.414562,-5.8901615,-0.16175291,23.851704,6.672697,0.27975768,486922496,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.170933,30.5244,"[]","2025-01-08T20:55:00.000Z","Kusama USD","Kusama USD",15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561865216,"CoinMarketCap",9400017,9400017,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012020599,0.019755185,"{""low"":0.018254131,""high"":0.019755185}",0.018254131,9400017,0.019578636,"CCC",0.019578636,25180657,10783551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0068734763,0.5819555,"{""low"":0.011811,""high"":0.045119}",-0.026434522,-0.5858845,0.011811,0.045119,-24.917566,0.0230327,-0.004348224,-0.18878481,0.019931106,-0.0012466293,-0.06254692,103920544,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.04459,0.018684477,"[]","2025-01-08T20:55:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"USTC"
