"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1052903,1052903,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD",-0.00012386497,"2024-11-17T23:52:00.000Z",0.0058073453,"{""low"":0.005586148,""high"":0.0058073453}",0.005586148,1052903,0.0057411105,"CCC",0.0057411105,1304081,1606304,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009971512,0.21658367,"{""low"":0.004604,""high"":0.030331}",-0.02472985,-0.8153325,0.004604,0.030331,-6.589651,0.0061843,-0.00058314856,-0.094295,0.009097145,-0.0034959936,-0.38429567,14926877,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.163572,0.0056011514,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",71164160,71164160,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD",-0.0507679,"2024-11-17T23:55:00.000Z",0.69411963,"{""low"":0.6328919,""high"":0.69411963}",0.6328919,71164160,0.6927664,"CCC",0.6927664,30800233,75742459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19530416,0.43773288,"{""low"":0.446172,""high"":1.692911}",-1.0514349,-0.621081,0.446172,1.692911,-0.4371822,0.55230534,0.08917081,0.16145203,0.6417436,-0.00026744604,-0.00041674907,990925760,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3338127,0.64147615,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15259981,15259981,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD",-0.023130178,"2024-11-17T23:55:00.000Z",0.36369377,"{""low"":0.33450133,""high"":0.36369377}",0.33450133,15259981,0.36369377,"CCC",0.36369377,15369350,22332340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14515711,0.7448844,"{""low"":0.194872,""high"":0.770733}",-0.43070388,-0.5588237,0.194872,0.770733,39.57188,0.32570967,0.01431945,0.043963846,0.36246502,-0.022435904,-0.06189812,340029120,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3691554,0.34002912,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",3127,3127,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","USD",9.832729e-8,1731887220,0.00015096694,"1.4985107E-4 - 1.5096694E-4",0.00014985107,3127,0.00014992444,"CCC",0.00014992444,12243,6602,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005014299,0.03458137,"1.45E-4 - 7.17E-4",-0.0005669857,-0.79077506,0.000145,0.000717,-28.571426,0.00015774,-0.000007725699,-0.048977427,0.000205215,-0.000055200697,-0.2689896,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06558793,0.0001500143,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",250122,250122,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","USD",0.00005188206,1731887520,0.0010106148,"9.4852777E-4 - 0.0010106148",0.00094852777,250122,0.0009675007,"CCC",0.0009675007,404222,1533480,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041020848,0.69175124,"5.93E-4 - 0.006172",-0.0051687914,-0.83745813,0.000593,0.006172,-74.45178,0.000859,0.00014420843,0.16787943,0.0013642,-0.00036099157,-0.26461777,2921086,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4536543,0.0010032085,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4126960,4126960,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD",-0.0015282035,"2024-11-17T23:52:00.000Z",0.037577942,"{""low"":0.03392126,""high"":0.037577942}",0.03392126,4126960,0.03673142,"CCC",0.03673142,1773341,4304294,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010491721,0.42898643,"{""low"":0.024457,""high"":0.112661}",-0.077712275,-0.68978864,0.024457,0.112661,-24.417532,0.02943618,0.005512541,0.18727094,0.036886103,-0.0019373819,-0.052523356,28158806,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.189502,0.03494872,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","USD",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",11134553,11134553,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD",0.044749886,"2024-11-17T23:52:00.000Z",0.281728,"{""low"":0.20893134,""high"":0.281728}",0.20893134,11134553,0.22018081,"CCC",0.22018081,1565062,2851732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.137839,1.0930061,"{""low"":0.12611,""high"":0.540272}",-0.276323,-0.5114516,0.12611,0.540272,-12.767631,0.181903,0.082046,0.4510426,0.20346567,0.060483336,0.29726556,87139832,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.415174,0.263949,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",529147,529147,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD",-0.014917016,"2024-11-17T23:52:00.000Z",1.0354958,"{""low"":1.0167061,""high"":1.0354958}",1.0167061,529147,1.0317502,"CCC",1.0317502,430705,528130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43268406,0.74040425,"{""low"":0.584389,""high"":1.057326}",-0.040252924,-0.038070496,0.584389,1.057326,67.724594,0.9263767,0.090696335,0.09790438,0.9178504,0.09922266,0.108103305,117231640,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4454615,1.017073,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",2,35921252,"CoinMarketCap",41519892,41519892,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD",-0.80048275,"2024-11-17T23:52:00.000Z",11.466515,"{""low"":10.392516,""high"":11.466515}",10.392516,41519892,11.34704,"CCC",11.34704,23690212,49990734,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.532255,0.75657576,"{""low"":5.990484,""high"":27.283272}",-16.760532,-0.61431533,5.990484,27.283272,58.05837,11.705292,-1.1825523,-0.10102715,14.708049,-4.1853094,-0.28455913,377989984,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.069393,10.522739,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10331,10331,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","USD",-4.1513704e-7,"2024-11-17T23:52:00.000Z",0.0036932458,"{""low"":0.0033001811,""high"":0.0036932458}",0.0033001811,10331,0.0034988732,"CCC",0.0034988732,15247,13135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012035083,0.5244045,"{""low"":0.002295,""high"":0.015852}",-0.012353492,-0.77930176,0.002295,0.015852,-8.307129,0.00300688,0.0004916284,0.16350119,0.003353545,0.00014496339,0.04322691,353551,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01186837,0.0034985084,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,374954304,"CoinMarketCap",21254646,21254646,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","USD",-0.011592448,"2024-11-17T23:55:00.000Z",0.60792196,"{""low"":0.5502714,""high"":0.60792196}",0.5502714,21254646,0.58046293,"CCC",0.58046293,16003077,18472222,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1859703,0.48717377,"{""low"":0.381733,""high"":1.746589}",-1.1788857,-0.6749646,0.381733,1.746589,39.808975,0.5380386,0.029664695,0.05513488,0.6506658,-0.08296251,-0.12750402,212862800,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0011294,0.5677033,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,159723648985333760,"CoinMarketCap",46458912,46458912,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD",-1.2635337e-10,1731887520,2.512727e-9,"2.3122542E-9 - 2.512727E-9",2.3122542e-9,46458912,2.4971885e-9,"CCC",2.4971885e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5108362e-11,0.023833176,"2.3122542E-9 - 2.512727E-9",-1.4536439e-10,-0.057851247,2.3122542e-9,2.512727e-9,,,,,,,,378123776,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.066873,2.3673625e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12898354,12898354,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD",-0.0069732144,"2024-11-17T23:52:00.000Z",0.13052548,"{""low"":0.11937139,""high"":0.13052548}",0.11937139,12898354,0.12706469,"CCC",0.12706469,13966546,13687483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03799609,0.46456236,"{""low"":0.081789,""high"":0.334857}",-0.21507189,-0.6422798,0.081789,0.334857,8.255613,0.11768756,0.0020975322,0.017822888,0.1338609,-0.014075808,-0.105152495,86928448,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.501191,0.11978509,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64983284,64983284,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","USD",5.539261,"2024-11-17T23:55:00.000Z",157.71776,"{""low"":147.2444,""high"":157.71776}",147.2444,64983284,150.74962,"CCC",150.74962,59150414,68856174,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.21743,0.5459567,"{""low"":101.13885,""high"":182.25441}",-25.898132,-0.1420988,101.13885,182.25441,-8.211774,154.80861,1.5476685,0.009997303,156.70993,-0.35365295,-0.0022567362,2884264448,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6728344,156.35628,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",280193,280193,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD",-0.000052301213,"2024-11-17T23:52:00.000Z",0.025432298,"{""low"":0.025253888,""high"":0.025432298}",0.025253888,280193,0.02535491,"CCC",0.02535491,472310,216975,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019406714,3.288716,"{""low"":0.005901,""high"":0.033736}",-0.008428289,-0.2498307,0.005901,0.033736,296.04813,0.02851284,-0.0032051262,-0.11240993,0.029471215,-0.004163502,-0.1412735,2793233,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2062376,0.025307713,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",63201468,63201468,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD",-0.044404626,"2024-11-17T23:55:00.000Z",0.681112,"{""low"":0.6245064,""high"":0.681112}",0.6245064,63201468,0.67750996,"CCC",0.67750996,42449892,69131151,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2703079,0.7472312,"{""low"":0.361746,""high"":1.796863}",-1.164809,-0.6482459,0.361746,1.796863,22.88289,0.69657356,-0.064519644,-0.09262431,0.6259444,0.0061095357,0.009760509,350052576,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.564279,0.6320539,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",376517,376517,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD",0.12705994,"2024-11-17T23:52:00.000Z",200.919,"{""low"":200.072,""high"":200.919}",200.072,376517,200.72304,"CCC",200.72304,371794,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.439148,0.0123138055,"{""low"":198.08238,""high"":201.60573}",-1.084198,-0.0053778132,198.08238,201.60573,-0.04607439,200.4451,0.076431274,0.00038130776,200.4781,0.043426514,0.00021661475,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06340911,200.52153,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3302666,3302666,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD",12.596924,"2024-11-17T23:52:00.000Z",2576.8306,"{""low"":2564.0393,""high"":2576.8306}",2564.0393,3302666,2564.5725,"CCC",2564.5725,5533058,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",607.39124,0.30841434,"{""low"":1969.4,""high"":2817.5752}",-240.78394,-0.085457854,1969.4,2817.5752,29.143452,2683.4194,-106.628174,-0.039735932,2486.1475,90.6438,0.036459543,635240896,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49125865,2576.7913,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1780770,1780770,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","USD",0.00018620491,"2024-11-17T23:52:00.000Z",1.0491844,"{""low"":1.0459161,""high"":1.0491844}",1.0459161,1780770,1.0485977,"CCC",1.0485977,2303502,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048266053,0.048257124,"{""low"":1.000185,""high"":1.180519}",-0.13206792,-0.11187276,1.000185,1.180519,-3.7429392,1.0762236,-0.027772546,-0.025805553,1.0679684,-0.019517303,-0.01827517,38150344,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017761,1.0484511,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57039104,57039104,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD",-0.00530117,"2024-11-17T23:55:00.000Z",0.0855414,"{""low"":0.077809766,""high"":0.0855414}",0.077809766,57039104,0.08513471,"CCC",0.08513471,26166836,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031009525,0.6388053,"{""low"":0.048543,""high"":0.185345}",-0.10579247,-0.5707868,0.048543,0.185345,15.04656,0.07109256,0.008459963,0.11899927,0.078930095,0.00062242895,0.007885826,561969536,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.247423,0.079552524,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718323200000,6,0,"CoinMarketCap",22,22,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi","USD",-3.7933933e-7,1731887220,0.000036021152,"3.5496152E-5 - 3.6021152E-5",0.000035496152,22,0.00003587549,"CCC",0.00003587549,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000044961525,0.14503717,"3.1E-5 - 0.004568",-0.004532504,-0.9922294,0.000031,0.004568,-96.58768,0.00003496,5.3615076e-7,0.01533612,0.0003101218,-0.00027462567,-0.8855413,0,15,0,false,false,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0573785,0.000035496152,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","USD",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","USD",-0.00010230648,"2024-11-17T23:52:00.000Z",0.0014821297,"{""low"":0.0013301705,""high"":0.0014821297}",0.0013301705,1536,0.0014821297,"CCC",0.0014821297,109,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000049652648,0.03732803,"{""low"":0.0013301705,""high"":0.008824}",-0.007444177,-0.84362835,0.0013301705,0.008824,-10.6152,0.00138292,-0.000003096764,-0.0022392937,0.00147238,-0.00009255682,-0.062862046,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9026628,0.0013798232,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6236862,6236862,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","USD",-0.00020401436,"2024-11-17T23:52:00.000Z",0.0018735257,"{""low"":0.0015981823,""high"":0.0018735257}",0.0015981823,6236862,0.0018447848,"CCC",0.0018447848,5516360,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005915987,0.5639644,"{""low"":0.001049,""high"":0.016102}",-0.014461401,-0.8981121,0.001049,0.016102,-62.41597,0.00158648,0.00005411869,0.03411243,0.00261528,-0.00097468134,-0.3726872,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.060011,0.0016405986,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","USD",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",625046528,625046528,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","USD",0.023394942,"2024-11-17T23:52:00.000Z",0.14544348,"{""low"":0.06823945,""high"":0.14544348}",0.06823945,625046528,0.06974434,"CCC",0.06974434,6309512,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.047044672,1.0466,"{""low"":0.04495,""high"":0.235879}",-0.14388433,-0.6099921,0.04495,0.235879,25.289047,0.0593056,0.032689072,0.55119705,0.07139217,0.020602502,0.2885821,104758936,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.10355,0.09199467,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1170391,1170391,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","USD",0.026958644,"2024-11-17T23:52:00.000Z",0.31756455,"{""low"":0.28172356,""high"":0.31756455}",0.28172356,1170391,0.28490886,"CCC",0.28490886,3378085,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.061163425,0.2434346,"{""low"":0.251252,""high"":31.272564}",-30.960148,-0.9900099,0.251252,31.272564,-88.84967,0.3632403,-0.05082488,-0.13992082,5.903854,-5.5914383,-0.94708276,3124154,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.444029,0.31241542,"BCCOIN"
