"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.00415898,4.017623,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16508306,16508306,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00016736984,4.0232806,"{""low"":4.0133624,""high"":4.0232806}",4.0133624,16508306,4.0173993,"CCC",4.0173993,96581966,35296239,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2544398,1.2786193,"{""low"":1.763183,""high"":4.037638}",-0.02001524,-0.004957165,1.763183,4.037638,120.68844,3.9792824,0.03834057,0.009635046,3.315272,0.70235085,0.21185316,1752734336,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-1.0581217,0.001102098,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1031584,1031584,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011786236,0.0011352617,"0.0010929406 - 0.0011352617",0.0010929406,1031584,0.0010997474,"CCC",0.0010997474,1712643,3361267,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025209802,0.2965859,"8.5E-4 - 0.003965",-0.0028629021,-0.7220434,0.00085,0.003965,-56.383823,0.00128566,-0.00018356193,-0.14277643,0.00138782,-0.00028572197,-0.20587826,31659234,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.01321035,0.9996649,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",48759240,48759240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001320839,0.9999179,"{""low"":0.99940777,""high"":0.9999179}",0.99940777,48759240,0.99963605,"CCC",0.99963605,75143657,59980855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006920874,0.006971459,"{""low"":0.992744,""high"":1.007746}",-0.0080810785,-0.008018964,0.992744,1.007746,0.006699562,0.99973464,-0.000069737434,-0.000069755944,0.9996483,0.000016629696,0.000016635548,802602304,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-5.021354,0.06788796,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",774737,774737,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.003589116,0.06839278,"{""low"":0.06591092,""high"":0.06839278}",0.06591092,774737,0.06804132,"CCC",0.06804132,818212,618010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0037229583,0.05802163,"{""low"":0.064165,""high"":0.264398}",-0.19651005,-0.7432357,0.064165,0.264398,-69.39208,0.13926072,-0.07137276,-0.5125118,0.13926072,-0.07137276,-0.5125118,8139302,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-6.5760736,0.012410265,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3594687,3594687,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00087355357,0.012410265,"{""low"":0.011861002,""high"":0.012410265}",0.011861002,3594687,0.0123086935,"CCC",0.0123086935,9008194,12899946,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0068062656,1.214537,"{""low"":0.005604,""high"":0.039613}",-0.027202737,-0.6867123,0.005604,0.039613,-41.307457,0.018504,-0.006093734,-0.32931983,0.01368801,-0.0012777448,-0.093347736,20994226,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-4.1077876,0.011544664,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1289162,1289162,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004945444,0.012019781,"{""low"":0.011501423,""high"":0.012019781}",0.011501423,1289162,0.011925343,"CCC",0.011925343,2171644,1231783,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028816648,0.33264053,"{""low"":0.008663,""high"":0.104682}",-0.09313733,-0.8897168,0.008663,0.104682,-86.39693,0.01399828,-0.002453616,-0.17527981,0.028380284,-0.016835619,-0.5932153,8152045,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",4.858297,0.19725478,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1300347,1300347,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009139195,0.19725478,"{""low"":0.18721794,""high"":0.19725478}",0.18721794,1300347,0.18861808,"CCC",0.18861808,14178268,11807234,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01508677,0.08281789,"{""low"":0.182168,""high"":2.598519}",-2.4012642,-0.9240895,0.182168,2.598519,-89.22208,0.2722923,-0.07503751,-0.27557707,0.49548554,-0.29823077,-0.601896,13579818,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",12.804626,0.50352824,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1317930,1317930,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.057156265,0.50352824,"{""low"":0.4369881,""high"":0.50352824}",0.4369881,1317930,0.4376808,"CCC",0.4376808,1355159,2326343,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.122053236,0.31995082,"{""low"":0.381475,""high"":8.075026}",-7.5714974,-0.93764377,0.381475,8.075026,-92.15736,0.50271946,0.0008087754,0.0016088007,0.9251218,-0.42159355,-0.45571682,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.95690376,0.000083859166,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.10207e-7,0.000083859166,"8.3859166E-5 - 8.3859166E-5",0.000083859166,0,0.000083859166,"CCC",0.000083859166,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062859166,2.9932938,"2.1E-5 - 0.007181",-0.007097141,-0.9883221,0.000021,0.007181,-98.46939,0.00011356,-0.000029700837,-0.26154312,0.000220435,-0.00013657584,-0.6195742,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-17.50009,0.0026189883,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",195758,195758,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005555465,0.003146601,"{""low"":0.0026163284,""high"":0.003146601}",0.0026163284,195758,0.003146601,"CCC",0.003146601,220803,146859,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000026598573,0.0010166374,"{""low"":0.0026163284,""high"":0.039932}",-0.037313014,-0.93441385,0.0026163284,0.039932,-91.64498,0.0048988,-0.0022798118,-0.46538168,0.008778115,-0.0061591268,-0.70164573,1470659,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.058047,0.001856,3.2875687e-7,0.00017713192,0.001719015,0.00013731385,0.07987938,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-3.9058807,0.105538145,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1996314,1996314,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0042897463,0.1097355,"{""low"":0.105538145,""high"":0.1097355}",0.105538145,1996314,0.1095484,"CCC",0.1095484,3149642,1708093,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0017231479,0.016598256,"{""low"":0.103815,""high"":0.90735}",-0.8018119,-0.8836853,0.103815,0.90735,-86.96079,0.11923648,-0.013698332,-0.114883736,0.21425071,-0.10871257,-0.5074082,9387822,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-1.8212026,0.35281512,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",273367,273367,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0065446794,0.35912457,"{""low"":0.35250825,""high"":0.35912457}",0.35250825,273367,0.35884097,"CCC",0.35884097,816711,266330,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0003068745,0.0008705456,"{""low"":0.35250825,""high"":4.722161}",-4.3693457,-0.9252852,0.35250825,4.722161,-90.97536,0.44873807,-0.09592295,-0.21376155,1.2241542,-0.8713391,-0.71178865,56168696,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-11.377641,0.003977377,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1446281,1446281,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00051062927,0.004528683,"{""low"":0.003976072,""high"":0.004528683}",0.003976072,1446281,0.004485793,"CCC",0.004485793,6334935,1661380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0000013047829,0.00032815876,"{""low"":0.003976072,""high"":0.151592}",-0.14761463,-0.97376263,0.003976072,0.151592,-90.316666,0.00720654,-0.0032291631,-0.44808787,0.03751601,-0.033538632,-0.8939819,3950770,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-0.9053462,0.28637174,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",602632,602632,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0026163459,0.2988848,"{""low"":0.2839803,""high"":0.2988848}",0.2839803,602632,0.29441878,"CCC",0.29441878,1215369,740354,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.063107744,0.28265974,"{""low"":0.223264,""high"":2.892096}",-2.6057243,-0.90098125,0.223264,2.892096,-85.30702,0.42652553,-0.1401538,-0.32859415,0.86688024,-0.5805085,-0.66965246,27511076,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-3.2622678,0.007969872,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",501353,501353,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00026876666,0.0082509965,"{""low"":0.007926549,""high"":0.0082509965}",0.007926549,501353,0.0082509965,"CCC",0.0082509965,898812,502195,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036728722,0.85475266,"{""low"":0.004297,""high"":0.05131}",-0.043340128,-0.84467214,0.004297,0.05131,-74.93012,0.01150912,-0.0035392484,-0.30751684,0.01242981,-0.004459938,-0.35880983,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-10.246295,0.112586424,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",134383,134383,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.012852877,0.11968844,"{""low"":0.11229408,""high"":0.11968844}",0.11229408,134383,0.11311462,"CCC",0.11311462,173876,86190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0022654235,0.020534836,"{""low"":0.110321,""high"":2.758058}",-2.6454716,-0.95917904,0.110321,2.758058,-95.595825,0.19174734,-0.079160914,-0.4128397,0.39659983,-0.2840134,-0.7161208,5518466,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.6567535,0.0019324779,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",215070,215070,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001378142,0.0020413771,"{""low"":0.0019092303,""high"":0.0020413771}",0.0019092303,215070,0.0019488069,"CCC",0.0019488069,478628,224004,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000093477895,0.05083083,"{""low"":0.001839,""high"":0.042902}",-0.04096952,-0.95495594,0.001839,0.042902,-84.52315,0.00354342,-0.0016109421,-0.45462915,0.0069386,-0.005006122,-0.7214888,1728536,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-4.546703,0.00004992568,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",328522,328522,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000023780958,0.000056309917,"4.9729268E-5 - 5.6309917E-5",0.000049729268,328522,0.000052074512,"CCC",0.000052074512,307476,329052,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.9641084e-7,0.0039496026,"4.9729268E-5 - 0.004756",-0.004706074,-0.98950255,0.000049729268,0.004756,-98.74427,0.0000679,-0.000017974322,-0.26471755,0.00038983,-0.00033990433,-0.87192965,684780,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-2.1323833,0.00025868983,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",354186,354186,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000056364515,0.00026843438,"2.5404053E-4 - 2.6843438E-4",0.00025404053,354186,0.00026643957,"CCC",0.00026643957,955734,390247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000015689831,0.06456721,"2.43E-4 - 0.029673",-0.029414311,-0.991282,0.000243,0.029673,-96.194016,0.00039494,-0.00013625016,-0.34498954,0.002991765,-0.0027330753,-0.91353273,475312,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743252780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-9.0956,0.000009074635,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1084698,1084698,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.079786e-7,0.0000096961585,"9.073335E-6 - 9.6961585E-6",0.000009073335,1084698,0.00000959596,"CCC",0.00000959596,2036933,1691428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020746352,0.29637644,"7.0E-6 - 1.18E-4",-0.00010892537,-0.92309636,0.000007,0.000118,-90.90909,0.00001074,-0.0000016653648,-0.1550619,0.00002913,-0.000020055366,-0.68847805,744848,15,0,false,false,"ANALOS"
