"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00003306486,0.0015866244,"{""low"":0.001562684,""high"":0.0015866244}",0.001562684,1439647,0.0015833478,"CCC",0.0015833478,3076757,1622670,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013950269,0.09647489,"{""low"":0.001446,""high"":0.010953}",-0.009367498,-0.85524493,0.001446,0.010953,-79.45351,0.00175316,-0.00016765739,-0.09563154,0.002892105,-0.0013066023,-0.45178246,38324812,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1439647,1439647,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",2.1298678,0.0015855026,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.01382336,0.42027965,"{""low"":0.4087993,""high"":0.42027965}",0.4087993,2865742,0.41118863,"CCC",0.41118863,6408923,3619289,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.101419955,0.3193424,"{""low"":0.31759,""high"":0.86069}",-0.44168004,-0.5131697,0.31759,0.86069,-44.734127,0.43969047,-0.020680517,-0.047034264,0.61997753,-0.20096758,-0.324153,48264960,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2865742,2865742,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",3.4116018,0.41900995,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0017790869,0.102223486,"{""low"":0.100296885,""high"":0.102223486}",0.100296885,1723413,0.102223486,"CCC",0.102223486,9029268,2178213,"2020-05-19T00:00:00.000Z",0,343355840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0049553216,0.051204033,"{""low"":0.096776,""high"":0.575076}",-0.47334465,-0.8230993,0.096776,0.575076,-81.66748,0.13334467,-0.031613342,-0.23707992,0.16576332,-0.064031996,-0.3862857,33408316,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,328397536,"CoinMarketCap",1723413,1723413,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",1.7799364,0.10173132,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.00089924224,0.012648982,"{""low"":0.012428959,""high"":0.012648982}",0.012428959,2412416,0.012613291,"CCC",0.012613291,2158625,1235528,"2018-05-28T00:00:00.000Z",1000000000,795750976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002675415,0.26912937,"{""low"":0.009941,""high"":0.104979}",-0.09236258,-0.8798196,0.009941,0.104979,-88.66051,0.01337406,-0.0007576458,-0.056650396,0.02214412,-0.009527706,-0.43025893,10039524,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795750976,"CoinMarketCap",2412416,2412416,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",7.674562,0.012616415,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.011285186,0.37049958,"{""low"":0.364872,""high"":0.37049958}",0.364872,773028,0.3702188,"CCC",0.3702188,2604493,879040,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.055717647,0.17758952,"{""low"":0.313744,""high"":1.514693}",-1.1452314,-0.7560815,0.313744,1.514693,-71.138336,0.39686352,-0.027401865,-0.069046065,0.59882355,-0.22936189,-0.38302082,32938692,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",773028,773028,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",3.1507413,0.36946166,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.010554731,0.27515793,"{""low"":0.26961845,""high"":0.27515793}",0.26961845,4344694,0.27014253,"CCC",0.27014253,8572942,7223371,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04738471,0.20852275,"{""low"":0.22724,""high"":3.045725}",-2.7711005,-0.9098328,0.22724,3.045725,-90.85774,0.28456837,-0.009943664,-0.03494297,0.5418476,-0.26722288,-0.4931698,23785246,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4344694,4344694,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",3.9969454,0.2746247,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",-0.3928089,17.617235,"{""low"":17.143946,""high"":17.617235}",17.143946,2670853,17.383276,"CCC",17.383276,14893267,6953631,"2016-02-10T00:00:00.000Z",21000000,17203820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.401363,0.9505259,"{""low"":8.838648,""high"":68.622086}",-51.382072,-0.74876875,8.838648,68.622086,1.2400627,22.20687,-4.966858,-0.22366314,18.712822,-1.4728107,-0.07870597,296594016,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17203820,"CoinMarketCap",2670853,2670853,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.2277184,17.240011,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0008515287,0.018035207,"{""low"":0.017797586,""high"":0.018035207}",0.017797586,4213147,0.01783547,"CCC",0.01783547,9265065,3865294,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029072724,0.19273882,"{""low"":0.015084,""high"":0.230557}",-0.21256572,-0.921966,0.015084,0.230557,-91.89561,0.01984544,-0.0018541664,-0.093430355,0.036611415,-0.018620143,-0.50858843,16586010,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4213147,4213147,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",4.9681573,0.017991273,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.12763023,19.051525,"{""low"":18.846607,""high"":19.051525}",18.846607,1105892,19.0245,"CCC",19.0245,3266367,3258296,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.1320038,0.12703085,"{""low"":16.783354,""high"":52.70787}",-33.79251,-0.64112836,16.783354,52.70787,-63.86086,19.7227,-0.8073425,-0.040934686,25.058533,-6.143175,-0.24515302,12714590,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1105892,1105892,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6702217,18.915358,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.00053603575,0.017975915,"{""low"":0.017680641,""high"":0.017975915}",0.017680641,1263690,0.017857062,"CCC",0.017857062,4236093,3985224,"2019-03-28T00:00:00.000Z",0,7181208576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010739155,0.06353778,"{""low"":0.016902,""high"":0.098632}",-0.08065608,-0.8177476,0.016902,0.098632,-74.556625,0.02024732,-0.0022714045,-0.112182975,0.02960241,-0.011626495,-0.392755,129088800,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7181208576,"CoinMarketCap",1263690,1263690,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",3.0736227,0.017975915,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0053063408,0.0686063,"{""low"":0.06536412,""high"":0.0686063}",0.06536412,4564546,0.06624353,"CCC",0.06624353,4101498,2529255,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011587877,0.21227883,"{""low"":0.054588,""high"":0.424531}",-0.35835513,-0.84412,0.054588,0.424531,-85.32649,0.07125842,-0.00508254,-0.07132547,0.1311762,-0.065000325,-0.4955192,26640706,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",4564546,4564546,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",8.717564,0.06617588,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.000046248082,0.006130181,"{""low"":0.006005094,""high"":0.006130181}",0.006005094,3693684,0.0060463203,"CCC",0.0060463203,2073690,994309,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00090615917,0.17667365,"{""low"":0.005129,""high"":0.053601}",-0.04756584,-0.8874058,0.005129,0.053601,-88.56572,0.00648542,-0.00045026047,-0.069426574,0.012176805,-0.006141646,-0.50437254,7411802,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",3693684,3693684,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.7722265,0.0060351593,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000044377637,0.0011708403,"0.0010460209 - 0.0011708403",0.0010460209,12473,0.0010460209,"CCC",0.0010460209,13070,12655,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00084619946,2.6279485,"3.22E-4 - 0.008199",-0.0070308005,-0.85751927,0.000322,0.008199,-81.156746,0.00130682,-0.0001386205,-0.10607467,0.001434085,-0.0002658855,-0.18540429,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12473,12473,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",3.9488244,0.0011681995,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0010180473,3.2611864,"{""low"":3.141173,""high"":3.2611864}",3.141173,5406848,3.2563572,"CCC",3.2563572,15851265,7021208,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7859578,6.3453794,"{""low"":0.439053,""high"":24.090866}",-20.865856,-0.8661314,0.439053,24.090866,-82.59775,4.05593,-0.83091927,-0.20486528,6.851067,-3.6260562,-0.5292688,270042016,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",5406848,5406848,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0315791,3.2250109,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351180,0.000065266686,0.00018144734,"1.1361699E-4 - 1.8144734E-4",0.00011361699,30832,0.000120241464,"CCC",0.000120241464,12988,14086,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010632083,2.658021,"4.0E-5 - 3.5E-4",-0.00020367916,-0.5819405,0.00004,0.00035,-75.5102,0.00013568,0.000010640826,0.0784259,0.000197715,-0.000051394163,-0.25994065,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",30832,30832,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",80.522316,0.00014632083,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0011368245,0.03216933,"{""low"":0.03159179,""high"":0.03216933}",0.03159179,9055458,0.031757634,"CCC",0.031757634,7921846,3340928,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0035593305,0.12440861,"{""low"":0.02861,""high"":0.221986}",-0.18981667,-0.855084,0.02861,0.221986,-85.74519,0.03476308,-0.0025937483,-0.074612156,0.05001309,-0.01784376,-0.35678178,16095038,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9055458,9055458,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",3.663341,0.03216933,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00056331465,0.006122603,"{""low"":0.005872191,""high"":0.006122603}",0.005872191,21834580,0.00590623,"CCC",0.00590623,32518662,17830291,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001232293,0.2524673,"{""low"":0.004881,""high"":0.040965}",-0.034851704,-0.85076785,0.004881,0.040965,-84.88232,0.006959,-0.000845707,-0.12152709,0.01190116,-0.0057878667,-0.48632795,302271776,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21834580,21834580,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",10.149843,0.006113293,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0018897653,0.08528721,"{""low"":0.08391653,""high"":0.08528721}",0.08391653,3406594,0.0850064,"CCC",0.0850064,4776801,6799539,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012375377,0.17063837,"{""low"":0.072524,""high"":0.317866}",-0.23296662,-0.73290825,0.072524,0.317866,-69.88418,0.08778066,-0.002881281,-0.03282364,0.13573818,-0.0508388,-0.37453574,48234328,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3406594,3406594,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",2.2765627,0.08489938,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.107868195,7.7441278,"{""low"":7.6311264,""high"":7.7441278}",7.6311264,1355762,7.6397724,"CCC",7.6397724,11745045,2171074,"2021-02-27T00:00:00.000Z",0,2619961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6158996,0.5185877,"{""low"":5.044276,""high"":21.620693}",-13.960518,-0.6457017,5.044276,21.620693,-64.02918,9.493709,-1.8335328,-0.19313136,9.018035,-1.3578591,-0.15057151,19224952,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509727,"CoinMarketCap",1355762,1355762,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.4282802,7.660176,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0012602806,0.04396944,"{""low"":0.043136805,""high"":0.04396944}",0.043136805,4863658,0.04328383,"CCC",0.04328383,6987490,6516232,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0044037513,0.11138586,"{""low"":0.039536,""high"":0.350873}",-0.30693325,-0.8747702,0.039536,0.350873,-87.97255,0.05149818,-0.0075584278,-0.14677078,0.08283988,-0.038900126,-0.46958214,43950420,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4863658,4863658,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",2.952901,0.04393975,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.008588944,0.0389792,"{""low"":0.03660501,""high"":0.0389792}",0.03660501,203263,0.03733355,"CCC",0.03733355,1699633,355028,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00824788,0.28860942,"{""low"":0.028578,""high"":0.311116}",-0.27429014,-0.881633,0.028578,0.311116,-84.79117,0.03945474,-0.0026288591,-0.066629745,0.07192905,-0.035103172,-0.48802495,6106596,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165823504,"CoinMarketCap",203263,203263,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-18.9122,0.03682588,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000004835805,0.00014792521,"1.4500294E-4 - 1.4792521E-4",0.00014500294,947883,0.00014603506,"CCC",0.00014603506,1614427,1400900,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010897827,0.080131084,"1.36E-4 - 0.001239",-0.0010921021,-0.8814384,0.000136,0.001239,-87.883965,0.00016824,-0.000021342174,-0.12685552,0.00027656,-0.00012966216,-0.4688392,3087160,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",947883,947883,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.4040122,0.00014689783,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"POPCAT"
