"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4521,0.0006619105,"REGULAR",0.00033491052,1.0241913,"3.27E-4 - 0.001967",-0.0013050896,-0.6634924,0.000327,0.001967,76.4045,0.00051662,0.00014529051,0.28123283,0.00055034,0.00011157052,0.20273018,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",30,30,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000034222146,0.00067953515,"6.2760554E-4 - 6.7953515E-4",0.00062760554,30,0.00062760554,"CCC",0.00062760554,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","[]",1759863360,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.160537,0.20869629,"REGULAR",0.07690129,0.5834917,"{""low"":0.131795,""high"":0.606189}",-0.3974927,-0.65572405,0.131795,0.606189,-11.332321,0.2084966,0.00019969046,0.00095776364,0.17942844,0.029267848,0.1631171,146666336,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10060737,10060737,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0068111867,0.21487658,"{""low"":0.20595053,""high"":0.21487658}",0.20595053,10060737,0.21431153,"CCC",0.21431153,5268144,7544564,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0998034,0.006521943,"REGULAR",0.0008969428,0.15945649,"{""low"":0.005625,""high"":0.264367}",-0.25784507,-0.97533,0.005625,0.264367,-97.10605,0.00892206,-0.002400117,-0.2690093,0.022959106,-0.016437162,-0.71593213,965428,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2019053,2019053,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00042366842,0.0070433044,"{""low"":0.006431252,""high"":0.0070433044}",0.006431252,2019053,0.006584551,"CCC",0.006584551,3637708,2496864,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.470854,0.25197938,"REGULAR",0.034211382,0.15710014,"{""low"":0.217768,""high"":1.397062}",-1.1450826,-0.8196362,0.217768,1.397062,-52.62201,0.29777905,-0.045799673,-0.15380421,0.316428,-0.064448625,-0.20367548,74425608,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",15866241,15866241,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017433286,0.26918694,"{""low"":0.25171155,""high"":0.26918694}",0.25171155,15866241,0.26771054,"CCC",0.26771054,31499578,12455106,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4064946,0.024278805,"REGULAR",0.015668806,1.819838,"{""low"":0.00861,""high"":0.150391}",-0.1261122,-0.83856213,0.00861,0.150391,-72.41634,0.0142172,0.010061605,0.7077065,0.01754369,0.0067351144,0.38390523,11811716,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",497372,497372,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014617722,0.025367726,"{""low"":0.02403595,""high"":0.025367726}",0.02403595,497372,0.024265463,"CCC",0.024265463,265001,640620,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5264437,0.020610597,"REGULAR",0.0052355966,0.3405266,"{""low"":0.015375,""high"":0.254496}",-0.2338854,-0.91901404,0.015375,0.254496,-82.81759,0.02575744,-0.0051468424,-0.19981965,0.034810826,-0.014200229,-0.40792567,5983258,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",577654,577654,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005342122,0.02212631,"{""low"":0.020574683,""high"":0.02212631}",0.020574683,577654,0.021399813,"CCC",0.021399813,885514,594509,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22215004,0.0049214433,"REGULAR",0.0047064433,21.890434,"2.15E-4 - 0.061609",-0.056687556,-0.9201181,0.000215,0.061609,-91.55956,0.00665772,-0.0017362768,-0.2607915,0.011752969,-0.0068315254,-0.58125955,332680,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67598256,"CoinMarketCap",107516,107516,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010908581,0.005063952,"0.0049083624 - 0.005063952",0.0049083624,107516,0.0049121035,"CCC",0.0049121035,118374,103777,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","[]",1759863300,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.380475,0.121891364,"REGULAR",0.09775636,4.0503983,"{""low"":0.024135,""high"":0.213815}",-0.09192364,-0.42992136,0.024135,0.213815,220.42763,0.0889969,0.032894462,0.36961356,0.07632917,0.045562193,0.59691715,22887484,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",976065,976065,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006931275,0.13451235,"{""low"":0.12055897,""high"":0.13451235}",0.12055897,976065,0.12768331,"CCC",0.12768331,1666273,1273111,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1236534,0.005682999,"REGULAR",0.0049559986,6.8170543,"7.27E-4 - 0.008252",-0.0025690016,-0.31131864,0.000727,0.008252,632.0707,0.00614562,-0.00046262098,-0.07527654,0.004534755,0.0011482439,0.25320968,159341664,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,28038305792,"CoinMarketCap",5641736,5641736,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00018324098,0.005812995,"0.0056777126 - 0.005812995",0.0056777126,5641736,0.0057980623,"CCC",0.0057980623,6697994,5632574,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","[]",1759863360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.452842,0.13303715,"REGULAR",0.09840115,2.8410082,"{""low"":0.034636,""high"":0.245929}",-0.11289185,-0.45904246,0.034636,0.245929,71.239555,0.1474621,-0.01442495,-0.09782141,0.1507554,-0.017718256,-0.11752982,131563000,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",306802,306802,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019613057,0.13404688,"{""low"":0.13154967,""high"":0.13404688}",0.13154967,306802,0.13174593,"CCC",0.13174593,1866175,412307,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.813004,0.030220607,"REGULAR",0.014249608,0.8922177,"{""low"":0.015971,""high"":0.243476}",-0.21325539,-0.87587845,0.015971,0.243476,-81.73558,0.02226918,0.007951427,0.35705972,0.030355966,-0.00013535842,-0.0044590384,1940121,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",499531,499531,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004997462,0.031249566,"{""low"":0.026285067,""high"":0.031249566}",0.026285067,499531,0.026350975,"CCC",0.026350975,338101,477069,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31608942,0.0009969305,"REGULAR",0.00068493054,2.1952903,"3.12E-4 - 0.015374",-0.01437707,-0.9351548,0.000312,0.015374,-88.56459,0.00093888,0.0000580505,0.06182952,0.001152605,-0.00015567453,-0.1350632,1460137,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",347841,347841,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000031611416,0.0010127323,"9.891997E-4 - 0.0010127323",0.0009891997,347841,0.0010029775,"CCC",0.0010029775,379024,344264,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","[]",1759863300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3488235,0.01706399,"REGULAR",0.0020589903,0.13722028,"{""low"":0.015005,""high"":0.018361}",-0.0012970101,-0.0706394,0.015005,0.018361,-2.9947042,0.016972877,0.00009111315,0.005368162,0.016972877,0.00009111315,0.005368162,0,15,0,false,false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",625123,625123,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0005912427,0.017652974,"{""low"":0.01706399,""high"":0.017652974}",0.01706399,625123,0.01758906,"CCC",0.01758906,721058,646474,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.079787,0.027309759,"REGULAR",0.005988758,0.28088543,"{""low"":0.021321,""high"":0.096844}",-0.06953424,-0.71800256,0.021321,0.096844,22.881353,0.03140538,-0.0040956233,-0.1304115,0.037547916,-0.010238158,-0.27266914,78473176,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1465312,1465312,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014615208,0.028957976,"{""low"":0.027232675,""high"":0.028957976}",0.027232675,1465312,0.027695043,"CCC",0.027695043,2467154,1513568,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3620443,0.0098515665,"REGULAR",0.00070756674,0.07738044,"{""low"":0.009144,""high"":0.08073}",-0.07087843,-0.87796897,0.009144,0.08073,-75.90716,0.01233232,-0.0024807537,-0.20115872,0.01546184,-0.005610273,-0.36284643,1674766,15,0,false,false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2159152,2159152,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00022732932,0.010021626,"{""low"":0.0096534835,""high"":0.010021626}",0.0096534835,2159152,0.009672607,"CCC",0.009672607,13460127,2126852,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.877335,1.9295418,"REGULAR",1.8894628,47.14346,"{""low"":0.040079,""high"":2.2712066}",-0.3416648,-0.15043317,0.040079,2.2712066,346.97485,1.4341581,0.49538374,0.3454178,1.0373025,0.89223933,0.86015344,88369168,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1824823,1824823,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.74488235,2.2712066,"{""low"":1.1841707,""high"":2.2712066}",1.1841707,1824823,1.1875268,"CCC",1.1875268,885218,693167,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.328008,1.5260773e-9,"REGULAR",6.2840955e-11,0.04294655,"1.4632363E-9 - 1.7737263E-9",-2.47649e-10,-0.13962077,1.4632363e-9,1.7737263e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",53496,53496,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.5522517e-10,1.7737263e-9,"1.4632363E-9 - 1.7737263E-9",1.4632363e-9,53496,1.6009195e-9,"CCC",1.6009195e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","[]",1759863300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9566884,0.002490965,"REGULAR",0.000689965,0.38310105,"{""low"":0.001801,""high"":0.039671}",-0.037180036,-0.9372094,0.001801,0.039671,-63.144695,0.00996126,-0.007470295,-0.7499348,0.00870155,-0.006210585,-0.7137332,0,15,0,false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33280,33280,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00014003739,0.002490965,"{""low"":0.0018504024,""high"":0.002490965}",0.0018504024,33280,0.0023507525,"CCC",0.0023507525,981981,28202,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.024825,0.27799773,"REGULAR",0.27794275,5053.5044,"5.5E-5 - 2.408866",-2.1308682,-0.88459396,0.000055,2.408866,-79.76954,0.3990921,-0.121094376,-0.30342463,0.5886869,-0.31068915,-0.5277664,20620702,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,74175800,"CoinMarketCap",1169727,1169727,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011658162,0.31589353,"0.27780333 - 0.31589353",0.27780333,1169727,0.29288137,"CCC",0.29288137,1644521,1108537,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","[]",1759863360,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
